#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1602   -1.7388953982e+00    3.1352692929e+00   -3.0404302686e+00    1.3015348703e+00    1.5260449984e+00   -5.7653888627e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.3333333333e-01
      1603   -1.9476733804e+00    3.9926314420e+00   -3.1920673505e+00    1.2443939701e+00    1.3471169387e+00   -5.7380978850e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.3333333333e-01
      1604   -2.0049543781e+00    4.0596009273e+00   -3.1417137522e+00    1.1367593741e+00    1.3160250202e+00   -5.6566523682e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.3333333333e-01
      1605   -1.9130016319e+00    3.7211590486e+00   -2.4093581671e+00    4.9635653522e-01    1.2277915219e+00   -4.8360632847e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.3333333333e-01
      1606   -1.9252130810e+00    3.7353926675e+00   -2.4026755136e+00    4.7746243260e-01    1.2452526375e+00   -4.8468417469e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    7.5000000000e-01
      1607   -1.9139209657e+00    3.7727898955e+00   -2.7596180167e+00    8.4569705101e-01    1.3128654704e+00   -5.2713970829e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.9583333333e-01
      1608   -1.9897793077e+00    4.1127987905e+00   -2.9869107485e+00    9.9713144078e-01    1.2697859712e+00   -5.4556103155e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.5416666667e-01
      1609   -2.0147986620e+00    4.1747665544e+00   -3.2548081616e+00    1.2400094996e+00    1.2145563930e+00   -5.6682781503e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.5416666667e-01
      1610   -1.8458460519e+00    3.5696314285e+00   -3.0847734778e+00    1.2389274260e+00    1.2895323525e+00   -5.5732194260e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.7500000000e-01
      1611   -2.0818630894e+00    4.4319202685e+00   -3.1856769954e+00    1.1038139060e+00    1.2027089666e+00   -5.5872995578e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
      1612   -2.2354255442e+00    5.0104442538e+00   -3.4088866455e+00    1.1734611013e+00    1.0781629566e+00   -5.6859631978e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    7.9166666667e-01
      1613   -2.1114524389e+00    4.4874347291e+00   -3.1714325383e+00    1.0599800995e+00    1.1536040277e+00   -5.5239501618e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    9.1666666667e-01
      1614   -2.1986981606e+00    4.8706527457e+00   -3.6661403984e+00    1.4674422378e+00    1.1758092034e+00   -6.0408631975e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    9.3750000000e-01
      1615   -2.2412261257e+00    5.0885945213e+00   -4.7244364495e+00    2.4832103238e+00    1.1437534276e+00   -7.0671034728e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    9.3750000000e-01
      1616   -2.1967467091e+00    4.8432921116e+00   -3.5496096612e+00    1.3528629521e+00    1.1337429844e+00   -5.8822662413e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    9.3750000000e-01
      1617   -2.1706297163e+00    4.7244317470e+00   -3.6061144423e+00    1.4354847260e+00    1.2003889072e+00   -6.0054169453e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.3333333333e-01
      1618   -1.9797064405e+00    4.0272413763e+00   -3.8066666088e+00    1.8269601683e+00    1.3676438717e+00   -6.3732240762e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.1250000000e-01
      1619   -2.0188788382e+00    4.1088064097e+00   -3.6330410261e+00    1.6141621879e+00    1.3372261532e+00   -6.1691807750e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.3333333333e-01
      1620   -2.1783550672e+00    4.8912523142e+00   -4.7906671297e+00    2.6123120624e+00    1.3445719025e+00   -7.3341526279e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    9.3750000000e-01
      1621   -2.1598086386e+00    4.8436453937e+00   -6.1387049116e+00    3.9788962730e+00    1.3019860392e+00   -8.6396045466e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    7.2916666667e-01
      1622   -1.8953283291e+00    3.8734121934e+00   -4.6265631014e+00    2.7312347723e+00    1.5496831952e+00   -7.3751598923e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    7.7083333333e-01
      1623   -1.8823949597e+00    3.6516054432e+00   -3.9939071777e+00    2.1115122180e+00    1.5151645043e+00   -6.7079852777e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.3333333333e-01
      1624   -1.8741666379e+00    3.6918270822e+00   -3.6548201351e+00    1.7806534972e+00    1.3903876801e+00   -6.2441214110e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    7.0833333333e-01
      1625   -2.0133297084e+00    4.2375673696e+00   -5.0415081097e+00    3.0281784013e+00    1.2520658350e+00   -7.4924875405e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.7500000000e-01
      1626   -2.2186197767e+00    5.0100734695e+00   -4.3515462993e+00    2.1329265227e+00    1.1809408931e+00   -6.7314007882e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.5416666667e-01
      1627   -2.0145144596e+00    4.0996163369e+00   -3.7119970218e+00    1.6974825621e+00    1.3668071324e+00   -6.2777177499e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.7500000000e-01
      1628   -2.1105580374e+00    4.5023490597e+00   -3.7715965872e+00    1.6610385498e+00    1.2217473584e+00   -6.1922575413e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.1250000000e-01
      1629   -2.1583553127e+00    4.6724149220e+00   -3.7749649703e+00    1.6166096576e+00    1.1811464939e+00   -6.1550250600e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    9.1666666667e-01
      1630   -1.8532178208e+00    4.4217218442e+00   -3.7458807771e+00    1.8926629562e+00    1.9469019305e+00   -6.8916963034e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.1250000000e-01
      1631   -1.8436659448e+00    4.1802342707e+00   -3.1819947005e+00    1.3383287557e+00    1.6578367904e+00   -6.0387450866e+00    1.1989135957e+00    1.2000000000e+01    1.1774979066e-04    9.1666666667e-01
      1632   -1.9575529276e+00    4.2460358411e+00   -3.3377844363e+00    1.3802315087e+00    1.3758339795e+00   -5.9125320116e+00    1.1989135957e+00    1.2000000000e+01    1.2875010725e-04    8.1250000000e-01
      1633   -2.1181994834e+00    4.6392548743e+00   -3.7807344711e+00    1.6625349878e+00    1.2509131715e+00   -6.2305612384e+00    1.1989135957e+00    1.2000000000e+01    1.2974988203e-04    8.9583333333e-01
      1634   -2.2720736980e+00    5.2052268394e+00   -4.1153079226e+00    1.8432342246e+00    1.1200697788e+00   -6.4342912972e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.1250000000e-01
      1635   -2.3460707372e+00    5.5413060944e+00   -4.6918339385e+00    2.3457632012e+00    1.0411416829e+00   -6.9318892171e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.3333333333e-01
      1636   -2.3146671953e+00    5.4410803728e+00   -4.9076313724e+00    2.5929641771e+00    1.0357982182e+00   -7.1423431864e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    8.3333333333e-01
      1637   -2.3160550238e+00    5.4040075851e+00   -5.6008063126e+00    3.2847512888e+00    1.0309666994e+00   -7.8306866077e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    7.9166666667e-01
      1638   -2.3500651235e+00    5.5889418893e+00   -6.3160942195e+00    3.9660290960e+00    1.0688967426e+00   -8.5839045578e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.1250000000e-01
      1639   -2.3670774848e+00    5.6239018881e+00   -4.7539892161e+00    2.3869117313e+00    1.0342799376e+00   -6.9871827495e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.3333333333e-01
      1640   -2.5196879652e+00    6.3920836011e+00   -5.3821572647e+00    2.8624692995e+00    9.8768471815e-01   -7.5687555786e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    7.9166666667e-01
      1641   -2.4954293684e+00    6.3141585738e+00   -5.3059430582e+00    2.8105136898e+00    9.8728992697e-01   -7.4921465809e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    8.7500000000e-01
      1642   -2.3329519448e+00    5.5191569770e+00   -7.4540369503e+00    5.1210850056e+00    1.0095185064e+00   -9.6624690525e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.3333333333e-01
      1643   -2.1592459742e+00    4.6999323836e+00   -6.4607160475e+00    4.3014700733e+00    9.8037166013e-01   -8.6400013033e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    7.7083333333e-01
      1644   -2.2359615685e+00    5.0135295208e+00   -6.5484775790e+00    4.3125160106e+00    9.7570044099e-01   -8.7230916158e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.7083333333e-01
      1645   -2.4260247784e+00    5.9416694177e+00   -6.8920480063e+00    4.4660232279e+00    9.6908033233e-01   -9.0600419344e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.1250000000e-01
      1646   -2.2773936089e+00    5.2196873767e+00   -4.4788309631e+00    2.2014373542e+00    1.0073254216e+00   -6.6850699805e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.5416666667e-01
      1647   -2.1957659729e+00    4.8457013604e+00   -4.2048556096e+00    2.0090896367e+00    1.0214880075e+00   -6.4252572128e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.3333333333e-01
      1648   -2.2974786957e+00    5.3266360312e+00   -4.2924086628e+00    1.9949299671e+00    1.0362521317e+00   -6.5275743902e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.9166666667e-01
      1649   -2.3141617745e+00    5.4036494504e+00   -3.8182799720e+00    1.5041181975e+00    1.0124765529e+00   -6.0296701206e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    7.2916666667e-01
      1650   -2.2688943658e+00    5.1866168251e+00   -3.9676327960e+00    1.6987384302e+00    1.0009725016e+00   -6.1675188933e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.1250000000e-01
      1651   -2.2336577642e+00    5.0361250565e+00   -3.6641951346e+00    1.4305373704e+00    1.0312507589e+00   -5.8943594892e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    6.6666666667e-01
      1652   -2.1674861364e+00    4.7292606041e+00   -4.3099855633e+00    2.1424994269e+00    1.0352649317e+00   -6.5441640908e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    8.7500000000e-01
      1653   -2.1600281932e+00    4.7489885677e+00   -4.9230604315e+00    2.7630322383e+00    1.0385465850e+00   -7.1605206122e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    8.1250000000e-01
      1654   -2.1433998921e+00    4.6440497617e+00   -3.5113868939e+00    1.3679870018e+00    1.0506562023e+00   -5.7609566919e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    7.9166666667e-01
      1655   -2.1437515330e+00    4.6426643760e+00   -3.7484285684e+00    1.6046770354e+00    1.0955635929e+00   -6.0429057571e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.7500000000e-01
      1656   -2.2524053673e+00    5.1353953332e+00   -4.6747412943e+00    2.4223359270e+00    1.0474303306e+00   -6.9210852206e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    7.7083333333e-01
      1657   -2.2893231976e+00    5.2942971989e+00   -4.4009603538e+00    2.1116371562e+00    1.0679462009e+00   -6.6678201505e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.3333333333e-01
      1658   -2.2408989670e+00    5.0489965536e+00   -4.2615652095e+00    2.0206662425e+00    1.0581318420e+00   -6.5186106473e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    6.8750000000e-01
      1659   -2.3191944988e+00    5.4088454974e+00   -4.4194839767e+00    2.1002894779e+00    1.0205916943e+00   -6.6389892667e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    7.9166666667e-01
      1660   -2.2924523270e+00    5.2680269643e+00   -3.7713573584e+00    1.4789050314e+00    1.0044311621e+00   -5.9747021162e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.3333333333e-01
      1661   -2.2868407741e+00    5.2568183197e+00   -3.6030035594e+00    1.3161627853e+00    9.6829363620e-01   -5.7702107913e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.9583333333e-01
      1662   -2.3190991901e+00    5.4067088066e+00   -3.6050365068e+00    1.2859373167e+00    9.5979630720e-01   -5.7637464098e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.5416666667e-01
      1663   -2.2376185319e+00    5.0243088561e+00   -3.4306578536e+00    1.1930393217e+00    9.4171998720e-01   -5.5712914366e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.5416666667e-01
      1664   -2.2362866707e+00    5.0245467009e+00   -3.3713182048e+00    1.1350315341e+00    9.2791105608e-01   -5.4981428566e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.7500000000e-01
      1665   -2.1592840440e+00    4.6761061767e+00   -3.1737349899e+00    1.0144509459e+00    9.2332849461e-01   -5.2959770802e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.9583333333e-01
      1666   -2.1808888860e+00    4.7683904597e+00   -3.4394130791e+00    1.2585241931e+00    9.1479089732e-01   -5.5531175722e+00    1.1989135957e+00    1.2000000000e+01    1.3099994976e-04    8.3333333333e-01
      1667   -2.1890784482e+00    4.8291283053e+00   -4.0425003736e+00    1.8534219254e+00    8.9479493654e-01   -6.1362089059e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    8.1250000000e-01
      1668   -2.1867360400e+00    4.8614406337e+00   -4.5167155732e+00    2.3299795331e+00    9.0920731692e-01   -6.6248364858e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.1250000000e-01
      1669   -2.3991061629e+00    5.8714671200e+00   -4.4423005597e+00    2.0431943968e+00    9.5627055551e-01   -6.5974847109e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.5416666667e-01
      1670   -2.2175234775e+00    4.9711083712e+00   -3.8580252852e+00    1.6405018078e+00    9.4855335548e-01   -6.0054922365e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    7.9166666667e-01
      1671   -2.2732235084e+00    5.2399535947e+00   -3.5737632106e+00    1.3005397022e+00    9.3581243138e-01   -5.7084892377e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    9.1666666667e-01
      1672   -2.2143341554e+00    4.9915185967e+00   -4.5711689250e+00    2.3568347696e+00    9.4492830594e-01   -6.7150108267e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.9166666667e-01
      1673   -2.2659380860e+00    5.2213252607e+00   -4.7901524444e+00    2.5242143584e+00    9.4236969775e-01   -6.9314357379e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.5000000000e-01
      1674   -2.3232563353e+00    5.4137097923e+00   -3.5572777824e+00    1.2340214471e+00    9.4020924231e-01   -5.6964006205e+00    1.1989135957e+00    1.2000000000e+01    1.2175017036e-04    8.5416666667e-01
      1675   -2.3246437907e+00    5.4122535229e+00   -3.3906415539e+00    1.0659977632e+00    9.2638781691e-01   -5.5159429666e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    7.7083333333e-01
      1676   -2.2434358801e+00    5.0637104993e+00   -3.0965174781e+00    8.5308159799e-01    9.2718436425e-01   -5.2226154381e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.5416666667e-01
      1677   -2.3124124594e+00    5.3818604702e+00   -3.4687939261e+00    1.1563814667e+00    9.6033791116e-01   -5.6280454330e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.3333333333e-01
      1678   -2.2834397850e+00    5.2260874191e+00   -3.3259966071e+00    1.0425568221e+00    9.7510460835e-01   -5.5000148112e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.5416666667e-01
      1679   -1.9948252401e+00    4.1900759775e+00   -3.5320387572e+00    1.5372135171e+00    1.2381847595e+00   -5.9691371124e+00    1.1989135957e+00    1.2000000000e+01    1.2450013310e-04    8.1250000000e-01
      1680   -1.9657377120e+00    4.1654754696e+00   -3.5240451687e+00    1.5583074567e+00    1.2892529098e+00   -6.0122116742e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.7500000000e-01
      1681   -1.8900387260e+00    3.8419970407e+00   -4.5032616085e+00    2.6132228825e+00    1.3038097124e+00   -7.0059849167e+00    1.1989135957e+00    1.2000000000e+01    1.3175001368e-04    7.9166666667e-01
      1682   -2.0656564831e+00    4.3067664740e+00   -4.6882587237e+00    2.6226022405e+00    1.1673549757e+00   -7.0545272951e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.1250000000e-01
      1683   -2.1129815077e+00    4.4910382928e+00   -4.7759294854e+00    2.6629479777e+00    1.1750267184e+00   -7.1498697996e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
      1684   -2.1724850896e+00    4.7285154128e+00   -3.9239268038e+00    1.7514417142e+00    1.1098792218e+00   -6.2327196214e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.3333333333e-01
      1685   -2.2374998899e+00    5.0397055380e+00   -4.4186967025e+00    2.1811968126e+00    1.2477846261e+00   -6.8653949244e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    7.9166666667e-01
      1686   -2.2429716752e+00    5.0935835891e+00   -5.0027173488e+00    2.7597456737e+00    1.2564439305e+00   -7.4580748751e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.3333333333e-01
      1687   -2.2111203181e+00    5.0104694042e+00   -4.4596455946e+00    2.2485252765e+00    1.2713332225e+00   -6.9298924128e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    7.9166666667e-01
      1688   -2.2776780393e+00    5.2268773874e+00   -4.2086864569e+00    1.9310084176e+00    1.0969531613e+00   -6.5045532140e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    9.1666666667e-01
      1689   -2.2802937119e+00    5.2735726823e+00   -4.2240470001e+00    1.9437532882e+00    1.0749353257e+00   -6.4978959216e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.5416666667e-01
      1690   -2.2780708855e+00    5.2358894257e+00   -4.7690653624e+00    2.4909944768e+00    1.0621424143e+00   -7.0301213724e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.7500000000e-01
      1691   -2.3234362921e+00    5.4642096940e+00   -4.7466673792e+00    2.4232310872e+00    1.0420584080e+00   -6.9876393830e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.1250000000e-01
      1692   -2.2342300596e+00    5.0258805396e+00   -3.8669454364e+00    1.6327153768e+00    1.0011225184e+00   -6.0669815506e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.3333333333e-01
      1693   -2.1569257322e+00    4.6855800789e+00   -3.5051183968e+00    1.3481926646e+00    1.0142376135e+00   -5.7182696060e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.1250000000e-01
      1694   -2.1290017376e+00    4.5621645235e+00   -3.5116331528e+00    1.3826314152e+00    1.0910501713e+00   -5.8015969198e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.3333333333e-01
      1695   -2.1245328847e+00    4.5588824486e+00   -3.0123767023e+00    8.8784381756e-01    1.0859972043e+00   -5.2972875023e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.7500000000e-01
      1696   -2.0907900346e+00    4.4194369667e+00   -3.3044101550e+00    1.2136201204e+00    1.1182702969e+00   -5.6215940476e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.3333333333e-01
      1697   -2.1602310393e+00    4.6965908616e+00   -3.5941589278e+00    1.4339278885e+00    1.1311256191e+00   -5.9241981426e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.5416666667e-01
      1698   -2.2123089021e+00    4.9330962734e+00   -3.2472815677e+00    1.0349726656e+00    1.0996153770e+00   -5.5458105404e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.1250000000e-01
      1699   -2.1506648721e+00    4.6416752406e+00   -3.1297778743e+00    9.7911300224e-01    1.0896670677e+00   -5.4183585378e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.3333333333e-01
      1700   -2.1701562205e+00    4.7319439413e+00   -2.9787301083e+00    8.0857388781e-01    1.1014691341e+00   -5.2791128382e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    6.8750000000e-01
      1701   -2.1416750004e+00    4.6369345278e+00   -3.3056392241e+00    1.1639642236e+00    1.0745095095e+00   -5.5790623294e+00    1.1989135957e+00    1.2000000000e+01    1.3125024270e-04    7.9166666667e-01
      1702   -2.2122483902e+00    4.9920578934e+00   -3.7141461135e+00    1.5018977233e+00    9.9687383983e-01   -5.9099335491e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    7.9166666667e-01
      1703   -2.1384780646e+00    4.6005860665e+00   -3.3667114837e+00    1.2282334191e+00    1.0243958123e+00   -5.5900208918e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    9.1666666667e-01
      1704   -2.1511828573e+00    4.6829046602e+00   -3.0144970540e+00    8.6331419679e-01    1.0356982025e+00   -5.2491088523e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.5416666667e-01
      1705   -2.1365889238e+00    4.6075110740e+00   -2.8233105524e+00    6.8672162860e-01    1.0113149189e+00   -5.0335390670e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.7500000000e-01
      1706   -2.0683176995e+00    4.2923449169e+00   -2.5721014091e+00    5.0378370964e-01    1.0230689884e+00   -4.7940839933e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.1250000000e-01
      1707   -2.0526183619e+00    4.2303448259e+00   -2.5593409480e+00    5.0672258613e-01    1.0485563550e+00   -4.8068108988e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.3333333333e-01
      1708   -2.0847768984e+00    4.3636808242e+00   -2.8168790278e+00    7.3210212937e-01    1.0802399483e+00   -5.0960325718e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.7500000000e-01
      1709   -2.0343853264e+00    4.1473695604e+00   -4.2577796625e+00    2.2233943361e+00    1.1122910290e+00   -6.5689842872e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.5416666667e-01
      1710   -2.1289475469e+00    4.5366073812e+00   -3.2458630557e+00    1.1169155088e+00    1.0918961301e+00   -5.5366727815e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    6.8750000000e-01
      1711   -2.1196973608e+00    4.4963993649e+00   -2.8217541648e+00    7.0205680397e-01    1.0388057334e+00   -5.0594734939e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    9.1666666667e-01
      1712   -2.2377921256e+00    5.0397244941e+00   -3.1706961297e+00    9.3290400406e-01    1.0541790948e+00   -5.4237888203e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.1250000000e-01
      1713   -2.0630338807e+00    4.2722462207e+00   -2.9176360736e+00    8.5460219295e-01    1.1337515261e+00   -5.2503011955e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    7.7083333333e-01
      1714   -2.1279064077e+00    4.5925157876e+00   -3.2825644874e+00    1.1546580797e+00    1.1783116089e+00   -5.6597896920e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    7.7083333333e-01
      1715   -2.1201529935e+00    4.6397776022e+00   -3.3168574407e+00    1.1967044471e+00    1.2160157716e+00   -5.7317868081e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
      1716   -1.9435883851e+00    3.8408533419e+00   -2.4141946135e+00    4.7060622839e-01    1.2057375137e+00   -4.8188457229e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.3333333333e-01
      1717   -1.9756788128e+00    3.9045177363e+00   -2.3638471567e+00    3.8816834385e-01    1.0818937802e+00   -4.6446545326e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.5416666667e-01
      1718   -2.0159469530e+00    4.0672043290e+00   -2.5474682101e+00    5.3152125703e-01    1.0491619305e+00   -4.7955437363e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.7500000000e-01
      1719   -1.9006026804e+00    3.8005813740e+00   -2.6842843141e+00    7.8368163371e-01    1.1468457060e+00   -5.0300436159e+00    1.1989135957e+00    1.2000000000e+01    1.1749973055e-04    9.3750000000e-01
      1720   -1.6027212950e+00    3.0337812955e+00   -2.2601869946e+00    6.5746569958e-01    1.3862405595e+00   -4.8453411499e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.7500000000e-01
      1721   -1.8448013364e+00    3.5443016001e+00   -2.6495620530e+00    8.0476071664e-01    1.1544332123e+00   -5.0029088611e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.7500000000e-01
      1722   -2.0682591180e+00    4.3224121054e+00   -3.0295015361e+00    9.6124241809e-01    1.0296260572e+00   -5.2580411890e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    9.5833333333e-01
      1723   -1.9843018016e+00    3.9868066250e+00   -2.8544913901e+00    8.7018958855e-01    1.0878913489e+00   -5.1412963347e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.7500000000e-01
      1724   -2.1167015015e+00    4.5133212947e+00   -3.1999602849e+00    1.0832587834e+00    1.0739970596e+00   -5.4728709402e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.3333333333e-01
      1725   -2.0290896755e+00    4.1372557144e+00   -2.7809570408e+00    7.5186736530e-01    9.8765421295e-01   -4.9675248495e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    9.3750000000e-01
      1726   -2.0955547227e+00    4.4392268270e+00   -2.9766766274e+00    8.8112190466e-01    1.0357767917e+00   -5.2113670149e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    8.3333333333e-01
      1727   -2.0479773713e+00    4.1991099875e+00   -2.5848894288e+00    5.3691205754e-01    1.0691637053e+00   -4.8529667298e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    9.3750000000e-01
      1728   -1.9804573872e+00    3.9355216436e+00   -2.5698007777e+00    5.8934339048e-01    1.0915095050e+00   -4.8602238785e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.9583333333e-01
      1729   -1.8564776444e+00    3.6621466132e+00   -2.7765134882e+00    9.2003584379e-01    1.2608150241e+00   -5.2362421080e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    9.5833333333e-01
      1730   -2.0321380585e+00    4.2185744829e+00   -3.3276154631e+00    1.2954774046e+00    1.1892520167e+00   -5.7157810756e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    7.9166666667e-01
      1731   -2.0770053665e+00    4.3245874588e+00   -3.6651469709e+00    1.5881416045e+00    1.1011959582e+00   -5.9652565249e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.3333333333e-01
