#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1583   -2.0620094879e+00    4.2720152828e+00   -2.7846894632e+00    7.2267997529e-01    1.0966832441e+00   -5.0802863031e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    8.9583333333e-01
      1584   -1.9931396849e+00    3.9942799500e+00   -2.5572951831e+00    5.6415549817e-01    1.0807217388e+00   -4.8369305176e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    8.5416666667e-01
      1585   -2.0349239248e+00    4.1592313027e+00   -2.8365718338e+00    8.0164790900e-01    1.0154007203e+00   -5.0508861498e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.9583333333e-01
      1586   -1.9893604176e+00    3.9810304198e+00   -3.5985485030e+00    1.6091880853e+00    9.8834770449e-01   -5.7858098032e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.9583333333e-01
      1587   -2.0844296516e+00    4.3777836682e+00   -2.9052141508e+00    8.2078449926e-01    1.0308533678e+00   -5.1349811143e+00    1.1989135957e+00    1.2000000000e+01    1.2149987742e-04    8.5416666667e-01
      1588   -2.0687905600e+00    4.3018757192e+00   -3.6010634429e+00    1.5322728829e+00    1.0731896970e+00   -5.8731667357e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.7500000000e-01
      1589   -2.1294477909e+00    4.5602466104e+00   -3.2338908240e+00    1.1044430331e+00    1.1265525900e+00   -5.5593570097e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.3333333333e-01
      1590   -2.1105692926e+00    4.4821370522e+00   -4.4762834247e+00    2.3657141321e+00    1.1213213794e+00   -6.7965183999e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.5416666667e-01
      1591   -2.2221015834e+00    5.0336524498e+00   -3.9540114941e+00    1.7319099107e+00    1.1767572140e+00   -6.3296823039e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.5416666667e-01
      1592   -2.0969215983e+00    4.4493774609e+00   -3.4724085534e+00    1.3754869551e+00    1.1955216357e+00   -5.8668437849e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.3333333333e-01
      1593   -2.1122730664e+00    4.5959425014e+00   -4.2314625264e+00    2.1191894600e+00    1.1842882299e+00   -6.6146643521e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.3333333333e-01
      1594   -2.1589054941e+00    4.7758345401e+00   -3.7762353222e+00    1.6173298282e+00    1.1487921312e+00   -6.1239410492e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.5416666667e-01
      1595   -2.1145009848e+00    4.5437369260e+00   -3.5988956835e+00    1.4843946988e+00    1.0986164742e+00   -5.8964257535e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.3333333333e-01
      1596   -2.2418515778e+00    5.1383112624e+00   -3.8884511023e+00    1.6465995245e+00    1.0940043209e+00   -6.1813690190e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.7500000000e-01
      1597   -2.1147200338e+00    4.5421872038e+00   -4.1079226538e+00    1.9932026200e+00    1.1460872093e+00   -6.4529234588e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    7.5000000000e-01
      1598   -2.1695924123e+00    4.8325728663e+00   -3.7241938848e+00    1.5546014725e+00    1.1769728603e+00   -6.1000803408e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.5416666667e-01
      1599   -2.1355624202e+00    4.6854507840e+00   -3.6856168262e+00    1.5500544060e+00    1.1791624364e+00   -6.0636928583e+00    1.1989135957e+00    1.2000000000e+01    1.1924980208e-04    7.9166666667e-01
      1600   -2.1176460453e+00    4.5551210153e+00   -3.0820744322e+00    9.6442838692e-01    1.2205181124e+00   -5.5015061404e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.7500000000e-01
      1601   -2.1316479698e+00    4.5683602930e+00   -2.9145339256e+00    7.8288595582e-01    1.2637338277e+00   -5.3771813491e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.9583333333e-01
      1602   -2.2794491207e+00    5.2341723137e+00   -3.6310553926e+00    1.3516062718e+00    1.1790694427e+00   -6.0090384310e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.7500000000e-01
      1603   -2.1068362109e+00    4.6025794135e+00   -3.3412121261e+00    1.2343759152e+00    1.3444086967e+00   -5.8845344185e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    9.1666666667e-01
      1604   -1.9786580972e+00    4.2465880921e+00   -3.9096311113e+00    1.9309730140e+00    1.7136682245e+00   -6.8222129315e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    9.5833333333e-01
      1605   -1.8835323718e+00    3.9554202712e+00   -3.5970979041e+00    1.7135655324e+00    1.6592779117e+00   -6.4552894116e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.3333333333e-01
      1606   -1.7521312431e+00    3.3508611593e+00   -2.6653624273e+00    9.1323118426e-01    1.5971298957e+00   -5.4614059188e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.7500000000e-01
      1607   -1.8714069266e+00    3.7121907574e+00   -2.8049071921e+00    9.3350026548e-01    1.4778154542e+00   -5.4816362420e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.7500000000e-01
      1608   -1.7637939365e+00    3.4641954846e+00   -2.7994391517e+00    1.0356452152e+00    1.5540077631e+00   -5.5523605105e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    9.5833333333e-01
      1609   -1.7032384388e+00    3.5540081015e+00   -4.4616228351e+00    2.7583843963e+00    1.7228943293e+00   -7.3834307601e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.7500000000e-01
      1610   -1.8023310131e+00    3.5169906764e+00   -4.0209286446e+00    2.2185976315e+00    1.5810991597e+00   -6.8009414000e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    9.1666666667e-01
      1611   -2.0085092463e+00    4.1498382179e+00   -4.6169974966e+00    2.6084882503e+00    1.4416342933e+00   -7.2575453857e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.1250000000e-01
      1612   -1.9763803770e+00    4.1143848155e+00   -4.4688752310e+00    2.4924948540e+00    1.4849759155e+00   -7.1527647423e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    7.9166666667e-01
      1613   -2.0226122315e+00    4.1498586629e+00   -4.9060974440e+00    2.8834852125e+00    1.5482534230e+00   -7.6532644628e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    7.5000000000e-01
      1614   -1.8152666744e+00    3.6341102292e+00   -3.9703166242e+00    2.1550499497e+00    1.6838174792e+00   -6.8530476991e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.7500000000e-01
      1615   -1.8921295141e+00    4.0069613528e+00   -4.7050220731e+00    2.8128925590e+00    1.6368795939e+00   -7.5408152628e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.7500000000e-01
      1616   -1.7590670270e+00    3.3434675554e+00   -4.1708552967e+00    2.4117882697e+00    1.5991805509e+00   -6.9689494433e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.1250000000e-01
      1617   -1.8041371465e+00    3.6708919166e+00   -4.8532376836e+00    3.0491005370e+00    1.6414430427e+00   -7.6935943220e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    7.5000000000e-01
      1618   -2.0162900516e+00    4.1676784027e+00   -3.8679085362e+00    1.8516184846e+00    1.5092528398e+00   -6.5760749717e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.5416666667e-01
      1619   -1.6548230645e+00    3.2119345873e+00   -3.4599684654e+00    1.8051454009e+00    1.8864614239e+00   -6.5453434850e+00    1.1989135957e+00    1.2000000000e+01    1.2000021525e-04    8.7500000000e-01
      1620   -1.6904059442e+00    3.4328892269e+00   -4.4229329888e+00    2.7325270446e+00    1.8328841843e+00   -7.4547307689e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    9.3750000000e-01
      1621   -1.7860501211e+00    3.4316506430e+00   -6.5470861607e+00    4.7610360396e+00    1.6080112573e+00   -9.3540110137e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.3333333333e-01
      1622   -1.8877129407e+00    3.6883620970e+00   -3.0862377097e+00    1.1985247690e+00    1.4927900157e+00   -5.7779413211e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    9.1666666667e-01
      1623   -1.9892376915e+00    4.0184254471e+00   -2.9241558523e+00    9.3491816075e-01    1.3535331384e+00   -5.4766025864e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    7.7083333333e-01
      1624   -1.9777664743e+00    4.0202537629e+00   -2.8199504254e+00    8.4218395108e-01    1.3343790749e+00   -5.3532430960e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    7.9166666667e-01
      1625   -2.0794119303e+00    4.3735811129e+00   -2.9925811207e+00    9.1316919043e-01    1.2880150172e+00   -5.4795097336e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    9.1666666667e-01
      1626   -2.0831888089e+00    4.3622219182e+00   -3.1936550352e+00    1.1104662263e+00    1.2539852358e+00   -5.6465538667e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.1250000000e-01
      1627   -2.0534759535e+00    4.2639267059e+00   -2.8289665329e+00    7.7549057932e-01    1.2972865971e+00   -5.3251667257e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.9583333333e-01
      1628   -2.0148958947e+00    4.2247793688e+00   -3.3177006288e+00    1.3028047341e+00    1.3199718332e+00   -5.8365860577e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.7500000000e-01
      1629   -1.7799055802e+00    3.6933981010e+00   -2.6671085074e+00    8.8720292719e-01    1.6573412179e+00   -5.5233633211e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    7.0833333333e-01
      1630   -2.0361446041e+00    4.1873609652e+00   -4.0251031151e+00    1.9889585109e+00    1.4316703577e+00   -6.6556870685e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    8.5416666667e-01
      1631   -2.0702237880e+00    4.3160259132e+00   -4.5185116643e+00    2.4482878763e+00    1.3870467750e+00   -7.1044720350e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.7500000000e-01
      1632   -2.1885663996e+00    4.8222330465e+00   -4.3091158063e+00    2.1205494067e+00    1.3261329206e+00   -6.8341623226e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.9583333333e-01
      1633   -2.3048152162e+00    5.3445615861e+00   -3.8706197749e+00    1.5658045587e+00    1.2916685641e+00   -6.3612019347e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.7500000000e-01
      1634   -2.1885798645e+00    4.8153008387e+00   -3.3917468086e+00    1.2031669441e+00    1.3236915534e+00   -5.9143519578e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    8.3333333333e-01
      1635   -2.2287147152e+00    5.0161677344e+00   -3.6855471281e+00    1.4568324128e+00    1.3240956114e+00   -6.2085563352e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.1250000000e-01
      1636   -2.0860566481e+00    4.4776045133e+00   -3.7800473211e+00    1.6939906730e+00    1.4524518103e+00   -6.4314127271e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    7.7083333333e-01
      1637   -1.9260972581e+00    4.0286829187e+00   -3.5450971264e+00    1.6189998683e+00    1.5600270806e+00   -6.3040378028e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    8.9583333333e-01
      1638   -1.9426596541e+00    4.0152517814e+00   -3.6785719984e+00    1.7359123442e+00    1.5719207565e+00   -6.4494063506e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.5416666667e-01
      1639   -1.9747171984e+00    4.1402654397e+00   -4.0117699834e+00    2.0370527851e+00    1.5454171877e+00   -6.7561007669e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    8.9583333333e-01
      1640   -2.0716890344e+00    4.3120871488e+00   -3.9400387588e+00    1.8683497245e+00    1.5651016369e+00   -6.7040539915e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    9.5833333333e-01
      1641   -1.8973243365e+00    3.7022500058e+00   -3.6186657796e+00    1.7213414431e+00    1.6750915336e+00   -6.4926709090e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.7500000000e-01
      1642   -1.6742535760e+00    2.9442860154e+00   -3.3971978023e+00    1.7229442263e+00    1.7870727453e+00   -6.3831841433e+00    1.1989135957e+00    1.2000000000e+01    1.1974980589e-04    9.1666666667e-01
      1643   -1.5062898269e+00    2.4635810167e+00   -3.0269943969e+00    1.5207045700e+00    1.9939916597e+00   -6.2198996524e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.9583333333e-01
      1644   -1.6950018490e+00    3.0022918281e+00   -3.7723130549e+00    2.0773112059e+00    1.7306093534e+00   -6.7018360040e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.3333333333e-01
      1645   -1.7706219073e+00    3.3820078283e+00   -3.5001195064e+00    1.7294975991e+00    1.6164341641e+00   -6.3154672663e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    1.0000000000e+00
      1646   -1.6900136981e+00    3.2760148047e+00   -3.0278605834e+00    1.3378468853e+00    1.7607714694e+00   -5.9875456485e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.5416666667e-01
      1647   -2.0284807239e+00    4.1901820836e+00   -2.9333347370e+00    9.0485401305e-01    1.3124064835e+00   -5.4446548163e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.3333333333e-01
      1648   -2.1763224263e+00    4.7421940203e+00   -3.0277734988e+00    8.5145107243e-01    1.1586747382e+00   -5.3853618327e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    7.9166666667e-01
      1649   -2.2590553419e+00    5.1107143082e+00   -3.1855308147e+00    9.2647547285e-01    1.0665140009e+00   -5.4509584114e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.1250000000e-01
      1650   -2.1853768163e+00    4.7930332959e+00   -3.1644101563e+00    9.7903333998e-01    1.1504299423e+00   -5.5137536944e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.5416666667e-01
      1651   -2.0620923235e+00    4.3348619378e+00   -4.3476291909e+00    2.2855368674e+00    1.2553988073e+00   -6.8019415939e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.7500000000e-01
      1652   -1.7768295259e+00    3.3090140551e+00   -4.1805941034e+00    2.4037645775e+00    1.4092118063e+00   -6.7887195054e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    7.2916666667e-01
      1653   -1.5882963879e+00    2.9283600337e+00   -3.1459383291e+00    1.5576419412e+00    1.6448047048e+00   -5.9896566296e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    9.1666666667e-01
      1654   -1.5157211899e+00    2.7479469314e+00   -3.3371457881e+00    1.8214245982e+00    1.7102702973e+00   -6.2463296812e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.7500000000e-01
      1655   -1.8205616492e+00    3.4406720568e+00   -3.8921848334e+00    2.0716231841e+00    1.7910538571e+00   -6.8821522862e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.7500000000e-01
      1656   -1.7721201896e+00    3.5193697086e+00   -3.2849511839e+00    1.5128309942e+00    1.5362419217e+00   -6.0201067014e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
      1657   -1.9595247942e+00    4.0955610576e+00   -3.1476013777e+00    1.1880765834e+00    1.3330396368e+00   -5.6795546102e+00    1.1989135957e+00    1.2000000000e+01    1.1974980589e-04    7.7083333333e-01
      1658   -1.9671743383e+00    3.9787531970e+00   -3.3609630930e+00    1.3937887547e+00    1.3417473603e+00   -5.9016240490e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.5416666667e-01
      1659   -1.7120937445e+00    3.1459525126e+00   -2.8645205634e+00    1.1524268189e+00    1.6409860858e+00   -5.7044202450e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.9583333333e-01
      1660   -1.9444837188e+00    3.9286928660e+00   -2.8814174663e+00    9.3693374749e-01    1.2598233147e+00   -5.3401543767e+00    1.1989135957e+00    1.2000000000e+01    1.1900020763e-04    7.5000000000e-01
      1661   -2.0221204234e+00    4.1985116081e+00   -2.6479030023e+00    6.2578257886e-01    1.1089788627e+00   -4.9557954608e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.9583333333e-01
      1662   -1.9675822952e+00    4.0036432384e+00   -2.5165984006e+00    5.4901610545e-01    1.0881907441e+00   -4.8037027405e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.1250000000e-01
      1663   -1.8931123313e+00    3.7614590595e+00   -2.5998052130e+00    7.0669288170e-01    1.0229786681e+00   -4.8216974769e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    7.7083333333e-01
      1664   -1.9505586247e+00    4.0489610876e+00   -2.7094081199e+00    7.5884949518e-01    1.0403372572e+00   -4.9486589729e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    9.1666666667e-01
      1665   -1.9695433922e+00    4.0956347744e+00   -3.3406613483e+00    1.3711179561e+00    1.0420917079e+00   -5.5816666520e+00    1.1989135957e+00    1.2000000000e+01    1.1974980589e-04    9.1666666667e-01
      1666   -1.8851246627e+00    3.6903346598e+00   -3.2395594309e+00    1.3544347682e+00    1.0058015333e+00   -5.4442745600e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.9583333333e-01
      1667   -2.1439170146e+00    4.8653041222e+00   -3.6546155825e+00    1.5106985679e+00    1.0033042772e+00   -5.8568334555e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    7.7083333333e-01
      1668   -2.0892527767e+00    4.4866412568e+00   -3.8788103982e+00    1.7895576214e+00    9.7914240803e-01   -6.0568664019e+00    1.1989135957e+00    1.2000000000e+01    1.1849973816e-04    7.7083333333e-01
      1669   -2.0729140059e+00    4.3950470457e+00   -5.0952266783e+00    3.0223126724e+00    9.7495933761e-01   -7.2690996117e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    9.1666666667e-01
      1670   -1.9828430027e+00    3.9641587350e+00   -7.7537218338e+00    5.7708788311e+00    9.8737216582e-01   -9.9400075954e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.1250000000e-01
      1671   -2.1139933039e+00    4.5099159851e+00   -3.5361437213e+00    1.4221504174e+00    9.8220376010e-01   -5.7172610771e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.7500000000e-01
      1672   -2.2614008095e+00    5.2243063087e+00   -3.8867873164e+00    1.6253865069e+00    1.0066708016e+00   -6.0923717137e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    7.9166666667e-01
      1673   -2.3881069551e+00    5.9025474716e+00   -5.1388462835e+00    2.7507393283e+00    1.0777451113e+00   -7.4155049905e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.5416666667e-01
      1674   -2.2528474847e+00    5.2237673202e+00   -4.4277923061e+00    2.1749448214e+00    1.0313665213e+00   -6.6580724231e+00    1.1989135957e+00    1.2000000000e+01    1.2675009202e-04    8.3333333333e-01
      1675   -2.1069014307e+00    4.4702804480e+00   -3.3820578181e+00    1.2751563874e+00    1.0080433048e+00   -5.5890147186e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    7.5000000000e-01
      1676   -2.2288416745e+00    4.9963283349e+00   -3.1485047827e+00    9.1966310819e-01    1.0051564861e+00   -5.3525748645e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    7.2916666667e-01
      1677   -2.2967899501e+00    5.2765814377e+00   -2.8453713805e+00    5.4858143030e-01    9.7496195781e-01   -5.0192469340e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    7.9166666667e-01
      1678   -2.2911658893e+00    5.2830398060e+00   -3.3328676528e+00    1.0417017634e+00    9.7299156260e-01   -5.5047728111e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.5416666667e-01
      1679   -2.1843355686e+00    4.7741350659e+00   -3.0373673293e+00    8.5303176072e-01    9.5113521229e-01   -5.1874161373e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.9583333333e-01
      1680   -2.1551535408e+00    4.7107873919e+00   -3.6692620710e+00    1.5141085302e+00    9.4912154879e-01   -5.8172972155e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.3333333333e-01
      1681   -2.1571994366e+00    4.6732540468e+00   -3.8859285053e+00    1.7287290687e+00    1.0143666291e+00   -6.0992087302e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.3333333333e-01
      1682   -2.0100108904e+00    4.1470833728e+00   -4.1553109746e+00    2.1453000843e+00    1.1875377937e+00   -6.5417623641e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.3333333333e-01
      1683   -2.2297684423e+00    5.0249225363e+00   -3.8107030684e+00    1.5809346261e+00    1.0904960676e+00   -6.1001127317e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    9.3750000000e-01
      1684   -2.2968606854e+00    5.2968682930e+00   -3.8970696246e+00    1.6002089392e+00    1.0390352037e+00   -6.1350184241e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.2916666667e-01
      1685   -2.2850395846e+00    5.2475299454e+00   -4.3770889458e+00    2.0920493612e+00    1.0497007010e+00   -6.6257032426e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.3333333333e-01
      1686   -2.2704164697e+00    5.3216101666e+00   -6.1116257528e+00    3.8412092832e+00    1.1361247880e+00   -8.4466641366e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.3333333333e-01
      1687   -1.7523046150e+00    3.8732923652e+00   -4.5784517089e+00    2.8261470939e+00    1.7284630672e+00   -7.5058283719e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    8.1250000000e-01
      1688   -2.1263636669e+00    4.5390116671e+00   -4.1809938661e+00    2.0546301992e+00    1.0986182821e+00   -6.4785257439e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.3333333333e-01
      1689   -2.2743313312e+00    5.2135881316e+00   -4.0470265689e+00    1.7726952378e+00    1.0565383025e+00   -6.3024784672e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.9583333333e-01
      1690   -2.2815548020e+00    5.3537779001e+00   -5.3427543043e+00    3.0611995023e+00    1.1235010920e+00   -7.6651689920e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.9583333333e-01
      1691   -2.2718035272e+00    5.2964586309e+00   -5.2848271407e+00    3.0130236135e+00    1.1316029929e+00   -7.6153437293e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.3333333333e-01
      1692   -2.2357350904e+00    5.0313232799e+00   -4.3214229301e+00    2.0856878397e+00    1.1355794829e+00   -6.6559160087e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.1250000000e-01
      1693   -1.9781278883e+00    4.1051704929e+00   -3.8051868674e+00    1.8270589791e+00    1.3373915162e+00   -6.3414919793e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.5416666667e-01
      1694   -1.9281084000e+00    3.9612844795e+00   -3.5662007363e+00    1.6380923362e+00    1.3091758445e+00   -6.0742901765e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.9583333333e-01
      1695   -2.1264784755e+00    4.6559103989e+00   -3.9198349872e+00    1.7933565117e+00    1.1271320233e+00   -6.2458806062e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.5416666667e-01
      1696   -1.9811957161e+00    3.9892358992e+00   -3.4397113160e+00    1.4585155999e+00    1.1571667475e+00   -5.7957916592e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.7083333333e-01
      1697   -1.9098469256e+00    3.7557282284e+00   -3.4745953078e+00    1.5647483822e+00    1.1879345265e+00   -5.8614434301e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.9166666667e-01
      1698   -2.0616799646e+00    4.3397773346e+00   -3.9328091844e+00    1.8711292199e+00    1.2051689127e+00   -6.3368916929e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    8.5416666667e-01
      1699   -2.1458028374e+00    4.6543870569e+00   -3.9019215936e+00    1.7561187562e+00    1.1128960754e+00   -6.2137312647e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.1250000000e-01
      1700   -2.1612867024e+00    4.8169465045e+00   -4.8619530913e+00    2.7006663890e+00    1.0860766899e+00   -7.1469433769e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.5416666667e-01
      1701   -2.2917496045e+00    5.3389932079e+00   -5.1773873545e+00    2.8856377500e+00    1.0749666826e+00   -7.4512676328e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    7.7083333333e-01
      1702   -2.2609158556e+00    5.2732461312e+00   -4.3370722929e+00    2.0761564373e+00    1.1382690866e+00   -6.6742549752e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.5416666667e-01
      1703   -2.2668549199e+00    5.1913016719e+00   -4.3808079928e+00    2.1139530729e+00    1.1250558563e+00   -6.7047774449e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    7.5000000000e-01
      1704   -2.6709852283e+00    7.2478963449e+00   -5.3197935704e+00    2.6488083421e+00    1.1088338320e+00   -7.6275409981e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.7083333333e-01
      1705   -2.6422523765e+00    7.1739977413e+00   -4.9321678099e+00    2.2899154334e+00    1.0904674881e+00   -7.2215488938e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.3333333333e-01
      1706   -2.5096518969e+00    6.3918940838e+00   -4.2187455503e+00    1.7090936535e+00    1.0804327298e+00   -6.4980918759e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    7.5000000000e-01
      1707   -2.2669243634e+00    5.3107789607e+00   -4.0408201643e+00    1.7738958009e+00    1.1343070615e+00   -6.3740408216e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.5416666667e-01
      1708   -2.2772057638e+00    5.2574103232e+00   -4.2429326347e+00    1.9657268709e+00    1.1097319858e+00   -6.5515782163e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.5416666667e-01
      1709   -2.1777510389e+00    4.8298266442e+00   -4.5174444147e+00    2.3396933758e+00    1.2110843917e+00   -6.9274424022e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.3333333333e-01
      1710   -2.4640498140e+00    6.4045364156e+00   -5.2685075777e+00    2.8044577637e+00    1.1119706286e+00   -7.5793918020e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    7.5000000000e-01
      1711   -2.4604152799e+00    6.1994773365e+00   -5.0170043288e+00    2.5565890489e+00    1.0388127511e+00   -7.2547306756e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    7.9166666667e-01
      1712   -2.6505519660e+00    7.3260684237e+00   -5.0239478572e+00    2.3733958912e+00    1.0431297316e+00   -7.2659911846e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    7.5000000000e-01
