#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1699   -2.0659159427e+00    4.3780961641e+00   -3.9750658892e+00    1.9091499464e+00    1.8854729346e+00   -7.7325534184e+00    1.8720145947e+00    1.2000000000e+01    3.0894298106e-05    8.3333333333e-01
      1700   -1.9861095928e+00    4.0454833512e+00   -4.0292814859e+00    2.0431718931e+00    2.0648925169e+00   -7.9661885974e+00    1.8720145947e+00    1.2000000000e+01    3.1089177355e-05    8.3333333333e-01
      1701   -1.9805220919e+00    4.1176395126e+00   -3.8219027982e+00    1.8413807063e+00    1.8696380379e+00   -7.5635554307e+00    1.8720145947e+00    1.2000000000e+01    3.0769733712e-05    7.5000000000e-01
      1702   -1.8635717922e+00    3.6302654450e+00   -4.5429510881e+00    2.6793792959e+00    1.8382544591e+00   -8.2532201419e+00    1.8720145947e+00    1.2000000000e+01    3.1184637919e-05    8.7500000000e-01
      1703   -2.0191125705e+00    4.2378334830e+00   -4.1947248930e+00    2.1756123226e+00    1.8216631301e+00   -7.8884026178e+00    1.8720145947e+00    1.2000000000e+01    3.1075440347e-05    8.5416666667e-01
      1704   -1.8448774619e+00    3.5154205555e+00   -4.0738554393e+00    2.2289779773e+00    1.9800571080e+00   -7.9259271419e+00    1.8720145947e+00    1.2000000000e+01    3.0850991607e-05    7.7083333333e-01
      1705   -1.9859277486e+00    4.0116791186e+00   -4.3772623521e+00    2.3913346035e+00    2.1264460341e+00   -8.3757229808e+00    1.8720145947e+00    1.2000000000e+01    3.1193485484e-05    9.1666666667e-01
      1706   -1.8428178104e+00    3.5226575647e+00   -4.5227236226e+00    2.6799058122e+00    2.1561017235e+00   -8.5508399407e+00    1.8720145947e+00    1.2000000000e+01    3.0824448913e-05    7.9166666667e-01
      1707   -1.8071482677e+00    3.5738426076e+00   -5.5702025819e+00    3.7630543142e+00    2.0785856516e+00   -9.5208028281e+00    1.8720145947e+00    1.2000000000e+01    3.0988594517e-05    8.1250000000e-01
      1708   -1.7743523683e+00    3.2618290816e+00   -5.8299337362e+00    4.0555813680e+00    2.0116114649e+00   -9.7135597958e+00    1.8720145947e+00    1.2000000000e+01    3.1536677852e-05    8.7500000000e-01
      1709   -1.9342610093e+00    3.8587614468e+00   -5.2573823845e+00    3.3231213753e+00    1.9327635495e+00   -9.0621605287e+00    1.8720145947e+00    1.2000000000e+01    3.1048664823e-05    8.3333333333e-01
      1710   -1.9339023980e+00    3.8790535649e+00   -5.3519679095e+00    3.4180655115e+00    2.1419811387e+00   -9.3659636429e+00    1.8720145947e+00    1.2000000000e+01    3.1115720049e-05    8.9583333333e-01
      1711   -1.9792461306e+00    4.0322421692e+00   -5.3854239887e+00    3.4061778581e+00    2.2739295156e+00   -9.5313680989e+00    1.8720145947e+00    1.2000000000e+01    3.0757859349e-05    7.9166666667e-01
      1712   -1.9057725183e+00    3.8592713111e+00   -5.0510481245e+00    3.1452756062e+00    2.1427614126e+00   -9.0658241317e+00    1.8720145947e+00    1.2000000000e+01    3.0865659937e-05    8.5416666667e-01
      1713   -1.9912448703e+00    4.2157655225e+00   -4.7310056490e+00    2.7397607787e+00    2.3102994331e+00   -8.9133196768e+00    1.8720145947e+00    1.2000000000e+01    3.0689407140e-05    7.7083333333e-01
      1714   -2.0248020309e+00    4.4209974544e+00   -4.7495767785e+00    2.7247747476e+00    1.8963320659e+00   -8.5179234391e+00    1.8720145947e+00    1.2000000000e+01    3.1185569242e-05    8.9583333333e-01
      1715   -1.7338500157e+00    3.3446853586e+00   -4.6136540476e+00    2.8798040319e+00    2.0465694054e+00   -8.5322380477e+00    1.8720145947e+00    1.2000000000e+01    3.0833994970e-05    7.5000000000e-01
      1716   -2.1281874734e+00    4.6884788075e+00   -5.1153672646e+00    2.9871797912e+00    2.2407469317e+00   -9.2281287909e+00    1.8720145947e+00    1.2000000000e+01    3.0858442187e-05    7.9166666667e-01
      1717   -1.8978838121e+00    4.2302949629e+00   -5.6372522546e+00    3.7393684425e+00    2.0430075389e+00   -9.5522743882e+00    1.8720145947e+00    1.2000000000e+01    3.0947849154e-05    8.5416666667e-01
      1718   -2.1237776302e+00    5.0159943934e+00   -4.8909994194e+00    2.7672217892e+00    2.0307310419e+00   -8.7937450560e+00    1.8720145947e+00    1.2000000000e+01    3.0896626413e-05    8.1250000000e-01
      1719   -2.4475869193e+00    6.1722597750e+00   -4.9053501316e+00    2.4577632123e+00    2.0548120499e+00   -8.8321767762e+00    1.8720145947e+00    1.2000000000e+01    3.1174626201e-05    8.9583333333e-01
      1720   -2.3872660082e+00    5.8452101005e+00   -4.9292776006e+00    2.5420115924e+00    2.0978427296e+00   -8.8991349248e+00    1.8720145947e+00    1.2000000000e+01    3.0686846003e-05    7.5000000000e-01
      1721   -2.4942467815e+00    6.3127196508e+00   -4.7856458094e+00    2.2913990279e+00    1.9019633966e+00   -8.5596238006e+00    1.8720145947e+00    1.2000000000e+01    3.1012576073e-05    7.7083333333e-01
      1722   -2.1733553594e+00    4.8198690148e+00   -4.3969728671e+00    2.2236175077e+00    1.7970425448e+00   -8.0660300065e+00    1.8720145947e+00    1.2000000000e+01    3.0891038477e-05    8.3333333333e-01
      1723   -2.1594833097e+00    4.9831771773e+00   -4.9806132097e+00    2.8211299000e+00    1.7101819800e+00   -8.5628097843e+00    1.8720145947e+00    1.2000000000e+01    3.0528055504e-05    7.2916666667e-01
      1724   -2.3523044266e+00    5.7582388329e+00   -7.8874971758e+00    5.5351927492e+00    1.8487766442e+00   -1.1608288415e+01    1.8720145947e+00    1.2000000000e+01    3.0947849154e-05    8.5416666667e-01
      1725   -2.2848710980e+00    5.3145944050e+00   -4.7416654227e+00    2.4567943246e+00    1.9791933987e+00   -8.5928734160e+00    1.8720145947e+00    1.2000000000e+01    3.0758092180e-05    7.9166666667e-01
      1726   -2.1138716966e+00    4.5328768446e+00   -3.6616216181e+00    1.5477499216e+00    2.1352036024e+00   -7.6688398152e+00    1.8720145947e+00    1.2000000000e+01    3.0902680010e-05    8.1250000000e-01
      1727   -2.3180072270e+00    5.6512295336e+00   -3.9393192803e+00    1.6213120532e+00    2.6163509275e+00   -8.4276848024e+00    1.8720145947e+00    1.2000000000e+01    3.1209783629e-05    8.5416666667e-01
      1728   -2.1911150970e+00    5.0012907848e+00   -4.4146889517e+00    2.2235738547e+00    2.0813719417e+00   -8.3680754880e+00    1.8720145947e+00    1.2000000000e+01    3.0966941267e-05    8.5416666667e-01
      1729   -2.1658522922e+00    4.7673547707e+00   -4.1125800138e+00    1.9467277216e+00    2.1300748621e+00   -8.1146694706e+00    1.8720145947e+00    1.2000000000e+01    3.1027477235e-05    8.3333333333e-01
      1730   -2.3969365139e+00    5.8026541164e+00   -4.7279106215e+00    2.3309741076e+00    2.0831023957e+00   -8.6830276118e+00    1.8720145947e+00    1.2000000000e+01    3.0779978260e-05    8.1250000000e-01
      1731   -2.0998203721e+00    4.6648068003e+00   -4.5935316194e+00    2.4937112473e+00    2.0006921368e+00   -8.4662383508e+00    1.8720145947e+00    1.2000000000e+01    3.0974857509e-05    8.5416666667e-01
      1732   -2.1294831143e+00    4.5910696312e+00   -4.2768128545e+00    2.1473297402e+00    1.8270811423e+00   -7.9759085915e+00    1.8720145947e+00    1.2000000000e+01    3.0948081985e-05    8.1250000000e-01
      1733   -2.0269511262e+00    4.1517806383e+00   -4.2599097998e+00    2.2329586736e+00    1.7463755042e+00   -7.8782998987e+00    1.8720145947e+00    1.2000000000e+01    3.1018862501e-05    8.7500000000e-01
      1734   -2.1186730554e+00    4.7032847045e+00   -4.2428680486e+00    2.1241949932e+00    1.8661045310e+00   -7.9809871742e+00    1.8720145947e+00    1.2000000000e+01    3.1215837225e-05    8.3333333333e-01
      1735   -2.2632740793e+00    5.5939994969e+00   -4.4264694157e+00    2.1631953363e+00    2.0541016607e+00   -8.3525856711e+00    1.8720145947e+00    1.2000000000e+01    3.1096860766e-05    8.5416666667e-01
      1736   -2.0982539554e+00    4.5249630765e+00   -4.4102907932e+00    2.3120368378e+00    1.8989632927e+00   -8.1812686806e+00    1.8720145947e+00    1.2000000000e+01    3.0859839171e-05    8.1250000000e-01
      1737   -2.0459784019e+00    4.3498833308e+00   -5.4701945493e+00    3.4242161473e+00    1.7599559695e+00   -9.1021651134e+00    1.8720145947e+00    1.2000000000e+01    3.1070318073e-05    8.5416666667e-01
      1738   -1.8294816110e+00    3.4868930876e+00   -6.2856489692e+00    4.4561673582e+00    1.7461668580e+00   -9.9038304219e+00    1.8720145947e+00    1.2000000000e+01    3.1054718420e-05    8.3333333333e-01
      1739   -1.9368919688e+00    3.8892846897e+00   -4.5609910783e+00    2.6240991094e+00    1.7683824014e+00   -8.2013880743e+00    1.8720145947e+00    1.2000000000e+01    3.1086616218e-05    8.3333333333e-01
      1740   -1.9363187007e+00    3.8547823881e+00   -4.1224742522e+00    2.1861555515e+00    1.7323537417e+00   -7.7268425885e+00    1.8720145947e+00    1.2000000000e+01    3.0576484278e-05    6.8750000000e-01
      1741   -2.0771408266e+00    4.3865978085e+00   -4.1347304660e+00    2.0575896394e+00    1.7116900350e+00   -7.7184350956e+00    1.8720145947e+00    1.2000000000e+01    3.1140400097e-05    8.5416666667e-01
      1742   -2.1904090282e+00    4.9760185505e+00   -4.7333529617e+00    2.5429439335e+00    1.7413974267e+00   -8.3467649831e+00    1.8720145947e+00    1.2000000000e+01    3.1220028177e-05    8.9583333333e-01
      1743   -2.3724458361e+00    5.6814119196e+00   -6.2063939748e+00    3.8339481387e+00    1.8054825441e+00   -9.8838911136e+00    1.8720145947e+00    1.2000000000e+01    3.0891038477e-05    7.7083333333e-01
      1744   -2.1623262416e+00    4.7364714075e+00   -6.0023047279e+00    3.8399784863e+00    1.7942596254e+00   -9.6685789479e+00    1.8720145947e+00    1.2000000000e+01    3.0639348552e-05    7.5000000000e-01
      1745   -2.0386695782e+00    4.2132099000e+00   -4.7863647167e+00    2.7476951384e+00    1.7740138474e+00   -8.4323931587e+00    1.8720145947e+00    1.2000000000e+01    3.0886149034e-05    8.3333333333e-01
      1746   -1.8790630208e+00    3.6007209184e+00   -3.9831132042e+00    2.1040501834e+00    1.8147091409e+00   -7.6698369398e+00    1.8720145947e+00    1.2000000000e+01    3.0913623050e-05    7.9166666667e-01
      1747   -1.9065226277e+00    3.7272156954e+00   -4.3791580494e+00    2.4726354217e+00    1.7275372699e+00   -7.9787099140e+00    1.8720145947e+00    1.2000000000e+01    3.1369738281e-05    8.3333333333e-01
      1748   -1.8128501687e+00    3.3797554481e+00   -4.9595223215e+00    3.1466721529e+00    1.7468391765e+00   -8.5783760927e+00    1.8720145947e+00    1.2000000000e+01    3.0783703551e-05    7.7083333333e-01
      1749   -1.8156031890e+00    3.3886881351e+00   -5.2569632846e+00    3.4413600957e+00    1.7409240759e+00   -8.8699019551e+00    1.8720145947e+00    1.2000000000e+01    3.0736671761e-05    7.5000000000e-01
      1750   -2.0099583558e+00    4.1266576218e+00   -4.7378892894e+00    2.7279309336e+00    1.7776920014e+00   -8.3875958855e+00    1.8720145947e+00    1.2000000000e+01    3.0832597986e-05    7.7083333333e-01
      1751   -2.0701782775e+00    4.3409961166e+00   -4.8408828782e+00    2.7707046007e+00    1.9924367188e+00   -8.7053341916e+00    1.8720145947e+00    1.2000000000e+01    3.1265895814e-05    9.1666666667e-01
      1752   -2.1461263382e+00    4.6180920095e+00   -4.9551229653e+00    2.8089966271e+00    1.9330942765e+00   -8.7602318365e+00    1.8720145947e+00    1.2000000000e+01    3.0995346606e-05    8.5416666667e-01
      1753   -1.9489536622e+00    3.8645165228e+00   -5.1464390522e+00    3.1974853900e+00    1.7899073507e+00   -8.8083609976e+00    1.8720145947e+00    1.2000000000e+01    3.0704773962e-05    7.2916666667e-01
      1754   -2.1387627517e+00    4.7537714089e+00   -5.5757565002e+00    3.4369937484e+00    1.9651639694e+00   -9.4129350643e+00    1.8720145947e+00    1.2000000000e+01    3.0794180930e-05    8.3333333333e-01
      1755   -2.0654348291e+00    4.5320243853e+00   -4.9850343658e+00    2.9195995367e+00    2.0190023935e+00   -8.8760513540e+00    1.8720145947e+00    1.2000000000e+01    3.0890339985e-05    8.3333333333e-01
      1756   -2.2243412897e+00    5.2689924070e+00   -4.6917384783e+00    2.4673971886e+00    2.1957100270e+00   -8.7594631000e+00    1.8720145947e+00    1.2000000000e+01    3.1101983041e-05    9.1666666667e-01
      1757   -1.9437787335e+00    3.9730607857e+00   -5.7318514849e+00    3.7880727514e+00    1.9884689976e+00   -9.5923350772e+00    1.8720145947e+00    1.2000000000e+01    3.1159725040e-05    8.9583333333e-01
      1758   -2.0574841783e+00    4.2945724562e+00   -4.2303078747e+00    2.1728236964e+00    2.0188387366e+00   -8.1211612059e+00    1.8720145947e+00    1.2000000000e+01    3.0925497413e-05    8.3333333333e-01
      1759   -2.0225343714e+00    4.1319909670e+00   -3.9935073138e+00    1.9709729424e+00    1.9126878429e+00   -7.7782097513e+00    1.8720145947e+00    1.2000000000e+01    3.1061470509e-05    8.3333333333e-01
      1760   -2.0787691488e+00    4.3682756168e+00   -4.1839370340e+00    2.1051678852e+00    1.8781576088e+00   -7.9341092374e+00    1.8720145947e+00    1.2000000000e+01    3.1066825613e-05    7.5000000000e-01
      1761   -1.9539413351e+00    4.0026556861e+00   -5.2063910370e+00    3.2524497020e+00    1.7858397388e+00   -8.8642453705e+00    1.8720145947e+00    1.2000000000e+01    3.1064031646e-05    8.5416666667e-01
      1762   -2.0052141608e+00    4.1152204293e+00   -4.6135442496e+00    2.6083300887e+00    1.8034865950e+00   -8.2890454392e+00    1.8720145947e+00    1.2000000000e+01    3.0754832551e-05    7.5000000000e-01
      1763   -1.9242854061e+00    3.7917445209e+00   -5.1038083741e+00    3.1795229680e+00    1.8302141732e+00   -8.8060371419e+00    1.8720145947e+00    1.2000000000e+01    3.0721072108e-05    7.5000000000e-01
      1764   -2.0354012245e+00    4.2957598913e+00   -6.7867913295e+00    4.7513901050e+00    1.8249702185e+00   -1.0483776143e+01    1.8720145947e+00    1.2000000000e+01    3.8852682337e-05    8.1250000000e-01
      1765   -1.9053369920e+00    3.7337803247e+00   -7.1520530838e+00    5.2467160918e+00    1.8258919991e+00   -1.0849959678e+01    1.8720145947e+00    1.2000000000e+01    3.0866591260e-05    7.5000000000e-01
      1766   -1.8636386259e+00    3.5826241362e+00   -6.2780968237e+00    4.4144581978e+00    1.7659523156e+00   -9.9160637340e+00    1.8720145947e+00    1.2000000000e+01    3.1055649742e-05    7.9166666667e-01
      1767   -1.7235799566e+00    3.0207889391e+00   -4.7694826463e+00    3.0459026897e+00    1.9083934321e+00   -8.5498906730e+00    1.8720145947e+00    1.2000000000e+01    3.1166709960e-05    8.3333333333e-01
      1768   -1.8566190191e+00    3.7807532819e+00   -4.7078935760e+00    2.8512745569e+00    1.9236643140e+00   -8.5035724847e+00    1.8720145947e+00    1.2000000000e+01    3.0951108783e-05    7.9166666667e-01
      1769   -1.9057751461e+00    3.7539116217e+00   -5.9927386151e+00    4.0869634690e+00    2.0093384621e+00   -9.8740916718e+00    1.8720145947e+00    1.2000000000e+01    3.1003495678e-05    8.1250000000e-01
      1770   -2.1948673355e+00    4.9106551023e+00   -6.1554677754e+00    3.9606004399e+00    2.0288968290e+00   -1.0056379199e+01    1.8720145947e+00    1.2000000000e+01    3.0776252970e-05    7.7083333333e-01
      1771   -2.2717930102e+00    5.3344096481e+00   -6.5693928496e+00    4.2975998395e+00    2.0356820403e+00   -1.0477089485e+01    1.8720145947e+00    1.2000000000e+01    3.0834227800e-05    7.5000000000e-01
      1772   -2.2603297472e+00    5.2517145013e+00   -5.7631113650e+00    3.5027816177e+00    1.9791740422e+00   -9.6143000018e+00    1.8720145947e+00    1.2000000000e+01    3.0768336728e-05    7.5000000000e-01
      1773   -2.3567204495e+00    5.8384941738e+00   -7.3080101270e+00    4.9512896776e+00    1.9280475249e+00   -1.1108072247e+01    1.8720145947e+00    1.2000000000e+01    3.1196512282e-05    7.9166666667e-01
      1774   -2.7047421829e+00    7.8702772873e+00   -8.5779352809e+00    5.8731930980e+00    2.0387967395e+00   -1.2488746615e+01    1.8720145947e+00    1.2000000000e+01    3.1002331525e-05    8.1250000000e-01
      1775   -2.4064837275e+00    6.0264610282e+00   -7.5693618690e+00    5.1628781415e+00    1.9932732171e+00   -1.1434649681e+01    1.8720145947e+00    1.2000000000e+01    3.1028874218e-05    8.3333333333e-01
      1776   -2.0073988337e+00    4.1433512693e+00   -6.0973137882e+00    4.0899149545e+00    1.9668761485e+00   -9.9362045313e+00    1.8720145947e+00    1.2000000000e+01    3.1106406823e-05    8.7500000000e-01
      1777   -2.0630975388e+00    4.4699552664e+00   -6.3776101114e+00    4.3145125726e+00    1.9449545037e+00   -1.0194579210e+01    1.8720145947e+00    1.2000000000e+01    3.1078001484e-05    8.7500000000e-01
      1778   -1.8778989353e+00    3.6305598991e+00   -5.7985694166e+00    3.9206704813e+00    2.1377570785e+00   -9.8083410898e+00    1.8720145947e+00    1.2000000000e+01    3.4573022276e-05    7.7083333333e-01
      1779   -1.8122470587e+00    3.5884779403e+00   -5.3690613716e+00    3.5568143128e+00    2.1471181145e+00   -9.3881940807e+00    1.8720145947e+00    1.2000000000e+01    3.1308038160e-05    8.3333333333e-01
      1780   -1.7433058045e+00    3.2258776984e+00   -6.3052354206e+00    4.5619296161e+00    2.2910747224e+00   -1.0468324738e+01    1.8720145947e+00    1.2000000000e+01    3.0853319913e-05    7.5000000000e-01
      1781   -1.7616397923e+00    3.3501526393e+00   -6.0510675681e+00    4.2894277757e+00    1.8840024829e+00   -9.8070846456e+00    1.8720145947e+00    1.2000000000e+01    3.0844239518e-05    7.9166666667e-01
      1782   -1.8226354537e+00    3.4859731785e+00   -4.7602822400e+00    2.9376467863e+00    1.8525518467e+00   -8.4848486813e+00    1.8720145947e+00    1.2000000000e+01    3.0854949728e-05    7.2916666667e-01
      1783   -2.0609800799e+00    4.3031774037e+00   -4.2253876084e+00    2.1644075285e+00    1.8692130676e+00   -7.9666152707e+00    1.8720145947e+00    1.2000000000e+01    3.1235627830e-05    9.1666666667e-01
      1784   -1.9590490321e+00    3.9086142331e+00   -3.7835207692e+00    1.8244717371e+00    1.8003996140e+00   -7.4559349778e+00    1.8720145947e+00    1.2000000000e+01    3.1014438719e-05    8.1250000000e-01
      1785   -1.9779517304e+00    3.9562461683e+00   -3.8068426691e+00    1.8288909387e+00    1.9378867711e+00   -7.6167440348e+00    1.8720145947e+00    1.2000000000e+01    3.1111063436e-05    8.3333333333e-01
      1786   -2.0229659662e+00    4.1463939480e+00   -3.6451287975e+00    1.6221628313e+00    1.8782461961e+00   -7.3953895882e+00    1.8720145947e+00    1.2000000000e+01    3.1265895814e-05    8.5416666667e-01
      1787   -1.8866592484e+00    3.5941082134e+00   -3.7329787780e+00    1.8463195296e+00    1.8421162559e+00   -7.4471096286e+00    1.8720145947e+00    1.2000000000e+01    3.1151343137e-05    8.7500000000e-01
      1788   -1.9929691061e+00    4.0037639495e+00   -4.0638857161e+00    2.0709166100e+00    1.7932198858e+00   -7.7291201966e+00    1.8720145947e+00    1.2000000000e+01    3.1313393265e-05    9.3750000000e-01
      1789   -1.8821012780e+00    3.6366183697e+00   -3.6772329406e+00    1.7951316626e+00    2.0125723895e+00   -7.5618199248e+00    1.8720145947e+00    1.2000000000e+01    3.0997442082e-05    8.1250000000e-01
      1790   -2.0260344205e+00    4.1804678743e+00   -3.9471646036e+00    1.9211301831e+00    2.0213801950e+00   -7.8405593933e+00    1.8720145947e+00    1.2000000000e+01    3.0979746953e-05    8.5416666667e-01
      1791   -1.9929657790e+00    4.0726566065e+00   -4.3017915056e+00    2.3088257265e+00    1.9894363800e+00   -8.1632424802e+00    1.8720145947e+00    1.2000000000e+01    3.0954834074e-05    8.1250000000e-01
      1792   -2.1119142866e+00    4.5688784865e+00   -3.0459001620e+00    9.3398587538e-01    1.9039771175e+00   -6.8218918741e+00    1.8720145947e+00    1.2000000000e+01    3.0984170735e-05    8.1250000000e-01
      1793   -2.1889667179e+00    4.9061498154e+00   -2.8791590471e+00    6.9019232916e-01    1.9718867472e+00   -6.7230603889e+00    1.8720145947e+00    1.2000000000e+01    3.1052157283e-05    8.3333333333e-01
      1794   -2.1549790982e+00    4.8641831876e+00   -3.3154237537e+00    1.1604446556e+00    2.0568008865e+00   -7.2442392349e+00    1.8720145947e+00    1.2000000000e+01    3.0919909477e-05    8.3333333333e-01
      1795   -2.0665623789e+00    4.4102854331e+00   -3.5427296559e+00    1.4761672769e+00    1.8682173867e+00   -7.2829616372e+00    1.8720145947e+00    1.2000000000e+01    3.0876137316e-05    7.9166666667e-01
      1796   -2.1296227650e+00    4.8159097408e+00   -3.3613804089e+00    1.2317576439e+00    1.6796766443e+00   -6.9130716479e+00    1.8720145947e+00    1.2000000000e+01    3.0945520848e-05    7.9166666667e-01
      1797   -2.0145899679e+00    4.3369211519e+00   -4.1083199087e+00    2.0937299408e+00    1.6974615239e+00   -7.6777960273e+00    1.8720145947e+00    1.2000000000e+01    3.0955998227e-05    8.1250000000e-01
      1798   -1.9585081680e+00    4.0240240079e+00   -4.1339333561e+00    2.1754251880e+00    1.7645884053e+00   -7.7705363561e+00    1.8720145947e+00    1.2000000000e+01    3.0827010050e-05    7.9166666667e-01
      1799   -2.0031923686e+00    4.1220099653e+00   -3.6866461402e+00    1.6834537716e+00    1.6683880403e+00   -7.2270487751e+00    1.8720145947e+00    1.2000000000e+01    3.1068455428e-05    7.9166666667e-01
      1800   -1.8942661740e+00    3.7169160981e+00   -3.9084021208e+00    2.0141359468e+00    1.6389927031e+00   -7.4194094186e+00    1.8720145947e+00    1.2000000000e+01    3.0982540920e-05    8.3333333333e-01
      1801   -1.9424632960e+00    3.8938838124e+00   -6.7411723265e+00    4.7987090305e+00    1.6898280572e+00   -1.0303014978e+01    1.8720145947e+00    1.2000000000e+01    3.1222123653e-05    8.7500000000e-01
      1802   -2.0750802273e+00    4.4800616312e+00   -6.2744343221e+00    4.1993540948e+00    1.8806385759e+00   -1.0027087493e+01    1.8720145947e+00    1.2000000000e+01    3.0750175938e-05    7.9166666667e-01
      1803   -1.8434808234e+00    3.5253120011e+00   -4.9555845206e+00    3.1121036972e+00    1.7157024450e+00   -8.5433015602e+00    1.8720145947e+00    1.2000000000e+01    3.1033996493e-05    7.9166666667e-01
      1804   -1.9760061763e+00    4.0058951704e+00   -4.5190698382e+00    2.5430636619e+00    1.7496730642e+00   -8.1407574971e+00    1.8720145947e+00    1.2000000000e+01    3.1014671549e-05    8.3333333333e-01
      1805   -1.9560565745e+00    3.9190716667e+00   -3.9491089670e+00    1.9930523925e+00    1.7998699957e+00   -7.6209935574e+00    1.8720145947e+00    1.2000000000e+01    3.1202333048e-05    8.5416666667e-01
      1806   -1.8927076145e+00    3.6729198755e+00   -3.6716938981e+00    1.7789862836e+00    1.7967374051e+00   -7.3404458979e+00    1.8720145947e+00    1.2000000000e+01    3.0998606235e-05    7.7083333333e-01
      1807   -1.9149421789e+00    3.7876420058e+00   -3.9031274836e+00    1.9881853048e+00    1.7500689846e+00   -7.5252110629e+00    1.8720145947e+00    1.2000000000e+01    3.0623981729e-05    7.0833333333e-01
      1808   -1.8589559062e+00    3.5878388425e+00   -4.1279601408e+00    2.2690042347e+00    1.7141267352e+00   -7.7141014706e+00    1.8720145947e+00    1.2000000000e+01    3.1126663089e-05    8.7500000000e-01
      1809   -1.9811974564e+00    4.1681725098e+00   -4.7824132884e+00    2.8012158320e+00    1.6993972145e+00   -8.3538250976e+00    1.8720145947e+00    1.2000000000e+01    3.1199073419e-05    8.7500000000e-01
      1810   -2.0987346157e+00    4.9294377492e+00   -6.3792508102e+00    4.2805161945e+00    1.7357525870e+00   -9.9870179918e+00    1.8720145947e+00    1.2000000000e+01    3.0820956454e-05    7.7083333333e-01
      1811   -2.0206339172e+00    4.2262812219e+00   -6.4273501554e+00    4.4067162382e+00    1.8251564744e+00   -1.0124521225e+01    1.8720145947e+00    1.2000000000e+01    3.1137606129e-05    8.7500000000e-01
      1812   -1.8649634317e+00    3.5624958340e+00   -6.5430525129e+00    4.6780890812e+00    1.8897889549e+00   -1.0304856062e+01    1.8720145947e+00    1.2000000000e+01    3.1368341297e-05    8.5416666667e-01
      1813   -1.9482724708e+00    3.9103091504e+00   -7.3552012859e+00    5.4069288152e+00    1.8587614554e+00   -1.1085977336e+01    1.8720145947e+00    1.2000000000e+01    3.1007686630e-05    8.5416666667e-01
      1814   -2.1922444083e+00    5.1717514669e+00   -9.0791314789e+00    6.8868870706e+00    1.8148290929e+00   -1.2765975166e+01    1.8720145947e+00    1.2000000000e+01    3.1126197428e-05    8.1250000000e-01
      1815   -2.0482650353e+00    4.5125963652e+00   -6.3672557744e+00    4.3189907391e+00    1.7989620673e+00   -1.0038232436e+01    1.8720145947e+00    1.2000000000e+01    3.0873110518e-05    7.7083333333e-01
      1816   -1.9370407561e+00    3.9364420648e+00   -4.5252495106e+00    2.5882087546e+00    1.8197448022e+00   -8.2170089075e+00    1.8720145947e+00    1.2000000000e+01    3.1142495573e-05    8.7500000000e-01
      1817   -1.8945827195e+00    3.7328656127e+00   -5.0256152616e+00    3.1310325421e+00    1.8403509959e+00   -8.7379808522e+00    1.8720145947e+00    1.2000000000e+01    3.0849594623e-05    7.9166666667e-01
      1818   -2.0521423822e+00    4.3892504941e+00   -4.4970654440e+00    2.4449230618e+00    1.8427589810e+00   -8.2118390197e+00    1.8720145947e+00    1.2000000000e+01    3.0982308090e-05    7.9166666667e-01
      1819   -1.9667076620e+00    4.1526463393e+00   -5.1468739385e+00    3.1801662765e+00    1.7653011290e+00   -8.7841896621e+00    1.8720145947e+00    1.2000000000e+01    3.1087314710e-05    8.7500000000e-01
      1820   -2.2103136359e+00    5.0961001367e+00   -5.0132764159e+00    2.8029627800e+00    1.8085954612e+00   -8.6938864718e+00    1.8720145947e+00    1.2000000000e+01    3.1018862501e-05    8.1250000000e-01
      1821   -2.2997838586e+00    5.6689861416e+00   -4.8117621446e+00    2.5119782861e+00    1.8111588344e+00   -8.4949355737e+00    1.8720145947e+00    1.2000000000e+01    3.1104544178e-05    7.9166666667e-01
      1822   -2.3027563067e+00    5.4682875014e+00   -5.0642786804e+00    2.7615223736e+00    1.7585475708e+00   -8.6948408459e+00    1.8720145947e+00    1.2000000000e+01    3.1035393476e-05    8.5416666667e-01
      1823   -2.2534353180e+00    5.2539695331e+00   -4.8891828634e+00    2.6357475454e+00    1.7883966592e+00   -8.5495941173e+00    1.8720145947e+00    1.2000000000e+01    3.0728057027e-05    7.9166666667e-01
      1824   -2.1743880793e+00    4.9302595012e+00   -4.2882637532e+00    2.1138756738e+00    1.7692883830e+00   -7.9295667308e+00    1.8720145947e+00    1.2000000000e+01    3.1093833968e-05    8.3333333333e-01
      1825   -2.0162605707e+00    4.2190246747e+00   -4.5966930977e+00    2.5804325270e+00    1.7226359709e+00   -8.1913436632e+00    1.8720145947e+00    1.2000000000e+01    3.1351810321e-05    8.3333333333e-01
      1826   -1.9076640409e+00    3.8501044467e+00   -4.2025223588e+00    2.2948583179e+00    1.6700432033e+00   -7.7445801567e+00    1.8720145947e+00    1.2000000000e+01    3.1043309718e-05    8.7500000000e-01
      1827   -2.2366397929e+00    5.3193816594e+00   -4.3574914912e+00    2.1208516982e+00    1.7199435236e+00   -7.9494496095e+00    1.8720145947e+00    1.2000000000e+01    3.1295232475e-05    8.9583333333e-01
      1828   -2.1857373471e+00    5.3208765547e+00   -4.5264692964e+00    2.3407319493e+00    1.7407658165e+00   -8.1392497075e+00    1.8720145947e+00    1.2000000000e+01    3.0762515962e-05    7.2916666667e-01
