#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1641   -2.0780196393e+00    4.3626732092e+00   -3.9801508629e+00    1.9021312236e+00    1.3995178873e+00   -6.5785823459e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    7.5000000000e-01
      1642   -2.3025132866e+00    5.3788382108e+00   -4.9527701521e+00    2.6502568655e+00    1.2560751207e+00   -7.4077588686e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.5000000000e-01
      1643   -2.4703213434e+00    6.1403293222e+00   -6.2123998475e+00    3.7420785041e+00    1.1466500590e+00   -8.5579635023e+00    1.1989135957e+00    1.2000000000e+01    1.1874979828e-04    8.1250000000e-01
      1644   -2.3009392356e+00    5.3335886306e+00   -4.7331237180e+00    2.4321844825e+00    1.1435912338e+00   -7.0756285476e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.3333333333e-01
      1645   -2.3089885130e+00    5.3570945428e+00   -4.0283712058e+00    1.7193826928e+00    1.0883443252e+00   -6.3156291267e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.7500000000e-01
      1646   -2.2440340322e+00    5.0462443270e+00   -3.1451027113e+00    9.0106867904e-01    1.0770017919e+00   -5.4210180989e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.3333333333e-01
      1647   -2.2430810292e+00    5.0494646227e+00   -3.3003751838e+00    1.0572941547e+00    1.0921273750e+00   -5.5914161546e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.7083333333e-01
      1648   -2.2182626595e+00    4.9687417906e+00   -3.8729165812e+00    1.6546539217e+00    1.1006278826e+00   -6.1724580596e+00    1.1989135957e+00    1.2000000000e+01    1.1775025632e-04    8.9583333333e-01
      1649   -2.1475365434e+00    4.6392747950e+00   -3.6451831468e+00    1.4976466034e+00    1.0893666683e+00   -5.9334634109e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.5416666667e-01
      1650   -2.2167831736e+00    4.9588539649e+00   -3.3276545399e+00    1.1108713663e+00    1.0974637463e+00   -5.6240318820e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.5416666667e-01
      1651   -2.1502127903e+00    4.6656375650e+00   -3.1976765545e+00    1.0474637642e+00    1.1638575418e+00   -5.5604476920e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.7500000000e-01
      1652   -2.1265302636e+00    4.5628684440e+00   -3.0607359481e+00    9.3420568453e-01    1.1809837312e+00   -5.4406332751e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    8.9583333333e-01
      1653   -2.1528012707e+00    4.6640834975e+00   -2.9974472406e+00    8.4464596997e-01    1.2129794700e+00   -5.4093403064e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.3333333333e-01
      1654   -2.0885074351e+00    4.3956555478e+00   -3.0495840261e+00    9.6107659098e-01    1.2490152369e+00   -5.4975128587e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.5416666667e-01
      1655   -2.0692241926e+00    4.3051895210e+00   -3.0997218156e+00    1.0304976230e+00    1.2497994726e+00   -5.5484348839e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.9166666667e-01
      1656   -2.0707427640e+00    4.3388385045e+00   -3.5782558740e+00    1.5075131100e+00    1.2090035766e+00   -5.9861730463e+00    1.1989135957e+00    1.2000000000e+01    1.1724978685e-04    8.7500000000e-01
      1657   -2.1792067213e+00    4.7798040565e+00   -2.7861420949e+00    6.0693537358e-01    1.1578231341e+00   -5.1428788248e+00    1.1989135957e+00    1.2000000000e+01    1.1675024871e-04    7.7083333333e-01
      1658   -2.1319008265e+00    4.5997465297e+00   -2.9985949841e+00    8.6669415761e-01    1.1332596179e+00   -5.3307681977e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.9166666667e-01
      1659   -2.1680830538e+00    4.7788044155e+00   -2.8927455023e+00    7.2466244851e-01    1.1356793971e+00   -5.2273384952e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.7500000000e-01
      1660   -2.0261969104e+00    4.3059088176e+00   -3.4456866995e+00    1.4194897891e+00    1.2314020145e+00   -5.8760023097e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.5416666667e-01
      1661   -2.0584354793e+00    4.3382262579e+00   -4.3814688727e+00    2.3230333934e+00    1.1378964943e+00   -6.7182789628e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    6.0416666667e-01
      1662   -2.0458981997e+00    4.4499412886e+00   -3.7792813321e+00    1.7333831324e+00    1.2320041998e+00   -6.2101991276e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.7500000000e-01
      1663   -2.0054010585e+00    4.2766984461e+00   -3.4722962809e+00    1.4668952224e+00    1.3205354623e+00   -5.9917453389e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.9166666667e-01
      1664   -1.9136728012e+00    4.0618283358e+00   -3.4443576270e+00    1.5306848258e+00    1.4319471656e+00   -6.0752183884e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.5416666667e-01
      1665   -1.8851619875e+00    3.7489877235e+00   -2.8573733190e+00    9.7221133158e-01    1.3929154543e+00   -5.4492023691e+00    1.1989135957e+00    1.2000000000e+01    1.1775025632e-04    8.3333333333e-01
      1666   -1.8162557627e+00    3.4640780433e+00   -2.9978611797e+00    1.1816054170e+00    1.4640328429e+00   -5.6608076184e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.9583333333e-01
      1667   -1.6716472882e+00    3.0258045656e+00   -3.1417610624e+00    1.4701137742e+00    1.5587523313e+00   -5.8994269895e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.3333333333e-01
      1668   -1.6642673891e+00    3.0717669389e+00   -2.9734413107e+00    1.3091739216e+00    1.5387133051e+00   -5.7110682115e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.5416666667e-01
      1669   -1.8470341311e+00    3.6429265484e+00   -3.7139829550e+00    1.8669488239e+00    1.4221874126e+00   -6.3350839633e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    9.1666666667e-01
      1670   -2.0544358018e+00    4.6666378268e+00   -3.4293948291e+00    1.3749590273e+00    1.3923508353e+00   -6.0206592602e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.9583333333e-01
      1671   -1.9674589410e+00    4.0602448864e+00   -3.2494569301e+00    1.2819979890e+00    1.3829394121e+00   -5.8313099380e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.1250000000e-01
      1672   -1.6443630649e+00    3.4982214561e+00   -2.3441029190e+00    6.9973985411e-01    1.9176830815e+00   -5.4606995963e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    8.3333333333e-01
      1673   -1.7353074136e+00    3.6607033311e+00   -2.4001556003e+00    6.6484818669e-01    1.8510518220e+00   -5.4501210180e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.1250000000e-01
      1674   -2.0130554345e+00    4.0937155864e+00   -3.2383701964e+00    1.2253147619e+00    1.3442923475e+00   -5.7815761397e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.5416666667e-01
      1675   -1.9621953586e+00    3.9150713044e+00   -3.3691767749e+00    1.4069814163e+00    1.3425413335e+00   -5.9106317041e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    7.9166666667e-01
      1676   -2.1602687786e+00    4.7060861846e+00   -3.7884850330e+00    1.6282162544e+00    1.2898450462e+00   -6.2772436750e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    7.9166666667e-01
      1677   -2.1971101060e+00    4.9457742460e+00   -3.9020745927e+00    1.7049644867e+00    1.2329268037e+00   -6.3339149922e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.5416666667e-01
      1678   -2.2493235748e+00    5.1067950082e+00   -3.8360533797e+00    1.5867298048e+00    1.1642542361e+00   -6.1992212115e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.9583333333e-01
      1679   -2.3074377639e+00    5.3497765212e+00   -4.4224668620e+00    2.1150290980e+00    1.0770352012e+00   -6.6984156589e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.3333333333e-01
      1680   -2.2013144015e+00    4.8516794561e+00   -3.0250198469e+00    8.2370544531e-01    1.0380622538e+00   -5.2619956964e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    9.3750000000e-01
      1681   -2.2085036147e+00    4.8897800416e+00   -2.9147213690e+00    7.0621775436e-01    1.0221302886e+00   -5.1357652534e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.3333333333e-01
      1682   -2.2507053520e+00    5.0759727501e+00   -3.3482562580e+00    1.0975509059e+00    1.0404234635e+00   -5.5875933172e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    7.9166666667e-01
      1683   -2.1864566390e+00    4.8088699835e+00   -3.3989192448e+00    1.2124626058e+00    1.1009135698e+00   -5.6987464103e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    9.1666666667e-01
      1684   -2.2158440096e+00    4.9267831329e+00   -3.6814780050e+00    1.4656339954e+00    1.0650369026e+00   -5.9454285034e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.3333333333e-01
      1685   -2.3112850837e+00    5.3760618339e+00   -4.0597099818e+00    1.7484248981e+00    1.0288128263e+00   -6.2874364039e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.5416666667e-01
      1686   -2.2751686405e+00    5.2072146529e+00   -3.9860584170e+00    1.7108897765e+00    1.0717010134e+00   -6.2566730261e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.5416666667e-01
      1687   -2.2519705754e+00    5.0886532704e+00   -3.4442630119e+00    1.1922924366e+00    1.1052610488e+00   -5.7484376565e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    7.7083333333e-01
      1688   -2.3648907024e+00    5.6122978017e+00   -4.0013196794e+00    1.6364289770e+00    1.0845905699e+00   -6.2848238450e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.1250000000e-01
      1689   -2.3182004575e+00    5.4268108263e+00   -5.2755225544e+00    2.9573220969e+00    1.1193468628e+00   -7.5937830129e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    7.0833333333e-01
      1690   -2.4053873956e+00    5.8027192583e+00   -3.9018906723e+00    1.4965032767e+00    1.0531544545e+00   -6.1539587226e+00    1.1989135957e+00    1.2000000000e+01    1.1675024871e-04    7.9166666667e-01
      1691   -2.3821521670e+00    5.7519542735e+00   -4.2455463628e+00    1.8633941958e+00    1.0479241910e+00   -6.4923841496e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.3333333333e-01
      1692   -2.2713840909e+00    5.2208836848e+00   -3.9551043082e+00    1.6837202173e+00    1.0566329792e+00   -6.2106508832e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    7.7083333333e-01
      1693   -2.3192024357e+00    5.4210111156e+00   -4.2121959421e+00    1.8929935064e+00    1.0683292771e+00   -6.4794388150e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.9583333333e-01
      1694   -2.3223745293e+00    5.4263269518e+00   -3.9025416613e+00    1.5801671320e+00    1.0565085233e+00   -6.1579637804e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.2916666667e-01
      1695   -2.2170370883e+00    4.9314372994e+00   -3.7513639841e+00    1.5343268959e+00    1.0147387908e+00   -5.9650163707e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.1250000000e-01
      1696   -2.2252321671e+00    4.9738103556e+00   -3.7324940281e+00    1.5072618610e+00    1.0388757290e+00   -5.9702833529e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.5416666667e-01
      1697   -2.3603057227e+00    5.5968812780e+00   -4.5363254297e+00    2.1760197071e+00    1.0329716806e+00   -6.7682107061e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.7500000000e-01
      1698   -2.3519968402e+00    5.5732447772e+00   -4.6194586626e+00    2.2674618224e+00    1.0645372153e+00   -6.8829094737e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.7500000000e-01
      1699   -2.2083358872e+00    4.8883005880e+00   -3.9213844473e+00    1.7130485601e+00    1.0527456451e+00   -6.1730436882e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.7500000000e-01
      1700   -2.3005045987e+00    5.3426189218e+00   -4.6289297764e+00    2.3284251776e+00    9.9417526248e-01   -6.8220186346e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
      1701   -2.3532623573e+00    5.5780953357e+00   -4.5970858747e+00    2.2438235174e+00    9.7885726913e-01   -6.7748567396e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.1250000000e-01
      1702   -2.2715245453e+00    5.1885402248e+00   -4.6242730974e+00    2.3527485522e+00    9.9055366719e-01   -6.8137403604e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.5416666667e-01
      1703   -2.1898488722e+00    4.8929480045e+00   -4.6655063262e+00    2.4756574540e+00    9.8796546538e-01   -6.8523853873e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.5416666667e-01
      1704   -2.1213800963e+00    4.5136819854e+00   -4.3342600947e+00    2.2128799984e+00    9.5950931881e-01   -6.4926830092e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.5416666667e-01
      1705   -2.2299316649e+00    4.9962504945e+00   -4.8151089886e+00    2.5851773237e+00    9.8244220095e-01   -6.9964647853e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    7.5000000000e-01
      1706   -2.4272809213e+00    5.9739157325e+00   -5.2743067607e+00    2.8470258394e+00    1.0103785760e+00   -7.4835989324e+00    1.1989135957e+00    1.2000000000e+01    1.1500006076e-04    8.1250000000e-01
      1707   -2.6038428107e+00    6.8704278097e+00   -6.2745409335e+00    3.6706981228e+00    1.0135308596e+00   -8.4869853889e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.7500000000e-01
      1708   -2.1714215819e+00    4.8486354336e+00   -5.0160246757e+00    2.8446030938e+00    1.2147360023e+00   -7.4296742737e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.1250000000e-01
      1709   -2.0582313348e+00    4.4678691398e+00   -4.2154039290e+00    2.1571725942e+00    1.3417155691e+00   -6.7560330938e+00    1.1989135957e+00    1.2000000000e+01    1.1475011706e-04    8.3333333333e-01
      1710   -2.3016892041e+00    5.3232608080e+00   -4.7487616531e+00    2.4470724491e+00    1.1880592098e+00   -7.1357344587e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    8.3333333333e-01
      1711   -1.9508822908e+00    4.1702728033e+00   -4.0595818489e+00    2.1086995581e+00    1.8276069036e+00   -7.0861023483e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.7500000000e-01
      1712   -2.2001096594e+00    4.9319237423e+00   -4.6782586767e+00    2.4781490173e+00    1.3205034650e+00   -7.1976757374e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.3333333333e-01
      1713   -2.1044446270e+00    4.4786877415e+00   -4.1975170266e+00    2.0930723996e+00    1.2732495409e+00   -6.6696801632e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.3333333333e-01
      1714   -2.1624819829e+00    4.7487531228e+00   -5.3431292453e+00    3.1806472624e+00    1.2391743887e+00   -7.7812172297e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.3333333333e-01
      1715   -2.2068931839e+00    4.8969998313e+00   -4.8593231396e+00    2.6524299557e+00    1.2802799624e+00   -7.3385166978e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    7.7083333333e-01
      1716   -2.0575422838e+00    4.3483443710e+00   -4.4156557108e+00    2.3581134270e+00    1.4361634725e+00   -7.0507327791e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.5416666667e-01
      1717   -1.7618041982e+00    3.2797483072e+00   -4.8981854185e+00    3.1363812203e+00    1.9623043048e+00   -8.0594033190e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.3333333333e-01
      1718   -2.1413300041e+00    4.6752681993e+00   -4.6757409955e+00    2.5344109913e+00    1.4045290970e+00   -7.2791836882e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.3333333333e-01
      1719   -1.8620801963e+00    3.6377847970e+00   -3.8050992576e+00    1.9430190613e+00    1.5935121686e+00   -6.5975250219e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    8.5416666667e-01
      1720   -1.8735582924e+00    3.6859804219e+00   -3.5859285745e+00    1.7123702821e+00    1.5541557914e+00   -6.3389979617e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    9.1666666667e-01
      1721   -1.8769749384e+00    3.6862516901e+00   -3.1985016389e+00    1.3215267004e+00    1.5088410392e+00   -5.9062562738e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.9583333333e-01
      1722   -2.0278710621e+00    4.2152979355e+00   -3.2629567003e+00    1.2350856381e+00    1.2527615583e+00   -5.7146318544e+00    1.1989135957e+00    1.2000000000e+01    1.1524977162e-04    7.9166666667e-01
      1723   -2.2448572189e+00    5.0611043489e+00   -3.4198027649e+00    1.1749455460e+00    1.1397722561e+00   -5.7584886168e+00    1.1989135957e+00    1.2000000000e+01    1.1574977543e-04    9.1666666667e-01
      1724   -2.1816355421e+00    4.8364429556e+00   -3.7383787496e+00    1.5567432075e+00    1.1705080149e+00   -6.1078003603e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.5416666667e-01
      1725   -2.1478592556e+00    4.6612349245e+00   -3.3326915439e+00    1.1848322882e+00    1.1853356531e+00   -5.7169407927e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.9583333333e-01
      1726   -2.1243584507e+00    4.5524613857e+00   -3.3486706546e+00    1.2243122039e+00    1.1382463297e+00   -5.6858305800e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.5416666667e-01
      1727   -2.2655977995e+00    5.2328633762e+00   -3.7816625347e+00    1.5160647352e+00    1.1178022986e+00   -6.0983784291e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.3333333333e-01
      1728   -2.1314975364e+00    4.5653873107e+00   -2.8365901573e+00    7.0509262092e-01    1.0365436251e+00   -5.0720473782e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.7500000000e-01
      1729   -2.1511042192e+00    4.6505458340e+00   -2.7573743895e+00    6.0627017032e-01    1.0347000952e+00   -4.9909880804e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.7500000000e-01
      1730   -2.1952625963e+00    4.8731343818e+00   -3.0925763008e+00    8.9731370447e-01    1.0532250072e+00   -5.3447149037e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.7500000000e-01
      1731   -2.1325143280e+00    4.5897725339e+00   -3.4797965496e+00    1.3472822216e+00    1.1006092306e+00   -5.7793193759e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    7.9166666667e-01
      1732   -2.1100532552e+00    4.4881812412e+00   -3.6140616823e+00    1.5040084271e+00    1.2034042374e+00   -6.0163795155e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.3333333333e-01
      1733   -1.8229362041e+00    3.7388267233e+00   -3.1992472410e+00    1.3763110369e+00    1.5110406011e+00   -5.9092014378e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.7500000000e-01
      1734   -1.5968068697e+00    3.3417719218e+00   -2.9598197484e-01   -1.3008248948e+00    4.4155646225e+00   -5.9104601930e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    9.3750000000e-01
      1735   -1.8607838335e+00    3.7422616300e+00   -2.9689987750e+00    1.1082149415e+00    1.3277462550e+00   -5.4956586258e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.9583333333e-01
      1736   -1.9487893437e+00    3.8564381055e+00   -3.0881693716e+00    1.1393800278e+00    1.2068465401e+00   -5.4939295074e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    7.5000000000e-01
      1737   -2.0700468032e+00    4.3030638694e+00   -3.3689816131e+00    1.2989348099e+00    1.1590094256e+00   -5.7269046344e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.3333333333e-01
      1738   -1.9506980512e+00    3.8641033846e+00   -3.9930823659e+00    2.0423843147e+00    1.2652863519e+00   -6.4572823136e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.5416666667e-01
      1739   -2.1095454345e+00    4.4851817059e+00   -3.9873635186e+00    1.8778180841e+00    1.1809395458e+00   -6.3672166601e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    8.3333333333e-01
      1740   -1.8264168474e+00    3.5762100891e+00   -4.2369320952e+00    2.4105152479e+00    1.4392709499e+00   -6.8751166409e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.7500000000e-01
      1741   -1.8343365709e+00    3.5245652997e+00   -4.7084838228e+00    2.8741472519e+00    1.3464219130e+00   -7.2538193315e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.1250000000e-01
      1742   -2.1032792614e+00    4.4577395749e+00   -3.7662357791e+00    1.6629565177e+00    1.2091777606e+00   -6.1743271355e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.7500000000e-01
      1743   -2.1334694248e+00    4.5798194436e+00   -4.8123581372e+00    2.6788887124e+00    1.0921958939e+00   -7.1034676269e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    7.9166666667e-01
      1744   -1.9230407649e+00    3.7836068843e+00   -3.6294727443e+00    1.7064319794e+00    1.1591440920e+00   -5.9875304321e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.3333333333e-01
      1745   -2.0059370183e+00    4.0639264038e+00   -3.3270199028e+00    1.3210828845e+00    1.1141448454e+00   -5.6400783439e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    7.5000000000e-01
      1746   -2.0779520704e+00    4.3297352106e+00   -3.0081838385e+00    9.3023176808e-01    1.0122945085e+00   -5.2193919428e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    8.9583333333e-01
      1747   -2.0942622295e+00    4.4229943312e+00   -3.7427952771e+00    1.6485330476e+00    9.6775719119e-01   -5.9094660641e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.3333333333e-01
      1748   -2.1877886544e+00    4.8921692169e+00   -3.9586259904e+00    1.7708373360e+00    9.8190506306e-01   -6.1394446492e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    7.9166666667e-01
      1749   -2.1933382364e+00    4.8704711702e+00   -3.5750982689e+00    1.3817600325e+00    1.0177581312e+00   -5.7917699958e+00    1.1989135957e+00    1.2000000000e+01    1.1574977543e-04    7.7083333333e-01
      1750   -2.2405309810e+00    5.0663408798e+00   -3.7528353179e+00    1.5123043368e+00    1.0349675019e+00   -5.9867164155e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    8.5416666667e-01
      1751   -2.1468469989e+00    4.6574233278e+00   -3.4812602791e+00    1.3344132802e+00    1.1059615127e+00   -5.7861353876e+00    1.1989135957e+00    1.2000000000e+01    1.1600030120e-04    8.3333333333e-01
      1752   -2.1833240420e+00    4.8210409475e+00   -3.9252962178e+00    1.7419721757e+00    1.1322498770e+00   -6.2564596905e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    8.1250000000e-01
      1753   -2.0786278435e+00    4.3579154018e+00   -3.8068151432e+00    1.7281872997e+00    1.1346561868e+00   -6.1403849258e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.9583333333e-01
      1754   -1.9341570795e+00    3.8993985930e+00   -3.4109516970e+00    1.4767946175e+00    1.2899484771e+00   -5.8998137699e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.5416666667e-01
      1755   -2.1243409256e+00    4.5591063440e+00   -3.4673705679e+00    1.3430296423e+00    1.1585525725e+00   -5.8248367361e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.7500000000e-01
      1756   -2.0393227436e+00    4.1881068719e+00   -2.9865144159e+00    9.4719167236e-01    1.1585225377e+00   -5.3439505493e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    8.9583333333e-01
      1757   -1.9308348623e+00    3.8155000039e+00   -2.6629485814e+00    7.3211371904e-01    1.2579674976e+00   -5.1198296747e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.7500000000e-01
      1758   -1.7705899747e+00    3.3414520866e+00   -2.8836935117e+00    1.1131035370e+00    1.3724770319e+00   -5.4550841393e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.7500000000e-01
      1759   -1.5454952291e+00    2.7984443338e+00   -3.2224146327e+00    1.6769194036e+00    1.4783304531e+00   -5.8996586815e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    7.7083333333e-01
      1760   -1.6741883583e+00    3.1902104277e+00   -2.9672924394e+00    1.2931040811e+00    1.4015628844e+00   -5.5677689195e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    8.1250000000e-01
      1761   -1.7043764592e+00    3.3724857820e+00   -2.7263372218e+00    1.0219607626e+00    1.4261087966e+00   -5.3513596142e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.1250000000e-01
      1762   -1.5847999164e+00    3.1162169649e+00   -2.6544007492e+00    1.0696008327e+00    1.5606598783e+00   -5.4139742233e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.1250000000e-01
      1763   -1.6730302141e+00    3.1360971053e+00   -2.6498624505e+00    9.7683223640e-01    1.3966976419e+00   -5.2454736881e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.5416666667e-01
      1764   -1.4101291839e+00    2.4617334744e+00   -2.1674341681e+00    7.5730498422e-01    1.7430959075e+00   -5.1094436714e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.9583333333e-01
      1765   -1.8659996876e+00    3.6065634125e+00   -2.5735902134e+00    7.0759052571e-01    1.3028669858e+00   -5.0753707949e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.7500000000e-01
      1766   -1.9801895068e+00    3.9911917310e+00   -2.6969901463e+00    7.1680063946e-01    1.1415435597e+00   -5.0374473017e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.9583333333e-01
      1767   -1.9733765173e+00    3.9305658138e+00   -3.1085888024e+00    1.1352122851e+00    1.1834652291e+00   -5.4909676272e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.9583333333e-01
      1768   -1.9138862348e+00    3.7512413649e+00   -3.5637931777e+00    1.6499069430e+00    1.2033798009e+00   -5.9660865744e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    7.2916666667e-01
      1769   -1.9068605100e+00    3.8023999824e+00   -2.6847536132e+00    7.7789310316e-01    1.1903231429e+00   -5.0739903518e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    8.5416666667e-01
      1770   -1.9432309478e+00    4.0287900765e+00   -2.8392964230e+00    8.9606547517e-01    1.2481310928e+00   -5.2863411115e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    8.7500000000e-01
