#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1655   -2.0279776248e+00    4.1763924560e+00   -6.4887972760e+00    4.4608196512e+00    1.4603642910e+00   -9.1480751628e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.3333333333e-01
      1656   -2.2280478570e+00    4.9836955233e+00   -4.5336063416e+00    2.3055584846e+00    1.2891059276e+00   -7.0216258649e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.5416666667e-01
      1657   -2.2088068867e+00    4.9018156034e+00   -4.2690246574e+00    2.0602177706e+00    1.2212222110e+00   -6.6891604641e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.7500000000e-01
      1658   -2.2980892965e+00    5.3017465580e+00   -4.1095937875e+00    1.8115044909e+00    1.2157877085e+00   -6.5242950917e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    7.9166666667e-01
      1659   -2.2288840860e+00    4.9834386743e+00   -3.6515530231e+00    1.4226689371e+00    1.1896182578e+00   -6.0400848766e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.1250000000e-01
      1660   -2.2077177438e+00    4.8824578645e+00   -4.3251612444e+00    2.1174435006e+00    1.1382355230e+00   -6.6623103631e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    7.5000000000e-01
      1661   -2.2698042750e+00    5.1973798470e+00   -4.1988713690e+00    1.9290670940e+00    1.0939334691e+00   -6.4917184338e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.1250000000e-01
      1662   -2.1990972798e+00    4.8831415500e+00   -3.3526113088e+00    1.1535140289e+00    1.1256440299e+00   -5.6771689344e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.5416666667e-01
      1663   -2.1811455071e+00    4.8047691394e+00   -4.2362113597e+00    2.0550658526e+00    1.2192118052e+00   -6.6543367607e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    7.2916666667e-01
      1664   -2.3927586755e+00    5.8072552482e+00   -5.2407399556e+00    2.8479812801e+00    1.1802414645e+00   -7.6198950158e+00    1.1989135957e+00    1.2000000000e+01    1.1924980208e-04    8.1250000000e-01
      1665   -2.3098565550e+00    5.4187199441e+00   -5.1112334378e+00    2.8013768828e+00    1.2407798777e+00   -7.5509269112e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.7500000000e-01
      1666   -2.1551357919e+00    4.6859764796e+00   -4.4776229419e+00    2.3224871500e+00    1.1673390082e+00   -6.8438755458e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.5416666667e-01
      1667   -2.1862668070e+00    4.8128133397e+00   -3.7985415647e+00    1.6122747576e+00    1.1930471567e+00   -6.1905023171e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    8.7500000000e-01
      1668   -2.0876971968e+00    4.3838505394e+00   -3.6801869471e+00    1.5924897502e+00    1.2474928741e+00   -6.1265934169e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.7500000000e-01
      1669   -2.2101062796e+00    4.8966525049e+00   -3.2120660096e+00    1.0019597300e+00    1.1082878640e+00   -5.5192674694e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.5416666667e-01
      1670   -2.2285745539e+00    4.9699470233e+00   -2.6926298881e+00    4.6405533416e-01    1.0074099222e+00   -4.8989534061e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.5416666667e-01
      1671   -2.1437612492e+00    4.6028456243e+00   -2.6090306566e+00    4.6526940741e-01    9.8238459419e-01   -4.7903288465e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    9.1666666667e-01
      1672   -2.0441051417e+00    4.1919305682e+00   -2.7121660788e+00    6.6806093705e-01    1.0208917630e+00   -4.9319714375e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    7.9166666667e-01
      1673   -2.1102023894e+00    4.4631798662e+00   -2.8257754246e+00    7.1557303519e-01    1.0180535276e+00   -5.0427425480e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.1250000000e-01
      1674   -2.0570128727e+00    4.2708123855e+00   -2.7631052566e+00    7.0609238390e-01    1.1082020734e+00   -5.0702209258e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    9.1666666667e-01
      1675   -2.0473821714e+00    4.2397927165e+00   -2.7053499005e+00    6.5796772911e-01    1.0911650947e+00   -4.9954285910e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.1250000000e-01
      1676   -2.0857115342e+00    4.3903380159e+00   -2.6449579961e+00    5.5924646191e-01    1.0431154383e+00   -4.8869870302e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.9583333333e-01
      1677   -2.1293617164e+00    4.5841924357e+00   -2.8003959576e+00    6.7103424125e-01    9.9988742338e-01   -4.9991969768e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.5416666667e-01
      1678   -2.1160518316e+00    4.5163882483e+00   -2.9225813526e+00    8.0652952106e-01    1.0423766026e+00   -5.1638715510e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    7.9166666667e-01
      1679   -2.0116176948e+00    4.0765465223e+00   -3.1628581228e+00    1.1512404281e+00    1.1694689624e+00   -5.5312406809e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.7500000000e-01
      1680   -2.0276595591e+00    4.1546031770e+00   -3.9564075399e+00    1.9287479808e+00    1.1767904553e+00   -6.3321115909e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.1250000000e-01
      1681   -2.0705327886e+00    4.3469454223e+00   -3.7103567255e+00    1.6398239369e+00    1.1563246958e+00   -6.0655950170e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.7500000000e-01
      1682   -2.0623250074e+00    4.3401303834e+00   -4.0128830937e+00    1.9505580863e+00    1.2316852072e+00   -6.4434818967e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.3333333333e-01
      1683   -2.0507811609e+00    4.3280612278e+00   -3.6954203678e+00    1.6446392069e+00    1.2985963539e+00   -6.1929303174e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.5416666667e-01
      1684   -2.1841106788e+00    4.8326661755e+00   -3.5097032467e+00    1.3255925679e+00    1.2899290047e+00   -5.9985458471e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    7.9166666667e-01
      1685   -2.0839658390e+00    4.4728119351e+00   -3.7931753271e+00    1.7092094882e+00    1.4518941703e+00   -6.4439830932e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.7500000000e-01
      1686   -1.7658656089e+00    3.3758094415e+00   -3.7744742766e+00    2.0086086677e+00    1.7562716705e+00   -6.7296595429e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    7.9166666667e-01
      1687   -1.9009794310e+00    3.8194202592e+00   -3.8074456540e+00    1.9064662230e+00    1.5225418360e+00   -6.5289010857e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.7500000000e-01
      1688   -1.9898541389e+00    4.0580549224e+00   -3.4540777592e+00    1.4642236203e+00    1.3679514824e+00   -6.0209428373e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    7.0833333333e-01
      1689   -1.9889662181e+00    4.0214044719e+00   -3.3803690774e+00    1.3914028594e+00    1.3364179730e+00   -5.9157006462e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.3333333333e-01
      1690   -1.9929298928e+00    4.1321613374e+00   -3.6685178053e+00    1.6755879125e+00    1.4217856779e+00   -6.2892170789e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.9583333333e-01
      1691   -1.8185597045e+00    3.7375567183e+00   -3.0207306361e+00    1.2021709317e+00    1.5429252833e+00   -5.7625695152e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    8.7500000000e-01
      1692   -1.6254074797e+00    3.2953510240e+00   -3.3060712164e+00    1.6806637366e+00    1.9323230501e+00   -6.4373078622e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.5416666667e-01
      1693   -1.9217872678e+00    3.9315932169e+00   -4.7540410699e+00    2.8322538020e+00    1.4592290480e+00   -7.4121837136e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    7.7083333333e-01
      1694   -1.8806480742e+00    3.6768578951e+00   -4.8811811679e+00    3.0005330937e+00    1.3873806897e+00   -7.4674754534e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.9583333333e-01
      1695   -1.8792684732e+00    3.6765007612e+00   -4.2832684208e+00    2.4039999476e+00    1.4426627981e+00   -6.9248448146e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.9583333333e-01
      1696   -1.8406019556e+00    3.5614692155e+00   -3.4605720734e+00    1.6199701178e+00    1.4573223991e+00   -6.1168080683e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.1250000000e-01
      1697   -1.9859411217e+00    4.1032098531e+00   -3.2396798340e+00    1.2537387122e+00    1.4347813901e+00   -5.8733748198e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    7.9166666667e-01
      1698   -2.0717581755e+00    4.4034166139e+00   -4.5265438788e+00    2.4547857033e+00    1.3985384444e+00   -7.1239959190e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.3333333333e-01
      1699   -2.0674479194e+00    4.3406237636e+00   -3.7556472671e+00    1.6881993477e+00    1.3247435352e+00   -6.2793043981e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.1250000000e-01
      1700   -2.0872955087e+00    4.4136805365e+00   -4.0933455390e+00    2.0060500303e+00    1.2924907000e+00   -6.5847498347e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.7500000000e-01
      1701   -2.1194320832e+00    4.6005043447e+00   -3.6232135446e+00    1.5037814614e+00    1.3858884514e+00   -6.2080155917e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.3333333333e-01
      1702   -1.8697480764e+00    3.8006582478e+00   -3.7362291491e+00    1.8664810727e+00    1.4812469759e+00   -6.4163897207e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.1250000000e-01
      1703   -1.7894994742e+00    3.5374384656e+00   -3.6826173202e+00    1.8931178460e+00    1.5592595326e+00   -6.4407904485e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.7083333333e-01
      1704   -1.9058275255e+00    3.9468356488e+00   -5.4485538539e+00    3.5427263284e+00    1.5695426618e+00   -8.2170101114e+00    1.1989135957e+00    1.2000000000e+01    1.1875026394e-04    8.3333333333e-01
      1705   -1.9765639670e+00    4.0873698722e+00   -7.3886455237e+00    5.4120815567e+00    1.4205302214e+00   -1.0008089341e+01    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.1250000000e-01
      1706   -2.0704686229e+00    4.3204615589e+00   -4.7296026717e+00    2.6591340488e+00    1.2699068888e+00   -7.1984231563e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    9.3750000000e-01
      1707   -1.9528212237e+00    3.8904250058e+00   -4.2785990213e+00    2.3257777975e+00    1.3459159642e+00   -6.8234285812e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    8.3333333333e-01
      1708   -2.1410455423e+00    4.6739722721e+00   -4.4251186657e+00    2.2840731233e+00    1.4181873851e+00   -7.0422196466e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    7.9166666667e-01
      1709   -2.1252015703e+00    4.6093808310e+00   -4.2127781730e+00    2.0875766028e+00    1.3901022150e+00   -6.8017939838e+00    1.1989135957e+00    1.2000000000e+01    1.1774979066e-04    8.3333333333e-01
      1710   -2.1221651701e+00    4.5843995731e+00   -4.3635724685e+00    2.2414072984e+00    1.3611923018e+00   -6.9236783661e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    9.1666666667e-01
      1711   -2.1139759577e+00    4.5036326664e+00   -3.9086029090e+00    1.7946269513e+00    1.3616554236e+00   -6.4691719283e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.7083333333e-01
      1712   -2.0819458168e+00    4.3930415752e+00   -5.0455228290e+00    2.9635770122e+00    1.3829619127e+00   -7.6273983374e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    8.3333333333e-01
      1713   -2.0398484246e+00    4.2613165202e+00   -6.4469500776e+00    4.4071016530e+00    1.4794022630e+00   -9.1252659363e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.7500000000e-01
      1714   -1.9401349573e+00    3.9785620580e+00   -3.4957690126e+00    1.5556340553e+00    1.6056893197e+00   -6.3003719281e+00    1.1989135957e+00    1.2000000000e+01    1.1825037654e-04    7.9166666667e-01
      1715   -2.0797061285e+00    4.3753837887e+00   -3.7557908945e+00    1.6760847660e+00    1.4101468172e+00   -6.3648513075e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.5416666667e-01
      1716   -1.9802860850e+00    4.0530385800e+00   -3.3560318196e+00    1.3757457346e+00    1.4527985669e+00   -6.0077439823e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
      1717   -2.0638241993e+00    4.2906557077e+00   -3.3985168991e+00    1.3346926998e+00    1.3640463154e+00   -5.9614768102e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.1250000000e-01
      1718   -2.0490199877e+00    4.2180315543e+00   -3.2620149649e+00    1.2129949772e+00    1.2902992374e+00   -5.7512277980e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    7.7083333333e-01
      1719   -2.0396048141e+00    4.1735562184e+00   -3.3126831028e+00    1.2730782887e+00    1.3106385940e+00   -5.8222352926e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    7.7083333333e-01
      1720   -1.9006710554e+00    3.6531582472e+00   -3.4781583763e+00    1.5774873209e+00    1.4378195404e+00   -6.1148915124e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.9166666667e-01
      1721   -1.8473660385e+00    3.4695070753e+00   -2.8135489362e+00    9.6618289768e-01    1.4297226593e+00   -5.4421851912e+00    1.1989135957e+00    1.2000000000e+01    1.1724978685e-04    8.7500000000e-01
      1722   -2.0441881372e+00    4.1875496448e+00   -2.9930449537e+00    9.4885681643e-01    1.2602299073e+00   -5.4521884567e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.5416666667e-01
      1723   -1.9558214202e+00    3.8404056450e+00   -2.7268502454e+00    7.7102882518e-01    1.3580147403e+00   -5.2837785814e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.7083333333e-01
      1724   -2.1551372113e+00    4.6958491999e+00   -3.4162734134e+00    1.2611362021e+00    1.2796527881e+00   -5.8948397973e+00    1.1989135957e+00    1.2000000000e+01    1.1725025252e-04    8.7500000000e-01
      1725   -2.0724296058e+00    4.3264899175e+00   -3.5837668845e+00    1.5113372787e+00    1.2977115437e+00   -6.0803920239e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.5416666667e-01
      1726   -2.1607084774e+00    4.7005766461e+00   -3.2724632003e+00    1.1117547229e+00    1.1858813170e+00   -5.6572581130e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.5416666667e-01
      1727   -2.2291509320e+00    5.0117937115e+00   -3.2425370269e+00    1.0133860948e+00    1.2111359271e+00   -5.6525865497e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.3333333333e-01
      1728   -2.1306618895e+00    4.5971190107e+00   -3.0189995216e+00    8.8833763211e-01    1.2512458505e+00   -5.4691589678e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.7500000000e-01
      1729   -1.8855453965e+00    3.8249871245e+00   -2.8077429822e+00    9.2219758570e-01    1.5140333589e+00   -5.5206899369e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.3333333333e-01
      1730   -1.9528451571e+00    4.0340335929e+00   -3.2043673820e+00    1.2515222249e+00    1.4344269679e+00   -5.8377079456e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    7.9166666667e-01
      1731   -2.2549230652e+00    5.1088611068e+00   -3.9867605112e+00    1.7318374460e+00    1.1843991613e+00   -6.3700732683e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    8.5416666667e-01
      1732   -2.1383664979e+00    4.6207912798e+00   -4.9059664425e+00    2.7675999446e+00    1.1115471289e+00   -7.2164271672e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.9583333333e-01
      1733   -2.1960839307e+00    4.8622663264e+00   -3.8420031624e+00    1.6459192317e+00    1.0725861141e+00   -6.1135028723e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.1250000000e-01
      1734   -2.2394633271e+00    5.0552986500e+00   -3.8575565594e+00    1.6180932323e+00    1.0946785465e+00   -6.1511487017e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.5416666667e-01
      1735   -2.1626587279e+00    4.6961220105e+00   -3.8672341923e+00    1.7045754644e+00    1.1639154364e+00   -6.2300632245e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.3333333333e-01
      1736   -2.1645975858e+00    4.6965944377e+00   -4.1396408893e+00    1.9750433036e+00    1.2979979518e+00   -6.6365524369e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.9583333333e-01
      1737   -2.2305353225e+00    4.9840485198e+00   -4.2875570371e+00    2.0570217146e+00    1.2126125320e+00   -6.6990831648e+00    1.1989135957e+00    1.2000000000e+01    1.1775025632e-04    9.1666666667e-01
      1738   -2.0170544390e+00    4.2755001961e+00   -3.7998650535e+00    1.7828106145e+00    1.4179846338e+00   -6.4167632831e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.9583333333e-01
      1739   -2.1023976840e+00    4.6514850158e+00   -3.5196360440e+00    1.4172383600e+00    1.3777899779e+00   -6.0963396176e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.3333333333e-01
      1740   -2.1017726053e+00    4.4523766887e+00   -4.0401081400e+00    1.9383355347e+00    1.2465574668e+00   -6.4855792026e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.3333333333e-01
      1741   -2.0031015270e+00    4.1339792964e+00   -4.1239162172e+00    2.1208146902e+00    1.3409273747e+00   -6.6637571876e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    7.7083333333e-01
      1742   -2.1237207532e+00    4.5424518786e+00   -3.8689670062e+00    1.7452462530e+00    1.2515578316e+00   -6.3194384336e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.3333333333e-01
      1743   -2.0953402067e+00    4.4195288136e+00   -3.4231115990e+00    1.3277713923e+00    1.2461393065e+00   -5.8681645012e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.3333333333e-01
      1744   -1.9531323499e+00    3.8457453295e+00   -3.2282288790e+00    1.2750965291e+00    1.3095427200e+00   -5.7366851948e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    7.7083333333e-01
      1745   -1.5982998338e+00    3.0135376798e+00   -2.8407132705e+00    1.2424134367e+00    1.6137751957e+00   -5.6534020619e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.9583333333e-01
      1746   -1.6030854476e+00    2.9765106041e+00   -2.6339625232e+00    1.0308770756e+00    1.7450184837e+00   -5.5778946027e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.1250000000e-01
      1747   -1.8669792772e+00    3.6394021621e+00   -3.4704581510e+00    1.6034788738e+00    1.3993179833e+00   -6.0686897300e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    9.1666666667e-01
      1748   -1.9864936240e+00    3.9750558541e+00   -3.0054277373e+00    1.0189341132e+00    1.3200905283e+00   -5.5244318613e+00    1.1989135957e+00    1.2000000000e+01    1.1724978685e-04    8.5416666667e-01
      1749   -1.9547546949e+00    3.8742828586e+00   -3.5502820050e+00    1.5955273101e+00    1.4220078737e+00   -6.1712034744e+00    1.1989135957e+00    1.2000000000e+01    1.1774979066e-04    8.5416666667e-01
      1750   -2.1302149945e+00    4.7234534232e+00   -4.6938392876e+00    2.5636242931e+00    1.4290390899e+00   -7.3217919733e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.7500000000e-01
      1751   -2.1283690315e+00    4.7244815378e+00   -4.0272802016e+00    1.8989111701e+00    1.4383118067e+00   -6.6645056040e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    7.5000000000e-01
      1752   -2.0476456274e+00    4.2208998007e+00   -3.9611218519e+00    1.9134762245e+00    1.3563174890e+00   -6.5163529367e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.3333333333e-01
      1753   -2.0676481026e+00    4.3885122341e+00   -6.0875948789e+00    4.0199467764e+00    1.3931733189e+00   -8.6796817936e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.1250000000e-01
      1754   -1.9795685906e+00    3.9827303145e+00   -4.8505076644e+00    2.8709390737e+00    1.4308426164e+00   -7.4802638765e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    9.5833333333e-01
      1755   -2.0982166300e+00    4.4590023868e+00   -4.2691101145e+00    2.1708934845e+00    1.4288977624e+00   -6.8969214727e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.3333333333e-01
      1756   -2.2057891682e+00    4.8743376327e+00   -3.5861899059e+00    1.3804007376e+00    1.2777120746e+00   -6.0628155762e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    9.1666666667e-01
      1757   -2.2916396616e+00    5.3067141194e+00   -3.6321402595e+00    1.3405005979e+00    1.2249851735e+00   -6.0560390287e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.9166666667e-01
      1758   -2.1927729693e+00    4.8461970051e+00   -3.4911679063e+00    1.2983949370e+00    1.2572891981e+00   -5.9473707002e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    8.1250000000e-01
      1759   -2.2454608257e+00    5.1048703136e+00   -4.0264522308e+00    1.7809914052e+00    1.3359063739e+00   -6.5612722005e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.5416666667e-01
      1760   -2.0779444825e+00    4.3983239407e+00   -4.9958216080e+00    2.9178771256e+00    1.3186031423e+00   -7.5133383460e+00    1.1989135957e+00    1.2000000000e+01    1.1974980589e-04    8.3333333333e-01
      1761   -2.1341942251e+00    4.6097824047e+00   -3.2454764103e+00    1.1112821853e+00    1.2855786938e+00   -5.7299686999e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    7.5000000000e-01
      1762   -2.1821442574e+00    4.7987765923e+00   -3.1145576715e+00    9.3241341412e-01    1.2935627057e+00   -5.6070339730e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    8.1250000000e-01
      1763   -2.0900209594e+00    4.4417898007e+00   -3.3489806868e+00    1.2589597274e+00    1.3435929949e+00   -5.8914872774e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.3333333333e-01
      1764   -2.2269132905e+00    5.0547439132e+00   -3.3190557435e+00    1.0921424530e+00    1.2009999818e+00   -5.7189693211e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.5416666667e-01
      1765   -2.2369610595e+00    5.0869807187e+00   -3.1871972559e+00    9.5023619639e-01    1.1827897288e+00   -5.5689005804e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.5416666667e-01
      1766   -2.2118300276e+00    4.9357181862e+00   -3.5848437532e+00    1.3730137256e+00    1.1412089027e+00   -5.9249662516e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    8.9583333333e-01
      1767   -2.2555885780e+00    5.1361017372e+00   -3.8944072728e+00    1.6388186948e+00    1.1431668745e+00   -6.2364877430e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.3333333333e-01
      1768   -2.1615859298e+00    4.7127593754e+00   -3.4236237265e+00    1.2620377967e+00    1.1292803280e+00   -5.7518176502e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.7500000000e-01
      1769   -2.1267006596e+00    4.6261122491e+00   -3.6773036406e+00    1.5506029810e+00    1.2117268245e+00   -6.0879440608e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.7500000000e-01
      1770   -2.1106795891e+00    4.5553016276e+00   -3.6763583107e+00    1.5656787216e+00    1.3140589625e+00   -6.1893308689e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.5416666667e-01
      1771   -1.9664726430e+00    4.1228181590e+00   -3.4541434295e+00    1.4876707865e+00    1.3865408347e+00   -6.0395978599e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    7.9166666667e-01
      1772   -2.2109736871e+00    4.9089189771e+00   -3.5477019203e+00    1.3367282331e+00    1.2573100803e+00   -6.0039255963e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.1250000000e-01
      1773   -2.1858011271e+00    4.8047462442e+00   -3.2097053317e+00    1.0239042047e+00    1.1646623639e+00   -5.5732812914e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    9.5833333333e-01
      1774   -2.1358938956e+00    4.5896810426e+00   -2.6924105262e+00    5.5651663069e-01    1.1630051133e+00   -5.0543292353e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.7500000000e-01
      1775   -2.1985020476e+00    4.8542215460e+00   -2.9581136345e+00    7.5961158696e-01    1.1886262987e+00   -5.3456535290e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.9166666667e-01
      1776   -2.1804854646e+00    4.7799484520e+00   -3.1552526161e+00    9.7476715141e-01    1.1926417329e+00   -5.5468079447e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.7083333333e-01
      1777   -2.2001522324e+00    4.8786838693e+00   -3.3102239169e+00    1.1100716845e+00    1.2151815682e+00   -5.7243190808e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    9.1666666667e-01
      1778   -2.1725920019e+00    4.7550678666e+00   -4.2136139883e+00    2.0410219864e+00    1.2382802655e+00   -6.6508078495e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.7500000000e-01
      1779   -2.2637241896e+00    5.2086323549e+00   -3.5523451699e+00    1.2886209803e+00    1.3025241096e+00   -6.0537828753e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    7.7083333333e-01
      1780   -1.9647035669e+00    3.9609879702e+00   -3.0374987791e+00    1.0727952122e+00    1.4170979889e+00   -5.6535103637e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.5416666667e-01
      1781   -2.0986183241e+00    4.4559023149e+00   -3.4514625854e+00    1.3528442613e+00    1.3160695115e+00   -5.9664456927e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.1250000000e-01
      1782   -2.0615723300e+00    4.2537635099e+00   -3.3761031175e+00    1.3145307875e+00    1.2673968335e+00   -5.8424135468e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.1250000000e-01
      1783   -2.1375037554e+00    4.6172907187e+00   -3.4573384245e+00    1.3198346691e+00    1.3164981413e+00   -5.9727501616e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    9.1666666667e-01
      1784   -2.1152403327e+00    4.4987334065e+00   -4.9863925619e+00    2.8711522291e+00    1.3221777450e+00   -7.5074839027e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    8.7500000000e-01
