#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1450   -2.0898939873e+00    4.3795322917e+00   -3.1374924370e+00    1.0475984497e+00    1.1483731602e+00   -5.4847791929e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.5416666667e-01
      1451   -2.1073251335e+00    4.4523130496e+00   -3.3843974369e+00    1.2770723034e+00    1.1549901610e+00   -5.7383011936e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    7.7083333333e-01
      1452   -2.0636088715e+00    4.2800943684e+00   -3.2029893570e+00    1.1393804856e+00    1.1724559481e+00   -5.5743589009e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.5416666667e-01
      1453   -2.0400025870e+00    4.1732017366e+00   -3.5235618208e+00    1.4835592337e+00    1.1500201306e+00   -5.8724955471e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.3333333333e-01
      1454   -1.9580653209e+00    3.8542241610e+00   -4.0629906103e+00    2.1049252894e+00    1.1576152985e+00   -6.4195195045e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.3333333333e-01
      1455   -2.1127460866e+00    4.5537992093e+00   -3.3773454551e+00    1.2645993685e+00    1.1229368463e+00   -5.6991958971e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.7500000000e-01
      1456   -2.1070787493e+00    4.5239947390e+00   -3.5322326220e+00    1.4251538726e+00    1.1418902882e+00   -5.8730365059e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    9.5833333333e-01
      1457   -2.1671861132e+00    4.7898351906e+00   -4.0895358359e+00    1.9223497227e+00    1.1449846613e+00   -6.4334340930e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.5416666667e-01
      1458   -1.9789243893e+00    4.1478819780e+00   -3.3853695415e+00    1.4064451523e+00    1.2248553925e+00   -5.8091385298e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.9583333333e-01
      1459   -1.8041147845e+00    3.3986190597e+00   -3.5127759220e+00    1.7086611375e+00    1.1960317701e+00   -5.9077212878e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.5416666667e-01
      1460   -1.7853236291e+00    3.2725894573e+00   -3.9488528893e+00    2.1635292602e+00    1.1563710505e+00   -6.3041375355e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.7500000000e-01
      1461   -1.7902301782e+00    3.8657885472e+00   -2.7325212851e+00    9.4229110692e-01    1.4768871467e+00   -5.4083220276e+00    1.1989135957e+00    1.2000000000e+01    1.1650030501e-04    8.5416666667e-01
      1462   -2.0086117236e+00    4.0924176347e+00   -2.7170128058e+00    7.0840108219e-01    1.1317276907e+00   -5.0476540922e+00    1.1989135957e+00    1.2000000000e+01    1.1649972294e-04    9.1666666667e-01
      1463   -2.0690638354e+00    4.3190202528e+00   -2.5502647041e+00    4.8120086864e-01    1.0896743839e+00   -4.8388526838e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.7500000000e-01
      1464   -2.1226318453e+00    4.5097905304e+00   -2.7169761822e+00    5.9434433697e-01    1.0394215921e+00   -4.9553113701e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.3333333333e-01
      1465   -2.1311699750e+00    4.5577735071e+00   -2.6996267019e+00    5.6845672688e-01    1.0308732827e+00   -4.9294135804e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.7500000000e-01
      1466   -2.0930045741e+00    4.3947438739e+00   -2.4881692459e+00    3.9516467181e-01    1.0644521271e+00   -4.7515349688e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    9.1666666667e-01
      1467   -2.0757277589e+00    4.3298954735e+00   -2.2596974009e+00    1.8396964200e-01    1.0712262642e+00   -4.5298372609e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.3333333333e-01
      1468   -2.0341012937e+00    4.1588106854e+00   -2.2506228656e+00    2.1652157189e-01    1.0572792329e+00   -4.5068156942e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.3333333333e-01
      1469   -2.0052055680e+00    4.0360902102e+00   -2.5969095647e+00    5.9170399671e-01    1.0847762551e+00   -4.8805994156e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    9.3750000000e-01
      1470   -1.9641165437e+00    3.9363251952e+00   -2.9249760250e+00    9.6085948134e-01    1.1404970596e+00   -5.2643866803e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    9.1666666667e-01
      1471   -2.0551427716e+00    4.2814090665e+00   -3.0224344788e+00    9.6729170721e-01    1.0499602583e+00   -5.2713083329e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.5416666667e-01
      1472   -2.1187764124e+00    4.5192109707e+00   -3.3265761438e+00    1.2077997314e+00    1.0747280347e+00   -5.6002177742e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.1250000000e-01
      1473   -2.0629767733e+00    4.2765937695e+00   -2.7971026073e+00    7.3412583400e-01    1.1062121031e+00   -5.1022283062e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.9583333333e-01
      1474   -2.0946715297e+00    4.3933966375e+00   -2.5090448109e+00    4.1437328119e-01    1.0715985429e+00   -4.7795569496e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.9583333333e-01
      1475   -2.0789492259e+00    4.3465233773e+00   -2.7676190652e+00    6.8866983934e-01    1.1568193697e+00   -5.1233520307e+00    1.1989135957e+00    1.2000000000e+01    1.1725025252e-04    8.5416666667e-01
      1476   -2.0516531163e+00    4.2515573171e+00   -2.8292053242e+00    7.7755220787e-01    1.1933866098e+00   -5.2215055298e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.5416666667e-01
      1477   -1.8886465947e+00    3.9155633706e+00   -2.9621228883e+00    1.0734762936e+00    1.3553730865e+00   -5.5164095705e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.9166666667e-01
      1478   -1.7688207715e+00    3.7961870143e+00   -3.0976750914e+00    1.3288543200e+00    1.5104109398e+00   -5.8069996270e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.7500000000e-01
      1479   -1.6782825767e+00    3.8804075144e+00   -3.2703586413e+00    1.5920760646e+00    1.8705464309e+00   -6.3398186679e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.9166666667e-01
      1480   -2.0051358295e+00    4.4103897201e+00   -5.6297732157e+00    3.6246373862e+00    1.3535839550e+00   -8.1822707664e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.7500000000e-01
      1481   -1.9653383573e+00    4.2603916475e+00   -4.6441792055e+00    2.6788408482e+00    1.3321908910e+00   -7.1752836922e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.7500000000e-01
      1482   -1.9453917511e+00    4.2397247885e+00   -3.7834239981e+00    1.8380322470e+00    1.3525927327e+00   -6.3349303265e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.3333333333e-01
      1483   -2.2514599108e+00    5.2143369851e+00   -4.0145782444e+00    1.7631183335e+00    1.1852082586e+00   -6.3987000987e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.9583333333e-01
      1484   -2.1970725915e+00    4.8736994298e+00   -3.7124051256e+00    1.5153325341e+00    1.1942287981e+00   -6.1055475195e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.7500000000e-01
      1485   -2.1941090863e+00    4.8588477436e+00   -3.2985545671e+00    1.1044454808e+00    1.2200592462e+00   -5.7175274090e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    7.9166666667e-01
      1486   -2.1976029311e+00    4.8564711647e+00   -3.5057953471e+00    1.3081924160e+00    1.2882695468e+00   -5.9929784896e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.7500000000e-01
      1487   -2.1202065930e+00    4.5602123156e+00   -3.3060489117e+00    1.1858423187e+00    1.2860476253e+00   -5.7910101327e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.1250000000e-01
      1488   -2.3049339468e+00    5.3417880728e+00   -3.4583891354e+00    1.1534551885e+00    1.1444609185e+00   -5.8017636497e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.1250000000e-01
      1489   -2.2380409885e+00    5.0209352134e+00   -3.3866656957e+00    1.1486247072e+00    1.1120596347e+00   -5.6976389262e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.3333333333e-01
      1490   -2.2772909941e+00    5.1901896939e+00   -3.4668863974e+00    1.1895954033e+00    1.1011480973e+00   -5.7669480905e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    8.3333333333e-01
      1491   -2.2872030338e+00    5.2761748607e+00   -4.3209396001e+00    2.0337365663e+00    1.1156244911e+00   -6.6354776870e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.7500000000e-01
      1492   -2.3423378215e+00    5.5360334915e+00   -4.0376394883e+00    1.6953016667e+00    1.1007065304e+00   -6.3372596144e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.1250000000e-01
      1493   -2.1931956407e+00    4.8190265380e+00   -3.6692718026e+00    1.4760761619e+00    1.0653819228e+00   -5.9335673212e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.7500000000e-01
      1494   -2.1925095242e+00    4.8197569217e+00   -3.4831005843e+00    1.2905910600e+00    1.0503403659e+00   -5.7323545459e+00    1.1989135957e+00    1.2000000000e+01    1.1650030501e-04    8.3333333333e-01
      1495   -2.2462027701e+00    5.0683886664e+00   -3.7889419716e+00    1.5427392014e+00    1.0249963046e+00   -6.0128518719e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    9.1666666667e-01
      1496   -2.3262406555e+00    5.5218737623e+00   -4.0114002547e+00    1.6851595992e+00    9.9017396437e-01   -6.2004878148e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.7500000000e-01
      1497   -2.2836642432e+00    5.3353571315e+00   -3.9463638796e+00    1.6626996364e+00    1.0014073034e+00   -6.1466847788e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.5416666667e-01
      1498   -2.2717059326e+00    5.1956221908e+00   -3.4919767548e+00    1.2202708222e+00    9.7824641524e-01   -5.6691367657e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    9.1666666667e-01
      1499   -2.2632303844e+00    5.1491107366e+00   -3.1957288572e+00    9.3249847283e-01    9.6630294925e-01   -5.3609454022e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    7.7083333333e-01
      1500   -2.2323202111e+00    4.9950950130e+00   -2.9304850374e+00    6.9816482632e-01    9.4893531826e-01   -5.0783339514e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    7.9166666667e-01
      1501   -2.2361964427e+00    5.0316773933e+00   -3.8003420072e+00    1.5641455645e+00    9.4781855753e-01   -5.9470741605e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.9583333333e-01
      1502   -2.2050117021e+00    4.8680233456e+00   -3.9088175586e+00    1.7038058564e+00    9.5301739301e-01   -6.0607485473e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.5416666667e-01
      1503   -2.3254392385e+00    5.4342535730e+00   -3.8457660522e+00    1.5203268137e+00    1.0102587637e+00   -6.0549384117e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.5416666667e-01
      1504   -2.3792075172e+00    5.6805479472e+00   -4.1230709713e+00    1.7438634540e+00    1.0348133025e+00   -6.3567978695e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.1250000000e-01
      1505   -2.1718501424e+00    4.7739580632e+00   -3.5895046160e+00    1.4176544736e+00    1.0740284985e+00   -5.8624467103e+00    1.1989135957e+00    1.2000000000e+01    1.2325018179e-04    9.5833333333e-01
      1506   -1.9082975176e+00    3.9151604556e+00   -3.3376916770e+00    1.4293941594e+00    1.3397192321e+00   -5.8763245048e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    8.1250000000e-01
      1507   -1.7505649301e+00    3.6072586139e+00   -3.2689173625e+00    1.5183524324e+00    1.5004675015e+00   -5.9682984598e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    9.1666666667e-01
      1508   -1.8330821838e+00    3.6462644222e+00   -3.7986889712e+00    1.9656067874e+00    1.2656348611e+00   -6.2632374280e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    8.7500000000e-01
      1509   -2.1057388849e+00    4.6175681654e+00   -3.8257826592e+00    1.7200437743e+00    1.1194873096e+00   -6.1441835646e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.5416666667e-01
      1510   -2.1053396603e+00    4.5262234930e+00   -3.3033975123e+00    1.1980578520e+00    1.0773853125e+00   -5.5796964205e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    8.5416666667e-01
      1511   -2.0660853756e+00    4.3324266684e+00   -3.0302665021e+00    9.6418112649e-01    1.0855866204e+00   -5.3147667182e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
      1512   -2.1297750520e+00    4.5726359467e+00   -3.4623551778e+00    1.3325801258e+00    1.0635173159e+00   -5.7247860894e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    7.7083333333e-01
      1513   -2.0669912469e+00    4.2912500248e+00   -3.2786452404e+00    1.2116539935e+00    1.1560266771e+00   -5.6335855132e+00    1.1989135957e+00    1.2000000000e+01    1.1900032405e-04    8.7500000000e-01
      1514   -2.0004109194e+00    4.0595539334e+00   -3.1479573435e+00    1.1475464241e+00    1.2625964201e+00   -5.6094673593e+00    1.1989135957e+00    1.2000000000e+01    1.1925026774e-04    9.1666666667e-01
      1515   -2.0854053319e+00    4.3671206855e+00   -3.0403446990e+00    9.5493936710e-01    1.1914366820e+00   -5.4306949767e+00    1.1989135957e+00    1.2000000000e+01    1.2025015894e-04    8.5416666667e-01
      1516   -2.2329896972e+00    5.0625657723e+00   -3.6063805445e+00    1.3733908472e+00    1.1568755820e+00   -5.9621697222e+00    1.1989135957e+00    1.2000000000e+01    1.1874979828e-04    8.3333333333e-01
      1517   -2.1370922697e+00    4.5774287454e+00   -3.3900799419e+00    1.2529876722e+00    1.1868493036e+00   -5.7758428412e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.5416666667e-01
      1518   -1.9852387274e+00    3.9658641124e+00   -3.2865743624e+00    1.3013356349e+00    1.1663982930e+00   -5.6518862511e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.7500000000e-01
      1519   -2.0250168576e+00    4.1068050221e+00   -2.8937056079e+00    8.6868875032e-01    1.1549234769e+00   -5.2475426806e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.3333333333e-01
      1520   -2.0410512437e+00    4.1988359951e+00   -3.2483059383e+00    1.2072546946e+00    1.2207787589e+00   -5.6679982930e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.7500000000e-01
      1521   -1.8131259671e+00    3.5097085846e+00   -3.4035505425e+00    1.5904245755e+00    1.3923166937e+00   -5.9947808320e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.1250000000e-01
      1522   -2.0905486364e+00    4.4304557343e+00   -3.7490128900e+00    1.6584642536e+00    1.1597100737e+00   -6.1076365595e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.3333333333e-01
      1523   -2.2255216927e+00    5.0250219693e+00   -3.8805782592e+00    1.6550565666e+00    1.0641830170e+00   -6.1436748720e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    7.5000000000e-01
      1524   -2.0986918895e+00    4.4400857850e+00   -3.2800532694e+00    1.1813613799e+00    1.0270607461e+00   -5.5060276112e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    8.5416666667e-01
      1525   -2.1574563892e+00    4.6773193630e+00   -3.2579093221e+00    1.1004529329e+00    1.0020249905e+00   -5.4588479083e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.7500000000e-01
      1526   -2.0626919398e+00    4.2687264070e+00   -2.9171831737e+00    8.5449123387e-01    1.0144405784e+00   -5.1305373478e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.7083333333e-01
      1527   -2.1039931616e+00    4.4524506275e+00   -3.4929838399e+00    1.3889906782e+00    1.0886700867e+00   -5.7805675223e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.7500000000e-01
      1528   -2.0253566189e+00    4.1484056000e+00   -3.2446806506e+00    1.2193240317e+00    1.2016576267e+00   -5.6452518730e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.5416666667e-01
      1529   -2.0514225535e+00    4.2472556585e+00   -3.1577542461e+00    1.1063316926e+00    1.1756340306e+00   -5.5323018724e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    9.1666666667e-01
      1530   -2.1101560154e+00    4.4991028957e+00   -3.4380691340e+00    1.3279131186e+00    1.1467988509e+00   -5.7837815807e+00    1.1989135957e+00    1.2000000000e+01    1.2224994134e-04    8.5416666667e-01
      1531   -2.0284294396e+00    4.2792931300e+00   -3.2581412456e+00    1.2297118060e+00    1.1722962669e+00   -5.6293511083e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    9.5833333333e-01
      1532   -2.0876341621e+00    4.4695983521e+00   -3.9475451271e+00    1.8599109650e+00    1.1294109267e+00   -6.2758696495e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.5416666667e-01
      1533   -1.9178463199e+00    3.7541912716e+00   -3.0762467394e+00    1.1584004195e+00    1.2001611029e+00   -5.4753214381e+00    1.1989135957e+00    1.2000000000e+01    1.2100022286e-04    8.3333333333e-01
      1534   -1.7183057797e+00    3.2373319786e+00   -2.9208350843e+00    1.2025293046e+00    1.3322062801e+00   -5.4519549601e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    8.5416666667e-01
      1535   -1.8622288076e+00    3.6612348614e+00   -3.2899066886e+00    1.4276778810e+00    1.2237617986e+00   -5.7125820829e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.5416666667e-01
      1536   -1.7261197340e+00    3.2453462119e+00   -2.9243731913e+00    1.1982534573e+00    1.2652790323e+00   -5.3885658193e+00    1.1989135957e+00    1.2000000000e+01    1.1825026013e-04    8.5416666667e-01
      1537   -1.9653814887e+00    3.8783371446e+00   -2.9524662320e+00    9.8708474324e-01    9.9938590528e-01   -5.1507657330e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.7500000000e-01
      1538   -2.0918393995e+00    4.4041546278e+00   -2.7984705899e+00    7.0663119046e-01    9.5883912838e-01   -4.9562233141e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    9.5833333333e-01
      1539   -2.1520156854e+00    4.6575645560e+00   -3.2582052380e+00    1.1061895526e+00    1.0101390330e+00   -5.4672578667e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
      1540   -2.1329990325e+00    4.5642381368e+00   -3.3997672451e+00    1.2667682126e+00    1.0383608978e+00   -5.6370417386e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    9.1666666667e-01
      1541   -2.2094288577e+00    4.9206657675e+00   -3.5286156268e+00    1.3191867691e+00    1.0793515888e+00   -5.8068808114e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.5416666667e-01
      1542   -2.1059696405e+00    4.4711387589e+00   -3.5127261752e+00    1.4067565347e+00    1.1885770477e+00   -5.9002168187e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.5416666667e-01
      1543   -2.1596998905e+00    4.7282820626e+00   -4.0466895232e+00    1.8869896327e+00    1.1623332461e+00   -6.4079363651e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.3333333333e-01
      1544   -2.0180858070e+00    4.1797731628e+00   -4.0227752444e+00    2.0046894374e+00    1.2923895589e+00   -6.5140783991e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.9583333333e-01
      1545   -1.9526823000e+00    4.2643272381e+00   -4.4254169982e+00    2.4727346982e+00    1.4625339917e+00   -7.0868645857e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    7.0833333333e-01
      1546   -1.9263264780e+00    4.1323928837e+00   -4.1197496488e+00    2.1934231707e+00    1.6912753248e+00   -7.0099385693e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.3333333333e-01
      1547   -1.6658257528e+00    3.2668428690e+00   -3.9620207574e+00    2.2961950045e+00    1.6905153530e+00   -6.8514497062e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    9.1666666667e-01
      1548   -1.7260006081e+00    3.6346211377e+00   -2.5373362584e+00    8.1133565035e-01    2.4625929766e+00   -6.1988428307e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.3333333333e-01
      1549   -1.8602940068e+00    3.6809866948e+00   -3.3731257071e+00    1.5128317003e+00    1.4599409007e+00   -6.0319802035e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.7500000000e-01
      1550   -1.6806101220e+00    3.1203459202e+00   -3.2912402000e+00    1.6106300780e+00    1.6436800548e+00   -6.1338338506e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    9.1666666667e-01
      1551   -2.0097058730e+00    4.0731993092e+00   -3.3477414019e+00    1.3380355289e+00    1.3560274640e+00   -5.9026824617e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.3333333333e-01
      1552   -1.8037153216e+00    3.5760252113e+00   -3.0523886930e+00    1.2486733715e+00    1.5713567046e+00   -5.8226589934e+00    1.1989135957e+00    1.2000000000e+01    1.3049994595e-04    8.5416666667e-01
      1553   -1.6773772335e+00    3.2498338415e+00   -2.7560212498e+00    1.0786440162e+00    1.9087517590e+00   -5.8636866045e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    9.5833333333e-01
      1554   -1.4071422732e+00    2.4387932971e+00   -2.3995736274e+00    9.9243135414e-01    1.9347273550e+00   -5.5332145781e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.3333333333e-01
      1555   -1.4344832251e+00    2.4380173947e+00   -2.4517301105e+00    1.0172468854e+00    1.8433734469e+00   -5.4940171531e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.3333333333e-01
      1556   -2.0469126898e+00    4.2892421835e+00   -3.5526739146e+00    1.5057612248e+00    1.3308558825e+00   -6.0824433928e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.1250000000e-01
      1557   -1.9974447686e+00    4.0194335329e+00   -3.0582045994e+00    1.0607598308e+00    1.2742980927e+00   -5.5314162879e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.9166666667e-01
      1558   -2.1606306665e+00    4.7159597504e+00   -3.5919345294e+00    1.4313038629e+00    1.1406912163e+00   -5.9315393415e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.7500000000e-01
      1559   -2.1563245104e+00    4.7093755060e+00   -3.4046801134e+00    1.2483556030e+00    1.1144166276e+00   -5.7180103368e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.5416666667e-01
      1560   -2.0616897767e+00    4.3154907241e+00   -3.0998753729e+00    1.0381855961e+00    1.1137776391e+00   -5.4125666077e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.5416666667e-01
      1561   -2.0545919532e+00    4.2632022970e+00   -2.9165247534e+00    8.6193280013e-01    1.1273455740e+00   -5.2427839231e+00    1.1989135957e+00    1.2000000000e+01    1.1700042523e-04    8.7500000000e-01
      1562   -2.0297521267e+00    4.1650081753e+00   -2.7109650492e+00    6.8121292254e-01    1.1453025292e+00   -5.0551811742e+00    1.1989135957e+00    1.2000000000e+01    1.1724978685e-04    7.7083333333e-01
      1563   -2.0047407448e+00    4.0719663916e+00   -2.7827948486e+00    7.7805410381e-01    1.2064682061e+00   -5.1881766505e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    7.7083333333e-01
      1564   -2.0073030224e+00    4.0702781227e+00   -2.6861261343e+00    6.7882311194e-01    1.1950855888e+00   -5.0801253188e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.7500000000e-01
      1565   -1.9730883672e+00    3.9317564695e+00   -2.8171260320e+00    8.4403766473e-01    1.1936239851e+00   -5.2096636128e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.5416666667e-01
      1566   -2.0467231966e+00    4.2055176881e+00   -3.0303668871e+00    9.8364369050e-01    1.1190624409e+00   -5.3483429238e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    9.1666666667e-01
      1567   -2.1486257811e+00    4.6877177716e+00   -3.1641711668e+00    1.0155453857e+00    1.0820326241e+00   -5.4451173866e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.9583333333e-01
      1568   -2.0324119730e+00    4.1514674298e+00   -2.6892838971e+00    6.5687192414e-01    1.0798491612e+00   -4.9680466541e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    7.9166666667e-01
      1569   -2.1113714171e+00    4.4752379235e+00   -2.6086885285e+00    4.9731711137e-01    1.1428673486e+00   -4.9504694729e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.1250000000e-01
      1570   -2.0995019947e+00    4.4127154743e+00   -2.6722104452e+00    5.7270845051e-01    1.1218938888e+00   -4.9930179298e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.5416666667e-01
      1571   -2.1038176458e+00    4.4289552283e+00   -2.5894990139e+00    4.8568136807e-01    1.1220122713e+00   -4.9104248809e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.9583333333e-01
      1572   -2.1154611090e+00    4.4817533283e+00   -2.5770753874e+00    4.6161427846e-01    1.0725800199e+00   -4.8485690031e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.1250000000e-01
      1573   -2.0724612183e+00    4.2996563257e+00   -2.8451274619e+00    7.7266624357e-01    1.0471322190e+00   -5.0911732767e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.7500000000e-01
      1574   -2.1348431540e+00    4.5750456455e+00   -3.2325327029e+00    1.0976895488e+00    1.0004988954e+00   -5.4319451940e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.9583333333e-01
      1575   -2.1231598089e+00    4.5176009149e+00   -2.9156744863e+00    7.9251467738e-01    9.9037065406e-01   -5.1049587361e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.5416666667e-01
      1576   -2.2134353014e+00    4.9272229564e+00   -3.3770486121e+00    1.1636133107e+00    9.9556382390e-01   -5.5715260318e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.5416666667e-01
      1577   -2.1142490819e+00    4.4901669889e+00   -3.8050856062e+00    1.6908365243e+00    9.7690658985e-01   -5.9809057918e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.1250000000e-01
      1578   -2.0551115482e+00    4.2694551115e+00   -3.6214296250e+00    1.5663180768e+00    1.0502548394e+00   -5.8705980602e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.1250000000e-01
      1579   -1.8433622495e+00    3.5092232814e+00   -2.5898843485e+00    7.4652209899e-01    1.2130282911e+00   -5.0018262354e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    8.7500000000e-01
