#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1547   -1.9996994501e+00    4.0150165649e+00   -2.5894398913e+00    5.8974044119e-01    1.0725578511e+00   -4.8609113382e+00    1.1989135957e+00    1.2000000000e+01    1.1199992150e-04    8.9583333333e-01
      1548   -1.9566003228e+00    3.8617180934e+00   -2.4913009972e+00    5.3470067442e-01    1.0946911820e+00   -4.7849057750e+00    1.1989135957e+00    1.2000000000e+01    1.2849993072e-04    7.5000000000e-01
      1549   -1.8416524227e+00    3.5538168974e+00   -3.5775856019e+00    1.7359331792e+00    1.2327038718e+00   -6.0092030694e+00    1.1989135957e+00    1.2000000000e+01    1.5874998644e-04    8.5416666667e-01
      1550   -1.9383977026e+00    3.8235731538e+00   -3.5625581480e+00    1.6241604454e+00    1.1728095053e+00   -5.9342812491e+00    1.1989135957e+00    1.2000000000e+01    1.3524992391e-04    7.9166666667e-01
      1551   -2.2146841090e+00    4.9831395326e+00   -4.1272566572e+00    1.9125725482e+00    1.1247238010e+00   -6.4508940540e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    9.3750000000e-01
      1552   -1.8250421504e+00    3.4737768142e+00   -3.8895144434e+00    2.0644722929e+00    1.3654563479e+00   -6.4538843870e+00    1.1989135957e+00    1.2000000000e+01    1.2725021224e-04    8.5416666667e-01
      1553   -1.7989319912e+00    3.6760267888e+00   -3.4544699651e+00    1.6555379740e+00    1.5881182378e+00   -6.2415017987e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.1250000000e-01
      1554   -1.9503495564e+00    3.8409870944e+00   -3.7436266092e+00    1.7932770529e+00    1.3454228147e+00   -6.2879630197e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    7.7083333333e-01
      1555   -1.8361708570e+00    3.4052751463e+00   -4.0019081993e+00    2.1657373422e+00    1.3865344424e+00   -6.5873562375e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.1250000000e-01
      1556   -1.9899513071e+00    4.0060709639e+00   -4.8143228803e+00    2.8243715733e+00    1.3289058111e+00   -7.3421422872e+00    1.1989135957e+00    1.2000000000e+01    1.1725025252e-04    8.1250000000e-01
      1557   -2.1368589150e+00    4.5902376763e+00   -3.5265595808e+00    1.3897006658e+00    1.1967136706e+00   -5.9221868471e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    9.5833333333e-01
      1558   -2.1515760262e+00    4.6459581056e+00   -3.2660151265e+00    1.1144391003e+00    1.2012438142e+00   -5.6661725365e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.5416666667e-01
      1559   -2.1108200790e+00    4.4624203518e+00   -3.5441002201e+00    1.4332801411e+00    1.2068131577e+00   -5.9498269735e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    7.2916666667e-01
      1560   -2.1879106243e+00    4.8521188224e+00   -3.7426380297e+00    1.5547274053e+00    1.1592269144e+00   -6.1007785398e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.3333333333e-01
      1561   -2.1722183057e+00    4.7774555888e+00   -3.7107814782e+00    1.5385631725e+00    1.1704300264e+00   -6.0801251004e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.7500000000e-01
      1562   -2.1494729306e+00    4.8207991724e+00   -3.8395554614e+00    1.6900825308e+00    1.2518690618e+00   -6.2903381189e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.5416666667e-01
      1563   -1.9984808881e+00    4.3203015642e+00   -3.3416738439e+00    1.3431929558e+00    1.3229962553e+00   -5.8635836949e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    9.3750000000e-01
      1564   -1.9522820350e+00    4.1361814443e+00   -3.0192738731e+00    1.0669918381e+00    1.3033565071e+00   -5.5215439760e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.1250000000e-01
      1565   -2.0960325926e+00    4.4638044023e+00   -3.3471153886e+00    1.2510827959e+00    1.1572879168e+00   -5.7033169012e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.3333333333e-01
      1566   -2.2107630576e+00    4.9232815301e+00   -4.1330703711e+00    1.9223073135e+00    1.1465031115e+00   -6.4784870783e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.7500000000e-01
      1567   -2.1644554522e+00    4.7068769349e+00   -3.7605640130e+00    1.5961085608e+00    1.1373673078e+00   -6.0968449166e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.5416666667e-01
      1568   -2.3311589315e+00    5.4922335628e+00   -4.0557615912e+00    1.7246026596e+00    1.0648471060e+00   -6.3195222929e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.1250000000e-01
      1569   -2.3512834598e+00    5.6702510657e+00   -4.6847299799e+00    2.3334465200e+00    1.1093399422e+00   -6.9929835178e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.7083333333e-01
      1570   -2.2679781808e+00    5.2232426460e+00   -3.9890813295e+00    1.7211031487e+00    1.1680194252e+00   -6.3560143504e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.3333333333e-01
      1571   -2.1526627181e+00    4.7519798520e+00   -3.2917321700e+00    1.1390694519e+00    1.1644637372e+00   -5.6551095029e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.3333333333e-01
      1572   -1.9963514809e+00    4.2949356406e+00   -3.1576475631e+00    1.1612960822e+00    1.2250502989e+00   -5.5816114577e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    9.1666666667e-01
      1573   -2.1822153322e+00    4.9188424121e+00   -3.4418333068e+00    1.2596179746e+00    1.1124394513e+00   -5.7531863539e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    8.1250000000e-01
      1574   -2.2199061445e+00    5.0456609302e+00   -3.3775794953e+00    1.1576733507e+00    1.1246887383e+00   -5.7011818294e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.1250000000e-01
      1575   -2.2022497574e+00    4.8876093244e+00   -3.5323921091e+00    1.3301423517e+00    1.1720263638e+00   -5.9033320686e+00    1.1989135957e+00    1.2000000000e+01    1.1724978685e-04    8.7500000000e-01
      1576   -2.1724264810e+00    4.7355879334e+00   -3.3589159628e+00    1.1864894818e+00    1.2093955444e+00   -5.7672251029e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.7500000000e-01
      1577   -2.0247980760e+00    4.1898380581e+00   -3.4364360674e+00    1.4116379914e+00    1.3340827747e+00   -5.9694324378e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.3333333333e-01
      1578   -2.0640713926e+00    4.3177012189e+00   -3.6145445502e+00    1.5504731575e+00    1.2846778794e+00   -6.0981360253e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.3333333333e-01
      1579   -2.1255778358e+00    4.5961398737e+00   -4.6300491736e+00    2.5044713378e+00    1.2346016730e+00   -7.0635644424e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    7.9166666667e-01
      1580   -2.1777183491e+00    4.7654189812e+00   -3.6969862497e+00    1.5192679006e+00    1.2099305355e+00   -6.1058303809e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.9583333333e-01
      1581   -2.0953709060e+00    4.4185009954e+00   -4.0323885118e+00    1.9370176058e+00    1.2435545546e+00   -6.4748566622e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    7.7083333333e-01
      1582   -2.1130623574e+00    4.5000175769e+00   -4.2588367659e+00    2.1457744086e+00    1.2079632831e+00   -6.6657136448e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.9166666667e-01
      1583   -2.1450823187e+00    4.6326919351e+00   -3.8121370873e+00    1.6670547686e+00    1.2022399121e+00   -6.2132905952e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    7.7083333333e-01
      1584   -1.9660541226e+00    4.0610080201e+00   -5.0929986909e+00    3.1269445683e+00    1.2532659865e+00   -7.5451782732e+00    1.1989135957e+00    1.2000000000e+01    1.1624977924e-04    7.2916666667e-01
      1585   -2.0702818689e+00    4.5478966151e+00   -4.8215925803e+00    2.7513107114e+00    1.3560173793e+00   -7.3765235554e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.5416666667e-01
      1586   -2.3416675808e+00    5.6322840371e+00   -4.8660554114e+00    2.5243878306e+00    1.1880113450e+00   -7.2529803521e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.7500000000e-01
      1587   -2.3663030290e+00    5.7677513204e+00   -5.1800935697e+00    2.8137905407e+00    1.2250419634e+00   -7.6040491288e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.3333333333e-01
      1588   -2.3158030707e+00    5.4974059073e+00   -5.3549357481e+00    3.0391326774e+00    1.2166115538e+00   -7.7704608977e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    7.9166666667e-01
      1589   -2.2141133390e+00    5.0547222244e+00   -4.8610223553e+00    2.6469090163e+00    1.2289473269e+00   -7.2888832780e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    9.1666666667e-01
      1590   -2.2714221041e+00    5.3114691126e+00   -4.3904052254e+00    2.1189831214e+00    1.1684254873e+00   -6.7577443085e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.5416666667e-01
      1591   -2.2977992875e+00    5.4586657318e+00   -4.4039418948e+00    2.1061426073e+00    1.1115264662e+00   -6.7143819567e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    9.1666666667e-01
      1592   -2.3736253681e+00    5.8140583467e+00   -4.7100279962e+00    2.3364026282e+00    1.0939241470e+00   -7.0028657389e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    7.9166666667e-01
      1593   -2.1572609465e+00    4.7597806010e+00   -4.3667019479e+00    2.2094410014e+00    1.0667683541e+00   -6.6323838977e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    9.1666666667e-01
      1594   -2.2700699285e+00    5.2862270111e+00   -4.0243070817e+00    1.7542371532e+00    1.0856164434e+00   -6.3088371209e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.3333333333e-01
      1595   -2.2556102206e+00    5.1797459040e+00   -3.9108327997e+00    1.6552225790e+00    1.0873526553e+00   -6.1970990508e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    7.0833333333e-01
      1596   -2.1293589312e+00    4.6015359578e+00   -3.8088145404e+00    1.6794556092e+00    1.2633689969e+00   -6.2710971331e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.1250000000e-01
      1597   -1.9584182754e+00    3.9230166013e+00   -3.5448388040e+00    1.5864205286e+00    1.3211252704e+00   -6.0648776702e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.7500000000e-01
      1598   -2.0004223958e+00    4.0653710670e+00   -3.2032363067e+00    1.2028139109e+00    1.2653301414e+00   -5.6674800438e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    8.3333333333e-01
      1599   -2.1520258864e+00    4.8265405540e+00   -4.3048249057e+00    2.1527990193e+00    1.2299868658e+00   -6.7337253673e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.5416666667e-01
      1600   -2.1949725358e+00    4.9647517623e+00   -4.0182237821e+00    1.8232512463e+00    1.1503256474e+00   -6.3674630252e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.9583333333e-01
      1601   -2.1566322053e+00    4.7001318193e+00   -4.3626769280e+00    2.2060447227e+00    1.1467612876e+00   -6.7083518113e+00    1.1989135957e+00    1.2000000000e+01    1.1600030120e-04    8.5416666667e-01
      1602   -2.2017406787e+00    4.8841407808e+00   -3.8695148450e+00    1.6677741662e+00    1.1989182520e+00   -6.2673466928e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.3333333333e-01
      1603   -2.2545299411e+00    5.1155629031e+00   -3.8830338762e+00    1.6285039351e+00    1.1409348685e+00   -6.2228823405e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.7500000000e-01
      1604   -2.2207104807e+00    4.9799034076e+00   -3.8477916217e+00    1.6270811410e+00    1.1071702099e+00   -6.1538754273e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    9.1666666667e-01
      1605   -2.2266812869e+00    5.0432929646e+00   -3.7982640708e+00    1.5715827839e+00    1.1299433243e+00   -6.1271209909e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.9583333333e-01
      1606   -2.1139121083e+00    4.5452128720e+00   -3.9857771352e+00    1.8718650269e+00    1.2189549458e+00   -6.4036456767e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.1250000000e-01
      1607   -1.9855206292e+00    4.3031630792e+00   -4.5003944710e+00    2.5148738419e+00    1.3989419135e+00   -7.0982499803e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    8.1250000000e-01
      1608   -2.2909761175e+00    5.3004676647e+00   -4.7631874137e+00    2.4722112962e+00    1.1320883454e+00   -7.0941893549e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.3333333333e-01
      1609   -2.2976956583e+00    5.3189377797e+00   -4.0043168515e+00    1.7066211932e+00    1.1321688158e+00   -6.3353992630e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    7.5000000000e-01
      1610   -2.2095370174e+00    4.9213575763e+00   -4.2592985656e+00    2.0497615482e+00    1.1251727312e+00   -6.5833848925e+00    1.1989135957e+00    1.2000000000e+01    1.1500017717e-04    8.1250000000e-01
      1611   -2.3078250683e+00    5.3521063406e+00   -4.4358219726e+00    2.1279969043e+00    1.1339039175e+00   -6.7686394858e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    6.6666666667e-01
      1612   -2.2666400267e+00    5.1658930019e+00   -4.5298073810e+00    2.2631673542e+00    1.1565765601e+00   -6.8852975368e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    7.9166666667e-01
      1613   -2.3716944275e+00    5.6705194498e+00   -4.5186372658e+00    2.1469428383e+00    1.1534804403e+00   -6.8710313019e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    7.5000000000e-01
      1614   -2.4180759285e+00    5.8772391189e+00   -4.4268515463e+00    2.0087756178e+00    1.1359994484e+00   -6.7617645904e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    8.7500000000e-01
      1615   -2.3905084009e+00    5.7307043645e+00   -4.4515722807e+00    2.0610638798e+00    1.1680395031e+00   -6.8185253795e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.1250000000e-01
      1616   -2.1406569560e+00    4.6760285432e+00   -4.8884350195e+00    2.7477780634e+00    1.2198397739e+00   -7.3071883892e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    7.9166666667e-01
      1617   -2.2165771557e+00    5.2351997370e+00   -5.0544733894e+00    2.8378962337e+00    1.2900111999e+00   -7.5433981850e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.3333333333e-01
      1618   -2.0863031643e+00    4.5609355637e+00   -5.3987997047e+00    3.3124965404e+00    1.3470448514e+00   -7.9447581519e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
      1619   -2.1473416302e+00    4.8494379017e+00   -5.8922840948e+00    3.7449424646e+00    1.2983636609e+00   -8.3895613514e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    7.7083333333e-01
      1620   -2.4351069296e+00    5.9650763013e+00   -5.7707050878e+00    3.3355981582e+00    1.1419017407e+00   -8.1115204242e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.1250000000e-01
      1621   -2.3381963447e+00    5.4911028173e+00   -4.4417071247e+00    2.1035107800e+00    1.1060791461e+00   -6.7466998666e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.1250000000e-01
      1622   -2.3182446561e+00    5.4065844367e+00   -4.8122873141e+00    2.4940426580e+00    1.1496849317e+00   -7.1608858416e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.5416666667e-01
      1623   -2.1854863110e+00    4.8258060703e+00   -3.3840765221e+00    1.1985902111e+00    1.1852394273e+00   -5.7682295452e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.3333333333e-01
      1624   -2.2157290822e+00    4.9769811010e+00   -3.7346252914e+00    1.5188962092e+00    1.1823715758e+00   -6.1159104630e+00    1.1989135957e+00    1.2000000000e+01    1.1724978685e-04    8.9583333333e-01
      1625   -2.1106166293e+00    4.6776016107e+00   -4.2760594562e+00    2.1654428268e+00    1.4362781771e+00   -6.9112512290e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    7.5000000000e-01
      1626   -1.9179366160e+00    3.8140491581e+00   -5.5905517326e+00    3.6726151166e+00    1.5600207774e+00   -8.3494861057e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.9166666667e-01
      1627   -2.0241026386e+00    4.2715617808e+00   -4.7266713250e+00    2.7025686863e+00    1.5907074768e+00   -7.5162923975e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.5416666667e-01
      1628   -1.9855330601e+00    4.0518077772e+00   -4.2561167708e+00    2.2705837107e+00    1.6222939533e+00   -7.0773243199e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.7500000000e-01
      1629   -1.9658602614e+00    4.0138909381e+00   -4.5915744191e+00    2.6257141577e+00    1.5538894551e+00   -7.3443774699e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.2916666667e-01
      1630   -2.0323418430e+00    4.3415255926e+00   -4.8219456133e+00    2.7896037702e+00    1.6212312290e+00   -7.6420904381e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    9.1666666667e-01
      1631   -2.2217249465e+00    5.0284485151e+00   -6.0762317706e+00    3.8545068241e+00    1.4064775179e+00   -8.6816228842e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.3333333333e-01
      1632   -2.1083560851e+00    4.5149873284e+00   -5.3505034379e+00    3.2421473528e+00    1.3728265307e+00   -7.9222435644e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.9583333333e-01
      1633   -2.0518385039e+00    4.4600167419e+00   -4.5899766630e+00    2.5381381591e+00    1.3938294198e+00   -7.1827196785e+00    1.1989135957e+00    1.2000000000e+01    1.1700030882e-04    7.5000000000e-01
      1634   -2.3038824084e+00    5.3339886581e+00   -3.9001142896e+00    1.5962318811e+00    1.1364481449e+00   -6.2354760302e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.5416666667e-01
      1635   -2.2445908251e+00    5.0885574231e+00   -3.8401533137e+00    1.5955624886e+00    1.2163805148e+00   -6.2554474242e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.7500000000e-01
      1636   -2.1420649388e+00    4.7020909926e+00   -3.7192077916e+00    1.5771428528e+00    1.3379675721e+00   -6.2560889594e+00    1.1989135957e+00    1.2000000000e+01    1.1724978685e-04    8.3333333333e-01
      1637   -2.0827378740e+00    4.3797684194e+00   -3.0939886254e+00    1.0112507515e+00    1.3047016218e+00   -5.5976038430e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    7.7083333333e-01
      1638   -2.1634009048e+00    4.7147302360e+00   -3.3392562098e+00    1.1758553050e+00    1.2886844209e+00   -5.8268542264e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.7500000000e-01
      1639   -1.9811738260e+00    4.1580213776e+00   -3.4536049758e+00    1.4724311497e+00    1.5427944773e+00   -6.1953130488e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.7500000000e-01
      1640   -1.8078280608e+00    3.4141874670e+00   -3.5434377010e+00    1.7356096402e+00    1.6374300726e+00   -6.3797813694e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.5416666667e-01
      1641   -1.7911178409e+00    3.5049925285e+00   -3.8797843568e+00    2.0886665159e+00    1.7346898187e+00   -6.8133877713e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.1250000000e-01
      1642   -2.1349774206e+00    4.7922744450e+00   -4.5490090634e+00    2.4140316428e+00    1.4262584660e+00   -7.1741811251e+00    1.1989135957e+00    1.2000000000e+01    1.1675024871e-04    7.7083333333e-01
      1643   -2.1701265751e+00    4.7612977756e+00   -3.6920328295e+00    1.5219062543e+00    1.2861936817e+00   -6.1771401069e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.3333333333e-01
      1644   -2.1775231213e+00    4.8022317194e+00   -3.6441994642e+00    1.4666763429e+00    1.1044949216e+00   -5.9476079815e+00    1.1989135957e+00    1.2000000000e+01    1.1725036893e-04    8.1250000000e-01
      1645   -2.1604748528e+00    4.7163065623e+00   -3.7422402455e+00    1.5817653927e+00    1.1055362271e+00   -6.0466900684e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.9583333333e-01
      1646   -2.0931383312e+00    4.4387430962e+00   -3.0450799243e+00    9.5194159306e-01    1.1503176634e+00   -5.3943111834e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    7.7083333333e-01
      1647   -2.1871745371e+00    4.8105139942e+00   -2.9133938828e+00    7.2621934575e-01    1.0049829908e+00   -5.1172904694e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    9.3750000000e-01
      1648   -2.0417935299e+00    4.2618237911e+00   -3.0226100314e+00    9.8081650148e-01    1.1140678213e+00   -5.3355914485e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.1250000000e-01
      1649   -1.9204276316e+00    3.8237803488e+00   -2.9525089797e+00    1.0320813481e+00    1.1723550667e+00   -5.3237776421e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.1250000000e-01
      1650   -1.7348856894e+00    3.3740790150e+00   -2.7875866768e+00    1.0527009874e+00    1.2828376188e+00   -5.2693378914e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
      1651   -1.8400993038e+00    3.5475431519e+00   -2.5446519183e+00    7.0455261453e-01    1.1684888368e+00   -4.9120543509e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    7.9166666667e-01
      1652   -1.9320964190e+00    3.8081927411e+00   -2.7286127218e+00    7.9651630285e-01    1.0683621557e+00   -4.9958884733e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    9.1666666667e-01
      1653   -1.9168824447e+00    3.7536962732e+00   -2.9763217263e+00    1.0594392817e+00    1.0476984040e+00   -5.2229337260e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.7500000000e-01
      1654   -1.9342425649e+00    3.8041546397e+00   -2.5015343850e+00    5.6729182011e-01    1.0525654590e+00   -4.7530134398e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.5416666667e-01
      1655   -1.9218298422e+00    3.7514114684e+00   -2.7638096924e+00    8.4197985016e-01    1.0219629522e+00   -4.9846862404e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.9583333333e-01
      1656   -1.9509313231e+00    3.8966490027e+00   -2.6065220724e+00    6.5559074927e-01    1.1018938165e+00   -4.9073294847e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.3333333333e-01
      1657   -1.8215770397e+00    3.5788826061e+00   -3.5505849221e+00    1.7290078823e+00    1.2436676558e+00   -5.9931661736e+00    1.1989135957e+00    1.2000000000e+01    1.1724978685e-04    8.7500000000e-01
      1658   -2.0093802119e+00    4.1138403460e+00   -3.1019395558e+00    1.0925593439e+00    1.1439943911e+00   -5.4448475427e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    7.7083333333e-01
      1659   -2.0500266119e+00    4.2774006342e+00   -3.1351721302e+00    1.0851455183e+00    1.1089673211e+00   -5.4430530471e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    7.2916666667e-01
      1660   -2.1161862668e+00    4.5664857028e+00   -3.2969880375e+00    1.1808017707e+00    1.0343821774e+00   -5.5302838107e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.5416666667e-01
      1661   -2.0213042812e+00    4.1168167962e+00   -2.9618106540e+00    9.4050637280e-01    1.0126452202e+00   -5.1733694700e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    7.7083333333e-01
      1662   -2.0365914593e+00    4.1630230434e+00   -2.9262346508e+00    8.8964319146e-01    1.0191150353e+00   -5.1442632819e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.5000000000e-01
      1663   -2.0872878104e+00    4.3710870827e+00   -3.0699780005e+00    9.8269019006e-01    1.0335493680e+00   -5.3024409642e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.5416666667e-01
      1664   -2.0967137777e+00    4.4962010861e+00   -4.3484994828e+00    2.2517857051e+00    1.1216312600e+00   -6.6690443386e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.3333333333e-01
      1665   -2.0995654785e+00    4.4722476530e+00   -4.1871751084e+00    2.0876096299e+00    1.1541604123e+00   -6.5402491164e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.5416666667e-01
      1666   -2.1137648536e+00    4.5020976861e+00   -3.6552103003e+00    1.5414454468e+00    1.2190415688e+00   -6.0731654649e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    7.9166666667e-01
      1667   -2.1691700573e+00    4.7692283991e+00   -3.5610481367e+00    1.3918780794e+00    1.1236859379e+00   -5.8836476703e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.9583333333e-01
      1668   -2.1071927300e+00    4.4757335074e+00   -4.1264554698e+00    2.0192627398e+00    1.0970777401e+00   -6.4224468057e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.7500000000e-01
      1669   -2.1690103453e+00    4.7760288255e+00   -4.2377215684e+00    2.0687112232e+00    1.1448417542e+00   -6.5814769184e+00    1.1989135957e+00    1.2000000000e+01    1.1624977924e-04    8.5416666667e-01
      1670   -2.0843622062e+00    4.3478044809e+00   -3.5881012216e+00    1.5037390154e+00    1.0926110995e+00   -5.8796259169e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    8.9583333333e-01
      1671   -2.0869405124e+00    4.3663699779e+00   -2.9530635328e+00    8.6612302040e-01    1.0898398107e+00   -5.2418169392e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.9583333333e-01
      1672   -2.1270230602e+00    4.5533470889e+00   -3.4035211192e+00    1.2764980590e+00    1.0853313948e+00   -5.6877661098e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.7500000000e-01
      1673   -2.0468614382e+00    4.2299817647e+00   -3.1722892197e+00    1.1254277816e+00    1.1615878979e+00   -5.5327907134e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.1250000000e-01
      1674   -2.1082809413e+00    4.5692481812e+00   -3.7458935705e+00    1.6376126292e+00    1.2314967891e+00   -6.1763039553e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.5416666667e-01
      1675   -2.2748647161e+00    5.2342350564e+00   -4.0048584530e+00    1.7299937369e+00    1.1018522226e+00   -6.3056242713e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    7.9166666667e-01
      1676   -2.3279988615e+00    5.4956217990e+00   -4.8584615436e+00    2.5304626821e+00    1.1313188452e+00   -7.1886939845e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.7500000000e-01
