#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1524   -2.2831812581e+00    5.2665885234e+00   -4.3210626915e+00    2.0378814334e+00    1.2995011517e+00   -6.8194774389e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    7.9166666667e-01
      1525   -2.1542446458e+00    4.6652277607e+00   -3.4666286056e+00    1.3123839597e+00    1.2941948285e+00   -5.9597370298e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.1250000000e-01
      1526   -2.1119221438e+00    4.6173690139e+00   -3.3662725440e+00    1.2543504001e+00    1.3729277299e+00   -5.9381138696e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.3333333333e-01
      1527   -2.1415617962e+00    4.7734959857e+00   -3.8088541354e+00    1.6672923392e+00    1.3507382135e+00   -6.3585059447e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    7.5000000000e-01
      1528   -2.2144413446e+00    4.9843375732e+00   -3.3108112792e+00    1.0963699346e+00    1.3279423182e+00   -5.8376671932e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.3333333333e-01
      1529   -2.0396108001e+00    4.2128620729e+00   -3.5220403781e+00    1.4824295780e+00    1.4743113384e+00   -6.1952653122e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    9.3750000000e-01
      1530   -1.9690590591e+00    4.0891232133e+00   -3.7968211288e+00    1.8277620697e+00    1.6062969705e+00   -6.6020316951e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    7.9166666667e-01
      1531   -1.9272504288e+00    3.9545299271e+00   -3.8139502062e+00    1.8866997774e+00    1.5747197907e+00   -6.5875835926e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.3333333333e-01
      1532   -2.0756147076e+00    4.3425372079e+00   -4.2145854101e+00    2.1389707025e+00    1.3775817594e+00   -6.7910807652e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    7.9166666667e-01
      1533   -2.1418260593e+00    4.6673781418e+00   -4.1196944330e+00    1.9778683736e+00    1.4088566626e+00   -6.7274646914e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    8.3333333333e-01
      1534   -1.9667559349e+00    3.9258197835e+00   -3.2665572101e+00    1.2998012752e+00    1.4755966197e+00   -5.9410674255e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.3333333333e-01
      1535   -1.7931653839e+00    3.2885057854e+00   -4.0311581654e+00    2.2379927814e+00    1.6320382883e+00   -6.8621100494e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.5416666667e-01
      1536   -1.9588277542e+00    3.9833452235e+00   -4.0608342086e+00    2.1020064543e+00    1.4938985753e+00   -6.7536463796e+00    1.1989135957e+00    1.2000000000e+01    1.2100022286e-04    8.7500000000e-01
      1537   -1.8636104688e+00    3.5690054021e+00   -3.0875886067e+00    1.2239781379e+00    1.5736063511e+00   -5.8601085535e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.7500000000e-01
      1538   -1.6447162776e+00    3.1135008864e+00   -3.1404103717e+00    1.4956940941e+00    1.8891383503e+00   -6.2284623177e+00    1.1989135957e+00    1.2000000000e+01    1.2050021905e-04    8.7500000000e-01
      1539   -1.6397592714e+00    3.4512973466e+00   -3.4172117270e+00    1.7774524556e+00    1.9796423783e+00   -6.5957677011e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.1250000000e-01
      1540   -1.8311256879e+00    3.6752491306e+00   -3.2172253347e+00    1.3860996468e+00    1.6290111468e+00   -6.0451500772e+00    1.1989135957e+00    1.2000000000e+01    1.2799992692e-04    8.9583333333e-01
      1541   -1.9836426697e+00    4.0272543453e+00   -3.2984529816e+00    1.3148103119e+00    1.5435010344e+00   -6.0408676117e+00    1.1989135957e+00    1.2000000000e+01    1.3050029520e-04    8.7500000000e-01
      1542   -2.1638359450e+00    4.7416287582e+00   -3.8578294099e+00    1.6939934649e+00    1.4496590520e+00   -6.5064020576e+00    1.1989135957e+00    1.2000000000e+01    1.2250000145e-04    8.9583333333e-01
      1543   -1.9809347797e+00    4.0539109262e+00   -4.0116033272e+00    2.0306685475e+00    1.4913314534e+00   -6.7018483764e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    8.1250000000e-01
      1544   -1.9012509483e+00    3.7540372352e+00   -3.6612445005e+00    1.7599935522e+00    1.5642682407e+00   -6.4244263370e+00    1.1989135957e+00    1.2000000000e+01    1.3100006618e-04    8.1250000000e-01
      1545   -2.0576696173e+00    4.2618817004e+00   -3.9434684210e+00    1.8857988037e+00    1.3465449118e+00   -6.4889269286e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.1250000000e-01
      1546   -1.9691093041e+00    3.8948398000e+00   -3.5417429280e+00    1.5726336239e+00    1.3861184187e+00   -6.1267749425e+00    1.1989135957e+00    1.2000000000e+01    1.4374998864e-04    8.9583333333e-01
      1547   -2.0269228078e+00    4.1232291586e+00   -3.3801171694e+00    1.3531943616e+00    1.3509597391e+00   -5.9299905042e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.5416666667e-01
      1548   -2.0720654341e+00    4.3201141255e+00   -3.5455886208e+00    1.4735231867e+00    1.2990276842e+00   -6.0435299007e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    8.5416666667e-01
      1549   -2.1091909442e+00    4.5168310877e+00   -3.5969125027e+00    1.4877215586e+00    1.2475199962e+00   -6.0433460947e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    7.5000000000e-01
      1550   -2.1472224488e+00    4.6312409544e+00   -3.2725133258e+00    1.1252908770e+00    1.1180057126e+00   -5.5894326342e+00    1.1989135957e+00    1.2000000000e+01    1.2925011106e-04    9.1666666667e-01
      1551   -2.2608018990e+00    5.1339022001e+00   -3.7738063424e+00    1.5130044434e+00    1.1064743351e+00   -6.0791942733e+00    1.1989135957e+00    1.2000000000e+01    1.2950005475e-04    9.3750000000e-01
      1552   -2.3081890160e+00    5.3648371261e+00   -3.8010191705e+00    1.4928301544e+00    1.1552913341e+00   -6.1552241004e+00    1.1989135957e+00    1.2000000000e+01    1.2750003953e-04    8.5416666667e-01
      1553   -2.2325073946e+00    5.0108052048e+00   -3.6072845232e+00    1.3747771286e+00    1.1486067915e+00   -5.9548049104e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.3333333333e-01
      1554   -2.1668022126e+00    4.7312516134e+00   -3.0105540414e+00    8.4375182888e-01    1.1817260233e+00   -5.3911936605e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.5416666667e-01
      1555   -2.0802460064e+00    4.4030556352e+00   -2.9516805527e+00    8.7143454626e-01    1.2477695368e+00   -5.3983636852e+00    1.1989135957e+00    1.2000000000e+01    1.2275006156e-04    8.9583333333e-01
      1556   -2.1393313304e+00    4.6337373833e+00   -3.1617153490e+00    1.0223840186e+00    1.2107237055e+00   -5.5713526502e+00    1.1989135957e+00    1.2000000000e+01    1.2275017798e-04    8.3333333333e-01
      1557   -2.1898474250e+00    4.8077511542e+00   -3.1640521980e+00    9.7420477302e-01    1.1358354750e+00   -5.4988012687e+00    1.1989135957e+00    1.2000000000e+01    1.2250000145e-04    9.1666666667e-01
      1558   -2.0384028969e+00    4.1841595043e+00   -3.0240250275e+00    9.8562213061e-01    1.2886486883e+00   -5.5115873116e+00    1.1989135957e+00    1.2000000000e+01    1.2225005776e-04    8.1250000000e-01
      1559   -2.1979955008e+00    4.8677077731e+00   -3.2959578308e+00    1.0979623300e+00    1.1719110006e+00   -5.6667824272e+00    1.1989135957e+00    1.2000000000e+01    1.2224994134e-04    8.5416666667e-01
      1560   -2.1302578815e+00    4.6036273448e+00   -3.4135481516e+00    1.2832902701e+00    1.2369171299e+00   -5.8493788773e+00    1.1989135957e+00    1.2000000000e+01    1.2174982112e-04    8.9583333333e-01
      1561   -2.0525117050e+00    4.2967229801e+00   -3.3237157820e+00    1.2712040770e+00    1.2423009212e+00   -5.7649302990e+00    1.1989135957e+00    1.2000000000e+01    1.2175005395e-04    7.9166666667e-01
      1562   -2.1330964049e+00    4.6035322565e+00   -3.5220968940e+00    1.3890004891e+00    1.1430980667e+00   -5.8641085565e+00    1.1989135957e+00    1.2000000000e+01    1.2224994134e-04    9.3750000000e-01
      1563   -2.1508778162e+00    4.6625874729e+00   -3.0760559404e+00    9.2517812419e-01    1.1370779107e+00   -5.4120474468e+00    1.1989135957e+00    1.2000000000e+01    1.2174993753e-04    7.9166666667e-01
      1564   -2.0736024870e+00    4.3385706113e+00   -2.5543934869e+00    4.8079099994e-01    1.1639570122e+00   -4.9172640949e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    8.5416666667e-01
      1565   -2.0800290239e+00    4.3712898769e+00   -2.5794842837e+00    4.9945525974e-01    1.1824204219e+00   -4.9608183013e+00    1.1989135957e+00    1.2000000000e+01    1.2175017036e-04    7.9166666667e-01
      1566   -1.9926673887e+00    4.0673396855e+00   -2.2681428071e+00    2.7547541842e-01    1.2800012750e+00   -4.7470576778e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    8.1250000000e-01
      1567   -1.9531207240e+00    3.9425105517e+00   -2.3920612608e+00    4.3894053683e-01    1.3074991832e+00   -4.8984740398e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    8.9583333333e-01
      1568   -1.9377635083e+00    3.8693626664e+00   -2.6786264525e+00    7.4086294418e-01    1.3491255005e+00   -5.2266655487e+00    1.1989135957e+00    1.2000000000e+01    1.2175005395e-04    8.7500000000e-01
      1569   -2.0901245605e+00    4.4429922728e+00   -3.1031980342e+00    1.0130734737e+00    1.2631198214e+00   -5.5652314513e+00    1.1989135957e+00    1.2000000000e+01    1.2149987742e-04    8.7500000000e-01
      1570   -2.0067303422e+00    4.3180005065e+00   -3.5933416856e+00    1.5866113433e+00    1.3465442597e+00   -6.1387995411e+00    1.1989135957e+00    1.2000000000e+01    1.2199999765e-04    9.1666666667e-01
      1571   -1.7880894507e+00    3.7827893801e+00   -3.8515312987e+00    2.0634418480e+00    1.7298415440e+00   -6.7802864385e+00    1.1989135957e+00    1.2000000000e+01    1.2199999765e-04    8.7500000000e-01
      1572   -1.9872644189e+00    4.1640412445e+00   -4.2784792688e+00    2.2912148499e+00    1.4000824251e+00   -6.8774752897e+00    1.1989135957e+00    1.2000000000e+01    1.2274994515e-04    8.1250000000e-01
      1573   -2.1999954035e+00    4.9103494910e+00   -3.7587001910e+00    1.5587047875e+00    1.2028638827e+00   -6.1604776695e+00    1.1989135957e+00    1.2000000000e+01    1.2250000145e-04    8.1250000000e-01
      1574   -2.0393021181e+00    4.2045307485e+00   -3.0926513860e+00    1.0533492679e+00    1.2624013226e+00   -5.5539663044e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.3333333333e-01
      1575   -1.8875275911e+00    3.6081726307e+00   -3.4367917102e+00    1.5492641190e+00    1.3598212062e+00   -5.9955265121e+00    1.1989135957e+00    1.2000000000e+01    1.2275006156e-04    9.1666666667e-01
      1576   -1.8768863500e+00    3.6583217970e+00   -3.0978954220e+00    1.2210090720e+00    1.4380624562e+00   -5.7348714739e+00    1.1989135957e+00    1.2000000000e+01    1.2400012929e-04    8.3333333333e-01
      1577   -1.7206828951e+00    3.2194862919e+00   -2.7928366288e+00    1.0721537337e+00    1.5612394929e+00   -5.5529897175e+00    1.1989135957e+00    1.2000000000e+01    1.2274994515e-04    8.1250000000e-01
      1578   -1.9951866684e+00    4.0011232459e+00   -2.7946630063e+00    7.9947633785e-01    1.2115865870e+00   -5.2051631890e+00    1.1989135957e+00    1.2000000000e+01    1.2199988123e-04    8.1250000000e-01
      1579   -1.8527601506e+00    3.4472861426e+00   -2.9279781206e+00    1.0752179700e+00    1.2303963827e+00   -5.3572880990e+00    1.1989135957e+00    1.2000000000e+01    1.2175005395e-04    8.5416666667e-01
      1580   -1.8712222618e+00    3.5617070973e+00   -3.2320089387e+00    1.3607866769e+00    1.2376543968e+00   -5.6685769313e+00    1.1989135957e+00    1.2000000000e+01    1.2100022286e-04    7.7083333333e-01
      1581   -1.9407416547e+00    3.8105666946e+00   -3.3123619745e+00    1.3716203198e+00    1.2394697819e+00   -5.7507453522e+00    1.1989135957e+00    1.2000000000e+01    1.2175005395e-04    8.5416666667e-01
      1582   -2.1276201154e+00    4.5758990684e+00   -3.1877592813e+00    1.0601391659e+00    1.1473823458e+00   -5.5340552228e+00    1.1989135957e+00    1.2000000000e+01    1.2174982112e-04    8.3333333333e-01
      1583   -2.2089509436e+00    4.9394043873e+00   -3.4369972423e+00    1.2280462987e+00    1.1338934859e+00   -5.7698043240e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    7.9166666667e-01
      1584   -2.1828986163e+00    4.8118054860e+00   -3.3675011223e+00    1.1846025060e+00    1.1503111857e+00   -5.7167259037e+00    1.1989135957e+00    1.2000000000e+01    1.2149987742e-04    8.3333333333e-01
      1585   -2.1375290300e+00    4.6145503870e+00   -3.8480975089e+00    1.7105684789e+00    1.1981153395e+00   -6.2451264441e+00    1.1989135957e+00    1.2000000000e+01    1.2199999765e-04    9.5833333333e-01
      1586   -2.1133645039e+00    4.5037641574e+00   -3.8557364285e+00    1.7423719246e+00    1.2407402600e+00   -6.2953902843e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.3333333333e-01
      1587   -2.0541320471e+00    4.3004194926e+00   -3.5636571735e+00    1.5095251264e+00    1.4000105728e+00   -6.1625813421e+00    1.1989135957e+00    1.2000000000e+01    1.2174993753e-04    8.5416666667e-01
      1588   -2.0189927489e+00    4.1528940774e+00   -2.9168446127e+00    8.9785186384e-01    1.3700888946e+00   -5.4858471031e+00    1.1989135957e+00    1.2000000000e+01    1.2175005395e-04    8.3333333333e-01
      1589   -1.9185834627e+00    4.0425224744e+00   -3.2754561014e+00    1.3568726387e+00    1.5580860150e+00   -6.0324557122e+00    1.1989135957e+00    1.2000000000e+01    1.2250011787e-04    9.3750000000e-01
      1590   -2.1090339113e+00    4.5049502203e+00   -3.4279123127e+00    1.3188784015e+00    1.3226706903e+00   -5.9494965988e+00    1.1989135957e+00    1.2000000000e+01    1.2149999384e-04    8.9583333333e-01
      1591   -2.0893094455e+00    4.3794422567e+00   -3.7056328008e+00    1.6163233554e+00    1.2983735977e+00   -6.2029199943e+00    1.1989135957e+00    1.2000000000e+01    1.2199988123e-04    9.1666666667e-01
      1592   -2.0306012438e+00    4.1919379739e+00   -3.6840464704e+00    1.6534452266e+00    1.4159447869e+00   -6.2989048531e+00    1.1989135957e+00    1.2000000000e+01    1.2175005395e-04    8.1250000000e-01
      1593   -1.9693743796e+00    3.9220710485e+00   -3.3322438158e+00    1.3628694361e+00    1.4396992771e+00   -5.9708566886e+00    1.1989135957e+00    1.2000000000e+01    1.2175005395e-04    8.9583333333e-01
      1594   -1.9057413308e+00    3.7716421794e+00   -2.9958278184e+00    1.0900864876e+00    1.5223578996e+00   -5.7170993138e+00    1.1989135957e+00    1.2000000000e+01    1.2149999384e-04    9.3750000000e-01
      1595   -2.0541418272e+00    4.3087569950e+00   -3.0873944739e+00    1.0332526467e+00    1.3853768468e+00   -5.6716849165e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    7.7083333333e-01
      1596   -2.2050608133e+00    4.8775188589e+00   -3.6003331353e+00    1.3952723220e+00    1.3402000105e+00   -6.1394467415e+00    1.1989135957e+00    1.2000000000e+01    1.2225005776e-04    8.1250000000e-01
      1597   -2.0362184747e+00    4.3452259124e+00   -3.9409087163e+00    1.9046902416e+00    1.5660900712e+00   -6.7059123832e+00    1.1989135957e+00    1.2000000000e+01    1.2200011406e-04    8.1250000000e-01
      1598   -1.8926610912e+00    3.8711770278e+00   -3.7177831752e+00    1.8251220841e+00    1.6534857008e+00   -6.5701824718e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    8.9583333333e-01
      1599   -2.0113675581e+00    4.2104763116e+00   -3.3939623911e+00    1.3825948330e+00    1.4592804776e+00   -6.0521564645e+00    1.1989135957e+00    1.2000000000e+01    1.2149999384e-04    7.9166666667e-01
      1600   -2.0081452134e+00    4.1141969222e+00   -3.6389301637e+00    1.6307849503e+00    1.4161503387e+00   -6.2539940981e+00    1.1989135957e+00    1.2000000000e+01    1.2125039939e-04    8.3333333333e-01
      1601   -2.1153124141e+00    4.6360884782e+00   -4.4100586674e+00    2.2947462533e+00    1.4772695820e+00   -7.0862418451e+00    1.1989135957e+00    1.2000000000e+01    1.2225017417e-04    8.3333333333e-01
      1602   -1.7806553884e+00    3.6629803641e+00   -3.6334103574e+00    1.8527549690e+00    1.8126863970e+00   -6.6450103501e+00    1.1989135957e+00    1.2000000000e+01    1.2175005395e-04    8.1250000000e-01
      1603   -1.9092284748e+00    3.8338215524e+00   -3.4389094518e+00    1.5296809769e+00    1.5121510609e+00   -6.1499741084e+00    1.1989135957e+00    1.2000000000e+01    1.2099987362e-04    7.9166666667e-01
      1604   -2.0935425521e+00    4.4799000430e+00   -3.8827746773e+00    1.7892321252e+00    1.3820253422e+00   -6.4637136152e+00    1.1989135957e+00    1.2000000000e+01    1.2199999765e-04    8.9583333333e-01
      1605   -1.6648640340e+00    3.0541974329e+00   -4.0125970733e+00    2.3477330393e+00    1.8090226715e+00   -7.0205333405e+00    1.1989135957e+00    1.2000000000e+01    1.2149999384e-04    7.7083333333e-01
      1606   -1.8857100079e+00    3.8687936458e+00   -4.8272497255e+00    2.9415397177e+00    1.6137291104e+00   -7.6398924317e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    8.7500000000e-01
      1607   -1.7917970636e+00    3.4912925113e+00   -3.6252984045e+00    1.8335013409e+00    1.7710468117e+00   -6.5952588119e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    8.1250000000e-01
      1608   -2.1549534029e+00    4.7499349015e+00   -4.3222073286e+00    2.1672539258e+00    1.3659291805e+00   -6.8870501049e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    8.5416666667e-01
      1609   -2.0760801490e+00    4.3839397526e+00   -3.7506000776e+00    1.6745199286e+00    1.3821660708e+00   -6.3316797442e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    7.9166666667e-01
      1610   -2.1367783149e+00    4.7798744645e+00   -4.7792846872e+00    2.6425063723e+00    1.3710815980e+00   -7.3492798809e+00    1.1989135957e+00    1.2000000000e+01    1.2199999765e-04    8.3333333333e-01
      1611   -2.0503414801e+00    4.7988357880e+00   -4.8116534639e+00    2.7613119838e+00    1.5559550298e+00   -7.5665220895e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    7.9166666667e-01
      1612   -2.2228515296e+00    4.9928626490e+00   -4.8772373825e+00    2.6543858529e+00    1.2895961721e+00   -7.3657471504e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.3333333333e-01
      1613   -2.0253311779e+00    4.4143926831e+00   -4.1256725234e+00    2.1003413455e+00    1.3943776905e+00   -6.7189638096e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    8.5416666667e-01
      1614   -2.2295964290e+00    5.0664569799e+00   -3.8692133375e+00    1.6396169085e+00    1.2734657213e+00   -6.3415926546e+00    1.1989135957e+00    1.2000000000e+01    1.2075027917e-04    8.7500000000e-01
      1615   -2.3820540386e+00    5.7373767342e+00   -4.0740303006e+00    1.6919762619e+00    1.1678839414e+00   -6.4408278377e+00    1.1989135957e+00    1.2000000000e+01    1.2174993753e-04    7.9166666667e-01
      1616   -2.2623061995e+00    5.1426677069e+00   -3.7591305194e+00    1.4968243200e+00    1.2073352941e+00   -6.1653794093e+00    1.1989135957e+00    1.2000000000e+01    1.2149987742e-04    8.5416666667e-01
      1617   -2.0288084576e+00    4.2321208863e+00   -3.5941737071e+00    1.5653652495e+00    1.3374010412e+00   -6.1304883440e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.3333333333e-01
      1618   -2.2755642275e+00    5.2364563146e+00   -4.2831589417e+00    2.0075947142e+00    1.1940044822e+00   -6.6760770197e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.1250000000e-01
      1619   -2.3270096620e+00    5.5238754231e+00   -4.7330978944e+00    2.4060882324e+00    1.1975912299e+00   -7.1296027200e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.3333333333e-01
      1620   -2.3118500954e+00    5.3957891452e+00   -5.6476414303e+00    3.3357913350e+00    1.1514940487e+00   -7.9980490748e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    7.9166666667e-01
      1621   -2.2462832607e+00    5.1647897115e+00   -5.4390316254e+00    3.1927483647e+00    1.2852421717e+00   -7.9231873929e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.3333333333e-01
      1622   -2.3475127581e+00    5.6455048331e+00   -4.9482790994e+00    2.6007663414e+00    1.2257454415e+00   -7.3729381367e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    6.8750000000e-01
      1623   -2.0974599212e+00    4.6030030159e+00   -4.3760798767e+00    2.2786199554e+00    1.4239839751e+00   -6.9989774475e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.2916666667e-01
      1624   -2.0566604637e+00    4.5886469949e+00   -4.8298554518e+00    2.7731949881e+00    1.6565251149e+00   -7.6852941625e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    7.9166666667e-01
      1625   -2.0491256768e+00    4.4822328169e+00   -5.8041965458e+00    3.7550708689e+00    1.3828115414e+00   -8.3859216829e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    8.5416666667e-01
      1626   -2.3405788028e+00    5.6283415971e+00   -5.6033317873e+00    3.2627529845e+00    1.1845529620e+00   -7.9867983451e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.7083333333e-01
      1627   -2.2365746777e+00    5.0593277166e+00   -4.3070751224e+00    2.0705004446e+00    1.1640012571e+00   -6.6699899752e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.9166666667e-01
      1628   -2.1535818199e+00    4.6814093587e+00   -4.4108713373e+00    2.2572895174e+00    1.1825184672e+00   -6.7923034003e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.5416666667e-01
      1629   -2.2010360200e+00    4.9004052638e+00   -3.8567325227e+00    1.6556965027e+00    1.2124810964e+00   -6.2681272149e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    7.9166666667e-01
      1630   -2.1162052319e+00    4.5321597064e+00   -3.9579521639e+00    1.8417469320e+00    1.3419600858e+00   -6.4988258454e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.7500000000e-01
      1631   -2.0758173301e+00    4.3952993544e+00   -4.4201921158e+00    2.3443747857e+00    1.3923344203e+00   -7.0114401318e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.9583333333e-01
      1632   -2.1898870565e+00    4.8432163013e+00   -3.9607192526e+00    1.7708321960e+00    1.3204452969e+00   -6.4800781452e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.1250000000e-01
      1633   -2.2901180236e+00    5.2854784034e+00   -4.1328120276e+00    1.8426940040e+00    1.1915875323e+00   -6.5233131557e+00    1.1989135957e+00    1.2000000000e+01    1.1950021144e-04    7.9166666667e-01
      1634   -2.0978734585e+00    4.6657312935e+00   -3.7711064246e+00    1.6732329660e+00    1.3580642505e+00   -6.3280842708e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    7.9166666667e-01
      1635   -2.1901453847e+00    5.0180606374e+00   -3.9122859428e+00    1.7221405581e+00    1.2869331554e+00   -6.3981326940e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    7.2916666667e-01
      1636   -2.2960153755e+00    5.3118353356e+00   -4.6432158599e+00    2.3472004843e+00    1.1707757903e+00   -7.0129052460e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.5416666667e-01
      1637   -2.2474707539e+00    5.0670110634e+00   -3.7181541529e+00    1.4706833990e+00    1.1409805588e+00   -6.0580483074e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    7.5000000000e-01
      1638   -2.2201991392e+00    4.9496109817e+00   -4.1464829613e+00    1.9262838221e+00    1.3223628906e+00   -6.6677594476e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.5416666667e-01
      1639   -2.1264597083e+00    4.6371837950e+00   -4.1282567108e+00    2.0017970025e+00    1.1879234046e+00   -6.5150937112e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    7.9166666667e-01
      1640   -2.3204869427e+00    5.3912491443e+00   -3.8137978590e+00    1.4933109164e+00    1.0274987055e+00   -6.0402101602e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.7500000000e-01
      1641   -2.2305096339e+00    4.9930140260e+00   -3.9162346543e+00    1.6857250204e+00    9.7543042066e-01   -6.0905786707e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.1250000000e-01
      1642   -2.2473996925e+00    5.0697927556e+00   -2.8327382611e+00    5.8533856865e-01    9.1433944451e-01   -4.9459913014e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.3333333333e-01
      1643   -2.1678682816e+00    4.7309583744e+00   -2.8250372317e+00    6.5716895011e-01    9.0693874385e-01   -4.9308895713e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    9.1666666667e-01
      1644   -2.1414172337e+00    4.6213171736e+00   -2.7823880478e+00    6.4097081411e-01    9.3652066002e-01   -4.9178223035e+00    1.1989135957e+00    1.2000000000e+01    1.1950021144e-04    8.5416666667e-01
      1645   -2.2080852913e+00    4.8864173597e+00   -2.8905890450e+00    6.8250375369e-01    9.4590242729e-01   -5.0354050680e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.5416666667e-01
      1646   -2.2307741342e+00    4.9859319266e+00   -3.1415258515e+00    9.1075171728e-01    9.6289566150e-01   -5.3033351088e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.9583333333e-01
      1647   -2.1786213107e+00    4.7669555850e+00   -3.2200110911e+00    1.0413897804e+00    9.2082077062e-01   -5.3397454575e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    9.3750000000e-01
      1648   -2.2288575850e+00    5.0467982561e+00   -3.5343685987e+00    1.3055110137e+00    9.0673452681e-01   -5.6400167213e+00    1.1989135957e+00    1.2000000000e+01    1.1974980589e-04    7.9166666667e-01
      1649   -2.1583853235e+00    4.6799166236e+00   -3.8158596410e+00    1.6574743175e+00    9.3508448713e-01   -5.9498577238e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.3333333333e-01
      1650   -2.2056259738e+00    4.9112413438e+00   -3.5477303795e+00    1.3421044057e+00    9.1702750075e-01   -5.6636714760e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.5416666667e-01
      1651   -2.2654311922e+00    5.2035246293e+00   -4.1012016372e+00    1.8357704450e+00    9.2552746930e-01   -6.2256427023e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.3333333333e-01
      1652   -2.1971021443e+00    4.8646945179e+00   -3.8773389145e+00    1.6802367703e+00    9.4454181359e-01   -6.0207943239e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.7500000000e-01
      1653   -2.2254064733e+00    5.0026594836e+00   -3.6725910099e+00    1.4471845366e+00    9.3516061112e-01   -5.8066652168e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    9.1666666667e-01
