#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1634   -1.9954527085e+00    4.0117377379e+00   -2.9211620368e+00    9.2570932827e-01    1.9548425204e+00   -6.7480191519e+00    1.8720145947e+00    1.2000000000e+01    3.1478935853e-05    8.5416666667e-01
      1635   -1.8296998159e+00    3.4260659212e+00   -3.0514703137e+00    1.2217704979e+00    1.8911041958e+00   -6.8145891042e+00    1.8720145947e+00    1.2000000000e+01    3.1389994547e-05    8.3333333333e-01
      1636   -1.8511585190e+00    3.4843830542e+00   -3.0942740002e+00    1.2431154811e+00    2.0434055965e+00   -7.0096941913e+00    1.8720145947e+00    1.2000000000e+01    3.1712930650e-05    8.1250000000e-01
      1637   -1.8706714399e+00    3.6335667180e+00   -3.2772126152e+00    1.4065411753e+00    2.0192946689e+00   -7.1685218787e+00    1.8720145947e+00    1.2000000000e+01    3.1614443287e-05    8.3333333333e-01
      1638   -1.9957005698e+00    4.0794510562e+00   -2.9003126561e+00    9.0461208637e-01    2.0957059666e+00   -6.8680332174e+00    1.8720145947e+00    1.2000000000e+01    3.1545059755e-05    8.3333333333e-01
      1639   -2.0584961318e+00    4.2880971364e+00   -2.7866441398e+00    7.2814800801e-01    1.8870836847e+00   -6.5457424192e+00    1.8720145947e+00    1.2000000000e+01    3.1700124964e-05    8.7500000000e-01
      1640   -2.0490093912e+00    4.3074311946e+00   -2.7130882456e+00    6.6407885437e-01    1.9830237285e+00   -6.5681265688e+00    1.8720145947e+00    1.2000000000e+01    3.1591393054e-05    8.1250000000e-01
      1641   -2.2033236541e+00    5.0032058531e+00   -2.2748191534e+00    7.1495499337e-02    2.2660725459e+00   -6.4129062939e+00    1.8720145947e+00    1.2000000000e+01    3.1710369512e-05    8.3333333333e-01
      1642   -2.1337101406e+00    4.7742512670e+00   -3.0893277463e+00    9.5561760566e-01    2.1066900337e+00   -7.0680323746e+00    1.8720145947e+00    1.2000000000e+01    3.1548785046e-05    8.3333333333e-01
      1643   -1.8866776995e+00    3.6215241869e+00   -3.8327972303e+00    1.9461195308e+00    2.0995213508e+00   -7.8043331757e+00    1.8720145947e+00    1.2000000000e+01    3.1688483432e-05    8.5416666667e-01
      1644   -1.7881588744e+00    3.2367822299e+00   -3.0258446343e+00    1.2376857599e+00    2.3033121505e+00   -7.2011713795e+00    1.8720145947e+00    1.2000000000e+01    3.1666364521e-05    8.9583333333e-01
      1645   -1.9059220621e+00    3.6994502281e+00   -2.7510346780e+00    8.4511261597e-01    2.2905813813e+00   -6.9136306539e+00    1.8720145947e+00    1.2000000000e+01    3.1509203836e-05    8.5416666667e-01
      1646   -1.9331594080e+00    3.8658011426e+00   -2.9957982820e+00    1.0626388740e+00    2.1119623596e+00   -6.9797752363e+00    1.8720145947e+00    1.2000000000e+01    3.1864270568e-05    9.1666666667e-01
      1647   -2.0772579149e+00    4.5535099800e+00   -3.9531405396e+00    1.8758826248e+00    1.8884867511e+00   -7.7136418854e+00    1.8720145947e+00    1.2000000000e+01    3.1480798498e-05    7.7083333333e-01
      1648   -2.0396367603e+00    4.5849018385e+00   -5.0128997475e+00    2.9732629872e+00    2.2331096541e+00   -9.1180239962e+00    1.8720145947e+00    1.2000000000e+01    3.1418632716e-05    7.5000000000e-01
      1649   -1.6618151130e+00    3.1809344556e+00   -4.3613591794e+00    2.6995440664e+00    2.1053558172e+00   -8.3387295913e+00    1.8720145947e+00    1.2000000000e+01    3.1631439924e-05    8.1250000000e-01
      1650   -1.7394411487e+00    3.3534705314e+00   -4.6128822733e+00    2.8734411245e+00    2.1571476713e+00   -8.6420445392e+00    1.8720145947e+00    1.2000000000e+01    3.1527131796e-05    8.1250000000e-01
      1651   -1.7018738127e+00    3.4028604467e+00   -5.0258964377e+00    3.3240226249e+00    2.3595951365e+00   -9.2575061688e+00    1.8720145947e+00    1.2000000000e+01    3.1311996281e-05    7.7083333333e-01
      1652   -1.6450813809e+00    2.9651862834e+00   -4.9073880817e+00    3.2623067008e+00    2.7539668288e+00   -9.5333695052e+00    1.8720145947e+00    1.2000000000e+01    3.1440751627e-05    7.5000000000e-01
      1653   -1.9242432431e+00    4.0854891472e+00   -5.7516351503e+00    3.8273919072e+00    2.5448693500e+00   -1.0168519095e+01    1.8720145947e+00    1.2000000000e+01    3.1542731449e-05    8.3333333333e-01
      1654   -1.6574696333e+00    3.2541039358e+00   -5.5767491699e+00    3.9192795366e+00    3.1381061756e+00   -1.0586869940e+01    1.8720145947e+00    1.2000000000e+01    3.1738774851e-05    8.7500000000e-01
      1655   -1.7572662681e+00    3.6820619370e+00   -6.4825834497e+00    4.7253171816e+00    2.2947306783e+00   -1.0649328723e+01    1.8720145947e+00    1.2000000000e+01    3.1736912206e-05    8.3333333333e-01
      1656   -1.8132211132e+00    3.7925484631e+00   -6.3485714343e+00    4.5353503211e+00    2.4498425279e+00   -1.0670428557e+01    1.8720145947e+00    1.2000000000e+01    3.1696399674e-05    8.5416666667e-01
      1657   -1.7861640799e+00    3.7116837772e+00   -5.6330693049e+00    3.8469052250e+00    2.1658518860e+00   -9.6709357856e+00    1.8720145947e+00    1.2000000000e+01    3.1611416489e-05    8.5416666667e-01
      1658   -1.7809551813e+00    3.3326755131e+00   -6.4024867039e+00    4.6215315226e+00    2.1763237522e+00   -1.0450825051e+01    1.8720145947e+00    1.2000000000e+01    3.1436793506e-05    8.1250000000e-01
      1659   -1.8419547245e+00    3.5577315695e+00   -4.8101307649e+00    2.9681760403e+00    2.0034603698e+00   -8.6856057293e+00    1.8720145947e+00    1.2000000000e+01    3.1304080039e-05    7.9166666667e-01
      1660   -2.0253667041e+00    4.3712280894e+00   -3.8278827356e+00    1.8025160315e+00    2.1025874065e+00   -7.8024847367e+00    1.8720145947e+00    1.2000000000e+01    3.1306641176e-05    7.9166666667e-01
      1661   -1.9872233908e+00    4.2478753989e+00   -3.9148244124e+00    1.9276010215e+00    1.9376298009e+00   -7.7244688079e+00    1.8720145947e+00    1.2000000000e+01    3.1617702916e-05    8.5416666667e-01
      1662   -1.8850530708e+00    3.8906940734e+00   -4.7966898989e+00    2.9116368280e+00    1.8967322421e+00   -8.5654367357e+00    1.8720145947e+00    1.2000000000e+01    3.1593954191e-05    7.5000000000e-01
      1663   -1.9243333033e+00    3.9249793906e+00   -4.6604067138e+00    2.7360734105e+00    1.8906633698e+00   -8.4230846782e+00    1.8720145947e+00    1.2000000000e+01    3.1608855352e-05    8.7500000000e-01
      1664   -1.7310649137e+00    3.0566568322e+00   -4.9331420267e+00    3.2020771130e+00    1.8312696440e+00   -8.6364262653e+00    1.8720145947e+00    1.2000000000e+01    3.1199539080e-05    7.0833333333e-01
      1665   -1.8274123698e+00    3.4479416837e+00   -4.9022216795e+00    3.0748093098e+00    1.7956544028e+00   -8.5698906770e+00    1.8720145947e+00    1.2000000000e+01    3.1572533771e-05    8.3333333333e-01
      1666   -1.6268688060e+00    2.8113336113e+00   -4.3848902242e+00    2.7580214182e+00    1.8069450268e+00   -8.0638498456e+00    1.8720145947e+00    1.2000000000e+01    3.1452625990e-05    8.5416666667e-01
      1667   -1.9918809419e+00    4.0611142083e+00   -4.1388059768e+00    2.1469250349e+00    1.8847509504e+00   -7.8955715218e+00    1.8720145947e+00    1.2000000000e+01    3.1086150557e-05    8.3333333333e-01
      1668   -1.7865617365e+00    3.2543833347e+00   -4.1266608655e+00    2.3400991291e+00    2.0010135073e+00   -7.9996889675e+00    1.8720145947e+00    1.2000000000e+01    3.0700117350e-05    7.0833333333e-01
      1669   -1.7722718832e+00    3.2089366617e+00   -3.7277110445e+00    1.9554391612e+00    2.0468288430e+00   -7.6465544821e+00    1.8720145947e+00    1.2000000000e+01    3.0947849154e-05    7.7083333333e-01
      1670   -1.8030169118e+00    3.3793598214e+00   -4.1183114757e+00    2.3152945639e+00    2.3507131828e+00   -8.3410392532e+00    1.8720145947e+00    1.2000000000e+01    3.1252391636e-05    9.1666666667e-01
      1671   -1.8448921794e+00    3.5762044043e+00   -4.4594111952e+00    2.6145190157e+00    2.1253998086e+00   -8.4568255984e+00    1.8720145947e+00    1.2000000000e+01    3.1084055081e-05    8.5416666667e-01
      1672   -1.6660710797e+00    2.8796492049e+00   -4.3166892781e+00    2.6506181983e+00    2.0576493066e+00   -8.2463531793e+00    1.8720145947e+00    1.2000000000e+01    3.1160190701e-05    8.9583333333e-01
      1673   -1.7302275326e+00    3.1000880957e+00   -4.1998478120e+00    2.4696202794e+00    2.1452101555e+00   -8.2170725621e+00    1.8720145947e+00    1.2000000000e+01    3.1080329791e-05    8.7500000000e-01
      1674   -1.8028181841e+00    3.3066597743e+00   -4.8237929777e+00    3.0209747937e+00    2.1830985023e+00   -8.8789060747e+00    1.8720145947e+00    1.2000000000e+01    3.1083822250e-05    8.1250000000e-01
      1675   -1.7858856068e+00    3.5145857227e+00   -4.6508113215e+00    2.8649257147e+00    1.8305253017e+00   -8.3533512178e+00    1.8720145947e+00    1.2000000000e+01    3.1008152291e-05    7.5000000000e-01
      1676   -2.0070477364e+00    4.3128491738e+00   -4.8360631799e+00    2.8290154435e+00    2.0208047809e+00   -8.7288825554e+00    1.8720145947e+00    1.2000000000e+01    3.1035393476e-05    8.3333333333e-01
      1677   -2.0209491863e+00    4.3222630517e+00   -4.6273968960e+00    2.6064477097e+00    1.8333029237e+00   -8.3327144144e+00    1.8720145947e+00    1.2000000000e+01    3.1081726775e-05    8.5416666667e-01
      1678   -1.7287862440e+00    3.0867189240e+00   -4.3446555575e+00    2.6158693135e+00    1.8237958822e+00   -8.0404660343e+00    1.8720145947e+00    1.2000000000e+01    3.1092204154e-05    8.5416666667e-01
      1679   -1.9126995417e+00    3.7988723547e+00   -3.8878345314e+00    1.9751349897e+00    2.0061235752e+00   -7.7659727012e+00    1.8720145947e+00    1.2000000000e+01    3.0920142308e-05    8.5416666667e-01
      1680   -1.7688753016e+00    3.2032533833e+00   -3.8207940344e+00    2.0519187328e+00    2.5307136147e+00   -8.2235222438e+00    1.8720145947e+00    1.2000000000e+01    3.1110830605e-05    8.7500000000e-01
      1681   -1.8194761466e+00    3.4507881952e+00   -4.4529975414e+00    2.6335213948e+00    2.2742235727e+00   -8.5992357088e+00    1.8720145947e+00    1.2000000000e+01    3.1113857403e-05    8.7500000000e-01
      1682   -1.8768466685e+00    3.6361850720e+00   -4.1364855434e+00    2.2596388749e+00    2.7690624358e+00   -8.7775625738e+00    1.8720145947e+00    1.2000000000e+01    3.1039584428e-05    8.5416666667e-01
      1683   -1.6991495682e+00    3.0922892700e+00   -5.2045756632e+00    3.5054260950e+00    2.3467166568e+00   -9.4233069146e+00    1.8720145947e+00    1.2000000000e+01    3.0900351703e-05    7.7083333333e-01
      1684   -1.8299015581e+00    3.4050111566e+00   -4.4999509227e+00    2.6700493647e+00    1.8280089334e+00   -8.1999744507e+00    1.8720145947e+00    1.2000000000e+01    3.1099654734e-05    8.7500000000e-01
      1685   -1.8397566896e+00    3.4553566748e+00   -4.7240599160e+00    2.8843032264e+00    1.7014945477e+00   -8.2975690583e+00    1.8720145947e+00    1.2000000000e+01    3.0632829294e-05    7.7083333333e-01
      1686   -1.7744456480e+00    3.3603844269e+00   -4.4372910995e+00    2.6628454515e+00    1.7090549930e+00   -8.0183606871e+00    1.8720145947e+00    1.2000000000e+01    3.0833994970e-05    7.9166666667e-01
      1687   -1.6774394715e+00    2.9932966276e+00   -4.4242191707e+00    2.7467796992e+00    1.6399035984e+00   -7.9361373637e+00    1.8720145947e+00    1.2000000000e+01    3.1034694985e-05    8.5416666667e-01
      1688   -1.7056655673e+00    2.9855342116e+00   -4.4992786397e+00    2.7936130724e+00    1.6383334148e+00   -8.0096266492e+00    1.8720145947e+00    1.2000000000e+01    3.1179515645e-05    8.1250000000e-01
      1689   -1.9200326324e+00    3.8234116993e+00   -6.1813251050e+00    4.2612924726e+00    1.5224069488e+00   -9.5757466484e+00    1.8720145947e+00    1.2000000000e+01    3.0672177672e-05    7.2916666667e-01
      1690   -1.8567688791e+00    3.5203220526e+00   -4.4785669122e+00    2.6217980331e+00    1.5363158203e+00   -7.8868973271e+00    1.8720145947e+00    1.2000000000e+01    3.0741095543e-05    7.9166666667e-01
      1691   -1.7896840390e+00    3.3692408727e+00   -5.2313645396e+00    3.4416805006e+00    1.6041249737e+00   -8.7075041080e+00    1.8720145947e+00    1.2000000000e+01    3.0653551221e-05    7.5000000000e-01
      1692   -1.8223722506e+00    3.5087244327e+00   -4.5939564206e+00    2.7715841700e+00    1.6088358972e+00   -8.0748069125e+00    1.8720145947e+00    1.2000000000e+01    3.0668685213e-05    7.5000000000e-01
      1693   -1.9331828039e+00    3.7963073498e+00   -3.9516723308e+00    2.0184895269e+00    1.6465977731e+00   -7.4702846986e+00    1.8720145947e+00    1.2000000000e+01    3.1090807170e-05    8.5416666667e-01
      1694   -1.9581505890e+00    3.9127563191e+00   -4.1844396032e+00    2.2262890142e+00    1.8839014826e+00   -7.9403556804e+00    1.8720145947e+00    1.2000000000e+01    3.1249364838e-05    9.3750000000e-01
      1695   -2.0153390579e+00    4.1237355594e+00   -2.6406379471e+00    6.2529888919e-01    2.3638542235e+00   -6.8765067653e+00    1.8720145947e+00    1.2000000000e+01    3.1117582694e-05    8.7500000000e-01
      1696   -2.0739271173e+00    4.3621542430e+00   -2.8897954293e+00    8.1586831200e-01    2.3067390292e+00   -7.0685490531e+00    1.8720145947e+00    1.2000000000e+01    3.0694296584e-05    7.5000000000e-01
      1697   -2.2834928645e+00    5.2644386106e+00   -3.2122991312e+00    9.2880626667e-01    1.7566700767e+00   -6.8409838026e+00    1.8720145947e+00    1.2000000000e+01    3.0595809221e-05    7.0833333333e-01
      1698   -2.2749124988e+00    5.3548618937e+00   -3.8091453762e+00    1.5342328774e+00    1.6690029880e+00   -7.3501629589e+00    1.8720145947e+00    1.2000000000e+01    3.1179282814e-05    8.9583333333e-01
      1699   -2.1376529343e+00    4.8086372820e+00   -4.2112459800e+00    2.0735930457e+00    1.6402299837e+00   -7.7234905584e+00    1.8720145947e+00    1.2000000000e+01    3.0946219340e-05    8.1250000000e-01
      1700   -2.0895959924e+00    4.5839026798e+00   -4.6701163572e+00    2.5805203648e+00    1.5624421415e+00   -8.1045730934e+00    1.8720145947e+00    1.2000000000e+01    3.0958093703e-05    8.1250000000e-01
      1701   -2.1818025647e+00    4.9287507332e+00   -3.5355244984e+00    1.3537219337e+00    1.5007082469e+00   -6.9082473399e+00    1.8720145947e+00    1.2000000000e+01    3.1209085137e-05    8.1250000000e-01
      1702   -2.0225947940e+00    4.1976645725e+00   -3.4536120022e+00    1.4310172082e+00    1.5539887385e+00   -6.8796153354e+00    1.8720145947e+00    1.2000000000e+01    3.0762981623e-05    7.7083333333e-01
      1703   -2.1511404969e+00    4.7232110387e+00   -3.7057537852e+00    1.5546132883e+00    1.4336851921e+00   -7.0114535719e+00    1.8720145947e+00    1.2000000000e+01    3.0985102057e-05    8.5416666667e-01
      1704   -2.0222218447e+00    4.2116903596e+00   -4.0205577100e+00    1.9983358653e+00    1.4727827627e+00   -7.3653550674e+00    1.8720145947e+00    1.2000000000e+01    3.0967872590e-05    8.3333333333e-01
      1705   -2.1470373590e+00    4.7161304434e+00   -4.6631097473e+00    2.5160723883e+00    1.5253766664e+00   -8.0605010083e+00    1.8720145947e+00    1.2000000000e+01    3.0795577914e-05    7.9166666667e-01
      1706   -2.1734809228e+00    4.7962215544e+00   -3.7410365457e+00    1.5675556230e+00    1.5426692755e+00   -7.1557204159e+00    1.8720145947e+00    1.2000000000e+01    3.0722701922e-05    7.9166666667e-01
      1707   -2.4027032919e+00    5.8910745166e+00   -3.2734766220e+00    8.7077333013e-01    1.4681402766e+00   -6.6136314933e+00    1.8720145947e+00    1.2000000000e+01    3.0890339985e-05    8.3333333333e-01
      1708   -2.2046922754e+00    5.0106615048e+00   -3.2061128369e+00    1.0014205615e+00    1.5153533987e+00   -6.5934808303e+00    1.8720145947e+00    1.2000000000e+01    3.0721770599e-05    7.7083333333e-01
      1709   -1.9476579460e+00    4.1664073955e+00   -3.3631748923e+00    1.4155169463e+00    1.5615253779e+00   -6.7967148648e+00    1.8720145947e+00    1.2000000000e+01    3.0780211091e-05    7.9166666667e-01
      1710   -2.0504949575e+00    4.3023098220e+00   -3.1164172373e+00    1.0659222799e+00    1.5388651435e+00   -6.5272969755e+00    1.8720145947e+00    1.2000000000e+01    3.1006289646e-05    8.5416666667e-01
      1711   -1.9831055402e+00    3.9775979787e+00   -3.5893333668e+00    1.6062278266e+00    1.5377617870e+00   -6.9991097484e+00    1.8720145947e+00    1.2000000000e+01    3.0864030123e-05    8.1250000000e-01
      1712   -1.8356897396e+00    3.4569274847e+00   -3.9040944942e+00    2.0684047546e+00    1.5120500216e+00   -7.2881591105e+00    1.8720145947e+00    1.2000000000e+01    3.1032133847e-05    8.3333333333e-01
      1713   -1.8838981699e+00    3.7575218666e+00   -3.8070130590e+00    1.9231148890e+00    1.5976403973e+00   -7.2766680510e+00    1.8720145947e+00    1.2000000000e+01    3.1088013202e-05    8.3333333333e-01
      1714   -1.9516869685e+00    4.0519595403e+00   -3.9226245534e+00    1.9709375849e+00    1.6264559581e+00   -7.4210951062e+00    1.8720145947e+00    1.2000000000e+01    3.1127827242e-05    7.7083333333e-01
      1715   -2.0838323726e+00    4.4040261683e+00   -4.2520758486e+00    2.1682434760e+00    1.4696255706e+00   -7.5937160139e+00    1.8720145947e+00    1.2000000000e+01    3.0785566196e-05    8.1250000000e-01
      1716   -1.9752954820e+00    3.9789708372e+00   -3.6830130371e+00    1.7077175550e+00    1.4514897336e+00   -7.0065173653e+00    1.8720145947e+00    1.2000000000e+01    3.1125498936e-05    8.7500000000e-01
      1717   -1.9431520216e+00    3.9039728655e+00   -3.7150935933e+00    1.7719415717e+00    1.4568188254e+00   -7.0439270133e+00    1.8720145947e+00    1.2000000000e+01    3.0657276511e-05    7.7083333333e-01
      1718   -2.2120605730e+00    4.9697145452e+00   -3.1906366038e+00    9.7857603080e-01    1.4469022388e+00   -6.5095534372e+00    1.8720145947e+00    1.2000000000e+01    3.3646123484e-05    8.1250000000e-01
      1719   -1.8854944875e+00    3.6926361819e+00   -3.1356841388e+00    1.2501896513e+00    1.4669698879e+00   -6.4746686214e+00    1.8720145947e+00    1.2000000000e+01    3.1161587685e-05    8.9583333333e-01
      1720   -1.9924159114e+00    4.1184808906e+00   -2.8619142534e+00    8.6949834206e-01    1.5406807192e+00   -6.2746095673e+00    1.8720145947e+00    1.2000000000e+01    3.0910596251e-05    8.3333333333e-01
      1721   -1.9464193583e+00    4.0461640846e+00   -3.1026226742e+00    1.1562033159e+00    1.7157003756e+00   -6.6903376444e+00    1.8720145947e+00    1.2000000000e+01    3.0924798921e-05    8.3333333333e-01
      1722   -1.9576780760e+00    4.3159555038e+00   -3.4877434143e+00    1.5300653383e+00    1.8146130734e+00   -7.1743710824e+00    1.8720145947e+00    1.2000000000e+01    3.0820723623e-05    7.7083333333e-01
      1723   -2.0997755712e+00    4.4844593043e+00   -3.5951971474e+00    1.4954215763e+00    1.8469651992e+00   -7.3141769413e+00    1.8720145947e+00    1.2000000000e+01    3.0452385545e-05    6.6666666667e-01
      1724   -2.3109968989e+00    5.4971334437e+00   -5.4292552972e+00    3.1182583983e+00    1.8052620085e+00   -9.1065319003e+00    1.8720145947e+00    1.2000000000e+01    3.0585797504e-05    7.2916666667e-01
      1725   -2.3074219924e+00    5.5676166589e+00   -4.5351697535e+00    2.2277477610e+00    1.9412704961e+00   -8.3484548442e+00    1.8720145947e+00    1.2000000000e+01    3.0913390219e-05    8.3333333333e-01
      1726   -2.3621350052e+00    5.7769522731e+00   -4.2912993626e+00    1.9291643574e+00    2.0571867479e+00   -8.2205007051e+00    1.8720145947e+00    1.2000000000e+01    3.0907569453e-05    8.3333333333e-01
      1727   -2.1757637071e+00    4.8928875646e+00   -5.0370813184e+00    2.8613176114e+00    1.9393886838e+00   -8.8484845969e+00    1.8720145947e+00    1.2000000000e+01    3.1372299418e-05    8.5416666667e-01
      1728   -2.2845590665e+00    5.3978427903e+00   -4.4583154093e+00    2.1737563428e+00    2.1283230577e+00   -8.4586530616e+00    1.8720145947e+00    1.2000000000e+01    3.1126663089e-05    8.7500000000e-01
      1729   -2.2171367359e+00    5.0030806137e+00   -4.1313035847e+00    1.9141668488e+00    1.9255810748e+00   -7.9288992542e+00    1.8720145947e+00    1.2000000000e+01    3.0717346817e-05    7.9166666667e-01
      1730   -2.2205434934e+00    4.9942884477e+00   -4.4068779675e+00    2.1863344741e+00    1.7998251318e+00   -8.0787176940e+00    1.8720145947e+00    1.2000000000e+01    3.0996045098e-05    8.3333333333e-01
      1731   -2.2779897544e+00    5.2414227828e+00   -4.1383727512e+00    1.8603829968e+00    1.7182661977e+00   -7.7286535435e+00    1.8720145947e+00    1.2000000000e+01    3.0666589737e-05    7.7083333333e-01
      1732   -2.2991418912e+00    5.3137692249e+00   -3.8550199109e+00    1.5558780198e+00    1.7448001314e+00   -7.4718346370e+00    1.8720145947e+00    1.2000000000e+01    3.1260540709e-05    9.3750000000e-01
      1733   -2.0128685749e+00    4.0910884689e+00   -4.5912510298e+00    2.5783824548e+00    1.8987425183e+00   -8.3620081427e+00    1.8720145947e+00    1.2000000000e+01    3.1106406823e-05    8.7500000000e-01
      1734   -2.0625551516e+00    4.3514946074e+00   -5.4807377445e+00    3.4181825929e+00    1.9730547859e+00   -9.3258071251e+00    1.8720145947e+00    1.2000000000e+01    3.0883820727e-05    7.9166666667e-01
      1735   -1.9893081857e+00    4.0350702308e+00   -5.2264018482e+00    3.2370936625e+00    1.8960200168e+00   -8.9944364597e+00    1.8720145947e+00    1.2000000000e+01    3.1035393476e-05    8.5416666667e-01
      1736   -2.0097597466e+00    4.1564301852e+00   -4.5628598765e+00    2.5531001298e+00    1.8537288913e+00   -8.2886033624e+00    1.8720145947e+00    1.2000000000e+01    3.1035393476e-05    8.5416666667e-01
      1737   -1.8693024288e+00    3.5685971623e+00   -4.4923413004e+00    2.6230388716e+00    1.7098618797e+00   -8.0742177748e+00    1.8720145947e+00    1.2000000000e+01    3.0866824090e-05    8.1250000000e-01
      1738   -1.7354381747e+00    3.0212450112e+00   -4.8807594365e+00    3.1453212618e+00    1.6773943378e+00   -8.4301683690e+00    1.8720145947e+00    1.2000000000e+01    3.0819326639e-05    7.9166666667e-01
      1739   -1.9964589599e+00    4.0868339232e+00   -4.1322876917e+00    2.1358287318e+00    1.7158062846e+00   -7.7201085709e+00    1.8720145947e+00    1.2000000000e+01    3.1161587685e-05    8.9583333333e-01
      1740   -2.1212086673e+00    4.5723263927e+00   -4.6739989260e+00    2.5527902587e+00    1.8241089453e+00   -8.3701224659e+00    1.8720145947e+00    1.2000000000e+01    3.1247036532e-05    8.5416666667e-01
      1741   -1.9629497914e+00    3.9122157938e+00   -5.5634455452e+00    3.6004957538e+00    1.7618511019e+00   -9.1973112418e+00    1.8720145947e+00    1.2000000000e+01    3.1076371670e-05    8.3333333333e-01
      1742   -1.8350514374e+00    3.4182030531e+00   -6.4252056774e+00    4.5901542400e+00    1.8059633011e+00   -1.0103183573e+01    1.8720145947e+00    1.2000000000e+01    3.1120842323e-05    8.9583333333e-01
      1743   -1.9563216077e+00    3.9120939061e+00   -5.6145841562e+00    3.6582625485e+00    1.8001652266e+00   -9.2867639775e+00    1.8720145947e+00    1.2000000000e+01    3.0742492527e-05    7.2916666667e-01
      1744   -1.9425355709e+00    3.8542250593e+00   -4.5596726055e+00    2.6171370346e+00    1.6763840079e+00   -8.1080712080e+00    1.8720145947e+00    1.2000000000e+01    3.1144358218e-05    8.5416666667e-01
      1745   -1.9032746060e+00    3.6582872553e+00   -4.2194827929e+00    2.3162081869e+00    1.7078516437e+00   -7.7993490313e+00    1.8720145947e+00    1.2000000000e+01    3.1226081774e-05    9.1666666667e-01
      1746   -1.9769545336e+00    3.9645501378e+00   -4.0340407462e+00    2.0570862126e+00    1.7553794725e+00   -7.6614348133e+00    1.8720145947e+00    1.2000000000e+01    3.1110364944e-05    8.5416666667e-01
      1747   -1.9053752588e+00    3.7442839906e+00   -4.6516052372e+00    2.7462299784e+00    1.8015252868e+00   -8.3251451186e+00    1.8720145947e+00    1.2000000000e+01    3.1132251024e-05    8.3333333333e-01
      1748   -2.0869289067e+00    4.4618628624e+00   -5.8168940126e+00    3.7299651059e+00    1.7623946318e+00   -9.4513032391e+00    1.8720145947e+00    1.2000000000e+01    3.1200470403e-05    8.5416666667e-01
      1749   -2.0283207026e+00    4.1882537071e+00   -3.6928109594e+00    1.6644902568e+00    1.6330204702e+00   -7.1978460242e+00    1.8720145947e+00    1.2000000000e+01    3.0905008316e-05    8.1250000000e-01
      1750   -2.0664404575e+00    4.3914245539e+00   -3.7271618128e+00    1.6607213554e+00    1.5717957155e+00   -7.1709721230e+00    1.8720145947e+00    1.2000000000e+01    3.1093601137e-05    8.9583333333e-01
      1751   -2.0863021281e+00    4.4115203381e+00   -3.3586513235e+00    1.2723491954e+00    1.4899345268e+00   -6.7206004450e+00    1.8720145947e+00    1.2000000000e+01    3.0810246244e-05    7.9166666667e-01
      1752   -2.3043534179e+00    5.3807102089e+00   -3.2000566776e+00    8.9570325976e-01    1.4021575488e+00   -6.4742288211e+00    1.8720145947e+00    1.2000000000e+01    3.0864030123e-05    8.1250000000e-01
      1753   -2.1774508023e+00    5.0597104010e+00   -3.3155224197e+00    1.1380716173e+00    1.3994435672e+00   -6.5869805816e+00    1.8720145947e+00    1.2000000000e+01    3.0850293115e-05    7.2916666667e-01
      1754   -1.9950447368e+00    4.2692237336e+00   -3.8096251636e+00    1.8145804268e+00    1.4491687800e+00   -7.1308085383e+00    1.8720145947e+00    1.2000000000e+01    3.1147152185e-05    8.7500000000e-01
      1755   -1.8898961675e+00    3.8369446608e+00   -4.9958299867e+00    3.1059338192e+00    1.4577985509e+00   -8.3256431323e+00    1.8720145947e+00    1.2000000000e+01    3.0762050301e-05    8.3333333333e-01
      1756   -1.8947622323e+00    3.7141663398e+00   -5.2653315439e+00    3.3705693116e+00    1.4765617762e+00   -8.6139079148e+00    1.8720145947e+00    1.2000000000e+01    3.0927825719e-05    8.5416666667e-01
      1757   -1.8992543935e+00    3.7930107868e+00   -4.3900988432e+00    2.4908444497e+00    1.6286088789e+00   -7.8907223167e+00    1.8720145947e+00    1.2000000000e+01    3.1139003113e-05    8.9583333333e-01
      1758   -2.1381866447e+00    4.7210860928e+00   -4.5432995818e+00    2.4051129371e+00    1.5905971617e+00   -8.0059113382e+00    1.8720145947e+00    1.2000000000e+01    3.0820956454e-05    7.7083333333e-01
      1759   -1.9646995181e+00    3.9510018552e+00   -3.4679622411e+00    1.5032627230e+00    1.6416526932e+00   -6.9816295290e+00    1.8720145947e+00    1.2000000000e+01    3.0831899494e-05    8.1250000000e-01
      1760   -2.0536866666e+00    4.3400775303e+00   -3.5098648606e+00    1.4561781940e+00    1.5738171990e+00   -6.9556966542e+00    1.8720145947e+00    1.2000000000e+01    3.1036790460e-05    8.1250000000e-01
      1761   -1.9008734486e+00    3.7460057996e+00   -3.4263844041e+00    1.5255109555e+00    1.4609209715e+00   -6.7593199703e+00    1.8720145947e+00    1.2000000000e+01    3.0960189179e-05    8.5416666667e-01
      1762   -1.9323912124e+00    3.9313637927e+00   -3.9568471528e+00    2.0244559404e+00    1.5577716057e+00   -7.3866333532e+00    1.8720145947e+00    1.2000000000e+01    3.1028641388e-05    8.7500000000e-01
      1763   -2.0162612799e+00    4.3128528050e+00   -3.8092913793e+00    1.7930300993e+00    1.5777197689e+00   -7.2590257428e+00    1.8720145947e+00    1.2000000000e+01    3.0796742067e-05    8.1250000000e-01
