#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1657   -2.2162381954e+00    5.0294503325e+00   -4.4378520960e+00    2.2216139006e+00    1.2339497038e+00   -6.8707153956e+00    1.1989135957e+00    1.2000000000e+01    1.2725009583e-04    8.5416666667e-01
      1658   -2.2023559152e+00    4.9505256781e+00   -4.8479908565e+00    2.6456349413e+00    1.2510605882e+00   -7.2979650404e+00    1.1989135957e+00    1.2000000000e+01    1.2749992311e-04    8.3333333333e-01
      1659   -2.2683120048e+00    5.2011479901e+00   -4.4915017347e+00    2.2231897299e+00    1.1455324903e+00   -6.8359478208e+00    1.1989135957e+00    1.2000000000e+01    1.2700003572e-04    9.3750000000e-01
      1660   -2.2137907504e+00    4.9313176416e+00   -3.9443146755e+00    1.7305239251e+00    1.1387179926e+00   -6.2819462639e+00    1.1989135957e+00    1.2000000000e+01    1.2700015213e-04    8.3333333333e-01
      1661   -2.2983577172e+00    5.3396285866e+00   -3.6549788619e+00    1.3566211447e+00    1.1339943447e+00   -5.9878868024e+00    1.1989135957e+00    1.2000000000e+01    1.2724997941e-04    7.7083333333e-01
      1662   -2.3361162159e+00    5.5111796132e+00   -3.8836327667e+00    1.5475165507e+00    1.0830341840e+00   -6.1655805465e+00    1.1989135957e+00    1.2000000000e+01    1.2699991930e-04    8.5416666667e-01
      1663   -2.3690569109e+00    5.6884453398e+00   -4.2937389349e+00    1.9246820239e+00    1.0665844466e+00   -6.5592369772e+00    1.1989135957e+00    1.2000000000e+01    1.2650014833e-04    8.7500000000e-01
      1664   -2.2607286594e+00    5.1270416731e+00   -3.5426362129e+00    1.2819075536e+00    1.0474159369e+00   -5.7889657456e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    8.5416666667e-01
      1665   -2.2333529651e+00    5.0270909832e+00   -4.2936294722e+00    2.0602765071e+00    1.0926577808e+00   -6.5852008488e+00    1.1989135957e+00    1.2000000000e+01    1.2699991930e-04    8.3333333333e-01
      1666   -2.2339191332e+00    5.0313338798e+00   -4.0305284997e+00    1.7966093665e+00    1.1665574697e+00   -6.3959995652e+00    1.1989135957e+00    1.2000000000e+01    1.2700003572e-04    9.1666666667e-01
      1667   -2.2653658596e+00    5.2201651132e+00   -4.2416336561e+00    1.9762677964e+00    1.1721947971e+00   -6.6127420489e+00    1.1989135957e+00    1.2000000000e+01    1.2700003572e-04    8.9583333333e-01
      1668   -2.2341918846e+00    5.0522013067e+00   -4.7445377485e+00    2.5103458639e+00    1.2062673601e+00   -7.1497187044e+00    1.1989135957e+00    1.2000000000e+01    1.2675009202e-04    8.3333333333e-01
      1669   -2.2364194925e+00    5.0414179590e+00   -4.2329203334e+00    1.9965008409e+00    1.2024975220e+00   -6.6343314511e+00    1.1989135957e+00    1.2000000000e+01    1.2649991550e-04    8.7500000000e-01
      1670   -2.2491025954e+00    5.1228795962e+00   -4.8507831291e+00    2.6016805337e+00    1.2556756486e+00   -7.3053723734e+00    1.1989135957e+00    1.2000000000e+01    1.2699991930e-04    9.1666666667e-01
      1671   -2.2391537320e+00    5.1459129822e+00   -4.2660825766e+00    2.0269288447e+00    1.3905583143e+00   -6.8555544867e+00    1.1989135957e+00    1.2000000000e+01    1.2574985158e-04    7.7083333333e-01
      1672   -2.1612378003e+00    4.7356307812e+00   -3.5143506334e+00    1.3531128330e+00    1.3069100309e+00   -6.0201742600e+00    1.1989135957e+00    1.2000000000e+01    1.2674997561e-04    8.5416666667e-01
      1673   -2.1967291499e+00    4.8819356132e+00   -3.8114093668e+00    1.6146802169e+00    1.3307947253e+00   -6.3411176879e+00    1.1989135957e+00    1.2000000000e+01    1.2724997941e-04    8.9583333333e-01
      1674   -2.0073664032e+00    4.1544836824e+00   -3.2554172164e+00    1.2480508132e+00    1.3740985094e+00   -5.8284293216e+00    1.1989135957e+00    1.2000000000e+01    1.2675009202e-04    8.9583333333e-01
      1675   -1.9173340326e+00    3.9649262630e+00   -3.9695630220e+00    2.0522289894e+00    1.5140663447e+00   -6.6825429625e+00    1.1989135957e+00    1.2000000000e+01    1.2700015213e-04    9.1666666667e-01
      1676   -2.2539792757e+00    5.1636915882e+00   -4.1650154338e+00    1.9110361581e+00    1.2621249593e+00   -6.6260539888e+00    1.1989135957e+00    1.2000000000e+01    1.2749992311e-04    8.9583333333e-01
      1677   -2.1581113773e+00    4.7239807403e+00   -3.2127389507e+00    1.0546275734e+00    1.1736273871e+00   -5.5852799336e+00    1.1989135957e+00    1.2000000000e+01    1.2674997561e-04    9.3750000000e-01
      1678   -2.1521941686e+00    4.7286450369e+00   -3.1322017630e+00    9.8000759449e-01    1.1279777830e+00   -5.4590931418e+00    1.1989135957e+00    1.2000000000e+01    1.2674997561e-04    7.9166666667e-01
      1679   -2.2106373628e+00    4.9783353347e+00   -3.8921484841e+00    1.6815111213e+00    1.1513707886e+00   -6.2424328684e+00    1.1989135957e+00    1.2000000000e+01    1.2725009583e-04    8.7500000000e-01
      1680   -2.0971101297e+00    4.5037028722e+00   -3.5732021101e+00    1.4760919805e+00    1.1383405906e+00   -5.9104562964e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    7.9166666667e-01
      1681   -2.1543110467e+00    4.7276514363e+00   -3.3776052459e+00    1.2232941992e+00    1.0849940145e+00   -5.6615128561e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    7.5000000000e-01
      1682   -2.1972801595e+00    4.8783833200e+00   -3.6914128515e+00    1.4941326920e+00    1.0441027944e+00   -5.9344292416e+00    1.1989135957e+00    1.2000000000e+01    1.2650003191e-04    7.5000000000e-01
      1683   -2.2611814511e+00    5.1895607673e+00   -3.6950275626e+00    1.4338461115e+00    1.0736140341e+00   -5.9675551924e+00    1.1989135957e+00    1.2000000000e+01    1.2674985919e-04    8.7500000000e-01
      1684   -2.2782216177e+00    5.3154558098e+00   -4.4154948827e+00    2.1372732650e+00    1.1998418448e+00   -6.8142503233e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    8.1250000000e-01
      1685   -2.2441904007e+00    5.1512903061e+00   -3.7429423735e+00    1.4987519728e+00    1.2218692157e+00   -6.1637251850e+00    1.1989135957e+00    1.2000000000e+01    1.2700015213e-04    8.3333333333e-01
      1686   -2.2194680605e+00    4.9850918728e+00   -3.6124805335e+00    1.3930124730e+00    1.1567928053e+00   -5.9681869346e+00    1.1989135957e+00    1.2000000000e+01    1.2650003191e-04    8.3333333333e-01
      1687   -2.2531329213e+00    5.1098170891e+00   -3.5057287345e+00    1.2525958132e+00    1.0820133463e+00   -5.7866556765e+00    1.1989135957e+00    1.2000000000e+01    1.2750015594e-04    7.9166666667e-01
      1688   -2.2495064136e+00    5.0786805915e+00   -3.2890684764e+00    1.0395620628e+00    1.1126580326e+00   -5.6006401047e+00    1.1989135957e+00    1.2000000000e+01    1.2775009964e-04    7.7083333333e-01
      1689   -2.1715157635e+00    4.7471422749e+00   -3.4405865090e+00    1.2690707456e+00    1.2115042076e+00   -5.8510043124e+00    1.1989135957e+00    1.2000000000e+01    1.2674997561e-04    8.3333333333e-01
      1690   -2.0496109909e+00    4.2926314916e+00   -3.1912879833e+00    1.1416769924e+00    1.3143953996e+00   -5.7045969786e+00    1.1989135957e+00    1.2000000000e+01    1.2575020082e-04    7.9166666667e-01
      1691   -2.2247092142e+00    5.0049703127e+00   -3.5789773975e+00    1.3542681833e+00    1.1685806700e+00   -5.9464716633e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.3333333333e-01
      1692   -2.2254520963e+00    5.0034319833e+00   -4.9989088669e+00    2.7734567706e+00    1.2039989778e+00   -7.4018214404e+00    1.1989135957e+00    1.2000000000e+01    1.2650003191e-04    8.9583333333e-01
      1693   -2.1918701102e+00    4.8546247459e+00   -3.5094058683e+00    1.3175357581e+00    1.1820312560e+00   -5.8903507201e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    9.1666666667e-01
      1694   -2.1978095448e+00    4.8723803707e+00   -3.1460326050e+00    9.4822306011e-01    1.1846918243e+00   -5.5296380250e+00    1.1989135957e+00    1.2000000000e+01    1.2650014833e-04    8.9583333333e-01
      1695   -2.1413913675e+00    4.6545519900e+00   -3.4564515138e+00    1.3150601463e+00    1.2009565268e+00   -5.8563216363e+00    1.1989135957e+00    1.2000000000e+01    1.2600014452e-04    8.9583333333e-01
      1696   -2.1037321938e+00    4.5165519281e+00   -3.2798729770e+00    1.1761407832e+00    1.2756166121e+00   -5.7544031849e+00    1.1989135957e+00    1.2000000000e+01    1.2649991550e-04    7.7083333333e-01
      1697   -2.0282449301e+00    4.1800337434e+00   -2.8288415303e+00    8.0059660019e-01    1.2606974466e+00   -5.2884525726e+00    1.1989135957e+00    1.2000000000e+01    1.2550014071e-04    8.3333333333e-01
      1698   -2.0856187420e+00    4.4183403127e+00   -2.7993630060e+00    7.1374426404e-01    1.2276177236e+00   -5.2258943254e+00    1.1989135957e+00    1.2000000000e+01    1.2649991550e-04    8.1250000000e-01
      1699   -2.0470702400e+00    4.2248712112e+00   -2.8758730789e+00    8.2880283885e-01    1.2692732213e+00   -5.3440598959e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    8.7500000000e-01
      1700   -2.0166179680e+00    4.0790949340e+00   -2.6169025171e+00    6.0028454908e-01    1.2298648251e+00   -5.0456809379e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.7500000000e-01
      1701   -1.9999239190e+00    4.0433378094e+00   -3.3732255463e+00    1.3733016273e+00    1.2386022657e+00   -5.8107414077e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    8.9583333333e-01
      1702   -1.9642034341e+00    3.9216139947e+00   -3.8565286500e+00    1.8923252159e+00    1.3865629634e+00   -6.4420052092e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    9.5833333333e-01
      1703   -2.0122659045e+00    4.1025441866e+00   -3.7905219089e+00    1.7782560044e+00    1.2934134548e+00   -6.2828489594e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    8.9583333333e-01
      1704   -2.1519324621e+00    4.6735012633e+00   -3.3108678438e+00    1.1589353817e+00    1.1084857467e+00   -5.6182671863e+00    1.1989135957e+00    1.2000000000e+01    1.2674997561e-04    8.5416666667e-01
      1705   -2.2182615137e+00    4.9542789925e+00   -3.1788222836e+00    9.6056076995e-01    1.0737863912e+00   -5.4515222706e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    8.3333333333e-01
      1706   -2.1991797079e+00    4.8701843332e+00   -3.5772264594e+00    1.3780467514e+00    1.0444319245e+00   -5.8205719796e+00    1.1989135957e+00    1.2000000000e+01    1.2724997941e-04    8.7500000000e-01
      1707   -2.2214199195e+00    4.9792048393e+00   -2.7282472831e+00    5.0682736370e-01    1.0312059465e+00   -4.9583668254e+00    1.1989135957e+00    1.2000000000e+01    1.2599979527e-04    8.5416666667e-01
      1708   -2.1037244872e+00    4.4431995756e+00   -2.7897808299e+00    6.8605634271e-01    1.0381178206e+00   -5.0268122463e+00    1.1989135957e+00    1.2000000000e+01    1.2650003191e-04    8.7500000000e-01
      1709   -2.1045281611e+00    4.4426908762e+00   -3.3682180986e+00    1.2636899375e+00    1.0324792642e+00   -5.5996109586e+00    1.1989135957e+00    1.2000000000e+01    1.2650003191e-04    8.1250000000e-01
      1710   -2.1764385855e+00    4.7472949350e+00   -2.6992147607e+00    5.2277617521e-01    1.0214528101e+00   -4.9195811665e+00    1.1989135957e+00    1.2000000000e+01    1.2599979527e-04    8.3333333333e-01
      1711   -2.1309519501e+00    4.5561427072e+00   -2.7417080644e+00    6.1075611426e-01    1.0616361999e+00   -5.0022578600e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    7.9166666667e-01
      1712   -2.2014871464e+00    4.8505367178e+00   -3.1020118732e+00    9.0052472682e-01    1.0819147382e+00   -5.3828402071e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    7.7083333333e-01
      1713   -2.1812534927e+00    4.7697817340e+00   -2.8718641312e+00    6.9061063848e-01    1.0737664639e+00   -5.1445441909e+00    1.1989135957e+00    1.2000000000e+01    1.2550014071e-04    8.9583333333e-01
      1714   -2.1837611244e+00    4.7792623109e+00   -2.9536496979e+00    7.6988857347e-01    1.1020626972e+00   -5.2546259908e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.3333333333e-01
      1715   -2.1978386656e+00    4.8368027098e+00   -2.9800211917e+00    7.8218252612e-01    1.1363111756e+00   -5.3152459631e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    9.1666666667e-01
      1716   -2.1907734706e+00    4.8080505617e+00   -3.1860280176e+00    9.9525454698e-01    1.1479489589e+00   -5.5328905723e+00    1.1989135957e+00    1.2000000000e+01    1.2550014071e-04    7.7083333333e-01
      1717   -2.1866286650e+00    4.7878864357e+00   -3.9778567228e+00    1.7912280578e+00    1.1569183899e+00   -6.3336887084e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.1250000000e-01
      1718   -2.3328543924e+00    5.5060780711e+00   -4.1877143648e+00    1.8548599724e+00    1.1164465385e+00   -6.5030744991e+00    1.1989135957e+00    1.2000000000e+01    1.2650003191e-04    8.5416666667e-01
      1719   -2.3528847420e+00    5.5748522970e+00   -3.7557253394e+00    1.4028405973e+00    1.1194335427e+00   -6.0740724778e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    7.2916666667e-01
      1720   -2.3091615213e+00    5.3388161819e+00   -3.2643055592e+00    9.5514403789e-01    1.1198485426e+00   -5.5830676975e+00    1.1989135957e+00    1.2000000000e+01    1.2699957006e-04    8.5416666667e-01
      1721   -2.1883222370e+00    4.7955534653e+00   -3.3665766696e+00    1.1782544325e+00    1.2223495390e+00   -5.7878398044e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    9.3750000000e-01
      1722   -2.2121715127e+00    4.9128011729e+00   -3.2933672802e+00    1.0811957676e+00    1.1997979552e+00   -5.6920788312e+00    1.1989135957e+00    1.2000000000e+01    1.2675009202e-04    8.5416666667e-01
      1723   -2.2878109168e+00    5.2627491650e+00   -3.7668133847e+00    1.4790024680e+00    1.1387059459e+00   -6.1044329263e+00    1.1989135957e+00    1.2000000000e+01    1.2674997561e-04    8.9583333333e-01
      1724   -2.4293687320e+00    5.9505410628e+00   -5.2843317143e+00    2.8549629823e+00    1.0913882705e+00   -7.5746335805e+00    1.1989135957e+00    1.2000000000e+01    1.2650003191e-04    8.5416666667e-01
      1725   -2.1644630214e+00    4.7075055964e+00   -5.6607372084e+00    3.4962741871e+00    1.0956098275e+00   -7.9552606317e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    6.8750000000e-01
      1726   -2.1858675741e+00    4.7916380657e+00   -4.4192175448e+00    2.2333499707e+00    1.1669116141e+00   -6.7850427547e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.5416666667e-01
      1727   -2.3205814721e+00    5.4045972108e+00   -3.8240574713e+00    1.5034759992e+00    1.1526554101e+00   -6.1756264771e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    8.9583333333e-01
      1728   -2.2945123429e+00    5.2817288464e+00   -4.0592889465e+00    1.7647766036e+00    1.1542831339e+00   -6.4124856762e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    8.9583333333e-01
      1729   -2.2415970013e+00    5.0890856108e+00   -4.7715203616e+00    2.5299233603e+00    1.2120793842e+00   -7.1825133415e+00    1.1989135957e+00    1.2000000000e+01    1.2650003191e-04    8.5416666667e-01
      1730   -2.1008112018e+00    4.4353134085e+00   -4.9177521555e+00    2.8169409537e+00    1.2277293559e+00   -7.3443951072e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.1250000000e-01
      1731   -1.9798224098e+00    4.0416240573e+00   -5.1958308699e+00    3.2160084601e+00    1.3563196832e+00   -7.7510641488e+00    1.1989135957e+00    1.2000000000e+01    1.2650003191e-04    8.9583333333e-01
      1732   -2.0602946713e+00    4.3789657899e+00   -5.3938767399e+00    3.3335820686e+00    1.4342321021e+00   -8.0270224378e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.1250000000e-01
      1733   -2.1149443099e+00    4.4892402333e+00   -3.4615911339e+00    1.3466468240e+00    1.1248817748e+00   -5.7853865045e+00    1.1989135957e+00    1.2000000000e+01    1.2574985158e-04    7.7083333333e-01
      1734   -2.2045961983e+00    4.8916297137e+00   -3.0669211019e+00    8.6232490357e-01    1.0331417144e+00   -5.2989764120e+00    1.1989135957e+00    1.2000000000e+01    1.2649991550e-04    9.3750000000e-01
      1735   -2.2138323764e+00    4.9498453923e+00   -4.3501387034e+00    2.1363063270e+00    9.5975105136e-01   -6.5088033505e+00    1.1989135957e+00    1.2000000000e+01    1.2674985919e-04    8.1250000000e-01
      1736   -2.2268617041e+00    4.9694385343e+00   -3.1817390823e+00    9.5487737827e-01    9.7400216287e-01   -5.3546548409e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    8.1250000000e-01
      1737   -2.2274038992e+00    4.9681878058e+00   -3.4068471981e+00    1.1794432989e+00    9.8637970291e-01   -5.5921404968e+00    1.1989135957e+00    1.2000000000e+01    1.2524984777e-04    7.9166666667e-01
      1738   -2.2554550208e+00    5.1167498424e+00   -3.6689528646e+00    1.4134978438e+00    9.7973800050e-01   -5.8476044609e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    8.3333333333e-01
      1739   -2.2578176085e+00    5.1347327613e+00   -3.7052402584e+00    1.4474226499e+00    9.8062880769e-01   -5.8847826618e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.3333333333e-01
      1740   -2.2278124638e+00    5.0653605286e+00   -3.8499972163e+00    1.6221847525e+00    1.0160265068e+00   -6.0649373188e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    9.5833333333e-01
      1741   -2.3187203668e+00    5.5397544495e+00   -3.5255268501e+00    1.2068064832e+00    1.0201944424e+00   -5.7446348882e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    9.5833333333e-01
      1742   -2.0442385873e+00    4.2180575293e+00   -2.7660374908e+00    7.2179890352e-01    1.0264442029e+00   -4.9913952894e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    8.5416666667e-01
      1743   -2.1272652295e+00    4.6050270685e+00   -3.1216713317e+00    9.9440610221e-01    1.0862387431e+00   -5.4068236706e+00    1.1989135957e+00    1.2000000000e+01    1.3950024731e-04    8.5416666667e-01
      1744   -2.0416496450e+00    4.2052122106e+00   -3.4874077835e+00    1.4457581385e+00    1.1937742894e+00   -5.8800956687e+00    1.1989135957e+00    1.2000000000e+01    1.3225001749e-04    9.5833333333e-01
      1745   -1.9369689707e+00    3.9898569540e+00   -3.9239886485e+00    1.9870196779e+00    1.3865641920e+00   -6.5094664363e+00    1.1989135957e+00    1.2000000000e+01    1.2599956244e-04    9.1666666667e-01
      1746   -1.6805122882e+00    3.2074878972e+00   -3.6384172866e+00    1.9579049984e+00    1.8816574065e+00   -6.7189882888e+00    1.1989135957e+00    1.2000000000e+01    1.2550014071e-04    8.7500000000e-01
      1747   -1.9360076852e+00    3.9057318108e+00   -4.1859867916e+00    2.2499791064e+00    1.4044323964e+00   -6.7893327838e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.7500000000e-01
      1748   -1.9965299396e+00    4.1127050663e+00   -4.3295171591e+00    2.3329872194e+00    1.3532742940e+00   -6.8817050489e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    7.9166666667e-01
      1749   -2.2015657892e+00    4.9336155632e+00   -5.0075697443e+00    2.8060039552e+00    1.3021103620e+00   -7.5085937021e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    7.7083333333e-01
      1750   -2.2042153991e+00    4.8743040909e+00   -4.3912020256e+00    2.1869866265e+00    1.2084186157e+00   -6.7985342371e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    7.7083333333e-01
      1751   -2.3032065417e+00    5.3190884291e+00   -4.5206483780e+00    2.2174418363e+00    1.1479027044e+00   -6.8674646781e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.5416666667e-01
      1752   -2.3656114118e+00    5.6618907348e+00   -4.7385627450e+00    2.3729513332e+00    1.1723862159e+00   -7.1098625567e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    7.5000000000e-01
      1753   -2.3273569163e+00    5.4490022876e+00   -5.2692452833e+00    2.9418883670e+00    1.1921689446e+00   -7.6603278236e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    7.7083333333e-01
      1754   -2.2393178192e+00    5.0686272517e+00   -3.6332586349e+00    1.3939408157e+00    1.1843110701e+00   -6.0164833008e+00    1.1989135957e+00    1.2000000000e+01    1.2424984016e-04    7.7083333333e-01
      1755   -2.2310907725e+00    5.0382466639e+00   -3.9170833720e+00    1.6859925996e+00    1.1947774719e+00   -6.3107744397e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.3333333333e-01
      1756   -2.0868295900e+00    4.4112451308e+00   -3.4254940566e+00    1.3386644666e+00    1.1788516902e+00   -5.8032593426e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.1250000000e-01
      1757   -2.1409224549e+00    4.6311673289e+00   -4.0301030621e+00    1.8891806072e+00    1.1563727822e+00   -6.3853894400e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    9.1666666667e-01
      1758   -2.1437638335e+00    4.6507065443e+00   -3.7911301331e+00    1.6473662996e+00    1.1841354890e+00   -6.1741792178e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.1250000000e-01
      1759   -2.1649306121e+00    4.7152338374e+00   -3.5530395429e+00    1.3881089307e+00    1.1850510969e+00   -5.9370042355e+00    1.1989135957e+00    1.2000000000e+01    1.2450013310e-04    9.1666666667e-01
      1760   -2.1374103480e+00    4.5943488272e+00   -3.3876696591e+00    1.2502593110e+00    1.2621762084e+00   -5.8487594632e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.3333333333e-01
      1761   -1.9129023787e+00    3.7638847793e+00   -3.5504722596e+00    1.6375698810e+00    1.3732479137e+00   -6.1226337691e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.5416666667e-01
      1762   -1.9891185960e+00    3.9951782539e+00   -3.2280431944e+00    1.2389245984e+00    1.3667278653e+00   -5.7936846555e+00    1.1989135957e+00    1.2000000000e+01    1.2325006537e-04    7.9166666667e-01
      1763   -2.0500561260e+00    4.2115429591e+00   -3.1228421782e+00    1.0727860522e+00    1.2552609374e+00   -5.5770167113e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    8.1250000000e-01
      1764   -2.0827794961e+00    4.3480568396e+00   -3.1029856078e+00    1.0202061117e+00    1.2205364759e+00   -5.5224356795e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.5416666667e-01
      1765   -2.2281460576e+00    5.0148151873e+00   -3.6720539871e+00    1.4439079295e+00    1.1591991679e+00   -6.0301667508e+00    1.1989135957e+00    1.2000000000e+01    1.2424984016e-04    9.5833333333e-01
      1766   -2.1719598214e+00    4.7858629892e+00   -3.3538284599e+00    1.1818686385e+00    1.1780260544e+00   -5.7307681101e+00    1.1989135957e+00    1.2000000000e+01    1.2450013310e-04    8.9583333333e-01
      1767   -2.1953587625e+00    4.8470727740e+00   -3.2332704583e+00    1.0379116958e+00    1.2024506152e+00   -5.6346346693e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.9583333333e-01
      1768   -2.1746589747e+00    4.8266511520e+00   -3.9774527706e+00    1.8027937959e+00    1.2405536286e+00   -6.4169199949e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    8.9583333333e-01
      1769   -2.0138490207e+00    4.1304588975e+00   -3.9502541426e+00    1.9364051219e+00    1.3348811685e+00   -6.4840489068e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    9.3750000000e-01
      1770   -2.0678870044e+00    4.2960073401e+00   -3.2511584810e+00    1.1832714766e+00    1.2400342488e+00   -5.6901063256e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.5416666667e-01
      1771   -2.1222321237e+00    4.5492694359e+00   -3.5162525209e+00    1.3940203972e+00    1.2468520636e+00   -5.9620181802e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.9583333333e-01
      1772   -2.0549477958e+00    4.2831777724e+00   -3.1236012407e+00    1.0686534449e+00    1.2945695901e+00   -5.6170844266e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.3333333333e-01
      1773   -2.1734392821e+00    4.7574782207e+00   -3.1665595364e+00    9.9312025428e-01    1.2524023288e+00   -5.6178754610e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.5416666667e-01
      1774   -2.1755297596e+00    4.7839787610e+00   -3.1913299254e+00    1.0158001658e+00    1.2577600931e+00   -5.6480036143e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.9583333333e-01
      1775   -2.1898599962e+00    4.8439907379e+00   -3.4443370606e+00    1.2544770644e+00    1.2562690884e+00   -5.8995197448e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.5416666667e-01
      1776   -2.2236418624e+00    4.9575212688e+00   -3.7464769571e+00    1.5228350947e+00    1.3349114811e+00   -6.2803020340e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.7500000000e-01
      1777   -2.0835378540e+00    4.3685985099e+00   -3.2964818285e+00    1.2129439745e+00    1.3069847189e+00   -5.8023801431e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.7500000000e-01
      1778   -2.1444260022e+00    4.6301497897e+00   -3.8386759969e+00    1.6942499947e+00    1.2947931726e+00   -6.3323827652e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    8.5416666667e-01
      1779   -2.2358476430e+00    5.0908121575e+00   -4.5836522648e+00    2.3478046218e+00    1.3280845113e+00   -7.1106503718e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.7500000000e-01
      1780   -2.2162591887e+00    5.0503720229e+00   -4.6680521692e+00    2.4517929805e+00    1.3372128281e+00   -7.2041785931e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.1250000000e-01
      1781   -2.0687788464e+00    4.4599194539e+00   -4.2510142009e+00    2.1822353546e+00    1.4234531253e+00   -6.8733809220e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    8.3333333333e-01
      1782   -2.0477513114e+00    4.6011973900e+00   -4.1018251355e+00    2.0540738241e+00    1.6047302185e+00   -6.9054689497e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.1250000000e-01
      1783   -1.7864619341e+00    3.5104937760e+00   -4.4476544749e+00    2.6611925408e+00    1.6825605790e+00   -7.3291286496e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    8.3333333333e-01
      1784   -1.8937234374e+00    3.9616806209e+00   -5.5476226881e+00    3.6538992507e+00    1.7890047508e+00   -8.5355410347e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    7.2916666667e-01
      1785   -2.0304253147e+00    4.2266652676e+00   -4.9842372297e+00    2.9538119150e+00    1.5712580584e+00   -7.7544088838e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.5416666667e-01
      1786   -2.0200955723e+00    4.2420947549e+00   -4.0487191360e+00    2.0286235637e+00    1.4946070002e+00   -6.7422397319e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.3333333333e-01
