#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1496   -2.6520946721e+00    7.4353035786e+00   -3.0046006429e+00    3.5250597083e-01    1.7857669494e+00   -6.6623821870e+00    1.8720145947e+00    1.2000000000e+01    3.1325966120e-05    8.3333333333e-01
      1497   -2.3446285886e+00    5.5806635648e+00   -2.8968827801e+00    5.5225419150e-01    1.8421251068e+00   -6.6110224816e+00    1.8720145947e+00    1.2000000000e+01    3.1053787097e-05    7.2916666667e-01
      1498   -2.5010122976e+00    6.3686509663e+00   -3.2099490664e+00    7.0893676880e-01    1.9258491421e+00   -7.0078128031e+00    1.8720145947e+00    1.2000000000e+01    3.1582079828e-05    8.7500000000e-01
      1499   -2.5690735317e+00    6.7326091730e+00   -3.2175153661e+00    6.4844183440e-01    1.9438077710e+00   -7.0333377317e+00    1.8720145947e+00    1.2000000000e+01    3.1447038054e-05    8.5416666667e-01
      1500   -2.5731457481e+00    6.8568231235e+00   -3.5099307413e+00    9.3678499323e-01    1.8776569489e+00   -7.2596022849e+00    1.8720145947e+00    1.2000000000e+01    3.1675910577e-05    8.5416666667e-01
      1501   -2.3529674176e+00    5.6259631524e+00   -3.9769105822e+00    1.6239431646e+00    1.6516951508e+00   -7.5006203276e+00    1.8720145947e+00    1.2000000000e+01    3.1176488847e-05    7.5000000000e-01
      1502   -2.2108375644e+00    4.9830231802e+00   -4.6001801020e+00    2.3893425376e+00    1.5925190746e+00   -8.0647137712e+00    1.8720145947e+00    1.2000000000e+01    3.1469389796e-05    8.3333333333e-01
      1503   -2.1784670124e+00    4.7994830863e+00   -4.1645210418e+00    1.9860540294e+00    1.6900659805e+00   -7.7266016170e+00    1.8720145947e+00    1.2000000000e+01    3.1385337934e-05    8.3333333333e-01
      1504   -2.2086219759e+00    4.9057915433e+00   -3.8467401392e+00    1.6381181633e+00    1.7628862822e+00   -7.4816410161e+00    1.8720145947e+00    1.2000000000e+01    3.1212111935e-05    8.1250000000e-01
      1505   -1.9899593275e+00    3.9937860026e+00   -3.8246129738e+00    1.8346536463e+00    1.9563818617e+00   -7.6530094301e+00    1.8720145947e+00    1.2000000000e+01    3.1370203942e-05    8.5416666667e-01
      1506   -2.1211056107e+00    4.6172863778e+00   -5.7404268674e+00    3.6193212566e+00    1.7639793277e+00   -9.3764207898e+00    1.8720145947e+00    1.2000000000e+01    3.1554838642e-05    8.5416666667e-01
      1507   -1.8805967828e+00    3.5828224719e+00   -4.7093165824e+00    2.8287197996e+00    1.7045530177e+00   -8.2858841948e+00    1.8720145947e+00    1.2000000000e+01    3.1068688259e-05    7.7083333333e-01
      1508   -1.9498471084e+00    3.9436859169e+00   -4.6682338964e+00    2.7183867879e+00    1.5999074983e+00   -8.1401559893e+00    1.8720145947e+00    1.2000000000e+01    3.1332718208e-05    8.3333333333e-01
      1509   -1.8761297490e+00    3.6004388709e+00   -5.1217268454e+00    3.2455970964e+00    1.6135074361e+00   -8.6072488762e+00    1.8720145947e+00    1.2000000000e+01    3.1363917515e-05    8.7500000000e-01
      1510   -1.9766811030e+00    4.0249994172e+00   -5.0182219595e+00    3.0415408565e+00    1.5906337849e+00   -8.4808703391e+00    1.8720145947e+00    1.2000000000e+01    3.1229574233e-05    8.1250000000e-01
      1511   -2.1678118523e+00    4.8206774931e+00   -4.4326705298e+00    2.2648586775e+00    1.7048175971e+00   -8.0095027216e+00    1.8720145947e+00    1.2000000000e+01    3.1389063224e-05    7.9166666667e-01
      1512   -2.0084626909e+00    4.1479239242e+00   -5.1424128938e+00    3.1339502030e+00    1.7031704632e+00   -8.7175979517e+00    1.8720145947e+00    1.2000000000e+01    3.1080096960e-05    7.5000000000e-01
      1513   -2.1786872588e+00    4.8352664471e+00   -4.0744280177e+00    1.8957407589e+00    1.8261371819e+00   -7.7725797943e+00    1.8720145947e+00    1.2000000000e+01    3.1512230635e-05    7.9166666667e-01
      1514   -2.0939515930e+00    4.4435469036e+00   -4.6909749288e+00    2.5970233359e+00    1.8027377011e+00   -8.3657272246e+00    1.8720145947e+00    1.2000000000e+01    3.1580915675e-05    8.5416666667e-01
      1515   -1.9918197525e+00    4.0737266457e+00   -4.8483559040e+00    2.8565361515e+00    1.7924277484e+00   -8.5127982471e+00    1.8720145947e+00    1.2000000000e+01    3.1212111935e-05    7.7083333333e-01
      1516   -1.9443915604e+00    3.9007470465e+00   -4.4487512686e+00    2.5043597082e+00    1.8327074972e+00   -8.1534733604e+00    1.8720145947e+00    1.2000000000e+01    3.1300820410e-05    8.1250000000e-01
      1517   -2.1090148971e+00    4.6562877755e+00   -3.7799620026e+00    1.6709471055e+00    1.8878560892e+00   -7.5398326864e+00    1.8720145947e+00    1.2000000000e+01    3.1391857192e-05    8.3333333333e-01
      1518   -2.0091343573e+00    4.2823598530e+00   -4.2783277086e+00    2.2691933513e+00    1.8894636963e+00   -8.0398059995e+00    1.8720145947e+00    1.2000000000e+01    3.1227944419e-05    7.7083333333e-01
      1519   -2.0195577700e+00    4.2575430507e+00   -3.0143614856e+00    9.9480371564e-01    1.8410959276e+00   -6.7274720078e+00    1.8720145947e+00    1.2000000000e+01    3.1130388379e-05    7.7083333333e-01
      1520   -2.1857186088e+00    4.8929989218e+00   -3.2128539208e+00    1.0271353120e+00    1.7796068783e+00   -6.8644753938e+00    1.8720145947e+00    1.2000000000e+01    3.1157396734e-05    7.7083333333e-01
      1521   -2.1251307271e+00    4.6189480647e+00   -2.9764850123e+00    8.5135428520e-01    2.0425926420e+00   -6.8910922490e+00    1.8720145947e+00    1.2000000000e+01    3.1323172152e-05    8.7500000000e-01
      1522   -1.9749109623e+00    4.0230397374e+00   -3.3939048573e+00    1.4189938950e+00    1.8841152986e+00   -7.1500347506e+00    1.8720145947e+00    1.2000000000e+01    3.1241448596e-05    8.5416666667e-01
      1523   -1.9276870467e+00    3.8842256092e+00   -4.1461785126e+00    2.2184914660e+00    1.7454352063e+00   -7.7636283136e+00    1.8720145947e+00    1.2000000000e+01    3.1448900700e-05    9.1666666667e-01
      1524   -1.9428017765e+00    3.9392098594e+00   -3.6303658652e+00    1.6875640887e+00    1.9595890848e+00   -7.4619695447e+00    1.8720145947e+00    1.2000000000e+01    3.1300121918e-05    8.1250000000e-01
      1525   -2.1001936657e+00    4.4779847129e+00   -3.8269199062e+00    1.7267262406e+00    2.0448522572e+00   -7.7437867581e+00    1.8720145947e+00    1.2000000000e+01    3.1209783629e-05    7.9166666667e-01
      1526   -2.0201655467e+00    4.4035216048e+00   -3.9891978352e+00    1.9690322885e+00    1.8452737129e+00   -7.7064861427e+00    1.8720145947e+00    1.2000000000e+01    3.1552044675e-05    8.5416666667e-01
      1527   -1.8779783409e+00    3.9023555827e+00   -3.4465775783e+00    1.5685992374e+00    1.7899668969e+00   -7.1085590698e+00    1.8720145947e+00    1.2000000000e+01    3.3710384741e-05    8.3333333333e-01
      1528   -1.9818877395e+00    4.1190810376e+00   -3.2219521880e+00    1.2400644485e+00    1.8064811097e+00   -6.9004478923e+00    1.8720145947e+00    1.2000000000e+01    3.1313626096e-05    8.1250000000e-01
      1529   -2.1241630832e+00    4.7395580926e+00   -3.1088225661e+00    9.8465948292e-01    1.8540303010e+00   -6.8348674618e+00    1.8720145947e+00    1.2000000000e+01    3.1742267311e-05    9.3750000000e-01
      1530   -1.9905577722e+00    4.2004582481e+00   -3.1826528377e+00    1.1920950655e+00    1.8357001143e+00   -6.8903675466e+00    1.8720145947e+00    1.2000000000e+01    3.1474279240e-05    8.9583333333e-01
      1531   -1.8854109113e+00    3.7321784726e+00   -3.2274564939e+00    1.3420455826e+00    2.0079659974e+00   -7.1074370861e+00    1.8720145947e+00    1.2000000000e+01    3.1318049878e-05    8.7500000000e-01
      1532   -1.8024929113e+00    3.4006133318e+00   -2.8420351802e+00    1.0395422689e+00    1.8557821956e+00   -6.5698319704e+00    1.8720145947e+00    1.2000000000e+01    3.1308969483e-05    8.5416666667e-01
      1533   -1.9407077261e+00    4.0106270606e+00   -3.2740928419e+00    1.3333851157e+00    1.8535936105e+00   -6.9997010470e+00    1.8720145947e+00    1.2000000000e+01    3.1421659514e-05    8.5416666667e-01
      1534   -1.9045603225e+00    3.7464355547e+00   -3.5374158203e+00    1.6328554979e+00    2.5244872412e+00   -7.9339176562e+00    1.8720145947e+00    1.2000000000e+01    3.1167874113e-05    8.1250000000e-01
      1535   -1.9850967011e+00    4.1488405768e+00   -4.6262124378e+00    2.6411157368e+00    2.0957794305e+00   -8.5940064630e+00    1.8720145947e+00    1.2000000000e+01    3.1363219023e-05    8.5416666667e-01
      1536   -2.1591503319e+00    5.0881722382e+00   -7.3406687017e+00    5.1815183698e+00    1.9330218701e+00   -1.1145705166e+01    1.8720145947e+00    1.2000000000e+01    3.1460775062e-05    8.7500000000e-01
      1537   -2.1843576898e+00    5.1227469280e+00   -6.7295811386e+00    4.5452234488e+00    1.6906055107e+00   -1.0292201244e+01    1.8720145947e+00    1.2000000000e+01    3.1266827136e-05    8.3333333333e-01
      1538   -2.2581379940e+00    5.3184233934e+00   -4.5834636247e+00    2.3253256307e+00    1.7323293287e+00   -8.1878075481e+00    1.8720145947e+00    1.2000000000e+01    3.1447503716e-05    8.9583333333e-01
      1539   -2.3980139535e+00    6.1926377849e+00   -3.6429470861e+00    1.2449331326e+00    1.7720891647e+00   -7.2870508454e+00    1.8720145947e+00    1.2000000000e+01    3.1410483643e-05    7.9166666667e-01
      1540   -2.3415454351e+00    5.6136548086e+00   -3.6642469446e+00    1.3227015095e+00    1.7086939646e+00   -7.2449555039e+00    1.8720145947e+00    1.2000000000e+01    3.0922237784e-05    7.0833333333e-01
      1541   -2.0519867996e+00    4.4765657898e+00   -4.3158474229e+00    2.2638606233e+00    1.7484668025e+00   -7.9363288201e+00    1.8720145947e+00    1.2000000000e+01    3.1341798604e-05    8.5416666667e-01
      1542   -2.1382675870e+00    4.8499598178e+00   -4.2734359887e+00    2.1351684017e+00    1.7415019270e+00   -7.8869525104e+00    1.8720145947e+00    1.2000000000e+01    3.1324569136e-05    8.5416666667e-01
      1543   -2.1581948107e+00    4.9521115950e+00   -4.5943339626e+00    2.4361391520e+00    1.8634082487e+00   -8.3297568060e+00    1.8720145947e+00    1.2000000000e+01    3.0859606341e-05    7.0833333333e-01
      1544   -1.8764917176e+00    3.7393877519e+00   -4.8279283505e+00    2.9514366329e+00    1.7763463133e+00   -8.4762892585e+00    1.8720145947e+00    1.2000000000e+01    3.1043542549e-05    8.1250000000e-01
      1545   -2.1381336647e+00    4.7770950110e+00   -5.0950118997e+00    2.9568782350e+00    1.9565776961e+00   -8.9236041905e+00    1.8720145947e+00    1.2000000000e+01    3.0935276300e-05    7.2916666667e-01
      1546   -1.9864798165e+00    4.1076253305e+00   -4.6869542769e+00    2.7004744604e+00    1.9549845706e+00   -8.5139534422e+00    1.8720145947e+00    1.2000000000e+01    3.1115021557e-05    7.7083333333e-01
      1547   -1.9795367040e+00    4.0620355226e+00   -4.4420523004e+00    2.4625155964e+00    1.8829271077e+00   -8.1969940028e+00    1.8720145947e+00    1.2000000000e+01    3.1144591048e-05    7.7083333333e-01
      1548   -2.0976685693e+00    4.5154091951e+00   -4.9063267190e+00    2.8086581497e+00    1.9846014291e+00   -8.7629427427e+00    1.8720145947e+00    1.2000000000e+01    3.1168106943e-05    7.9166666667e-01
      1549   -1.8376412974e+00    3.5174468678e+00   -3.9786391854e+00    2.1409978880e+00    1.9778120566e+00   -7.8284658367e+00    1.8720145947e+00    1.2000000000e+01    3.0837487429e-05    7.2916666667e-01
      1550   -2.0573373964e+00    4.4082665385e+00   -4.5682818575e+00    2.5109444611e+00    1.7975708566e+00   -8.2378673088e+00    1.8720145947e+00    1.2000000000e+01    3.1310599297e-05    8.5416666667e-01
      1551   -2.1002174974e+00    4.4802808198e+00   -4.8821293676e+00    2.7819118702e+00    2.0155886775e+00   -8.7697326398e+00    1.8720145947e+00    1.2000000000e+01    3.1275441870e-05    7.9166666667e-01
      1552   -2.2513828293e+00    5.2426727921e+00   -4.5126430512e+00    2.2612602219e+00    1.7894241785e+00   -8.1740818243e+00    1.8720145947e+00    1.2000000000e+01    3.1816773117e-05    8.5416666667e-01
      1553   -2.3042505724e+00    5.4726192338e+00   -3.8321598207e+00    1.5279092484e+00    2.0066777187e+00   -7.7108521341e+00    1.8720145947e+00    1.2000000000e+01    3.1399307773e-05    8.7500000000e-01
      1554   -2.3398138567e+00    5.5622524547e+00   -4.3418792448e+00    2.0020653881e+00    1.8891306402e+00   -8.1030244797e+00    1.8720145947e+00    1.2000000000e+01    3.1209085137e-05    8.3333333333e-01
      1555   -2.0754860550e+00    4.6040474094e+00   -4.6695026892e+00    2.5940166343e+00    1.9794173954e+00   -8.5209346793e+00    1.8720145947e+00    1.2000000000e+01    3.1290808693e-05    7.9166666667e-01
      1556   -2.1051416945e+00    4.8530510722e+00   -4.9416407488e+00    2.8364990543e+00    2.0568174530e+00   -8.8704727965e+00    1.8720145947e+00    1.2000000000e+01    3.1544361264e-05    8.7500000000e-01
      1557   -2.1665246513e+00    4.8537440651e+00   -4.6096604712e+00    2.4431358200e+00    1.8557235098e+00   -8.3373985757e+00    1.8720145947e+00    1.2000000000e+01    3.1392090023e-05    8.7500000000e-01
      1558   -2.1105133583e+00    4.5451697345e+00   -5.4171579561e+00    3.3066445978e+00    1.7464903323e+00   -9.0356628830e+00    1.8720145947e+00    1.2000000000e+01    3.1285686418e-05    8.1250000000e-01
      1559   -2.1195579770e+00    4.5268249136e+00   -5.6020728864e+00    3.4825149094e+00    1.6831350722e+00   -9.1572225533e+00    1.8720145947e+00    1.2000000000e+01    3.1161354855e-05    8.3333333333e-01
      1560   -2.0983545466e+00    4.4620350954e+00   -4.0412265485e+00    1.9428720019e+00    1.5715233257e+00   -7.4847644689e+00    1.8720145947e+00    1.2000000000e+01    3.1372299418e-05    8.5416666667e-01
      1561   -1.9988362374e+00    4.0919629766e+00   -4.1254590461e+00    2.1266228087e+00    1.5668097661e+00   -7.5642834069e+00    1.8720145947e+00    1.2000000000e+01    3.0928757042e-05    7.0833333333e-01
      1562   -2.0393136886e+00    4.2535730604e+00   -3.5742653105e+00    1.5349516219e+00    1.5585265164e+00   -7.0048064216e+00    1.8720145947e+00    1.2000000000e+01    3.1425151974e-05    8.7500000000e-01
      1563   -1.9536326760e+00    3.9088469435e+00   -3.6910612903e+00    1.7374286143e+00    1.6062257156e+00   -7.1693016005e+00    1.8720145947e+00    1.2000000000e+01    3.0942028388e-05    7.0833333333e-01
      1564   -2.0438624484e+00    4.2730661163e+00   -3.4767003140e+00    1.4328378656e+00    1.5805918066e+00   -6.9293067152e+00    1.8720145947e+00    1.2000000000e+01    3.1335512176e-05    8.3333333333e-01
      1565   -2.1669614967e+00    4.8573361722e+00   -4.5551711679e+00    2.3882096712e+00    1.5153786972e+00   -7.9425644597e+00    1.8720145947e+00    1.2000000000e+01    3.1734816730e-05    8.9583333333e-01
      1566   -2.2622663729e+00    5.2886190285e+00   -3.4824662091e+00    1.2201998362e+00    1.5200259013e+00   -6.8745067051e+00    1.8720145947e+00    1.2000000000e+01    3.1405827031e-05    8.7500000000e-01
      1567   -2.0679563133e+00    4.3377062756e+00   -2.9642959938e+00    8.9633968048e-01    1.4363106239e+00   -6.2726212123e+00    1.8720145947e+00    1.2000000000e+01    3.1221890822e-05    7.7083333333e-01
      1568   -2.1928398843e+00    4.8279981624e+00   -3.0312864418e+00    8.3844655751e-01    1.4255766225e+00   -6.3288776590e+00    1.8720145947e+00    1.2000000000e+01    3.1297095120e-05    8.1250000000e-01
      1569   -2.1862324631e+00    4.8430822896e+00   -2.7944690579e+00    6.0823659473e-01    1.5305526900e+00   -6.1970363425e+00    1.8720145947e+00    1.2000000000e+01    3.1244708225e-05    8.1250000000e-01
      1570   -2.0576215404e+00    4.3407518140e+00   -2.7696303467e+00    7.1200880637e-01    1.5553353074e+00   -6.1969802488e+00    1.8720145947e+00    1.2000000000e+01    3.1322240829e-05    8.7500000000e-01
      1571   -1.8886588693e+00    3.6314357414e+00   -2.8899805709e+00    1.0013217015e+00    1.5995452545e+00   -6.3615404200e+00    1.8720145947e+00    1.2000000000e+01    3.1341332942e-05    8.3333333333e-01
      1572   -2.2495632597e+00    5.1041166638e+00   -3.4585620335e+00    1.2089987738e+00    1.5081850203e+00   -6.8387616484e+00    1.8720145947e+00    1.2000000000e+01    3.1476141885e-05    8.1250000000e-01
      1573   -2.1232402889e+00    4.5433223022e+00   -3.7163524057e+00    1.5931121168e+00    1.5032993981e+00   -7.0916663984e+00    1.8720145947e+00    1.2000000000e+01    3.1316420063e-05    8.1250000000e-01
      1574   -1.8642880678e+00    3.5228855334e+00   -5.1076539890e+00    3.2433659212e+00    1.5433058027e+00   -8.5229743863e+00    1.8720145947e+00    1.2000000000e+01    3.1324336305e-05    8.3333333333e-01
      1575   -1.8875738649e+00    3.6520253770e+00   -4.6586623972e+00    2.7710885323e+00    1.5444202869e+00   -8.0750972787e+00    1.8720145947e+00    1.2000000000e+01    3.1423289329e-05    8.5416666667e-01
      1576   -1.7350248937e+00    3.0596403448e+00   -4.3115651172e+00    2.5765402235e+00    1.6148744433e+00   -7.7984541552e+00    1.8720145947e+00    1.2000000000e+01    3.1735282391e-05    9.1666666667e-01
      1577   -1.9929429203e+00    4.2133116252e+00   -7.6842808327e+00    5.6913379124e+00    1.7212356328e+00   -1.1277531060e+01    1.8720145947e+00    1.2000000000e+01    3.1418167055e-05    8.5416666667e-01
      1578   -2.0669004693e+00    4.5370169088e+00   -4.4254065201e+00    2.3585060508e+00    1.7427670989e+00   -8.0401882136e+00    1.8720145947e+00    1.2000000000e+01    3.1467294320e-05    7.9166666667e-01
      1579   -2.2261422426e+00    5.0195617944e+00   -4.3899400302e+00    2.1637977876e+00    1.6812483066e+00   -7.9432029315e+00    1.8720145947e+00    1.2000000000e+01    3.1284522265e-05    8.1250000000e-01
      1580   -2.1837042270e+00    4.9729337049e+00   -3.9063237092e+00    1.7226194822e+00    1.6981342597e+00   -7.4764725635e+00    1.8720145947e+00    1.2000000000e+01    3.0954834074e-05    7.0833333333e-01
      1581   -2.0686892446e+00    4.4386063636e+00   -3.9779333856e+00    1.9092441410e+00    1.6302188238e+00   -7.4801668041e+00    1.8720145947e+00    1.2000000000e+01    3.1253555790e-05    8.1250000000e-01
      1582   -2.1954390534e+00    4.8965675394e+00   -3.4020172887e+00    1.2065782353e+00    1.6441177956e+00   -6.9181496790e+00    1.8720145947e+00    1.2000000000e+01    3.1106173992e-05    8.1250000000e-01
      1583   -2.1119782491e+00    4.4961666008e+00   -3.3474499498e+00    1.2354717008e+00    1.5346035992e+00   -6.7540681437e+00    1.8720145947e+00    1.2000000000e+01    3.1516188756e-05    8.7500000000e-01
      1584   -2.0228501990e+00    4.1108056331e+00   -3.2557314315e+00    1.2328812324e+00    1.4922041202e+00   -6.6199501463e+00    1.8720145947e+00    1.2000000000e+01    3.1449133530e-05    8.5416666667e-01
      1585   -1.9203005630e+00    3.7310627501e+00   -3.1773532760e+00    1.2570527130e+00    1.4933772186e+00   -6.5427450892e+00    1.8720145947e+00    1.2000000000e+01    3.1152041629e-05    7.7083333333e-01
      1586   -1.9334839374e+00    3.7796118276e+00   -3.0297002119e+00    1.0962162745e+00    1.4982746930e+00   -6.3999894996e+00    1.8720145947e+00    1.2000000000e+01    3.1735748053e-05    9.3750000000e-01
      1587   -2.0366962779e+00    4.2070592140e+00   -2.8645178568e+00    8.2782157894e-01    1.4568678989e+00   -6.1934003503e+00    1.8720145947e+00    1.2000000000e+01    3.1185802072e-05    7.9166666667e-01
      1588   -2.2151778064e+00    4.9354631475e+00   -2.7380151560e+00    5.2283734956e-01    1.3511328499e+00   -5.9611626005e+00    1.8720145947e+00    1.2000000000e+01    3.1367875636e-05    8.5416666667e-01
      1589   -2.1678419290e+00    4.7250896764e+00   -2.5508238388e+00    3.8298190984e-01    1.3260348074e+00   -5.7488732409e+00    1.8720145947e+00    1.2000000000e+01    3.1457981095e-05    8.3333333333e-01
      1590   -2.1160694786e+00    4.5004657678e+00   -2.4421451299e+00    3.2607565132e-01    1.3306090129e+00   -5.6447687375e+00    1.8720145947e+00    1.2000000000e+01    3.1329924241e-05    8.7500000000e-01
      1591   -2.1519247507e+00    4.6467265446e+00   -2.4820427391e+00    3.3011798844e-01    1.3627854438e+00   -5.7168427776e+00    1.8720145947e+00    1.2000000000e+01    3.1846575439e-05    8.5416666667e-01
      1592   -2.0492452137e+00    4.2225917743e+00   -2.5516205150e+00    5.0237530139e-01    1.3974986672e+00   -5.8211337769e+00    1.8720145947e+00    1.2000000000e+01    3.1593488529e-05    9.3750000000e-01
      1593   -1.9685830317e+00    3.9088953999e+00   -2.9464787208e+00    9.7789568915e-01    1.4563168250e+00   -6.2748101405e+00    1.8720145947e+00    1.2000000000e+01    3.1243776903e-05    8.1250000000e-01
      1594   -1.9845118540e+00    3.9619829099e+00   -3.1765383335e+00    1.1920264794e+00    1.4881916090e+00   -6.5367445371e+00    1.8720145947e+00    1.2000000000e+01    5.4388772696e-05    8.1250000000e-01
      1595   -2.1670030402e+00    4.8020939458e+00   -3.1125103151e+00    9.4550727493e-01    1.5392738623e+00   -6.5237987721e+00    1.8720145947e+00    1.2000000000e+01    3.1595584005e-05    8.5416666667e-01
      1596   -2.2173717577e+00    5.0505308196e+00   -3.0380445251e+00    8.2067276732e-01    1.4887424097e+00   -6.3988015294e+00    1.8720145947e+00    1.2000000000e+01    3.1373230740e-05    8.5416666667e-01
      1597   -2.0832829198e+00    4.5047941182e+00   -3.4145852139e+00    1.3313022942e+00    1.4927455803e+00   -6.7793453888e+00    1.8720145947e+00    1.2000000000e+01    3.1217234209e-05    8.1250000000e-01
      1598   -2.1542187346e+00    4.8886930423e+00   -3.5328630344e+00    1.3786442998e+00    1.5343544299e+00   -6.9392320589e+00    1.8720145947e+00    1.2000000000e+01    3.1005358323e-05    7.7083333333e-01
      1599   -2.1153315184e+00    4.5669851029e+00   -3.1918283115e+00    1.0764967931e+00    1.5252615837e+00   -6.5891044898e+00    1.8720145947e+00    1.2000000000e+01    3.1522009522e-05    8.9583333333e-01
      1600   -2.0360465881e+00    4.1855700245e+00   -3.1215495547e+00    1.0855029665e+00    1.4721578679e+00   -6.4657220172e+00    1.8720145947e+00    1.2000000000e+01    3.1126430258e-05    7.9166666667e-01
      1601   -1.9833454878e+00    4.0211907077e+00   -3.2898012637e+00    1.3064557759e+00    1.5115660808e+00   -6.6733819392e+00    1.8720145947e+00    1.2000000000e+01    3.1058443710e-05    7.2916666667e-01
      1602   -1.9519470647e+00    3.8847554859e+00   -4.6670102472e+00    2.7150631824e+00    1.5208141400e+00   -8.0598389818e+00    1.8720145947e+00    1.2000000000e+01    3.1290110201e-05    8.3333333333e-01
      1603   -1.6653538987e+00    2.8227447627e+00   -4.1618031033e+00    2.4964492046e+00    1.5204463552e+00   -7.5542640531e+00    1.8720145947e+00    1.2000000000e+01    3.1125498936e-05    7.5000000000e-01
      1604   -2.0228335819e+00    4.1701254164e+00   -4.1296841361e+00    2.1068505542e+00    1.4930270919e+00   -7.4947258226e+00    1.8720145947e+00    1.2000000000e+01    3.1688017771e-05    8.1250000000e-01
      1605   -2.0755317746e+00    4.3404076940e+00   -3.7970238227e+00    1.7214920480e+00    1.4941121133e+00   -7.1631505306e+00    1.8720145947e+00    1.2000000000e+01    3.0911993235e-05    7.0833333333e-01
      1606   -2.1148972401e+00    4.5312069911e+00   -5.6547293817e+00    3.5398321417e+00    1.5613434374e+00   -9.0880874138e+00    1.8720145947e+00    1.2000000000e+01    3.1293369830e-05    8.3333333333e-01
      1607   -2.1656839699e+00    4.7151167699e+00   -3.4092350376e+00    1.2435510678e+00    1.5013271191e+00   -6.7825767514e+00    1.8720145947e+00    1.2000000000e+01    3.1494069844e-05    8.9583333333e-01
      1608   -2.1973279208e+00    4.9424959120e+00   -3.6532994429e+00    1.4559715221e+00    1.5469949557e+00   -7.0723089933e+00    1.8720145947e+00    1.2000000000e+01    3.1609553844e-05    9.1666666667e-01
      1609   -1.9630054705e+00    3.9060465651e+00   -3.5553846754e+00    1.5923792049e+00    1.5745372628e+00   -7.0019365329e+00    1.8720145947e+00    1.2000000000e+01    3.1286850572e-05    8.7500000000e-01
      1610   -2.1620491227e+00    4.7584132250e+00   -3.4208387339e+00    1.2587896113e+00    1.6455789366e+00   -6.9384322652e+00    1.8720145947e+00    1.2000000000e+01    3.1550182030e-05    8.7500000000e-01
      1611   -2.1753967266e+00    4.7744393017e+00   -2.9588144290e+00    7.8341770239e-01    1.6038061644e+00   -6.4346351880e+00    1.8720145947e+00    1.2000000000e+01    3.1697563827e-05    8.7500000000e-01
      1612   -2.0880631990e+00    4.4570418102e+00   -3.3878607388e+00    1.2997975398e+00    1.7016296005e+00   -6.9615049340e+00    1.8720145947e+00    1.2000000000e+01    3.0958326533e-05    7.0833333333e-01
      1613   -2.1035785304e+00    4.5848182166e+00   -3.3660745193e+00    1.2624959889e+00    1.7717315243e+00   -7.0098206382e+00    1.8720145947e+00    1.2000000000e+01    3.1358795241e-05    7.9166666667e-01
      1614   -2.0561065904e+00    4.4266730566e+00   -3.6215995761e+00    1.5654929857e+00    1.9341021597e+00   -7.4277163305e+00    1.8720145947e+00    1.2000000000e+01    3.1334348023e-05    8.1250000000e-01
      1615   -1.9600321871e+00    3.8801294362e+00   -3.7132310755e+00    1.7531988883e+00    2.0262561261e+00   -7.6115017962e+00    1.8720145947e+00    1.2000000000e+01    3.1471252441e-05    8.5416666667e-01
      1616   -2.1289803099e+00    4.5560172040e+00   -4.0220257599e+00    1.8930454500e+00    1.9161003451e+00   -7.8101406997e+00    1.8720145947e+00    1.2000000000e+01    3.1417701393e-05    8.5416666667e-01
      1617   -2.0631902699e+00    4.3457104290e+00   -4.0619273507e+00    1.9987370807e+00    1.8965598549e+00   -7.8305018002e+00    1.8720145947e+00    1.2000000000e+01    3.1701289117e-05    8.3333333333e-01
      1618   -2.0210954464e+00    4.2260403234e+00   -4.4025841302e+00    2.3814886838e+00    1.8969698036e+00   -8.1715685284e+00    1.8720145947e+00    1.2000000000e+01    3.3347634599e-05    5.6250000000e-01
      1619   -2.4498246788e+00    6.2766759274e+00   -4.1071917661e+00    1.6573670873e+00    2.0354528940e+00   -8.0146592548e+00    1.8720145947e+00    1.2000000000e+01    3.1502218917e-05    8.5416666667e-01
      1620   -2.3034547401e+00    5.6520205652e+00   -4.5385863531e+00    2.2351316130e+00    2.1226118547e+00   -8.5332128024e+00    1.8720145947e+00    1.2000000000e+01    3.1167641282e-05    7.5000000000e-01
      1621   -2.1111245698e+00    4.6351074340e+00   -4.5884477567e+00    2.4773231869e+00    1.8727569010e+00   -8.3332192523e+00    1.8720145947e+00    1.2000000000e+01    3.1438423321e-05    8.1250000000e-01
      1622   -2.0363229432e+00    4.2102243827e+00   -4.7311592680e+00    2.6948363247e+00    1.8471416391e+00   -8.4503155017e+00    1.8720145947e+00    1.2000000000e+01    3.1587667763e-05    8.7500000000e-01
      1623   -2.1497914173e+00    4.7330560092e+00   -4.3441649831e+00    2.1943735658e+00    1.9141380791e+00   -8.1303176569e+00    1.8720145947e+00    1.2000000000e+01    3.1537842005e-05    8.5416666667e-01
      1624   -2.0799726332e+00    4.4793441561e+00   -4.2690148613e+00    2.1890422282e+00    2.1019075623e+00   -8.2429370183e+00    1.8720145947e+00    1.2000000000e+01    3.1390693039e-05    7.9166666667e-01
      1625   -2.2301647511e+00    5.1414106183e+00   -4.3942492060e+00    2.1640844549e+00    2.0258106690e+00   -8.2920744697e+00    1.8720145947e+00    1.2000000000e+01    3.1363684684e-05    7.9166666667e-01
