#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1416   -2.0235175823e+00    4.1773761703e+00   -3.6781017030e+00    1.6545841207e+00    1.8018837565e+00   -7.3520000541e+00    1.8720145947e+00    1.2000000000e+01    3.1485687941e-05    7.5000000000e-01
      1417   -2.3150253684e+00    5.4563577040e+00   -4.1966013188e+00    1.8815759503e+00    1.8238252704e+00   -7.8924411838e+00    1.8720145947e+00    1.2000000000e+01    3.1515024602e-05    7.0833333333e-01
      1418   -2.3976335419e+00    5.7985902636e+00   -4.8749195432e+00    2.4772860013e+00    1.7505065785e+00   -8.4974407164e+00    1.8720145947e+00    1.2000000000e+01    3.1525269151e-05    7.9166666667e-01
      1419   -2.3676708482e+00    5.6624840317e+00   -3.9496844472e+00    1.5820135990e+00    1.7025952839e+00   -7.5242943257e+00    1.8720145947e+00    1.2000000000e+01    3.1533651054e-05    8.3333333333e-01
      1420   -2.6556307038e+00    7.0940759655e+00   -3.4045375503e+00    7.4890684656e-01    1.7923731176e+00   -7.0689252626e+00    1.8720145947e+00    1.2000000000e+01    3.1553208828e-05    8.7500000000e-01
      1421   -2.6736903469e+00    7.1964539681e+00   -3.6558207678e+00    9.8213042092e-01    1.8517646890e+00   -7.3796000514e+00    1.8720145947e+00    1.2000000000e+01    3.1591393054e-05    8.1250000000e-01
      1422   -2.3270016616e+00    5.5587891776e+00   -5.3871280781e+00    3.0601264165e+00    1.7742446443e+00   -9.0333873170e+00    1.8720145947e+00    1.2000000000e+01    3.1720614061e-05    8.9583333333e-01
      1423   -2.1878049569e+00    4.8592211100e+00   -6.0129123728e+00    3.8251074159e+00    1.8010534251e+00   -9.6859803925e+00    1.8720145947e+00    1.2000000000e+01    3.1305011362e-05    7.2916666667e-01
      1424   -2.1209831745e+00    4.5963450546e+00   -4.8537454589e+00    2.7327622845e+00    1.7247202547e+00   -8.4504803083e+00    1.8720145947e+00    1.2000000000e+01    3.1566247344e-05    8.1250000000e-01
      1425   -2.0788707151e+00    4.4194257500e+00   -4.4764106785e+00    2.3975399635e+00    1.6493528905e+00   -7.9977781637e+00    1.8720145947e+00    1.2000000000e+01    3.1419331208e-05    7.9166666667e-01
      1426   -2.3051100902e+00    5.3275466310e+00   -4.3022075162e+00    1.9970974261e+00    1.6433387433e+00   -7.8175608541e+00    1.8720145947e+00    1.2000000000e+01    3.1620264053e-05    8.7500000000e-01
      1427   -2.1042866003e+00    4.4535238616e+00   -4.3523042686e+00    2.2480176683e+00    1.6330590295e+00   -7.8573778928e+00    1.8720145947e+00    1.2000000000e+01    3.1497562304e-05    8.5416666667e-01
      1428   -2.1961183177e+00    4.8912078553e+00   -5.2476011276e+00    3.0514828098e+00    1.6509417576e+00   -8.7705574799e+00    1.8720145947e+00    1.2000000000e+01    3.1356932595e-05    7.5000000000e-01
      1429   -2.0098237656e+00    4.0885579140e+00   -4.1702870242e+00    2.1604632586e+00    1.7179918300e+00   -7.7602934488e+00    1.8720145947e+00    1.2000000000e+01    3.2074749470e-05    9.1666666667e-01
      1430   -1.9701686428e+00    3.9538050833e+00   -4.2099425590e+00    2.2397739161e+00    1.7693200099e+00   -7.8512771635e+00    1.8720145947e+00    1.2000000000e+01    3.1566480175e-05    8.5416666667e-01
      1431   -1.7844445042e+00    3.3061797882e+00   -4.3506007703e+00    2.5661562661e+00    1.8618652330e+00   -8.0844805980e+00    1.8720145947e+00    1.2000000000e+01    3.1847506762e-05    9.3750000000e-01
      1432   -1.9122254430e+00    3.7518711513e+00   -6.2748300285e+00    4.3626045855e+00    2.0916070812e+00   -1.0238451704e+01    1.8720145947e+00    1.2000000000e+01    3.1768111512e-05    8.1250000000e-01
      1433   -1.9197250827e+00    3.7963089418e+00   -4.7793721234e+00    2.8596470407e+00    2.0809412798e+00   -8.7323279978e+00    1.8720145947e+00    1.2000000000e+01    3.1222356483e-05    7.0833333333e-01
      1434   -1.7107233924e+00    2.9836620596e+00   -4.7413590172e+00    3.0306356248e+00    1.9524875402e+00   -8.5658611520e+00    1.8720145947e+00    1.2000000000e+01    3.1735980883e-05    8.1250000000e-01
      1435   -1.8085423227e+00    3.3226984598e+00   -5.0457500281e+00    3.2372077054e+00    1.7365897014e+00   -8.6543543242e+00    1.8720145947e+00    1.2000000000e+01    3.1577423215e-05    8.1250000000e-01
      1436   -1.7943757364e+00    3.2707690208e+00   -4.6366237473e+00    2.8422480110e+00    1.6974977012e+00   -8.2061360431e+00    1.8720145947e+00    1.2000000000e+01    3.1153671443e-05    7.0833333333e-01
      1437   -1.9873292158e+00    4.0567576180e+00   -3.7133513621e+00    1.7260221463e+00    1.6698704291e+00   -7.2552363858e+00    1.8720145947e+00    1.2000000000e+01    3.1687552109e-05    8.1250000000e-01
      1438   -1.9161249102e+00    3.7322432849e+00   -3.7942442058e+00    1.8781192956e+00    1.6723075401e+00   -7.3385663405e+00    1.8720145947e+00    1.2000000000e+01    3.1512463465e-05    8.1250000000e-01
      1439   -1.9134319923e+00    3.7187246236e+00   -3.7982823763e+00    1.8848503841e+00    1.7597191186e+00   -7.4300160896e+00    1.8720145947e+00    1.2000000000e+01    3.1693838537e-05    9.1666666667e-01
      1440   -2.2592108906e+00    5.3004694707e+00   -4.0888960440e+00    1.8296851535e+00    1.7329941600e+00   -7.6939047987e+00    1.8720145947e+00    1.2000000000e+01    3.1826784834e-05    8.9583333333e-01
      1441   -1.9105871746e+00    3.7334789970e+00   -3.9134731755e+00    2.0028860009e+00    1.7821330033e+00   -7.5676207735e+00    1.8720145947e+00    1.2000000000e+01    3.1517352909e-05    8.1250000000e-01
      1442   -1.9233867737e+00    3.7390592512e+00   -2.9355448169e+00    1.0121580432e+00    1.7197939512e+00   -6.5273533627e+00    1.8720145947e+00    1.2000000000e+01    3.1893374398e-05    8.3333333333e-01
      1443   -1.7346926146e+00    3.0356168508e+00   -3.0358728582e+00    1.3011802436e+00    1.6883732709e+00   -6.5962607237e+00    1.8720145947e+00    1.2000000000e+01    3.1686853617e-05    8.5416666667e-01
      1444   -1.7866827093e+00    3.2273754764e+00   -3.0190105148e+00    1.2323278054e+00    1.8122286285e+00   -6.7032537380e+00    1.8720145947e+00    1.2000000000e+01    3.1590694562e-05    8.3333333333e-01
      1445   -1.6665055033e+00    2.9434898090e+00   -3.4548560816e+00    1.7883505782e+00    1.9166536448e+00   -7.2435243210e+00    1.8720145947e+00    1.2000000000e+01    3.1391857192e-05    7.7083333333e-01
      1446   -1.6829432651e+00    2.9289474133e+00   -3.7097135934e+00    2.0267703283e+00    2.0065379952e+00   -7.5882661833e+00    1.8720145947e+00    1.2000000000e+01    3.1419796869e-05    7.9166666667e-01
      1447   -1.8933297079e+00    3.6888117777e+00   -3.6533427870e+00    1.7600130790e+00    1.9183854097e+00   -7.4437427913e+00    1.8720145947e+00    1.2000000000e+01    3.1231669709e-05    7.5000000000e-01
      1448   -1.8222611141e+00    3.3853785907e+00   -3.4311328619e+00    1.6088717478e+00    1.5985438244e+00   -6.9016912809e+00    1.8720145947e+00    1.2000000000e+01    3.1374162063e-05    7.9166666667e-01
      1449   -1.7522456261e+00    3.2339872039e+00   -3.4789299634e+00    1.7266843373e+00    1.5755195924e+00   -6.9264641504e+00    1.8720145947e+00    1.2000000000e+01    3.1454721466e-05    7.7083333333e-01
      1450   -1.7121742970e+00    3.1466913921e+00   -4.0484059151e+00    2.3362316181e+00    1.6411168628e+00   -7.5615373726e+00    1.8720145947e+00    1.2000000000e+01    3.1737843528e-05    8.9583333333e-01
      1451   -1.8840533279e+00    3.9070926332e+00   -4.4258886393e+00    2.5418353114e+00    1.7618264340e+00   -8.0597296680e+00    1.8720145947e+00    1.2000000000e+01    3.1761825085e-05    8.9583333333e-01
      1452   -1.8489605001e+00    3.6430048065e+00   -4.3246462427e+00    2.4756857425e+00    1.7684553749e+00   -7.9651162122e+00    1.8720145947e+00    1.2000000000e+01    3.1412113458e-05    7.7083333333e-01
      1453   -1.7993366446e+00    3.3906100117e+00   -5.0656530096e+00    3.2663163651e+00    1.9095625245e+00   -8.8472301288e+00    1.8720145947e+00    1.2000000000e+01    3.1641451642e-05    8.3333333333e-01
      1454   -1.8930451173e+00    3.6984233000e+00   -4.1538271922e+00    2.2607820748e+00    1.9309852134e+00   -7.9568270003e+00    1.8720145947e+00    1.2000000000e+01    3.1912000850e-05    8.9583333333e-01
      1455   -1.6937612965e+00    3.1444914431e+00   -4.8877669779e+00    3.1940056814e+00    2.2178098333e+00   -8.9775914058e+00    1.8720145947e+00    1.2000000000e+01    3.2127602026e-05    8.7500000000e-01
      1456   -1.8304096100e+00    3.4462674706e+00   -4.7171295306e+00    2.8867199206e+00    1.8863260875e+00   -8.4754702128e+00    1.8720145947e+00    1.2000000000e+01    3.1586969271e-05    8.5416666667e-01
      1457   -1.8682771732e+00    3.6001438828e+00   -4.5966967843e+00    2.7284196111e+00    1.9606950345e+00   -8.4294064134e+00    1.8720145947e+00    1.2000000000e+01    3.1383708119e-05    7.5000000000e-01
      1458   -1.8935932841e+00    3.6309977632e+00   -4.6695990451e+00    2.7760057610e+00    1.8683913754e+00   -8.4100050151e+00    1.8720145947e+00    1.2000000000e+01    3.1465897337e-05    7.9166666667e-01
      1459   -1.9169303238e+00    3.7147102674e+00   -4.6243464050e+00    2.7074160812e+00    1.8249014478e+00   -8.3212624474e+00    1.8720145947e+00    1.2000000000e+01    3.1347386539e-05    7.7083333333e-01
      1460   -2.0499244000e+00    4.2752311531e+00   -4.7497862507e+00    2.6998618507e+00    1.9023015095e+00   -8.5241023548e+00    1.8720145947e+00    1.2000000000e+01    3.1300121918e-05    6.8750000000e-01
      1461   -1.8956866069e+00    3.7590348241e+00   -5.7831162173e+00    3.8874296104e+00    1.8135198268e+00   -9.4686506387e+00    1.8720145947e+00    1.2000000000e+01    3.1701521948e-05    8.5416666667e-01
      1462   -1.8507731862e+00    3.4900354109e+00   -4.5553912809e+00    2.7046180947e+00    2.6930257904e+00   -9.1204316659e+00    1.8720145947e+00    1.2000000000e+01    3.1558098271e-05    8.7500000000e-01
      1463   -1.8556221446e+00    3.4850989032e+00   -3.3254602303e+00    1.4698380856e+00    2.7734064644e+00   -7.9708812893e+00    1.8720145947e+00    1.2000000000e+01    3.1683826819e-05    9.1666666667e-01
      1464   -1.9121783606e+00    3.7402351502e+00   -5.1878319020e+00    3.2756535414e+00    1.8568503972e+00   -8.9166968939e+00    1.8720145947e+00    1.2000000000e+01    3.1502451748e-05    8.3333333333e-01
      1465   -1.7517035019e+00    3.1765561860e+00   -6.2075795393e+00    4.4558760373e+00    1.8190805450e+00   -9.8986746790e+00    1.8720145947e+00    1.2000000000e+01    3.1415605918e-05    8.3333333333e-01
      1466   -1.7405638494e+00    3.1012808734e+00   -5.0966578982e+00    3.3560940488e+00    1.8885478624e+00   -8.8572203552e+00    1.8720145947e+00    1.2000000000e+01    3.1856354326e-05    8.7500000000e-01
      1467   -1.8937893936e+00    3.5966685219e+00   -4.4508566622e+00    2.5570672685e+00    1.8801888827e+00   -8.2030601396e+00    1.8720145947e+00    1.2000000000e+01    3.1523406506e-05    8.3333333333e-01
      1468   -1.8263103030e+00    3.4525737363e+00   -5.0450384461e+00    3.2187281431e+00    1.8373419828e+00   -8.7543950235e+00    1.8720145947e+00    1.2000000000e+01    3.1826784834e-05    8.3333333333e-01
      1469   -1.7419923890e+00    3.1229544049e+00   -5.5416908476e+00    3.7996984586e+00    1.7814473683e+00   -9.1951528105e+00    1.8720145947e+00    1.2000000000e+01    3.1579053029e-05    8.3333333333e-01
      1470   -1.8539113835e+00    3.4786917602e+00   -4.4495719676e+00    2.5956605841e+00    1.9573577225e+00   -8.2789442848e+00    1.8720145947e+00    1.2000000000e+01    3.1477306038e-05    8.1250000000e-01
      1471   -1.9069065092e+00    3.6557392058e+00   -4.1832288382e+00    2.2763223290e+00    1.9215205876e+00   -7.9767640205e+00    1.8720145947e+00    1.2000000000e+01    3.1202333048e-05    7.5000000000e-01
      1472   -1.9574716019e+00    3.8848394698e+00   -3.5661381068e+00    1.6086665049e+00    2.0455319248e+00   -7.4836846263e+00    1.8720145947e+00    1.2000000000e+01    3.1594885513e-05    8.5416666667e-01
      1473   -2.0693005169e+00    4.3828083930e+00   -4.0651057488e+00    1.9958052319e+00    2.0168752245e+00   -7.9539955679e+00    1.8720145947e+00    1.2000000000e+01    3.1688017771e-05    8.7500000000e-01
      1474   -2.4286874242e+00    6.0984188045e+00   -3.2431530310e+00    8.1446560686e-01    2.4155355330e+00   -7.5307031587e+00    1.8720145947e+00    1.2000000000e+01    3.1465431675e-05    8.1250000000e-01
      1475   -2.2806286143e+00    5.4019168688e+00   -3.9431599901e+00    1.6625313758e+00    2.3876765174e+00   -8.2028511022e+00    1.8720145947e+00    1.2000000000e+01    3.1664269045e-05    8.1250000000e-01
      1476   -2.2382960462e+00    5.3327442149e+00   -4.0662476055e+00    1.8279515593e+00    2.0279783396e+00   -7.9662405398e+00    1.8720145947e+00    1.2000000000e+01    3.1503848732e-05    8.1250000000e-01
      1477   -2.3181436892e+00    5.8726074946e+00   -4.3780214622e+00    2.0598777730e+00    2.0597340257e+00   -8.3097700825e+00    1.8720145947e+00    1.2000000000e+01    3.1564384699e-05    8.1250000000e-01
      1478   -2.0823988239e+00    4.4451922590e+00   -3.7960178654e+00    1.7136190415e+00    2.0033126284e+00   -7.6713450885e+00    1.8720145947e+00    1.2000000000e+01    3.1696632504e-05    8.5416666667e-01
      1479   -2.1103782265e+00    4.5083442906e+00   -3.7528294158e+00    1.6424511893e+00    1.8916888185e+00   -7.5165328290e+00    1.8720145947e+00    1.2000000000e+01    3.1741103157e-05    8.9583333333e-01
      1480   -2.3023076494e+00    5.4238371073e+00   -3.3578327626e+00    1.0555251132e+00    1.9404853478e+00   -7.1703327051e+00    1.8720145947e+00    1.2000000000e+01    3.1454022974e-05    8.1250000000e-01
      1481   -2.4348924405e+00    6.1927157035e+00   -3.5345245614e+00    1.0996321209e+00    1.9481034831e+00   -7.3546426392e+00    1.8720145947e+00    1.2000000000e+01    3.1691277400e-05    8.3333333333e-01
      1482   -2.3194801213e+00    5.8937009640e+00   -4.1208932345e+00    1.8014131132e+00    1.9487072394e+00   -7.9416150685e+00    1.8720145947e+00    1.2000000000e+01    3.2010255381e-05    9.1666666667e-01
      1483   -2.2216321858e+00    5.1130003947e+00   -4.0697729931e+00    1.8481408073e+00    1.8752320045e+00   -7.8170195923e+00    1.8720145947e+00    1.2000000000e+01    3.1523406506e-05    7.9166666667e-01
      1484   -2.1728984174e+00    4.7483129031e+00   -3.8154318759e+00    1.6425334585e+00    1.7831545937e+00   -7.4706010642e+00    1.8720145947e+00    1.2000000000e+01    3.1342962757e-05    7.7083333333e-01
      1485   -2.0570886884e+00    4.3012457269e+00   -4.2149843191e+00    2.1578956307e+00    1.8439049241e+00   -7.9309038378e+00    1.8720145947e+00    1.2000000000e+01    3.1456584111e-05    8.5416666667e-01
      1486   -2.1710707374e+00    4.8506058989e+00   -3.7737725381e+00    1.6027018006e+00    1.9061283851e+00   -7.5519155178e+00    1.8720145947e+00    1.2000000000e+01    3.1411647797e-05    8.1250000000e-01
      1487   -2.2820708987e+00    5.4115898449e+00   -3.9312020918e+00    1.6491311931e+00    1.9500251273e+00   -7.7532418138e+00    1.8720145947e+00    1.2000000000e+01    3.1747156754e-05    8.7500000000e-01
      1488   -2.5261232759e+00    6.4443277237e+00   -3.7014055987e+00    1.1752823228e+00    2.1256382347e+00   -7.6990584281e+00    1.8720145947e+00    1.2000000000e+01    3.1368341297e-05    8.1250000000e-01
      1489   -2.5050415766e+00    6.3857062973e+00   -3.9521428242e+00    1.4471012476e+00    2.1313531021e+00   -7.9555105209e+00    1.8720145947e+00    1.2000000000e+01    3.1569274142e-05    7.7083333333e-01
      1490   -2.2814830265e+00    5.2717142360e+00   -4.0573797959e+00    1.7758967694e+00    1.9349723658e+00   -7.8643667563e+00    1.8720145947e+00    1.2000000000e+01    3.1341565773e-05    7.5000000000e-01
      1491   -2.2988341830e+00    5.3566691887e+00   -4.2380210331e+00    1.9391868501e+00    1.8653155920e+00   -7.9753512198e+00    1.8720145947e+00    1.2000000000e+01    3.1283125281e-05    7.7083333333e-01
      1492   -2.4223939108e+00    5.9466795506e+00   -3.7632607402e+00    1.3408668294e+00    2.1032744162e+00   -7.7385497511e+00    1.8720145947e+00    1.2000000000e+01    3.1607458368e-05    8.1250000000e-01
      1493   -2.2469696812e+00    5.1897894627e+00   -4.0503639017e+00    1.8033942205e+00    1.8678512702e+00   -7.7902297666e+00    1.8720145947e+00    1.2000000000e+01    3.1483592466e-05    8.5416666667e-01
      1494   -1.9440163793e+00    3.9008759935e+00   -4.1523795345e+00    2.2083631552e+00    1.8955132890e+00   -7.9199074181e+00    1.8720145947e+00    1.2000000000e+01    3.2321084291e-05    9.3750000000e-01
      1495   -2.2103587009e+00    5.0782491997e+00   -4.0949723925e+00    1.8846136916e+00    1.8620811088e+00   -7.8290680959e+00    1.8720145947e+00    1.2000000000e+01    3.1426083297e-05    7.7083333333e-01
      1496   -2.0906449141e+00    4.5052023251e+00   -4.0345732990e+00    1.9439283848e+00    1.8000793457e+00   -7.7066672393e+00    1.8720145947e+00    1.2000000000e+01    3.1481729820e-05    7.9166666667e-01
      1497   -2.0299122369e+00    4.2100831178e+00   -4.0468082404e+00    2.0168960035e+00    1.8599159324e+00   -7.7787387674e+00    1.8720145947e+00    1.2000000000e+01    3.1361123547e-05    7.9166666667e-01
      1498   -2.0095999048e+00    4.0672310409e+00   -3.9508121111e+00    1.9412122063e+00    1.8636205912e+00   -7.6864472970e+00    1.8720145947e+00    1.2000000000e+01    3.1406059861e-05    7.9166666667e-01
      1499   -1.8689609471e+00    3.5433791465e+00   -5.5684074629e+00    3.6994465158e+00    1.7951145387e+00   -9.2355365962e+00    1.8720145947e+00    1.2000000000e+01    3.1588366255e-05    8.5416666667e-01
      1500   -1.9298794466e+00    3.8004967890e+00   -5.4609891876e+00    3.5311097410e+00    1.8903375155e+00   -9.2233412978e+00    1.8720145947e+00    1.2000000000e+01    3.5631237552e-05    7.9166666667e-01
      1501   -1.8505314470e+00    3.4588784047e+00   -5.0249005259e+00    3.1743690789e+00    1.9062246326e+00   -8.8031397532e+00    1.8720145947e+00    1.2000000000e+01    3.1375559047e-05    7.7083333333e-01
      1502   -1.9467574996e+00    3.8568503076e+00   -3.9228088444e+00    1.9760513448e+00    1.8467273395e+00   -7.6415507785e+00    1.8720145947e+00    1.2000000000e+01    3.1775562093e-05    8.7500000000e-01
      1503   -1.9501412401e+00    3.8302952798e+00   -3.7315084158e+00    1.7813671758e+00    1.7749881578e+00   -7.3785111683e+00    1.8720145947e+00    1.2000000000e+01    3.1639123335e-05    8.3333333333e-01
      1504   -1.9781109347e+00    3.9540803073e+00   -3.9091322876e+00    1.9310213529e+00    1.7735229156e+00   -7.5546697979e+00    1.8720145947e+00    1.2000000000e+01    3.1086383387e-05    7.0833333333e-01
      1505   -1.9665436650e+00    3.8866866034e+00   -4.2827497215e+00    2.3162060564e+00    1.8681518273e+00   -8.0229161435e+00    1.8720145947e+00    1.2000000000e+01    3.1504780054e-05    7.9166666667e-01
      1506   -1.9635525594e+00    3.9375484373e+00   -4.9955070598e+00    3.0319545004e+00    1.8111087578e+00   -8.6786304122e+00    1.8720145947e+00    1.2000000000e+01    3.1395116821e-05    7.9166666667e-01
      1507   -1.9300980014e+00    3.7922484991e+00   -5.4799713966e+00    3.5498733952e+00    1.9800470281e+00   -9.3320330194e+00    1.8720145947e+00    1.2000000000e+01    3.1777657568e-05    8.3333333333e-01
      1508   -1.7773619989e+00    3.2865164486e+00   -4.6542091912e+00    2.8768471923e+00    2.0794966440e+00   -8.6057204299e+00    1.8720145947e+00    1.2000000000e+01    3.1490344554e-05    8.3333333333e-01
      1509   -1.8803190175e+00    3.6898974235e+00   -4.4732499804e+00    2.5929309629e+00    2.0005025736e+00   -8.3457671487e+00    1.8720145947e+00    1.2000000000e+01    3.1184870750e-05    7.0833333333e-01
      1510   -1.8196785507e+00    3.3677981065e+00   -3.9164416799e+00    2.0967631292e+00    1.9418089571e+00   -7.7302652317e+00    1.8720145947e+00    1.2000000000e+01    3.1097326428e-05    7.0833333333e-01
      1511   -1.8369011802e+00    3.4318094716e+00   -4.4030093944e+00    2.5661082142e+00    2.1014541356e+00   -8.3764781247e+00    1.8720145947e+00    1.2000000000e+01    3.1168339774e-05    7.5000000000e-01
      1512   -1.8359621177e+00    3.5089393607e+00   -6.6305596119e+00    4.7945974941e+00    2.2187363394e+00   -1.0721310546e+01    1.8720145947e+00    1.2000000000e+01    3.1394418329e-05    7.7083333333e-01
      1513   -1.9516488853e+00    3.9361104596e+00   -4.8328994485e+00    2.8812505632e+00    1.8612502736e+00   -8.5661643168e+00    1.8720145947e+00    1.2000000000e+01    3.1449599192e-05    8.1250000000e-01
      1514   -2.0865592669e+00    4.5785503942e+00   -4.3860985619e+00    2.2995392950e+00    1.8035886230e+00   -8.0617017795e+00    1.8720145947e+00    1.2000000000e+01    3.1920615584e-05    8.7500000000e-01
      1515   -1.9879092512e+00    4.0116832009e+00   -4.0468772762e+00    2.0589680249e+00    1.6868736087e+00   -7.6057654795e+00    1.8720145947e+00    1.2000000000e+01    3.1579053029e-05    7.9166666667e-01
      1516   -1.9778687068e+00    4.0386478000e+00   -4.0155752884e+00    2.0377065816e+00    1.7468727586e+00   -7.6344626416e+00    1.8720145947e+00    1.2000000000e+01    3.1391158700e-05    7.9166666667e-01
      1517   -1.9508690358e+00    3.9603150240e+00   -5.0769760802e+00    3.1261070444e+00    1.8714909434e+00   -8.8204816182e+00    1.8720145947e+00    1.2000000000e+01    3.1487084925e-05    7.7083333333e-01
      1518   -1.7550659743e+00    3.1132538979e+00   -4.8163257194e+00    3.0612597451e+00    2.0537705723e+00   -8.7421108864e+00    1.8720145947e+00    1.2000000000e+01    3.1802570447e-05    9.1666666667e-01
      1519   -1.9122728645e+00    3.6915695403e+00   -4.5258468533e+00    2.6135739888e+00    1.8279219399e+00   -8.2257833878e+00    1.8720145947e+00    1.2000000000e+01    3.1509902328e-05    7.9166666667e-01
      1520   -2.0048707793e+00    4.0407646495e+00   -4.6133771455e+00    2.6085063662e+00    1.7288536955e+00   -8.2142454356e+00    1.8720145947e+00    1.2000000000e+01    3.2082200050e-05    8.9583333333e-01
      1521   -2.3111083598e+00    5.5062305314e+00   -4.6048851014e+00    2.2937767417e+00    1.7424685081e+00   -8.2193682042e+00    1.8720145947e+00    1.2000000000e+01    3.1747622415e-05    8.5416666667e-01
      1522   -2.1465595945e+00    4.9026689504e+00   -4.3694601960e+00    2.2229006015e+00    1.6579388753e+00   -7.8994136659e+00    1.8720145947e+00    1.2000000000e+01    3.1821662560e-05    8.9583333333e-01
      1523   -2.0008922935e+00    4.1594250284e+00   -4.0922918802e+00    2.0913995867e+00    1.7263529688e+00   -7.6906594437e+00    1.8720145947e+00    1.2000000000e+01    3.1673349440e-05    8.7500000000e-01
      1524   -1.9464050789e+00    4.0080876675e+00   -4.1608392624e+00    2.2144341836e+00    1.8277438402e+00   -7.8605976973e+00    1.8720145947e+00    1.2000000000e+01    3.1634001061e-05    8.1250000000e-01
      1525   -2.1793988163e+00    5.1351688184e+00   -5.9532217166e+00    3.7738229003e+00    1.7314539055e+00   -9.5566902168e+00    1.8720145947e+00    1.2000000000e+01    3.1567178667e-05    8.1250000000e-01
      1526   -2.1134486071e+00    4.7317038822e+00   -5.7965705240e+00    3.6831219170e+00    1.8464995386e+00   -9.5150846573e+00    1.8720145947e+00    1.2000000000e+01    3.1450297683e-05    8.3333333333e-01
      1527   -1.8178508673e+00    3.4094749123e+00   -3.7504666717e+00    1.9326158044e+00    1.8307999002e+00   -7.4532811665e+00    1.8720145947e+00    1.2000000000e+01    3.1373463571e-05    8.1250000000e-01
      1528   -1.8259978386e+00    3.5027957808e+00   -3.9362328571e+00    2.1102350184e+00    1.8843457388e+00   -7.6925931906e+00    1.8720145947e+00    1.2000000000e+01    3.1520845369e-05    8.3333333333e-01
      1529   -1.8753749178e+00    3.8058979065e+00   -4.4516904966e+00    2.5763155788e+00    1.8239350558e+00   -8.1476401471e+00    1.8720145947e+00    1.2000000000e+01    3.1242612749e-05    7.2916666667e-01
      1530   -1.8649400682e+00    3.8404949451e+00   -3.7562742134e+00    1.8913341452e+00    2.5301286063e+00   -8.1584174143e+00    1.8720145947e+00    1.2000000000e+01    3.1675677747e-05    8.9583333333e-01
      1531   -1.9703458061e+00    4.0191044037e+00   -4.0261330912e+00    2.0557872851e+00    2.1832015011e+00   -8.0813491869e+00    1.8720145947e+00    1.2000000000e+01    3.1464267522e-05    7.7083333333e-01
      1532   -1.8512393079e+00    3.4937361767e+00   -3.6613356208e+00    1.8100963129e+00    2.2183964586e+00   -7.7517466740e+00    1.8720145947e+00    1.2000000000e+01    3.1374394894e-05    8.1250000000e-01
      1533   -1.8548112315e+00    3.5145717086e+00   -4.4023227966e+00    2.5475115652e+00    1.9510417597e+00   -8.2253791510e+00    1.8720145947e+00    1.2000000000e+01    3.2085692510e-05    8.3333333333e-01
      1534   -2.0253138771e+00    4.2247548213e+00   -3.9358267439e+00    1.9105128668e+00    1.8498758966e+00   -7.6577172351e+00    1.8720145947e+00    1.2000000000e+01    3.1578820199e-05    8.3333333333e-01
      1535   -2.2266679011e+00    5.2425064301e+00   -3.7087648082e+00    1.4820969071e+00    1.8804009133e+00   -7.4611803161e+00    1.8720145947e+00    1.2000000000e+01    3.1710602343e-05    8.5416666667e-01
      1536   -2.0633067312e+00    4.6034998111e+00   -5.1360711094e+00    3.0727643781e+00    1.9663401046e+00   -8.9744258086e+00    1.8720145947e+00    1.2000000000e+01    3.1353905797e-05    7.2916666667e-01
      1537   -2.1331254183e+00    4.8748046907e+00   -5.0986294549e+00    2.9655040366e+00    1.9354721987e+00   -8.9061162482e+00    1.8720145947e+00    1.2000000000e+01    3.1604897231e-05    8.1250000000e-01
      1538   -2.0141664783e+00    4.2696802953e+00   -4.9481435109e+00    2.9339770326e+00    1.8886146440e+00   -8.7087727495e+00    1.8720145947e+00    1.2000000000e+01    3.1574629247e-05    7.7083333333e-01
      1539   -2.1794738344e+00    4.9958067712e+00   -3.9772325865e+00    1.7977587521e+00    1.9197943614e+00   -7.7690415426e+00    1.8720145947e+00    1.2000000000e+01    3.1560892239e-05    8.5416666667e-01
      1540   -2.1906129056e+00    4.9493193622e+00   -4.4507076514e+00    2.2600947458e+00    1.7867903350e+00   -8.1095125810e+00    1.8720145947e+00    1.2000000000e+01    3.1702453271e-05    9.3750000000e-01
      1541   -2.1281236531e+00    4.6260798784e+00   -4.9153548171e+00    2.7872311640e+00    1.7260511530e+00   -8.5134205647e+00    1.8720145947e+00    1.2000000000e+01    3.1475443393e-05    7.7083333333e-01
      1542   -2.1230832386e+00    4.5624081949e+00   -4.7820673068e+00    2.6589840682e+00    1.7688194678e+00   -8.4229013693e+00    1.8720145947e+00    1.2000000000e+01    3.1366711482e-05    7.7083333333e-01
      1543   -1.9598174991e+00    4.0345579111e+00   -5.8195725699e+00    3.8597550708e+00    1.8984693739e+00   -9.5900565385e+00    1.8720145947e+00    1.2000000000e+01    3.1759031117e-05    8.5416666667e-01
      1544   -2.2155965713e+00    5.0328248665e+00   -4.1901784642e+00    1.9745818929e+00    1.9749056066e+00   -8.0370986654e+00    1.8720145947e+00    1.2000000000e+01    3.1579518691e-05    8.3333333333e-01
      1545   -2.1065424564e+00    4.5053066734e+00   -3.5163261352e+00    1.4097836788e+00    1.9284455300e+00   -7.3167862598e+00    1.8720145947e+00    1.2000000000e+01    3.1447038054e-05    8.3333333333e-01
