#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1610   -2.0204627293e+00    4.3207669102e+00   -3.8884066213e+00    1.8679438920e+00    1.3439799832e+00   -6.4313002002e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.5416666667e-01
      1611   -1.8238034911e+00    3.4617355982e+00   -3.9932043020e+00    2.1694008109e+00    1.3959308619e+00   -6.5880487596e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.3333333333e-01
      1612   -2.2112639422e+00    4.9750716116e+00   -4.7956668396e+00    2.5844028974e+00    1.1172368535e+00   -7.1118172888e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.3333333333e-01
      1613   -2.2948857292e+00    5.3284365548e+00   -4.7845496557e+00    2.4896639264e+00    1.1646458502e+00   -7.1481091016e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.1250000000e-01
      1614   -2.2746760666e+00    5.2747556129e+00   -6.3601741946e+00    4.0854981280e+00    1.2320671102e+00   -8.7911549006e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    8.9583333333e-01
      1615   -2.1626912233e+00    4.7293770639e+00   -6.7487809808e+00    4.5860897575e+00    1.1796305066e+00   -9.1273250831e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    8.7500000000e-01
      1616   -2.1696726330e+00    4.7684835934e+00   -3.4208128961e+00    1.2511402632e+00    1.0986672182e+00   -5.7183937100e+00    1.1989135957e+00    1.2000000000e+01    1.1374976020e-04    7.0833333333e-01
      1617   -2.1208765826e+00    4.5547396794e+00   -3.4867222346e+00    1.3658456520e+00    1.1393251684e+00   -5.8249609987e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    8.3333333333e-01
      1618   -2.1092397706e+00    4.4948917031e+00   -3.4745438193e+00    1.3653040487e+00    1.1733669169e+00   -5.8468243320e+00    1.1989135957e+00    1.2000000000e+01    1.1400005314e-04    7.5000000000e-01
      1619   -2.1707157654e+00    4.7511800889e+00   -3.9596345192e+00    1.7889187538e+00    1.2930134994e+00   -6.4515616143e+00    1.1989135957e+00    1.2000000000e+01    1.1524977162e-04    9.3750000000e-01
      1620   -2.1550139766e+00    4.7407371735e+00   -4.3655154740e+00    2.2105014974e+00    1.3119818135e+00   -6.8764108833e+00    1.1989135957e+00    1.2000000000e+01    1.1450005695e-04    7.9166666667e-01
      1621   -1.9169654452e+00    3.9345835836e+00   -3.7638029581e+00    1.8468375129e+00    1.5069585715e+00   -6.4696751254e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    8.1250000000e-01
      1622   -2.2297000528e+00    4.9921794354e+00   -3.8929903360e+00    1.6632902833e+00    1.1581863495e+00   -6.2500902813e+00    1.1989135957e+00    1.2000000000e+01    1.1500029359e-04    8.9583333333e-01
      1623   -2.2063869102e+00    4.8899676015e+00   -3.8617158241e+00    1.6553289139e+00    1.1109814993e+00   -6.1716109192e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    8.3333333333e-01
      1624   -2.1629790236e+00    4.7288435735e+00   -3.7974472615e+00    1.6344682380e+00    1.2352780197e+00   -6.2316388769e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    9.3750000000e-01
      1625   -2.1875253432e+00    4.7960009513e+00   -3.9387060934e+00    1.7511807502e+00    1.1900486950e+00   -6.3276683841e+00    1.1989135957e+00    1.2000000000e+01    1.1475023348e-04    8.3333333333e-01
      1626   -2.3362916810e+00    5.5813647161e+00   -4.6093550792e+00    2.2730633982e+00    1.2349723664e+00   -7.0432410414e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.3333333333e-01
      1627   -2.3043609939e+00    5.5129627674e+00   -6.5168435280e+00    4.2124825340e+00    1.1702443482e+00   -8.8860014719e+00    1.1989135957e+00    1.2000000000e+01    1.1499982793e-04    8.3333333333e-01
      1628   -2.2758056200e+00    5.2670009206e+00   -5.7059800600e+00    3.4301744400e+00    1.1747891037e+00   -8.0796827595e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.9583333333e-01
      1629   -2.2414780731e+00    5.0682727695e+00   -4.9359811642e+00    2.6945030911e+00    1.2996104189e+00   -7.4345051789e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.7500000000e-01
      1630   -2.1329327121e+00    4.6992111025e+00   -5.0282342189e+00    2.8953015069e+00    1.3675757533e+00   -7.5947235680e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.3333333333e-01
      1631   -2.2854377857e+00    5.3030422490e+00   -6.0529682934e+00    3.7675305077e+00    1.2104254490e+00   -8.4623073381e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    8.5416666667e-01
      1632   -2.3764199959e+00    5.6841593620e+00   -5.4985344869e+00    3.1221144910e+00    1.1157570226e+00   -7.8132051052e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    7.7083333333e-01
      1633   -2.2561197327e+00    5.1089582613e+00   -4.4270435740e+00    2.1709238413e+00    1.1359092032e+00   -6.7618663730e+00    1.1989135957e+00    1.2000000000e+01    1.1450005695e-04    7.5000000000e-01
      1634   -2.2785240802e+00    5.2288792488e+00   -3.7235097121e+00    1.4449856319e+00    1.1445367363e+00   -6.0669600441e+00    1.1989135957e+00    1.2000000000e+01    1.1450005695e-04    7.5000000000e-01
      1635   -2.2388949701e+00    5.0437111050e+00   -4.5449013302e+00    2.3060063600e+00    1.0925052757e+00   -6.8363202016e+00    1.1989135957e+00    1.2000000000e+01    1.1499982793e-04    8.3333333333e-01
      1636   -2.2911683177e+00    5.2678811402e+00   -4.0132357699e+00    1.7220674522e+00    1.0515028057e+00   -6.2636521713e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.3333333333e-01
      1637   -2.3143262006e+00    5.3847925638e+00   -4.0390344981e+00    1.7247082975e+00    1.0509754260e+00   -6.2889235199e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    9.5833333333e-01
      1638   -2.3104412383e+00    5.3746773245e+00   -4.4282737157e+00    2.1178324774e+00    1.0961843786e+00   -6.7233716900e+00    1.1989135957e+00    1.2000000000e+01    1.1425011326e-04    7.9166666667e-01
      1639   -2.2139509301e+00    4.9431613071e+00   -4.2062576753e+00    1.9923067452e+00    1.1210515268e+00   -6.5262227978e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    8.5416666667e-01
      1640   -2.2037784947e+00    4.8842538263e+00   -3.7956628070e+00    1.5918843123e+00    1.0916079942e+00   -6.0861843969e+00    1.1989135957e+00    1.2000000000e+01    1.1449982412e-04    7.5000000000e-01
      1641   -2.1649800079e+00    4.6981083339e+00   -3.5076326892e+00    1.3426526813e+00    1.1206896447e+00   -5.8272359296e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    9.1666666667e-01
      1642   -2.1184121003e+00    4.4971866243e+00   -3.4117160164e+00    1.2933039161e+00    1.2070723557e+00   -5.8177019678e+00    1.1989135957e+00    1.2000000000e+01    1.1500006076e-04    9.3750000000e-01
      1643   -2.0379770577e+00    4.1765391824e+00   -3.1510866301e+00    1.1131095723e+00    1.2763192125e+00   -5.6263194383e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    9.3750000000e-01
      1644   -1.7928082019e+00    3.2421688581e+00   -3.0045799700e+00    1.2117717681e+00    1.4083029124e+00   -5.6117964782e+00    1.1989135957e+00    1.2000000000e+01    1.1449982412e-04    8.1250000000e-01
      1645   -1.8185632627e+00    3.3202153769e+00   -2.3673301518e+00    5.4876688909e-01    1.3099700267e+00   -4.8762137743e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.9583333333e-01
      1646   -1.8269760524e+00    3.3456700449e+00   -2.1037082559e+00    2.7673220346e-01    1.2480878621e+00   -4.5507097138e+00    1.1989135957e+00    1.2000000000e+01    1.1499982793e-04    8.1250000000e-01
      1647   -1.8953813734e+00    3.6171228317e+00   -2.0141416793e+00    1.1876030598e-01    1.1359323805e+00   -4.3489876555e+00    1.1989135957e+00    1.2000000000e+01    1.1450005695e-04    9.1666666667e-01
      1648   -1.8766656732e+00    3.5550649210e+00   -2.2226897231e+00    3.4602404987e-01    1.1160660579e+00   -4.5376693768e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    8.9583333333e-01
      1649   -1.8371902949e+00    3.4200157206e+00   -2.2196489787e+00    3.8245868385e-01    1.1895543048e+00   -4.6081168793e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.9583333333e-01
      1650   -1.9532783074e+00    3.9419748296e+00   -2.5894252269e+00    6.3614691957e-01    1.0982685687e+00   -4.8866073914e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    9.1666666667e-01
      1651   -1.8729255833e+00    3.5741842420e+00   -2.0718416953e+00    1.9891611200e-01    1.1125366224e+00   -4.3832919134e+00    1.1989135957e+00    1.2000000000e+01    1.1499982793e-04    8.7500000000e-01
      1652   -1.9627695897e+00    3.9189593372e+00   -2.4657274155e+00    5.0295782579e-01    1.0485692382e+00   -4.7132102495e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    8.3333333333e-01
      1653   -1.9669327895e+00    3.9374752661e+00   -2.6438865361e+00    6.7695374658e-01    1.0111049366e+00   -4.8539050684e+00    1.1989135957e+00    1.2000000000e+01    1.1399982031e-04    8.5416666667e-01
      1654   -1.9290695345e+00    3.7883919173e+00   -2.7494070934e+00    8.2033755892e-01    1.0243213037e+00   -4.9726419929e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    8.3333333333e-01
      1655   -1.8969668190e+00    3.6693773878e+00   -2.5097454402e+00    6.1277862122e-01    1.0438063298e+00   -4.7524653657e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    8.7500000000e-01
      1656   -1.9080719392e+00    3.7364946936e+00   -2.6150569276e+00    7.0698498835e-01    1.0537373099e+00   -4.8677078332e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.3333333333e-01
      1657   -1.9837588944e+00    4.0576144469e+00   -3.3616613977e+00    1.3779025032e+00    1.1135190109e+00   -5.6740940043e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    8.7500000000e-01
      1658   -1.9593279505e+00    3.9640893009e+00   -3.6249913663e+00    1.6656634158e+00    1.1158173793e+00   -5.9397223413e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    8.5416666667e-01
      1659   -2.2042412877e+00    4.9325022289e+00   -6.4053983055e+00    4.2011570178e+00    1.0705754016e+00   -8.6748873029e+00    1.1989135957e+00    1.2000000000e+01    1.1400005314e-04    8.1250000000e-01
      1660   -1.9817362729e+00    3.9896663762e+00   -5.6387861218e+00    3.6570498490e+00    1.0172464590e+00   -7.8549461766e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.3333333333e-01
      1661   -2.0832505233e+00    4.3780451662e+00   -3.3412427234e+00    1.2579922000e+00    9.8058584104e-01   -5.5207421602e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.9583333333e-01
      1662   -2.1271501560e+00    4.5499834580e+00   -3.2971948619e+00    1.1700447058e+00    9.8100735565e-01   -5.4771158133e+00    1.1989135957e+00    1.2000000000e+01    1.1350016575e-04    7.5000000000e-01
      1663   -1.9970681717e+00    4.0556856179e+00   -2.6182879794e+00    6.2121980766e-01    9.4645734823e-01   -4.7636589234e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.9583333333e-01
      1664   -1.9620031521e+00    3.9262970449e+00   -2.2422375904e+00    2.8023443829e-01    9.3960111126e-01   -4.3807522974e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.7500000000e-01
      1665   -1.9594205939e+00    3.9109880581e+00   -2.5180415850e+00    5.5862099109e-01    9.3309193496e-01   -4.6500471157e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.1250000000e-01
      1666   -1.9572949261e+00    3.9270154364e+00   -2.5093656674e+00    5.5207074127e-01    9.5937340031e-01   -4.6676526634e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    8.3333333333e-01
      1667   -1.8949418077e+00    3.7076666260e+00   -2.5745381058e+00    6.7959629812e-01    1.0204909690e+00   -4.7939426705e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    7.5000000000e-01
      1668   -1.9205709392e+00    3.8211500180e+00   -2.5732569020e+00    6.5268596280e-01    1.0210589958e+00   -4.7932294936e+00    1.1989135957e+00    1.2000000000e+01    1.1249980889e-04    8.3333333333e-01
      1669   -1.9167507430e+00    3.7651062149e+00   -2.5193957656e+00    6.0264502253e-01    9.8441216156e-01   -4.7027215229e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.9583333333e-01
      1670   -2.0097353655e+00    4.1508547672e+00   -2.9427592288e+00    9.3302386330e-01    9.6274805077e-01   -5.1044208753e+00    1.1989135957e+00    1.2000000000e+01    1.1375022586e-04    8.9583333333e-01
      1671   -2.0288288667e+00    4.2713275610e+00   -3.5105777075e+00    1.4817488409e+00    9.6983605800e-01   -5.6793273613e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    8.7500000000e-01
      1672   -2.0986494184e+00    4.7215327769e+00   -3.6979571056e+00    1.5993076872e+00    1.0690580285e+00   -5.9659287298e+00    1.1989135957e+00    1.2000000000e+01    1.1174997780e-04    8.3333333333e-01
      1673   -2.0078153341e+00    4.1702585904e+00   -2.9751036366e+00    9.6728830251e-01    1.0758278927e+00   -5.2498451250e+00    1.1989135957e+00    1.2000000000e+01    1.1224998161e-04    7.2916666667e-01
      1674   -2.0263387379e+00    4.2435900472e+00   -3.0443724960e+00    1.0180337581e+00    1.0772529490e+00   -5.3205390408e+00    1.1989135957e+00    1.2000000000e+01    1.1275021825e-04    8.5416666667e-01
      1675   -1.9550564563e+00    3.9438245102e+00   -2.8834760688e+00    9.2841961258e-01    1.0981765224e+00   -5.1805661870e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    8.1250000000e-01
      1676   -1.9457048203e+00    3.9161283319e+00   -2.8039760767e+00    8.5827125633e-01    1.1039733171e+00   -5.1068629895e+00    1.1989135957e+00    1.2000000000e+01    1.1274975259e-04    9.3750000000e-01
      1677   -1.7798356830e+00    3.2665663346e+00   -2.9501728962e+00    1.1703372132e+00    1.2320552011e+00   -5.3811416931e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    8.7500000000e-01
      1678   -1.8842492872e+00    3.6534659229e+00   -2.8903494586e+00    1.0061001714e+00    1.1477900448e+00   -5.2370530991e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    8.7500000000e-01
      1679   -2.0121189918e+00    4.1439502916e+00   -2.8743993624e+00    8.6228037059e-01    1.1118248380e+00   -5.1851377962e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.7500000000e-01
      1680   -1.9239840061e+00    3.7688684465e+00   -2.5278715815e+00    6.0388757539e-01    1.1823284576e+00   -4.9091136348e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    8.3333333333e-01
      1681   -1.9331736157e+00    3.8197483341e+00   -2.5360218984e+00    6.0284828278e-01    1.0750927781e+00   -4.8100282723e+00    1.1989135957e+00    1.2000000000e+01    1.1199980509e-04    8.3333333333e-01
      1682   -1.8904879496e+00    3.6930959955e+00   -2.4578171614e+00    5.6732921180e-01    1.1597846343e+00   -4.8165153915e+00    1.1989135957e+00    1.2000000000e+01    1.1224998161e-04    8.1250000000e-01
      1683   -2.0215828153e+00    4.2229564448e+00   -2.6572056808e+00    6.3562286543e-01    1.0779190535e+00   -4.9340383300e+00    1.1989135957e+00    1.2000000000e+01    1.1225021444e-04    7.7083333333e-01
      1684   -1.9920701927e+00    4.0425923699e+00   -3.2792737914e+00    1.2872035987e+00    1.0608265351e+00   -5.5390139222e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.7500000000e-01
      1685   -2.0214177156e+00    4.1790985220e+00   -2.6707364662e+00    6.4931875055e-01    1.0706377173e+00   -4.9402877792e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.7500000000e-01
      1686   -2.0719010949e+00    4.3791481739e+00   -2.7815177927e+00    7.0961669774e-01    1.0961422086e+00   -5.0765735970e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    8.3333333333e-01
      1687   -2.0628917845e+00    4.2939968052e+00   -3.0257529125e+00    9.6286112807e-01    1.0788463982e+00   -5.3035129065e+00    1.1989135957e+00    1.2000000000e+01    1.1224998161e-04    8.1250000000e-01
      1688   -2.1047441416e+00    4.4525652606e+00   -4.5718037032e+00    2.4670595616e+00    1.0131334740e+00   -6.7838507730e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.3333333333e-01
      1689   -2.1090424461e+00    4.4635874816e+00   -4.9970416474e+00    2.8879992014e+00    1.0342037055e+00   -7.2301589487e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    8.7500000000e-01
      1690   -2.0665898961e+00    4.2945382001e+00   -3.2818686365e+00    1.2152787405e+00    1.0376217467e+00   -5.5184039789e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.7500000000e-01
      1691   -2.1340878712e+00    4.5805535242e+00   -2.8901147723e+00    7.5602690105e-01    1.0298605688e+00   -5.1188889368e+00    1.1989135957e+00    1.2000000000e+01    1.1325033847e-04    8.3333333333e-01
      1692   -1.9279746933e+00    3.8189414904e+00   -2.6247899841e+00    6.9681529087e-01    1.1368299917e+00   -4.9605335716e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.5416666667e-01
      1693   -1.9826529445e+00    3.9402293864e+00   -2.3531186413e+00    3.7046569684e-01    1.1015238755e+00   -4.6535561125e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.5416666667e-01
      1694   -1.9928464558e+00    4.0063468451e+00   -2.9304408348e+00    9.3759437899e-01    1.1090350070e+00   -5.2383894376e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.1250000000e-01
      1695   -1.9519659156e+00    3.8221079186e+00   -2.3918922827e+00    4.3992636712e-01    1.1523143949e+00   -4.7431202733e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    9.3750000000e-01
      1696   -1.8892648053e+00    3.6400486592e+00   -2.6891885649e+00    7.9992375959e-01    1.2535467542e+00   -5.1416489148e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.5416666667e-01
      1697   -1.8184162094e+00    3.4022964861e+00   -2.7738947955e+00    9.5547858608e-01    1.3377001226e+00   -5.3105085138e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.7500000000e-01
      1698   -1.8337293969e+00    3.4385460041e+00   -3.3734014102e+00    1.5396720134e+00    1.3228509181e+00   -5.8951659241e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    7.7083333333e-01
      1699   -1.8083066567e+00    3.3671043420e+00   -2.7573478573e+00    9.4904120062e-01    1.3827451679e+00   -5.3390066209e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    8.5416666667e-01
      1700   -2.0629885694e+00    4.2805018835e+00   -2.8985676126e+00    8.3557904313e-01    1.1722533682e+00   -5.2697345765e+00    1.1989135957e+00    1.2000000000e+01    1.1350028217e-04    8.1250000000e-01
      1701   -1.9735066119e+00    4.0447296391e+00   -2.9448777492e+00    9.7137113722e-01    1.1995354865e+00   -5.3433268314e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    8.7500000000e-01
      1702   -1.8481264577e+00    3.5685067832e+00   -2.4980601811e+00    6.4993372337e-01    1.2539104715e+00   -4.9508842483e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    8.3333333333e-01
      1703   -1.9028720713e+00    3.7112581115e+00   -2.4270349405e+00    5.2416286923e-01    1.2033329516e+00   -4.8292814878e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    7.2916666667e-01
      1704   -2.0250538360e+00    4.1367313067e+00   -2.5673317581e+00    5.4227792205e-01    1.0679043856e+00   -4.8341497394e+00    1.1989135957e+00    1.2000000000e+01    1.1299969628e-04    8.1250000000e-01
      1705   -2.0986558584e+00    4.4368382054e+00   -2.6634194009e+00    5.6476354246e-01    1.0276987823e+00   -4.8900317789e+00    1.1989135957e+00    1.2000000000e+01    1.1325022206e-04    9.1666666667e-01
      1706   -2.0366209891e+00    4.1719747116e+00   -2.5539484239e+00    5.1732743477e-01    1.0082197723e+00   -4.7610817920e+00    1.1989135957e+00    1.2000000000e+01    1.1225009803e-04    8.1250000000e-01
      1707   -2.0570136611e+00    4.2590063861e+00   -2.6181836605e+00    5.6116999942e-01    1.0052867551e+00   -4.8223840114e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    8.9583333333e-01
      1708   -2.1568389599e+00    4.6962431110e+00   -3.0519371957e+00    8.9509823578e-01    1.0041769479e+00   -5.2550277393e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    7.9166666667e-01
      1709   -2.1576118948e+00    4.7084360942e+00   -3.3773206470e+00    1.2197087521e+00    9.7168124535e-01   -5.5479154881e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.7500000000e-01
      1710   -2.3044961613e+00    5.4413324618e+00   -3.7887860984e+00    1.4842899371e+00    9.8952557240e-01   -5.9772252665e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.3333333333e-01
      1711   -2.3602173345e+00    5.6988984381e+00   -4.1604988704e+00    1.8002815359e+00    1.0607977561e+00   -6.4202102222e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    8.1250000000e-01
      1712   -2.1909077737e+00    4.8685452522e+00   -3.7630872895e+00    1.5721795159e+00    1.0729882597e+00   -6.0349891450e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    8.5416666667e-01
      1713   -2.0033591636e+00    4.1355726733e+00   -3.6695134036e+00    1.6661542400e+00    1.1550007279e+00   -6.0234277273e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    8.7500000000e-01
      1714   -2.1331491075e+00    4.5850693583e+00   -3.7438405805e+00    1.6106914730e+00    1.0505390471e+00   -5.9932932234e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.3333333333e-01
      1715   -2.1582142361e+00    4.6833373745e+00   -3.2515183036e+00    1.0933040674e+00    1.0589213697e+00   -5.5093532691e+00    1.1989135957e+00    1.2000000000e+01    1.1299969628e-04    8.7500000000e-01
      1716   -2.1276860454e+00    4.5726653737e+00   -3.2244364666e+00    1.0967504212e+00    1.0541129311e+00   -5.4774629935e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.3333333333e-01
      1717   -2.0605606933e+00    4.2982232455e+00   -2.9985032242e+00    9.3794253089e-01    1.0637066251e+00   -5.2611234450e+00    1.1989135957e+00    1.2000000000e+01    1.1275021825e-04    8.9583333333e-01
      1718   -2.0979141735e+00    4.4261388320e+00   -3.0316945395e+00    9.3378036601e-01    1.0364187874e+00   -5.2670269226e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.9583333333e-01
      1719   -2.1115229280e+00    4.4786877980e+00   -2.9640633051e+00    8.5254037710e-01    9.9066430254e-01   -5.1536412034e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.9583333333e-01
      1720   -2.0365361074e+00    4.1528565212e+00   -2.5413504884e+00    5.0481438106e-01    9.6376525923e-01   -4.7040293434e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    9.3750000000e-01
      1721   -2.0280005551e+00    4.1201797004e+00   -2.7881457698e+00    7.6014521468e-01    1.0224642147e+00   -5.0095235803e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    8.5416666667e-01
      1722   -2.1270942866e+00    4.5425716869e+00   -3.8990149870e+00    1.7719207004e+00    1.0080359740e+00   -6.1059645567e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    8.5416666667e-01
      1723   -2.1812394406e+00    4.7801073243e+00   -4.3870832009e+00    2.2058437602e+00    9.9594356478e-01   -6.5819403614e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    7.9166666667e-01
      1724   -2.3047821664e+00    5.4088048779e+00   -4.6971988548e+00    2.3924166884e+00    9.8634746684e-01   -6.8824599174e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    7.7083333333e-01
      1725   -2.2185276178e+00    4.9617962570e+00   -4.0148770476e+00    1.7963494298e+00    1.0026207074e+00   -6.2164113508e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.7500000000e-01
      1726   -2.2205230651e+00    4.9564135806e+00   -3.7067424491e+00    1.4862193840e+00    1.0141923510e+00   -5.9198483959e+00    1.1989135957e+00    1.2000000000e+01    1.1500017717e-04    8.9583333333e-01
      1727   -2.1848075695e+00    4.8096072118e+00   -3.4898144530e+00    1.3050068835e+00    1.0169438288e+00   -5.7056718775e+00    1.1989135957e+00    1.2000000000e+01    1.1399982031e-04    9.3750000000e-01
      1728   -2.1447403923e+00    4.6455662304e+00   -3.6976494547e+00    1.5529090623e+00    1.0238303555e+00   -5.9203934059e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    9.1666666667e-01
      1729   -2.1542609670e+00    4.6609215099e+00   -3.3305036987e+00    1.1762427317e+00    1.0635857722e+00   -5.5930030667e+00    1.1989135957e+00    1.2000000000e+01    1.1300027836e-04    8.7500000000e-01
      1730   -2.1195033047e+00    4.5005422130e+00   -3.3200263317e+00    1.2005230270e+00    1.0409158299e+00   -5.5598557574e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.1250000000e-01
      1731   -2.1550884147e+00    4.6738165913e+00   -3.7321569688e+00    1.5770685541e+00    1.0287413544e+00   -5.9598119190e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    8.7500000000e-01
      1732   -2.1350897944e+00    4.5857154260e+00   -4.2789740397e+00    2.1438842453e+00    1.1033120299e+00   -6.5811996653e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.5416666667e-01
      1733   -1.9594036300e+00    3.9188187697e+00   -4.0888587326e+00    2.1294551026e+00    1.1468687611e+00   -6.4346410895e+00    1.1989135957e+00    1.2000000000e+01    1.1325022206e-04    8.3333333333e-01
      1734   -2.1216249046e+00    4.5103085419e+00   -3.2368986717e+00    1.1152737671e+00    1.1199050756e+00   -5.5557173431e+00    1.1989135957e+00    1.2000000000e+01    1.1275021825e-04    8.3333333333e-01
      1735   -2.1288253975e+00    4.5853146544e+00   -3.8355474221e+00    1.7067220246e+00    1.1227855094e+00   -6.1572465273e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.7500000000e-01
      1736   -2.0819227320e+00    4.3899962956e+00   -4.1242366188e+00    2.0423138868e+00    1.1151659401e+00   -6.4383161547e+00    1.1989135957e+00    1.2000000000e+01    1.1274975259e-04    8.9583333333e-01
      1737   -2.0757053848e+00    4.3227117414e+00   -3.6801276214e+00    1.6044222366e+00    1.1556110458e+00   -6.0346522630e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    8.7500000000e-01
      1738   -2.3728475724e+00    5.7212954832e+00   -4.4871388782e+00    2.1142913057e+00    1.0973755299e+00   -6.7834280038e+00    1.1989135957e+00    1.2000000000e+01    1.1225033086e-04    8.3333333333e-01
      1739   -2.2213308219e+00    4.9463620254e+00   -3.8299394127e+00    1.6086085908e+00    1.1001964110e+00   -6.1290494194e+00    1.1989135957e+00    1.2000000000e+01    1.1250015814e-04    8.3333333333e-01
