#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             Flux                BlockWeight         BlockCPU            AcceptRatio         
       801   -1.8518136670e+00    3.5058385488e+00   -2.0714664558e+00    2.1965278883e-01   -7.6242049923e-01   -9.6289961769e-01   -3.4614633892e-01   -4.1401463841e-02    2.5508000000e+04    3.3084797859e-01    1.0000000000e+00
       802   -1.8560348405e+00    3.5121587723e+00   -2.0194284250e+00    1.6339358455e-01   -7.6857223407e-01   -9.6289961769e-01   -2.8795657326e-01    5.8034668433e-02    2.5504000000e+04    2.4583792686e-01    9.9998039293e-01
       803   -1.8479527181e+00    3.4865267813e+00   -1.9772561409e+00    1.2930342276e-01   -7.6358938753e-01   -9.6289961769e-01   -2.5076713568e-01    1.1748086567e-01    2.5999000000e+04    2.5898385048e-01    9.9998076553e-01
       804   -1.8438786887e+00    3.4759212556e+00   -2.0450452696e+00    2.0116658085e-01   -7.6796404389e-01   -9.6289961769e-01   -3.1418160802e-01   -3.1015438272e-02    2.5946000000e+04    2.5544691086e-01    1.0000000000e+00
       805   -1.8140536260e+00    3.3516840287e+00   -2.0888102235e+00    2.7475659748e-01   -7.7410090054e-01   -9.6289961769e-01   -3.5180970524e-01   -1.7222724203e-01    2.5512000000e+04    4.3438792229e-01    9.9998040368e-01
       806   -1.8078084882e+00    3.3282453286e+00   -2.0701382483e+00    2.6232976013e-01   -7.7596470146e-01   -9.6289961769e-01   -3.3127392919e-01   -1.3361149467e-01    2.5328000000e+04    2.4760794640e-01    9.9998025978e-01
       807   -1.8457786471e+00    3.4808568046e+00   -2.0113399558e+00    1.6556130870e-01   -7.6071844198e-01   -9.6289961769e-01   -2.8772189617e-01    6.9396463465e-02    2.5321000000e+04    2.5542593002e-01    1.0000000000e+00
       808   -1.8483626553e+00    3.5015834020e+00   -1.9962058902e+00    1.4784323494e-01   -7.6412285652e-01   -9.6289961769e-01   -2.6918341603e-01    1.0089643627e-01    2.5532000000e+04    2.4997496605e-01    9.9998041596e-01
       809   -1.8304836731e+00    3.4158200944e+00   -2.0796868332e+00    2.4920316012e-01   -7.8358399148e-01   -9.6289961769e-01   -3.3320322403e-01   -1.1176242560e-01    2.5421000000e+04    3.2787609100e-01    9.9994100063e-01
       810   -1.8413310043e+00    3.4471530084e+00   -2.0470376620e+00    2.0570665771e-01   -7.9408314957e-01   -9.6289961769e-01   -2.9005489476e-01   -3.5054289372e-02    2.5304000000e+04    2.5035810471e-01    1.0000000000e+00
       811   -1.8421895930e+00    3.4395999961e+00   -2.0611713384e+00    2.1898174533e-01   -8.0933719065e-01   -9.6289961769e-01   -2.8893453002e-01   -7.7061014054e-02    2.5327000000e+04    2.7294707298e-01    1.0000000000e+00
       812   -1.8493925340e+00    3.4640458816e+00   -2.0883180662e+00    2.3892553220e-01   -8.0899801710e-01   -9.6289961769e-01   -3.1642043146e-01   -1.0401026010e-01    2.5083000000e+04    4.5910286903e-01    9.9998007015e-01
       813   -1.8499635973e+00    3.4845348287e+00   -2.0267202638e+00    1.7675666644e-01   -7.8240921281e-01   -9.6289961769e-01   -2.8141143327e-01    1.7932059948e-02    2.4748000000e+04    2.6248097420e-01    9.9995959433e-01
       814   -1.8546608856e+00    3.4974962280e+00   -2.0282121340e+00    1.7355124835e-01   -7.9160632927e-01   -9.6289961769e-01   -2.7370618700e-01    3.0967553255e-02    2.4812000000e+04    2.6309990883e-01    9.9995969367e-01
       815   -1.8442275027e+00    3.4497012745e+00   -2.1016455135e+00    2.5741801086e-01   -8.0429852535e-01   -9.6289961769e-01   -3.3444737048e-01   -1.3004770603e-01    2.5081000000e+04    2.5486207008e-01    9.9996012441e-01
       816   -1.8322347584e+00    3.4042933804e+00   -2.0583589413e+00    2.2612418293e-01   -7.9944034033e-01   -9.6289961769e-01   -2.9601898326e-01   -8.2980910662e-02    2.5421000000e+04    3.3491492271e-01    9.9998032813e-01
       817   -1.8301271349e+00    3.4013357026e+00   -2.0207504127e+00    1.9062327772e-01   -7.8761057522e-01   -9.6289961769e-01   -2.7024021975e-01   -1.9642387752e-02    2.5638000000e+04    2.6412916183e-01    9.9998049694e-01
       818   -1.8488024516e+00    3.4949758252e+00   -1.9579294407e+00    1.0912698915e-01   -7.3956676793e-01   -9.6289961769e-01   -2.5546305509e-01    1.6215961581e-01    2.5487000000e+04    2.6259207726e-01    9.9998038523e-01
       819   -1.8254631463e+00    3.3837380147e+00   -2.0123436259e+00    1.8688047959e-01   -7.7466751710e-01   -9.6289961769e-01   -2.7477649110e-01    6.4135032631e-03    2.5228000000e+04    2.4550509453e-01    1.0000000000e+00
       820   -1.8322559293e+00    3.4155166713e+00   -2.0752094873e+00    2.4295355806e-01   -7.7557287992e-01   -9.6289961769e-01   -3.3673698970e-01   -9.7059296671e-02    2.5252000000e+04    4.4413995743e-01    1.0000000000e+00
       821   -1.8364778156e+00    3.4309435621e+00   -2.0546392387e+00    2.1816142315e-01   -7.8544214116e-01   -9.6289961769e-01   -3.0629747986e-01   -6.1515684489e-02    2.5280000000e+04    2.6084017754e-01    9.9998022074e-01
       822   -1.8396214911e+00    3.4484632975e+00   -2.0248832104e+00    1.8526171923e-01   -7.8440287580e-01   -9.6289961769e-01   -2.7758071687e-01   -7.9833172053e-03    2.5485000000e+04    2.5810790062e-01    9.9996076123e-01
       823   -1.8373500926e+00    3.4419359880e+00   -2.0564874607e+00    2.1913736811e-01   -7.7365307410e-01   -9.6289961769e-01   -3.1993476894e-01   -7.4932312017e-02    2.5525000000e+04    2.5262808800e-01    9.9992163931e-01
       824   -1.8458941893e+00    3.4761156571e+00   -1.9389515348e+00    9.3057345576e-02   -7.5865649057e-01   -9.6289961769e-01   -2.1739542658e-01    1.7569649517e-01    2.5653000000e+04    3.3831000328e-01    9.9994152275e-01
       825   -1.8527035858e+00    3.5192468182e+00   -1.9573413096e+00    1.0463772383e-01   -7.5259485219e-01   -9.6289961769e-01   -2.4184683974e-01    1.4473563215e-01    2.5704000000e+04    2.4884104729e-01    9.9994164559e-01
       826   -1.8307278654e+00    3.4207648121e+00   -2.0034207887e+00    1.7269292331e-01   -7.6306636874e-01   -9.6289961769e-01   -2.7745480226e-01    7.0068776321e-03    2.5316000000e+04    2.5418496132e-01    9.9996050709e-01
       827   -1.8432980154e+00    3.4830797574e+00   -1.9635225914e+00    1.2022457598e-01   -7.5495700522e-01   -9.6289961769e-01   -2.4566596849e-01    1.2938150818e-01    2.5155000000e+04    4.4811606407e-01    9.9994036971e-01
       828   -1.8600526812e+00    3.5505191333e+00   -1.9623607907e+00    1.0230810947e-01   -7.4827738346e-01   -9.6289961769e-01   -2.5118378952e-01    1.6764188144e-01    2.5077000000e+04    2.6330900192e-01    9.9992025836e-01
       829   -1.8758563112e+00    3.6246723381e+00   -2.0026700518e+00    1.2681374061e-01   -7.3240578929e-01   -9.6289961769e-01   -3.0736464484e-01    1.3462654224e-01    2.4999000000e+04    2.5371193886e-01    1.0000000000e+00
       830   -1.8532970606e+00    3.5116872926e+00   -1.9701201920e+00    1.1682313135e-01   -7.5739630445e-01   -9.6289961769e-01   -2.4982426982e-01    1.3492227560e-01    2.4958000000e+04    2.6158595085e-01    9.9997996715e-01
       831   -1.8432969894e+00    3.4674201227e+00   -1.9739996750e+00    1.3070268562e-01   -7.6847877286e-01   -9.6289961769e-01   -2.4262128447e-01    9.6651872395e-02    2.4850000000e+04    3.1872987747e-01    9.9997988009e-01
       832   -1.8545100030e+00    3.5120972270e+00   -1.9888174553e+00    1.3430745230e-01   -7.6802903509e-01   -9.6289961769e-01   -2.5788880252e-01    1.0197831609e-01    2.4822000000e+04    2.7572202682e-01    9.9993956730e-01
       833   -1.8509467487e+00    3.4917368311e+00   -2.0365172229e+00    1.8557047416e-01   -7.7685933897e-01   -9.6289961769e-01   -2.9675826622e-01    1.2352294474e-02    2.5100000000e+04    2.5496196747e-01    9.9996015460e-01
       834   -1.8346815385e+00    3.4282096202e+00   -2.0862215559e+00    2.5154001742e-01   -7.8826063898e-01   -9.6289961769e-01   -3.3506129922e-01   -1.2275488830e-01    2.5107000000e+04    2.5647020340e-01    1.0000000000e+00
       835   -1.8489605027e+00    3.4884924079e+00   -2.0136361424e+00    1.6467563976e-01   -7.7094477057e-01   -9.6289961769e-01   -2.7979175417e-01    4.9291368716e-02    2.5288000000e+04    4.5205497742e-01    1.0000000000e+00
       836   -1.8429784210e+00    3.4624183513e+00   -2.0050124339e+00    1.6203401288e-01   -7.7452829169e-01   -9.6289961769e-01   -2.6758452451e-01    4.8259726075e-02    2.5313000000e+04    2.4718713760e-01    9.9994074191e-01
       837   -1.8372138803e+00    3.4328673266e+00   -1.9787299413e+00    1.4151606102e-01   -7.8395990608e-01   -9.6289961769e-01   -2.3187041752e-01    8.7027826409e-02    2.5366000000e+04    2.5068712234e-01    9.9994086339e-01
       838   -1.8469141249e+00    3.4836555332e+00   -2.0087546371e+00    1.6184051219e-01   -7.6781706418e-01   -9.6289961769e-01   -2.7803795525e-01    6.4260793912e-02    2.5232000000e+04    2.4441909790e-01    9.9996036936e-01
       839   -1.8611918619e+00    3.5421610130e+00   -1.9793360143e+00    1.1814415244e-01   -7.6467501171e-01   -9.6289961769e-01   -2.5176138491e-01    1.4819906168e-01    2.5227000000e+04    3.6020898819e-01    1.0000000000e+00
       840   -1.8432236505e+00    3.4755724369e+00   -2.0252796113e+00    1.8205596080e-01   -7.6031625810e-01   -9.6289961769e-01   -3.0206373550e-01    1.9555613078e-02    2.5213000000e+04    2.5807905197e-01    9.9998016975e-01
       841   -1.8572164209e+00    3.5220193568e+00   -2.0336702460e+00    1.7645382515e-01   -7.5877954987e-01   -9.6289961769e-01   -3.1199107848e-01    3.7317321741e-02    2.5081000000e+04    2.6940107346e-01    9.9998006618e-01
       842   -1.8549828740e+00    3.5063844515e+00   -1.9465944003e+00    9.1611526222e-02   -7.7440771479e-01   -9.6289961769e-01   -2.0928706779e-01    1.7632008973e-01    2.5068000000e+04    4.4243502617e-01    9.9996010691e-01
       843   -1.8287542504e+00    3.3955052913e+00   -1.9721133694e+00    1.4335911903e-01   -7.8885562790e-01   -9.6289961769e-01   -2.2035812384e-01    6.8739081163e-02    2.5317000000e+04    2.4231100082e-01    1.0000000000e+00
       844   -1.8456498195e+00    3.4653793291e+00   -2.0225553496e+00    1.7690553007e-01   -7.9316725006e-01   -9.6289961769e-01   -2.6648848184e-01    8.8184008211e-03    2.5312000000e+04    2.4949693680e-01    1.0000000000e+00
       845   -1.8424150588e+00    3.4470700099e+00   -2.0525907302e+00    2.1017567135e-01   -8.0143587417e-01   -9.6289961769e-01   -2.8825523833e-01   -5.1778761075e-02    2.5228000000e+04    2.4626994133e-01    9.9994054461e-01
       846   -1.8551579394e+00    3.5123908130e+00   -1.9564333046e+00    1.0127536520e-01   -7.8673035383e-01   -9.6289961769e-01   -2.0680333307e-01    1.4604101583e-01    2.5151000000e+04    3.0832219124e-01    9.9998011770e-01
       847   -1.8467761847e+00    3.4737150234e+00   -1.9386624784e+00    9.1886293732e-02   -7.8802546202e-01   -9.6289961769e-01   -1.8773739870e-01    1.6298960354e-01    2.5552000000e+04    2.7751898766e-01    9.9996086259e-01
       848   -1.8485044637e+00    3.4668020366e+00   -1.9309607265e+00    8.2456262816e-02   -7.8979763697e-01   -9.6289961769e-01   -1.7826347181e-01    1.7468761120e-01    2.5502000000e+04    2.5234603882e-01    9.9998039369e-01
       849   -1.8438057023e+00    3.4526015393e+00   -1.9721351995e+00    1.2832949723e-01   -7.8229611925e-01   -9.6289961769e-01   -2.2693946258e-01    9.5348522471e-02    2.5483000000e+04    2.5296711922e-01    9.9998037754e-01
       850   -1.8357773891e+00    3.4256711410e+00   -1.9994377975e+00    1.6366040831e-01   -7.8395057150e-01   -9.6289961769e-01   -2.5258760827e-01    4.6081038596e-02    2.5623000000e+04    4.4533395767e-01    1.0000000000e+00
       851   -1.8394998225e+00    3.4592870692e+00   -2.0588048282e+00    2.1930500572e-01   -7.5875627129e-01   -9.6289961769e-01   -3.3714893920e-01   -4.8642501524e-02    2.5758000000e+04    2.5050091743e-01    9.9998058629e-01
       852   -1.8387378762e+00    3.4463652628e+00   -1.9892049486e+00    1.5046707237e-01   -7.7506301761e-01   -9.6289961769e-01   -2.5124231327e-01    8.7009701462e-02    2.6161000000e+04    2.6693391800e-01    1.0000000000e+00
       853   -1.8337299271e+00    3.4109349893e+00   -2.0275617016e+00    1.9383177459e-01   -7.8956204206e-01   -9.6289961769e-01   -2.7510004189e-01   -5.6864853386e-03    2.6183000000e+04    2.6778316498e-01    9.9998090583e-01
       854   -1.8276400624e+00    3.3827464095e+00   -2.0577948052e+00    2.3015474278e-01   -8.0188259612e-01   -9.6289961769e-01   -2.9301259134e-01   -8.6208232170e-02    2.6059000000e+04    3.0888390541e-01    9.9998081203e-01
       855   -1.8367167191e+00    3.4215355976e+00   -2.0148920389e+00    1.7817531978e-01   -7.9790197949e-01   -9.6289961769e-01   -2.5409044172e-01    1.1698856921e-02    2.5820000000e+04    2.4384498596e-01    9.9996127483e-01
       856   -1.8447291525e+00    3.4553512114e+00   -1.9730126401e+00    1.2828348760e-01   -7.8964998472e-01   -9.6289961769e-01   -2.2046303768e-01    1.1280972516e-01    2.5583000000e+04    2.5026297569e-01    9.9998045806e-01
       857   -1.8195124819e+00    3.3622989669e+00   -1.9775891256e+00    1.5807664376e-01   -7.7884682773e-01   -9.6289961769e-01   -2.3584268020e-01    4.7805516726e-02    2.5492000000e+04    3.5710406303e-01    1.0000000000e+00
       858   -1.8244986461e+00    3.3770551642e+00   -1.9656980233e+00    1.4119937722e-01   -7.8919593750e-01   -9.6289961769e-01   -2.1360246808e-01    6.7319402719e-02    2.5137000000e+04    3.4549880028e-01    9.9998011138e-01
       859   -1.8371792214e+00    3.4328383051e+00   -1.9941736939e+00    1.5699447246e-01   -7.8922536977e-01   -9.6289961769e-01   -2.4204870642e-01    4.4829667184e-02    2.5317000000e+04    2.5068593025e-01    9.9998024730e-01
       860   -1.8414509060e+00    3.4537767129e+00   -1.9845478640e+00    1.4309695805e-01   -7.7949027016e-01   -9.6289961769e-01   -2.4215797615e-01    7.4656363803e-02    2.5801000000e+04    2.5232315063e-01    1.0000000000e+00
       861   -1.8558807904e+00    3.5171304041e+00   -2.0194072632e+00    1.6352647273e-01   -7.7406605795e-01   -9.6289961769e-01   -2.8244158752e-01    3.3877724610e-02    2.6025000000e+04    2.4918699265e-01    9.9996157836e-01
       862   -1.8568667017e+00    3.5276350636e+00   -1.9752334686e+00    1.1836676698e-01   -7.6131859427e-01   -9.6289961769e-01   -2.5101525668e-01    1.2412863835e-01    2.5885000000e+04    3.6548304558e-01    9.9996137057e-01
       863   -1.8612110038e+00    3.5526198535e+00   -1.9342537633e+00    7.3042759500e-02   -7.5338336138e-01   -9.6289961769e-01   -2.1797078427e-01    2.0793581690e-01    2.5736000000e+04    2.5395584106e-01    9.9996114845e-01
       864   -1.8634253347e+00    3.5572646754e+00   -1.9441496980e+00    8.0724363316e-02   -7.6488659483e-01   -9.6289961769e-01   -2.1636348545e-01    1.9537164252e-01    2.5632000000e+04    2.5249409676e-01    1.0000000000e+00
       865   -1.8640565170e+00    3.5478097862e+00   -2.0065595968e+00    1.4250307985e-01   -7.6750155892e-01   -9.6289961769e-01   -2.7615842023e-01    9.0524741772e-02    2.5573000000e+04    4.3746709824e-01    9.9996089932e-01
       866   -1.8556709841e+00    3.5222344204e+00   -2.0378786097e+00    1.8220762562e-01   -7.6613879380e-01   -9.6289961769e-01   -3.0884019820e-01    5.6109893148e-03    2.5652000000e+04    2.4515795708e-01    9.9998050454e-01
       867   -1.8402109071e+00    3.4415137174e+00   -1.9739671954e+00    1.3375628825e-01   -7.8140056312e-01   -9.6289961769e-01   -2.2966701458e-01    9.7528240105e-02    2.6041000000e+04    2.5115203857e-01    9.9996159902e-01
       868   -1.8303864697e+00    3.4013041984e+00   -2.0112293110e+00    1.8084284136e-01   -7.8783386472e-01   -9.6289961769e-01   -2.6049582860e-01   -1.3336717306e-03    2.5875000000e+04    2.4627399445e-01    9.9994202899e-01
       869   -1.8301463839e+00    3.4076927089e+00   -2.0724684288e+00    2.4232204489e-01   -7.9152814948e-01   -9.6289961769e-01   -3.1804066159e-01   -1.2448603831e-01    2.5839000000e+04    3.2076406479e-01    9.9998065015e-01
       870   -1.8138674857e+00    3.3483060207e+00   -2.0451323921e+00    2.3126490637e-01   -7.8239742565e-01   -9.6289961769e-01   -2.9983534877e-01   -1.0405860531e-01    2.5762000000e+04    2.6743888855e-01    1.0000000000e+00
       871   -1.8272915411e+00    3.3831132575e+00   -1.9773249862e+00    1.5003344511e-01   -7.9529361941e-01   -9.6289961769e-01   -2.1913174914e-01    5.4240178864e-02    2.5745000000e+04    2.5051689148e-01    9.9998057875e-01
       872   -1.8229409057e+00    3.3713265120e+00   -1.9821637713e+00    1.5922286554e-01   -7.9273444470e-01   -9.6289961769e-01   -2.2652970886e-01    2.7862065275e-02    2.5738000000e+04    2.4815106392e-01    9.9998057196e-01
       873   -1.8251007392e+00    3.3805494264e+00   -1.9826968751e+00    1.5759613590e-01   -7.9516117707e-01   -9.6289961769e-01   -2.2463608035e-01    2.3256244658e-02    2.5887000000e+04    4.3074202538e-01    9.9996137057e-01
       874   -1.8289167919e+00    3.3834334694e+00   -1.9528681963e+00    1.2395140444e-01   -7.9547969471e-01   -9.6289961769e-01   -1.9448888391e-01    8.1836059298e-02    2.5782000000e+04    2.7843880653e-01    9.9996121626e-01
       875   -1.8445674101e+00    3.4603729459e+00   -2.0184466210e+00    1.7387921093e-01   -7.8844989530e-01   -9.6289961769e-01   -2.6709710804e-01   -1.2088356975e-02    2.5758000000e+04    2.5344896317e-01    9.9996117410e-01
       876   -1.8421715615e+00    3.4488736963e+00   -2.0150378168e+00    1.7286625537e-01   -7.9033538271e-01   -9.6289961769e-01   -2.6180281642e-01   -3.7962763411e-04    2.5946000000e+04    2.6020884514e-01    1.0000000000e+00
       877   -1.8298558360e+00    3.3997832269e+00   -2.0208320231e+00    1.9097618711e-01   -7.9208162463e-01   -9.6289961769e-01   -2.6585078077e-01   -3.1287154079e-02    2.6058000000e+04    3.5137510300e-01    9.9998081277e-01
       878   -1.8446264797e+00    3.4641017774e+00   -1.9849937043e+00    1.4036722464e-01   -7.7723835682e-01   -9.6289961769e-01   -2.4485572983e-01    7.3147458940e-02    2.6024000000e+04    2.5156807899e-01    1.0000000000e+00
       879   -1.8589902607e+00    3.5258290805e+00   -1.9455085748e+00    8.6518314035e-02   -7.7716046616e-01   -9.6289961769e-01   -2.0544849090e-01    1.8375544669e-01    2.6054000000e+04    2.5163197517e-01    1.0000000000e+00
       880   -1.8719832106e+00    3.5921529320e+00   -1.9727153974e+00    1.0073218681e-01   -7.6872706343e-01   -9.6289961769e-01   -2.4108871630e-01    1.6394682228e-01    2.5766000000e+04    4.5874309540e-01    9.9994178375e-01
       881   -1.8667288584e+00    3.5699327543e+00   -2.0042486979e+00    1.3751983955e-01   -7.7924504690e-01   -9.6289961769e-01   -2.6210403334e-01    8.3586438298e-02    2.5730000000e+04    2.6787185669e-01    9.9994170229e-01
       882   -1.8492171982e+00    3.4833439640e+00   -1.9655142487e+00    1.1629705053e-01   -7.8160171278e-01   -9.6289961769e-01   -2.2101291824e-01    1.1928011148e-01    2.5773000000e+04    2.6263689995e-01    9.9994180182e-01
       883   -1.8494465738e+00    3.4833300983e+00   -1.9527967876e+00    1.0335021382e-01   -7.8140558409e-01   -9.6289961769e-01   -2.0849158586e-01    1.4326495496e-01    2.5708000000e+04    2.4643087387e-01    9.9994164786e-01
       884   -1.8396747445e+00    3.4455962364e+00   -1.9833165425e+00    1.4364179799e-01   -7.8111739214e-01   -9.6289961769e-01   -2.3929953265e-01    6.0046053581e-02    2.5785000000e+04    3.1419897079e-01    1.0000000000e+00
       885   -1.8262127739e+00    3.3856781114e+00   -1.9299790641e+00    1.0376629022e-01   -7.8202558203e-01   -9.6289961769e-01   -1.8505386437e-01    1.3080624150e-01    2.5801000000e+04    2.6937294006e-01    1.0000000000e+00
       886   -1.8377626667e+00    3.4409311273e+00   -1.9084152209e+00    7.0652554218e-02   -7.6575774610e-01   -9.6289961769e-01   -1.7975785714e-01    2.1304998523e-01    2.5909000000e+04    2.5334596634e-01    9.9996140337e-01
       887   -1.8413033209e+00    3.4626735898e+00   -2.0248018259e+00    1.8349850496e-01   -7.6320002409e-01   -9.6289961769e-01   -2.9870218408e-01    4.4846930161e-03    2.5900000000e+04    2.5212097168e-01    9.9998069498e-01
       888   -1.8305532604e+00    3.4110563531e+00   -2.0240632379e+00    1.9350997758e-01   -7.7487870721e-01   -9.6289961769e-01   -2.8628491304e-01   -1.4577859276e-02    2.5506000000e+04    4.4517898560e-01    9.9998039984e-01
       889   -1.8322154568e+00    3.4216926840e+00   -2.0346535655e+00    2.0243810869e-01   -7.7799798401e-01   -9.6289961769e-01   -2.9375596380e-01   -2.5167799601e-02    2.5417000000e+04    2.5293087959e-01    9.9996065780e-01
       890   -1.8572543306e+00    3.5322725021e+00   -1.9546070018e+00    9.7352671268e-02   -7.6234039402e-01   -9.6289961769e-01   -2.2936699011e-01    1.7900393524e-01    2.5445000000e+04    2.4058198929e-01    1.0000000000e+00
       891   -1.8346523768e+00    3.4185249797e+00   -1.9686287402e+00    1.3397636345e-01   -7.8934098446e-01   -9.6289961769e-01   -2.1638813805e-01    8.3974388593e-02    2.5578000000e+04    2.6371788979e-01    9.9996090390e-01
       892   -1.8449798976e+00    3.4538399097e+00   -1.9743396434e+00    1.2935974575e-01   -7.9442487153e-01   -9.6289961769e-01   -2.1701515414e-01    8.7161458857e-02    2.5621000000e+04    3.2526516914e-01    1.0000000000e+00
       893   -1.8239902117e+00    3.3714883129e+00   -2.0144906046e+00    1.9050039294e-01   -8.0128060504e-01   -9.6289961769e-01   -2.5031038189e-01   -3.4655761315e-02    2.5553000000e+04    2.5616312027e-01    9.9998043359e-01
       894   -1.8121995048e+00    3.3283556389e+00   -2.0761215977e+00    2.6392209291e-01   -8.0119265930e-01   -9.6289961769e-01   -3.1202932067e-01   -1.8039157039e-01    2.5500000000e+04    2.5222015381e-01    9.9994117647e-01
       895   -1.8311539231e+00    3.4051552423e+00   -2.0162848301e+00    1.8513090699e-01   -7.9785044651e-01   -9.6289961769e-01   -2.5553476593e-01   -1.3742933895e-02    2.5447000000e+04    3.5768318176e-01    9.9994105164e-01
       896   -1.8513765318e+00    3.4945612804e+00   -1.9952073015e+00    1.4383076969e-01   -7.8159482884e-01   -9.6289961769e-01   -2.5071285496e-01    7.4724420495e-02    2.5625000000e+04    3.2654309273e-01    9.9998048857e-01
       897   -1.8333068217e+00    3.4233464701e+00   -2.0291761046e+00    1.9586928290e-01   -7.8631583590e-01   -9.6289961769e-01   -2.7996065105e-01   -3.8737083710e-02    2.5599000000e+04    2.6525712013e-01    9.9996093445e-01
       898   -1.8258776570e+00    3.3906786036e+00   -2.0508290140e+00    2.2495135694e-01   -7.8962839251e-01   -9.6289961769e-01   -2.9830100375e-01   -9.4638466092e-02    2.5457000000e+04    2.4764299393e-01    9.9996071962e-01
       899   -1.8272933195e+00    3.3945712778e+00   -2.0339786977e+00    2.0668537826e-01   -7.9813094041e-01   -9.6289961769e-01   -2.7294813964e-01   -6.7956121475e-02    2.5455000000e+04    2.5917005539e-01    9.9994107942e-01
       900   -1.8198087174e+00    3.3555490139e+00   -2.0833690552e+00    2.6356033782e-01   -8.0928963755e-01   -9.6289961769e-01   -3.1117979996e-01   -1.7113913400e-01    2.5119000000e+04    3.2140207291e-01    9.9996019425e-01
       901   -1.8361862884e+00    3.4134163078e+00   -2.0358247926e+00    1.9963850414e-01   -8.0633876999e-01   -9.6289961769e-01   -2.6658640489e-01   -4.1960212593e-02    2.4686000000e+04    2.6140117645e-01    1.0000000000e+00
       902   -1.8300229779e+00    3.3902496313e+00   -1.9604325892e+00    1.3040961126e-01   -8.0200545499e-01   -9.6289961769e-01   -1.9552751652e-01    8.9023837726e-02    2.4673000000e+04    2.6374793053e-01    1.0000000000e+00
       903   -1.8397538808e+00    3.4294971609e+00   -1.9980900396e+00    1.5833615885e-01   -8.0102505567e-01   -9.6289961769e-01   -2.3416536628e-01    3.8845571352e-02    2.4607000000e+04    4.5783519745e-01    9.9995935951e-01
       904   -1.8420989714e+00    3.4390655937e+00   -2.0185076174e+00    1.7640864597e-01   -8.0300730182e-01   -9.6289961769e-01   -2.5260069788e-01    1.3806402973e-02    2.4809000000e+04    2.6039600372e-01    9.9995969042e-01
       905   -1.8474593893e+00    3.4527958578e+00   -2.0301934924e+00    1.8273410304e-01   -8.0542387566e-01   -9.6289961769e-01   -2.6186999901e-01    1.8947114284e-04    2.4850000000e+04    2.6082086563e-01    1.0000000000e+00
       906   -1.8473002335e+00    3.4598606990e+00   -1.9964268751e+00    1.4912664158e-01   -7.9918743298e-01   -9.6289961769e-01   -2.3433982440e-01    5.8834880694e-02    2.4760000000e+04    2.5564599037e-01    9.9995961391e-01
       907   -1.8546229588e+00    3.5022110769e+00   -1.9812843258e+00    1.2666136699e-01   -7.8182986053e-01   -9.6289961769e-01   -2.3655484761e-01    1.0579332806e-01    2.4917000000e+04    3.2491612434e-01    1.0000000000e+00
       908   -1.8809181790e+00    3.6061157487e+00   -1.9884091347e+00    1.0749095563e-01   -7.8798280116e-01   -9.6289961769e-01   -2.3752671581e-01    1.5161467460e-01    2.5239000000e+04    2.5458598137e-01    9.9998018860e-01
       909   -1.8594287376e+00    3.5235813238e+00   -2.0204735468e+00    1.6104480925e-01   -7.8799470475e-01   -9.6289961769e-01   -2.6957922439e-01    3.7131136622e-02    2.5450000000e+04    2.6952481270e-01    1.0000000000e+00
       910   -1.8660987390e+00    3.5569853546e+00   -1.9815930013e+00    1.1549426232e-01   -7.7487063390e-01   -9.6289961769e-01   -2.4382274971e-01    1.3761723401e-01    2.5656000000e+04    4.1469407082e-01    9.9998051138e-01
       911   -1.8556456565e+00    3.5053924862e+00   -2.0118441678e+00    1.5619851136e-01   -7.8657205250e-01   -9.6289961769e-01   -2.6237249765e-01    6.4675271067e-02    2.5600000000e+04    2.7176618576e-01    9.9998046875e-01
       912   -1.8441601968e+00    3.4576970514e+00   -2.0040502866e+00    1.5989008980e-01   -7.8823205761e-01   -9.6289961769e-01   -2.5291861132e-01    5.0634573437e-02    2.5700000000e+04    2.6242399216e-01    9.9998054399e-01
       913   -1.8277029213e+00    3.3966274811e+00   -2.0147886790e+00    1.8708575777e-01   -7.8523522647e-01   -9.6289961769e-01   -2.6665383486e-01   -2.2648792262e-03    2.5598000000e+04    2.7328085899e-01    9.9998046799e-01
       914   -1.8385994445e+00    3.4427635996e+00   -2.0225393964e+00    1.8393995183e-01   -7.7393288966e-01   -9.6289961769e-01   -2.8570688902e-01    1.5372062313e-02    2.5599000000e+04    2.4766397476e-01    9.9996093903e-01
       915   -1.8492433687e+00    3.4994625999e+00   -2.0945133077e+00    2.4526993903e-01   -7.6432804713e-01   -9.6289961769e-01   -3.6728564290e-01   -8.8769630681e-02    2.5336000000e+04    3.3925008774e-01    9.9996053203e-01
       916   -1.8597804713e+00    3.5393203039e+00   -2.1331565440e+00    2.7337607270e-01   -7.6262473679e-01   -9.6289961769e-01   -4.0763218953e-01   -1.3952338614e-01    2.5374000000e+04    2.6740002632e-01    9.9996058647e-01
       917   -1.8498539761e+00    3.4870300395e+00   -2.0537860053e+00    2.0393202924e-01   -7.7736573144e-01   -9.6289961769e-01   -3.1352065618e-01   -2.0783346561e-02    2.5471000000e+04    2.5743794441e-01    1.0000000000e+00
