#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             Flux                BlockWeight         BlockCPU            AcceptRatio         
      6856   -1.8416607141e+00    3.4531917524e+00   -2.0174656982e+00    1.7580498408e-01   -7.7893914459e-01   -9.6289961814e-01   -2.7562693547e-01    2.0358955553e-02    2.5784000000e+04    7.8760862350e-02    9.9928238945e-01
      6857   -1.8372331066e+00    3.4402510491e+00   -2.0933370828e+00    2.5610397627e-01   -7.7962144798e-01   -9.6289961814e-01   -3.5081601672e-01   -1.1604335374e-01    2.5403000000e+04    7.4970006943e-02    9.9901632894e-01
      6858   -1.8459848916e+00    3.4641487704e+00   -1.9877819498e+00    1.4179705823e-01   -7.8610974460e-01   -9.6289961814e-01   -2.3877258706e-01    7.3407335007e-02    2.4622000000e+04    2.6119709015e-01    9.9949230332e-01
      6859   -1.8436507553e+00    3.4569120271e+00   -2.0180640924e+00    1.7441333705e-01   -7.8712005229e-01   -9.6289961814e-01   -2.6804442193e-01    3.2000346633e-02    2.4850000000e+04    8.1803798676e-02    9.9929577465e-01
      6860   -1.8439539720e+00    3.4589343081e+00   -1.9857550117e+00    1.4180103969e-01   -7.8229212108e-01   -9.6289961814e-01   -2.4056327252e-01    7.9322557439e-02    2.4874000000e+04    7.7975988388e-02    9.9951756855e-01
      6861   -1.8375540848e+00    3.4397490156e+00   -1.9865198876e+00    1.4896580282e-01   -7.7326711786e-01   -9.6289961814e-01   -2.5035315157e-01    7.9040039140e-02    2.5103000000e+04    8.9305162430e-02    9.9908366534e-01
      6862   -1.8403659938e+00    3.4556979644e+00   -2.0251313306e+00    1.8476533680e-01   -7.6939428430e-01   -9.6289961814e-01   -2.9283742814e-01    7.3699807505e-03    2.5256000000e+04    7.6451063156e-02    9.9944556651e-01
      6863   -1.8387226969e+00    3.4393081231e+00   -2.0428813730e+00    2.0415867605e-01   -7.8584345247e-01   -9.6289961814e-01   -2.9413830238e-01   -3.3232417734e-02    2.6056000000e+04    7.1822166443e-02    9.9946257198e-01
      6864   -1.8398950096e+00    3.4500230648e+00   -2.0086195561e+00    1.6872454648e-01   -7.7380347682e-01   -9.6289961814e-01   -2.7191646114e-01    3.3159591589e-02    2.5879000000e+04    7.1024179459e-02    9.9924649330e-01
      6865   -1.8274873063e+00    3.3983294960e+00   -2.0487095855e+00    2.2122227920e-01   -7.8366614921e-01   -9.6289961814e-01   -3.0214381812e-01   -6.5824442276e-02    2.5632000000e+04    6.5991163254e-02    9.9908342759e-01
      6866   -1.8363141921e+00    3.4349902852e+00   -2.1024567848e+00    2.6614259274e-01   -7.8382094989e-01   -9.6289961814e-01   -3.5573621677e-01   -1.3729533659e-01    2.6266000000e+04    6.9136142731e-02    9.9925734090e-01
      6867   -1.8522765778e+00    3.4917608586e+00   -2.0926967848e+00    2.4042020698e-01   -7.9023826879e-01   -9.6289961814e-01   -3.3955889784e-01   -9.1277165210e-02    2.6256000000e+04    7.4558973312e-02    9.9906705761e-01
      6868   -1.8466982092e+00    3.4761162666e+00   -1.9910120075e+00    1.4431379835e-01   -7.7262885401e-01   -9.6289961814e-01   -2.5548353539e-01    7.7126646692e-02    2.5728000000e+04    6.9968938828e-02    9.9924204144e-01
      6869   -1.8405487571e+00    3.4586507338e+00   -1.9760475850e+00    1.3549882788e-01   -7.6118343412e-01   -9.6289961814e-01   -2.5196453277e-01    9.8988114571e-02    2.5935000000e+04    7.3196887970e-02    9.9944095308e-01
      6870   -1.8441776441e+00    3.4720128155e+00   -2.0262621859e+00    1.8208454174e-01   -7.7172028803e-01   -9.6289961814e-01   -2.9164227970e-01    1.4025240741e-02    2.5748000000e+04    6.8470001221e-02    9.9932044113e-01
      6871   -1.8367542268e+00    3.4333553865e+00   -2.0310721098e+00    1.9431788305e-01   -7.8659707898e-01   -9.6289961814e-01   -2.8157541268e-01   -2.1448397021e-02    2.5460000000e+04    7.4654817581e-02    9.9903774400e-01
      6872   -1.8377670295e+00    3.4494866160e+00   -2.0303471400e+00    1.9258011042e-01   -7.6517659552e-01   -9.6289961814e-01   -3.0227092631e-01   -1.4256863134e-02    2.5320000000e+04    6.8942070007e-02    9.9936801359e-01
      6873   -1.8291922736e+00    3.4085855247e+00   -2.0388271318e+00    2.0963485817e-01   -7.7205989521e-01   -9.6289961814e-01   -3.0386761843e-01   -3.9074418759e-02    2.5985000000e+04    7.0706844330e-02    9.9932645678e-01
      6874   -1.8281247343e+00    3.4104693722e+00   -2.0442177085e+00    2.1609297418e-01   -7.6235161851e-01   -9.6289961814e-01   -3.1896647184e-01   -4.2748622589e-02    2.5282000000e+04    6.8814992905e-02    9.9913009095e-01
      6875   -1.8331239884e+00    3.4216638310e+00   -2.0524620010e+00    2.1933801267e-01   -7.7630274310e-01   -9.6289961814e-01   -3.1325963977e-01   -5.6722812043e-02    2.4510000000e+04    6.6368818283e-02    9.9926599519e-01
      6876   -1.8379486492e+00    3.4291189444e+00   -1.9679332821e+00    1.2998463288e-01   -7.9222160014e-01   -9.6289961814e-01   -2.1281206381e-01    8.3971446219e-02    2.4202000000e+04    6.7235946655e-02    9.9931806910e-01
      6877   -1.8542525735e+00    3.4909764013e+00   -1.9925025346e+00    1.3824996110e-01   -7.9730107133e-01   -9.6289961814e-01   -2.3230184514e-01    8.7490945256e-02    2.5014000000e+04    6.5899848938e-02    9.9952007679e-01
      6878   -1.8351036757e+00    3.4291876504e+00   -2.0315719846e+00    1.9646830892e-01   -7.7986308885e-01   -9.6289961814e-01   -2.8880927766e-01   -1.1055024821e-02    2.5268000000e+04    8.3620071411e-02    9.9944591760e-01
      6879   -1.8243014194e+00    3.3799046955e+00   -2.0231373732e+00    1.9883595382e-01   -7.8663456594e-01   -9.6289961814e-01   -2.7360318913e-01   -3.1530835562e-02    2.5266000000e+04    8.4506988525e-02    9.9924817980e-01
      6880   -1.8421099514e+00    3.4518731402e+00   -1.9765718945e+00    1.3446194313e-01   -7.7908966142e-01   -9.6289961814e-01   -2.3458261497e-01    8.7763531707e-02    2.5037000000e+04    7.0691108704e-02    9.9924103220e-01
      6881   -1.8300992568e+00    3.4100378876e+00   -2.0464523900e+00    2.1635313322e-01   -7.8084963243e-01   -9.6289961814e-01   -3.0270313945e-01   -5.6640107408e-02    2.5494000000e+04    6.8717956543e-02    9.9925458041e-01
      6882   -1.8364785383e+00    3.4351941825e+00   -2.0453459486e+00    2.0886741024e-01   -7.8294055504e-01   -9.6289961814e-01   -2.9950577539e-01   -3.8827747075e-02    2.5582000000e+04    7.3275089264e-02    9.9935514128e-01
      6883   -1.8430651826e+00    3.4518636600e+00   -2.0282232198e+00    1.8515803726e-01   -7.9214880051e-01   -9.6289961814e-01   -2.7317480116e-01   -2.7761800330e-03    2.4894000000e+04    2.5201797485e-01    9.9929707584e-01
      6884   -1.8429974158e+00    3.4547666817e+00   -2.0048589472e+00    1.6186153137e-01   -7.8541587467e-01   -9.6289961814e-01   -2.5654345434e-01    3.4290719098e-02    2.4878000000e+04    6.4141035080e-02    9.9937705972e-01
      6885   -1.8470415953e+00    3.4663009259e+00   -2.0350519108e+00    1.8801031550e-01   -7.9018999665e-01   -9.6289961814e-01   -2.8196229601e-01    5.2508809886e-03    2.4839000000e+04    6.7731142044e-02    9.9925511354e-01
      6886   -1.8488066814e+00    3.4830249310e+00   -1.9767570379e+00    1.2795035645e-01   -7.7728030602e-01   -9.6289961814e-01   -2.3657711371e-01    1.0572050334e-01    2.5251000000e+04    6.5472126007e-02    9.9942560608e-01
      6887   -1.8359271934e+00    3.4419225320e+00   -2.0607542193e+00    2.2482702592e-01   -7.6150605810e-01   -9.6289961814e-01   -3.3634854306e-01   -6.3401365527e-02    2.5818000000e+04    6.8191051483e-02    9.9926387974e-01
      6888   -1.8368590642e+00    3.4413291963e+00   -1.9904418541e+00    1.5358278989e-01   -7.6811348969e-01   -9.6289961814e-01   -2.5942874623e-01    7.2248252185e-02    2.5896000000e+04    7.0188045502e-02    9.9947872423e-01
      6889   -1.8417282736e+00    3.4604226716e+00   -2.0357698617e+00    1.9404158805e-01   -7.6916834879e-01   -9.6289961814e-01   -3.0370189472e-01    3.8498509595e-03    2.5815000000e+04    6.8482160568e-02    9.9953533398e-01
      6890   -1.8287329319e+00    3.4054143385e+00   -2.0474557065e+00    2.1872277467e-01   -7.8080147394e-01   -9.6289961814e-01   -3.0375461445e-01   -6.8302470866e-02    2.4852000000e+04    6.7065000534e-02    9.9945687158e-01
      6891   -1.8337143543e+00    3.4301150789e+00   -1.9515021694e+00    1.1778781510e-01   -7.6581465582e-01   -9.6289961814e-01   -2.2278789546e-01    1.2124148579e-01    2.5269000000e+04    7.2589874268e-02    9.9952510982e-01
      6892   -1.8514390344e+00    3.4959399117e+00   -2.0412330594e+00    1.8979402508e-01   -7.7565401096e-01   -9.6289961814e-01   -3.0267943034e-01    1.0098556269e-05    2.5007000000e+04    6.9056987762e-02    9.9926008879e-01
      6893   -1.8354051894e+00    3.4310455632e+00   -2.0481500112e+00    2.1274482178e-01   -7.8468858921e-01   -9.6289961814e-01   -3.0056180385e-01   -5.7296013904e-02    2.4976000000e+04    6.7588090897e-02    9.9919923126e-01
      6894   -1.8356157068e+00    3.4370613113e+00   -1.9956536749e+00    1.6003796815e-01   -7.6377886719e-01   -9.6289961814e-01   -2.6897518959e-01    5.3495170886e-02    2.4683000000e+04    7.2123050690e-02    9.9921004659e-01
      6895   -1.8327503344e+00    3.4219829993e+00   -2.0271889581e+00    1.9443862371e-01   -7.7434673425e-01   -9.6289961814e-01   -2.8994260571e-01   -1.2135552853e-02    2.5227000000e+04    7.1483850479e-02    9.9918728195e-01
      6896   -1.8318125530e+00    3.4241483209e+00   -2.0038435306e+00    1.7203097755e-01   -7.6593484525e-01   -9.6289961814e-01   -2.7500906719e-01    3.0620287582e-02    2.5359000000e+04    6.3230037689e-02    9.9954647632e-01
      6897   -1.8411825400e+00    3.4584699060e+00   -2.0286473547e+00    1.8746481475e-01   -7.7390914151e-01   -9.6289961814e-01   -2.9183859509e-01   -3.3176053606e-03    2.5895000000e+04    6.8073987961e-02    9.9930483142e-01
      6898   -1.8383554474e+00    3.4413781329e+00   -2.0335976387e+00    1.9524219132e-01   -7.8023846050e-01   -9.6289961814e-01   -2.9045956008e-01   -1.2184296818e-02    2.5533000000e+04    6.3991069794e-02    9.9921666928e-01
      6899   -1.8558698532e+00    3.5104008432e+00   -2.0322402701e+00    1.7637041688e-01   -7.7948792721e-01   -9.6289961814e-01   -2.8985272471e-01    2.1178583438e-02    2.6066000000e+04    7.0326089859e-02    9.9921320284e-01
      6900   -1.8465116162e+00    3.4783257674e+00   -2.0273238832e+00    1.8081226702e-01   -7.7504696603e-01   -9.6289961814e-01   -2.8937729905e-01    1.4522803468e-02    2.6146000000e+04    7.1337223053e-02    9.9944565508e-01
      6901   -1.8532681684e+00    3.4962709059e+00   -1.9970687576e+00    1.4380058915e-01   -7.8264876466e-01   -9.6289961814e-01   -2.5152037479e-01    6.8657923809e-02    2.5613000000e+04    7.1048974991e-02    9.9929717699e-01
      6902   -1.8420785411e+00    3.4492934700e+00   -1.9307598485e+00    8.8681307406e-02   -7.8080451321e-01   -9.6289961814e-01   -1.8705571715e-01    1.6617509952e-01    2.6325000000e+04    7.1572065353e-02    9.9944915093e-01
      6903   -1.8347294630e+00    3.4332596645e+00   -2.0333740373e+00    1.9864457427e-01   -7.7172073539e-01   -9.6289961814e-01   -2.9875368378e-01   -1.6995457576e-02    2.6093000000e+04    7.7426195145e-02    9.9931013337e-01
      6904   -1.8394848457e+00    3.4430879275e+00   -2.0469872765e+00    2.0750243082e-01   -7.8222938568e-01   -9.6289961814e-01   -3.0185827266e-01   -3.8217036936e-02    2.5736000000e+04    8.1272840500e-02    9.9935897436e-01
      6905   -1.8457961035e+00    3.4663226340e+00   -1.9866229972e+00    1.4082689374e-01   -7.8514395901e-01   -9.6289961814e-01   -2.3857942008e-01    7.0600698297e-02    2.5400000000e+04    6.8411111832e-02    9.9950795150e-01
      6906   -1.8495073441e+00    3.4859011502e+00   -1.9816510688e+00    1.3214372464e-01   -7.7577610518e-01   -9.6289961814e-01   -2.4297534546e-01    1.0135332958e-01    2.5364000000e+04    6.7348003387e-02    9.9936908517e-01
      6907   -1.8377635877e+00    3.4346516533e+00   -2.0324705395e+00    1.9470695185e-01   -7.8163610166e-01   -9.6289961814e-01   -2.8793481970e-01   -1.2393080812e-02    2.5814000000e+04    6.8033933640e-02    9.9910901061e-01
      6908   -1.8484643786e+00    3.4681909484e+00   -2.0310560136e+00    1.8259163498e-01   -7.9753666099e-01   -9.6289961814e-01   -2.7061973449e-01   -2.1275752004e-03    2.5892000000e+04    6.7743062973e-02    9.9945929245e-01
      6909   -1.8389418238e+00    3.4440644749e+00   -2.0143981272e+00    1.7545630341e-01   -7.7882032206e-01   -9.6289961814e-01   -2.7267818697e-01    2.0119788977e-02    2.5916000000e+04    2.7020120621e-01    9.9922812705e-01
      6910   -1.8457289362e+00    3.4659301989e+00   -1.9908767069e+00    1.4514777062e-01   -7.8572043850e-01   -9.6289961814e-01   -2.4225665021e-01    6.5031456245e-02    2.6811000000e+04    7.4329137802e-02    9.9932855864e-01
      6911   -1.8444891658e+00    3.4654418082e+00   -1.9464180079e+00    1.0192884208e-01   -7.7387505052e-01   -9.6289961814e-01   -2.0964333919e-01    1.5255542619e-01    2.6170000000e+04    6.7357063293e-02    9.9936957934e-01
      6912   -1.8329724028e+00    3.4194690745e+00   -1.9890888236e+00    1.5611642078e-01   -7.8026145392e-01   -9.6289961814e-01   -2.4592775153e-01    4.8861842802e-02    2.5533000000e+04    6.8936109543e-02    9.9947158290e-01
      6913   -1.8367373179e+00    3.4222997602e+00   -2.0948936897e+00    2.5815637184e-01   -8.0306449962e-01   -9.6289961814e-01   -3.2892957195e-01   -1.3257568802e-01    2.5062000000e+04    6.7190885544e-02    9.9918202857e-01
      6914   -1.8382506956e+00    3.4458908790e+00   -2.0859957493e+00    2.4774505363e-01   -7.7260692425e-01   -9.6289961814e-01   -3.5048920687e-01   -8.8116567618e-02    2.5161000000e+04    7.0642948151e-02    9.9930423028e-01
      6915   -1.8408558807e+00    3.4432662198e+00   -2.0616829112e+00    2.2082703047e-01   -7.9547882735e-01   -9.6289961814e-01   -3.0330446570e-01   -6.4092376066e-02    2.6043000000e+04    6.8685054779e-02    9.9911670955e-01
      6916   -1.8510352001e+00    3.4805770872e+00   -2.0041839680e+00    1.5314876791e-01   -7.9396967614e-01   -9.6289961814e-01   -2.4731467373e-01    5.2599296272e-02    2.6024000000e+04    7.0408105850e-02    9.9948122814e-01
      6917   -1.8512335987e+00    3.4902541034e+00   -2.0356993932e+00    1.8446579451e-01   -7.8443983169e-01   -9.6289961814e-01   -2.8835994334e-01    5.0449511514e-04    2.5783000000e+04    6.7420005798e-02    9.9932133716e-01
      6918   -1.8481036719e+00    3.4747921971e+00   -2.0434359016e+00    1.9533222967e-01   -7.8511635619e-01   -9.6289961814e-01   -2.9541992725e-01   -1.1120653263e-02    2.5928000000e+04    7.2196006775e-02    9.9940228289e-01
      6919   -1.8391564046e+00    3.4483329780e+00   -2.0763389818e+00    2.3718257723e-01   -7.7783968361e-01   -9.6289961814e-01   -3.3559968008e-01   -7.7740460562e-02    2.5196000000e+04    6.7215919495e-02    9.9936500377e-01
      6920   -1.8497116210e+00    3.4767217752e+00   -1.9593847097e+00    1.0967308870e-01   -7.8952916649e-01   -9.6289961814e-01   -2.0695592511e-01    1.3137273381e-01    2.5661000000e+04    6.8768024445e-02    9.9945446752e-01
      6921   -1.8416648804e+00    3.4602513778e+00   -2.0646505168e+00    2.2298563648e-01   -7.7298338751e-01   -9.6289961814e-01   -3.2876751118e-01   -4.7564778256e-02    2.5222000000e+04    6.3498973846e-02    9.9920701003e-01
      6922   -1.8320043599e+00    3.4181651910e+00   -2.0605929053e+00    2.2858854547e-01   -7.7677831895e-01   -9.6289961814e-01   -3.2091496826e-01   -6.8746746905e-02    2.4991000000e+04    6.3177108765e-02    9.9941990719e-01
      6923   -1.8324871791e+00    3.4238258893e+00   -2.0238026942e+00    1.9131551513e-01   -7.7164128817e-01   -9.6289961814e-01   -2.8926178787e-01   -1.1014223025e-02    2.5367000000e+04    6.3599109650e-02    9.9929033276e-01
      6924   -1.8302407595e+00    3.4027247827e+00   -2.0149833586e+00    1.8474259911e-01   -7.8552129534e-01   -9.6289961814e-01   -2.6656244511e-01    2.2277116944e-03    2.5167000000e+04    6.5785884857e-02    9.9934435349e-01
      6925   -1.8325780665e+00    3.4126337118e+00   -2.0119707743e+00    1.7939270784e-01   -7.8690831535e-01   -9.6289961814e-01   -2.6216284086e-01    9.6013768867e-03    2.4804000000e+04    6.9306135178e-02    9.9931482004e-01
      6926   -1.8394038790e+00    3.4373213637e+00   -1.9907332326e+00    1.5132935357e-01   -7.8836707245e-01   -9.6289961814e-01   -2.3946654200e-01    4.8798406547e-02    2.4991000000e+04    6.7696094513e-02    9.9925940753e-01
      6927   -1.8404301751e+00    3.4509047526e+00   -1.9760264836e+00    1.3559630853e-01   -7.7427258725e-01   -9.6289961814e-01   -2.3885427821e-01    8.9394254091e-02    2.5673000000e+04    6.6960096359e-02    9.9941572859e-01
      6928   -1.8454871064e+00    3.4820428004e+00   -1.9744104700e+00    1.2892336357e-01   -7.6350244018e-01   -9.6289961814e-01   -2.4800841167e-01    1.0821721308e-01    2.5628000000e+04    6.8074226379e-02    9.9943414634e-01
      6929   -1.8368887573e+00    3.4489508639e+00   -2.0760338997e+00    2.3914514239e-01   -7.6354255157e-01   -9.6289961814e-01   -3.4959172994e-01   -7.4556663558e-02    2.6274000000e+04    7.2659969330e-02    9.9920063949e-01
      6930   -1.8355425394e+00    3.4328550819e+00   -2.1230318416e+00    2.8748930223e-01   -7.8603926287e-01   -9.6289961814e-01   -3.7409296059e-01   -1.7846632410e-01    2.6417000000e+04    7.1616888046e-02    9.9928076617e-01
      6931   -1.8387945426e+00    3.4477634151e+00   -2.0079666531e+00    1.6917211045e-01   -7.7332613238e-01   -9.6289961814e-01   -2.7174090257e-01    2.7144745166e-02    2.6044000000e+04    6.9535017014e-02    9.9948168625e-01
      6932   -1.8413005121e+00    3.4547332022e+00   -2.0002059626e+00    1.5890545050e-01   -7.7387714635e-01   -9.6289961814e-01   -2.6342919815e-01    5.4517058511e-02    2.5835000000e+04    6.5631866455e-02    9.9916792446e-01
      6933   -1.8405295835e+00    3.4554688438e+00   -2.0548019610e+00    2.1427237756e-01   -7.6943640787e-01   -9.6289961814e-01   -3.2246593504e-01   -3.0634449954e-02    2.5601000000e+04    6.5650939941e-02    9.9910159759e-01
      6934   -1.8424056680e+00    3.4544997532e+00   -2.0341028369e+00    1.9169716895e-01   -7.8327976551e-01   -9.6289961814e-01   -2.8792345330e-01   -3.4314467346e-03    2.5957000000e+04    6.6524028778e-02    9.9924864178e-01
      6935   -1.8499171478e+00    3.4789936843e+00   -1.9709291033e+00    1.2101195550e-01   -7.8677229061e-01   -9.6289961814e-01   -2.2125719460e-01    1.2095243163e-01    2.5959000000e+04    6.6069841385e-02    9.9924907579e-01
      6936   -1.8473802480e+00    3.4785932517e+00   -2.0526728624e+00    2.0529261436e-01   -7.7889396544e-01   -9.6289961814e-01   -3.1087927882e-01   -2.2690153160e-02    2.4906000000e+04    6.5778970718e-02    9.9923703971e-01
      6937   -1.8518349180e+00    3.4988034401e+00   -2.0046315787e+00    1.5279666073e-01   -7.7534481275e-01   -9.6289961814e-01   -2.6638714782e-01    6.4070331252e-02    2.5443000000e+04    2.5982189178e-01    9.9944985854e-01
      6938   -1.8372020874e+00    3.4341917563e+00   -2.0885542422e+00    2.5135215483e-01   -7.9176763976e-01   -9.6289961814e-01   -3.3388698430e-01   -1.2062627272e-01    2.4563000000e+04    6.6967964172e-02    9.9930795848e-01
      6939   -1.8405143937e+00    3.4468963617e+00   -1.9792119451e+00    1.3869755149e-01   -7.8448692679e-01   -9.6289961814e-01   -2.3182540021e-01    8.3210445239e-02    2.4834000000e+04    7.0451021194e-02    9.9945630286e-01
      6940   -1.8315322123e+00    3.4178668074e+00   -1.9879172068e+00    1.5638499444e-01   -7.7186009065e-01   -9.6289961814e-01   -2.5315749797e-01    5.3141785868e-02    2.4930000000e+04    6.6200017929e-02    9.9933827953e-01
      6941   -1.8348074153e+00    3.4265435479e+00   -2.0604780918e+00    2.2567067648e-01   -7.8382735459e-01   -9.6289961814e-01   -3.1375111905e-01   -6.9080968835e-02    2.4946000000e+04    6.6941022873e-02    9.9921806079e-01
      6942   -1.8474191927e+00    3.4879394424e+00   -1.9964923691e+00    1.4907317640e-01   -7.6575545554e-01   -9.6289961814e-01   -2.6783729538e-01    7.7103838912e-02    2.6075000000e+04    6.8622112274e-02    9.9909826944e-01
      6943   -1.8515755805e+00    3.4868944744e+00   -2.1075234027e+00    2.5594782216e-01   -7.9627820270e-01   -9.6289961814e-01   -3.4834558181e-01   -1.2177746461e-01    2.6105000000e+04    6.8559169769e-02    9.9915773354e-01
      6944   -1.8448389118e+00    3.4672643000e+00   -2.0211344833e+00    1.7629557144e-01   -7.7818656069e-01   -9.6289961814e-01   -2.8004830445e-01    2.1315529580e-02    2.5240000000e+04    6.3208103180e-02    9.9948494453e-01
      6945   -1.8395748476e+00    3.4465457381e+00   -2.0231495011e+00    1.8357465342e-01   -7.7654635825e-01   -9.6289961814e-01   -2.8370352467e-01   -1.8771979010e-04    2.5785000000e+04    6.9712877274e-02    9.9930183849e-01
      6946   -1.8471686835e+00    3.4898673053e+00   -2.0681370292e+00    2.2096834564e-01   -7.6780442106e-01   -9.6289961814e-01   -3.3743298996e-01   -4.9577366173e-02    2.5900000000e+04    7.0845127106e-02    9.9932421996e-01
      6947   -1.8368490321e+00    3.4371236765e+00   -2.0740220443e+00    2.3717301214e-01   -7.7656952915e-01   -9.6289961814e-01   -3.3455289700e-01   -8.0781333765e-02    2.5779000000e+04    6.9543123245e-02    9.9941824387e-01
      6948   -1.8345739680e+00    3.4220829883e+00   -2.0159906309e+00    1.8141666291e-01   -7.8583805018e-01   -9.6289961814e-01   -2.6725296257e-01    1.5670758742e-03    2.5954000000e+04    6.9360971451e-02    9.9938335838e-01
      6949   -1.8444263789e+00    3.4621034011e+00   -2.0306361616e+00    1.8620978273e-01   -7.8691303655e-01   -9.6289961814e-01   -2.8082350694e-01   -1.5971232149e-03    2.6329000000e+04    6.5606117249e-02    9.9920246098e-01
      6950   -1.8431957996e+00    3.4554521665e+00   -1.9612993554e+00    1.1810355582e-01   -7.8120630603e-01   -9.6289961814e-01   -2.1719343122e-01    1.2276541773e-01    2.5923000000e+04    6.4868927002e-02    9.9947922694e-01
      6951   -1.8307773954e+00    3.4212534826e+00   -1.9747105301e+00    1.4393313464e-01   -7.6293450351e-01   -9.6289961814e-01   -2.4887640842e-01    7.6391252857e-02    2.6335000000e+04    7.2001934052e-02    9.9935444672e-01
      6952   -1.8395647348e+00    3.4403470754e+00   -2.0042818231e+00    1.6471708827e-01   -7.9014697855e-01   -9.6289961814e-01   -2.5123522638e-01    3.8700230842e-02    2.5777000000e+04    6.7624807358e-02    9.9935994414e-01
      6953   -1.8392087587e+00    3.4410986773e+00   -2.0195441740e+00    1.8033541539e-01   -7.8487520051e-01   -9.6289961814e-01   -2.7176935538e-01    1.2594714179e-02    2.5943000000e+04    1.1233806610e-01    9.9949882416e-01
      6954   -1.8426182983e+00    3.4577073343e+00   -2.0035631867e+00    1.6094488831e-01   -7.8187172201e-01   -9.6289961814e-01   -2.5879184650e-01    5.3056383011e-02    2.6151000000e+04    6.8351030350e-02    9.9940731110e-01
      6955   -1.8426693875e+00    3.4587787138e+00   -2.0293429734e+00    1.8667358583e-01   -7.8298293811e-01   -9.6289961814e-01   -2.8346041710e-01   -4.1283046099e-03    2.5911000000e+04    7.7269077301e-02    9.9940179846e-01
      6956   -1.8355139277e+00    3.4335561011e+00   -2.0088841123e+00    1.7337018461e-01   -7.7217608341e-01   -9.6289961814e-01   -2.7380841076e-01    2.8238180899e-02    2.6105000000e+04    7.8380823135e-02    9.9923383390e-01
      6957   -1.8510914555e+00    3.4898209120e+00   -1.9550781567e+00    1.0398670118e-01   -7.7706962049e-01   -9.6289961814e-01   -2.1510891810e-01    1.4299635977e-01    2.5994000000e+04    7.2539091110e-02    9.9936545783e-01
      6958   -1.8403669870e+00    3.4472640906e+00   -1.9677022602e+00    1.2733527324e-01   -7.8075272137e-01   -9.6289961814e-01   -2.2404992071e-01    9.9063063660e-02    2.5898000000e+04    6.9584846497e-02    9.9930491196e-01
      6959   -1.8383476550e+00    3.4451926526e+00   -1.9999095340e+00    1.6156187898e-01   -7.7157617225e-01   -9.6289961814e-01   -2.6543374358e-01    4.1583659182e-02    2.5789000000e+04    7.4133157730e-02    9.9916631122e-01
      6960   -1.8376966316e+00    3.4316905580e+00   -1.9877937001e+00    1.5009706853e-01   -7.8360608664e-01   -9.6289961814e-01   -2.4128799531e-01    6.1914681288e-02    2.5377000000e+04    7.1428060532e-02    9.9929069630e-01
      6961   -1.8274890158e+00    3.4015620016e+00   -1.9790823500e+00    1.5159333416e-01   -7.6778931104e-01   -9.6289961814e-01   -2.4839342079e-01    5.6837461672e-02    2.5431000000e+04    7.0358037949e-02    9.9925308593e-01
      6962   -1.8468216690e+00    3.4745089946e+00   -2.0598742210e+00    2.1305255204e-01   -7.8283514938e-01   -9.6289961814e-01   -3.1413945352e-01   -3.5171889635e-02    2.4885000000e+04    2.2099184990e-01    9.9943741210e-01
      6963   -1.8483477249e+00    3.4835148616e+00   -2.0010822613e+00    1.5273453646e-01   -7.7741910762e-01   -9.6289961814e-01   -2.6076353556e-01    7.0653429654e-02    2.5885000000e+04    1.4528799057e-01    9.9930429405e-01
      6964   -1.8459584271e+00    3.4826677615e+00   -2.0590638503e+00    2.1310542320e-01   -7.6955637050e-01   -9.6289961814e-01   -3.2660786163e-01   -3.4195403854e-02    2.6407000000e+04    6.7475080490e-02    9.9920457558e-01
      6965   -1.8414707901e+00    3.4620886870e+00   -1.9864888763e+00    1.4501808622e-01   -7.6753107546e-01   -9.6289961814e-01   -2.5605818270e-01    8.3889073996e-02    2.5844000000e+04    6.5844058990e-02    9.9947791786e-01
      6966   -1.8404624189e+00    3.4525530479e+00   -2.0874344305e+00    2.4697201169e-01   -7.8220220826e-01   -9.6289961814e-01   -3.4233260414e-01   -1.0696996132e-01    2.5370000000e+04    7.1083068848e-02    9.9936925927e-01
      6967   -1.8414595808e+00    3.4444837121e+00   -1.9656443278e+00    1.2418474699e-01   -7.9106485261e-01   -9.6289961814e-01   -2.1167985705e-01    1.0118541882e-01    2.5807000000e+04    6.9946050644e-02    9.9937994109e-01
      6968   -1.8388610348e+00    3.4445359188e+00   -2.0012007767e+00    1.6233974188e-01   -7.7738705907e-01   -9.6289961814e-01   -2.6091409949e-01    4.8460820190e-02    2.5921000000e+04    6.8572998047e-02    9.9924777225e-01
      6969   -1.8429203805e+00    3.4621840241e+00   -2.1157883483e+00    2.7286796780e-01   -7.8447882001e-01   -9.6289961814e-01   -3.6840991012e-01   -1.4210435456e-01    2.5623000000e+04    6.4993143082e-02    9.9929739646e-01
      6970   -1.8403265703e+00    3.4523692929e+00   -2.1147899536e+00    2.7446338325e-01   -7.8134929153e-01   -9.6289961814e-01   -3.7054104390e-01   -1.4370933115e-01    2.5851000000e+04    6.6091060638e-02    9.9928458177e-01
      6971   -1.8372654029e+00    3.4291518257e+00   -1.9638911210e+00    1.2662571803e-01   -7.8697242626e-01   -9.6289961814e-01   -2.1401907657e-01    1.0301582505e-01    2.4849000000e+04    6.2927961349e-02    9.9927588704e-01
