# kx ky kz Sk err
-4.74057167902 1.58019055967 5.56119941988e-17 0.99920540871 0.00118123959429
5.56119941988e-17 -1.58019055967 -4.74057167902 0.999810919792 0.00115082363596
5.56119941988e-17 1.58019055967 -4.74057167902 0.999255333233 0.0007679268404
-4.74057167902 3.69402055091e-17 1.58019055967 0.999681847776 0.00090833332266
1.58019055967 3.69402055091e-17 -4.74057167902 0.999355129776 0.000568359971739
-1.58019055967 -4.74057167902 -1.84701027546e-17 0.998415650138 0.00155587327413
-1.84701027546e-17 -4.74057167902 -1.58019055967 0.999562793925 0.000763567583265
-1.58019055967 4.74057167902 -1.84701027546e-17 0.999067938793 0.00105809648573
-1.84701027546e-17 4.74057167902 -1.58019055967 1.00042523565 0.00105521166682
1.84701027546e-17 -4.74057167902 1.58019055967 1.00042523565 0.00105521166682
1.58019055967 -4.74057167902 1.84701027546e-17 0.999067938793 0.00105809648573
1.84701027546e-17 4.74057167902 1.58019055967 0.999562793925 0.000763567583265
1.58019055967 4.74057167902 1.84701027546e-17 0.998415650138 0.00155587327413
-1.58019055967 -3.69402055091e-17 4.74057167902 0.999355129776 0.000568359971739
4.74057167902 -3.69402055091e-17 -1.58019055967 0.999681847776 0.00090833332266
-5.56119941988e-17 -1.58019055967 4.74057167902 0.999255333233 0.0007679268404
-5.56119941988e-17 1.58019055967 4.74057167902 0.999810919792 0.00115082363596
4.74057167902 -1.58019055967 -5.56119941988e-17 0.99920540871 0.00118123959429
4.74057167902 1.58019055967 -5.56119941988e-17 0.999949664736 0.000692986239245
1.58019055967 -7.38804110182e-17 4.74057167902 0.998175372911 0.00065340369702
4.74057167902 -7.38804110182e-17 1.58019055967 0.999406152568 0.000529612252016
-3.55542875926 -0.395047639918 -3.55542875926 0.999726508243 0.000704192681825
-3.55542875926 0.395047639918 -3.55542875926 0.998971241551 0.000628672799272
-3.55542875926 -3.55542875926 -0.395047639918 0.999516852623 0.000883361172786
-0.395047639918 -3.55542875926 -3.55542875926 1.00024667407 0.00107160343553
-3.55542875926 3.55542875926 -0.395047639918 0.999631866244 0.000563381548308
-0.395047639918 3.55542875926 -3.55542875926 0.998867632621 0.000802490622631
-3.55542875926 -3.55542875926 0.395047639918 0.998376473405 0.000968564578069
0.395047639918 -3.55542875926 -3.55542875926 0.999581507642 0.000861890116344
-3.55542875926 3.55542875926 0.395047639918 0.999080031027 0.000680106320392
0.395047639918 3.55542875926 -3.55542875926 0.999870687533 0.000660949175357
-3.55542875926 -0.395047639918 3.55542875926 0.999532368869 0.00120939357369
-3.55542875926 0.395047639918 3.55542875926 0.999427887369 0.000337748629149
3.55542875926 -0.395047639918 -3.55542875926 0.999427887369 0.000337748629149
3.55542875926 0.395047639918 -3.55542875926 0.999532368869 0.00120939357369
-0.395047639918 -3.55542875926 3.55542875926 0.999870687533 0.000660949175357
3.55542875926 -3.55542875926 -0.395047639918 0.999080031027 0.000680106320392
-0.395047639918 3.55542875926 3.55542875926 0.999581507642 0.000861890116344
3.55542875926 3.55542875926 -0.395047639918 0.998376473405 0.000968564578069
0.395047639918 -3.55542875926 3.55542875926 0.998867632621 0.000802490622631
3.55542875926 -3.55542875926 0.395047639918 0.999631866244 0.000563381548308
0.395047639918 3.55542875926 3.55542875926 1.00024667407 0.00107160343553
3.55542875926 3.55542875926 0.395047639918 0.999516852623 0.000883361172786
3.55542875926 -0.395047639918 3.55542875926 0.998971241551 0.000628672799272
3.55542875926 0.395047639918 3.55542875926 0.999726508243 0.000704192681825
-3.95047639918 9.09754336022e-17 -3.16038111934 0.999572633616 0.000598330689711
-3.16038111934 9.09754336022e-17 -3.95047639918 0.999860409259 0.00109978821779
-3.16038111934 -2.37028583951 -3.16038111934 0.999637413566 0.00139307939878
-4.74057167902 -0.790095279836 -1.58019055967 0.999836851778 0.000694580464759
-4.74057167902 0.790095279836 -1.58019055967 0.999792644304 0.000968312619522
-1.58019055967 -0.790095279836 -4.74057167902 0.999414416329 0.00121520394019
-1.58019055967 0.790095279836 -4.74057167902 0.999621071685 0.00099980785006
-3.16038111934 2.37028583951 -3.16038111934 0.999563147764 0.000831468974388
-3.16038111934 -3.16038111934 -2.37028583951 0.99880294491 0.000716771543025
-4.74057167902 -1.58019055967 -0.790095279836 0.998824043787 0.000943388875684
-2.37028583951 -3.16038111934 -3.16038111934 0.998135168803 0.000951268412011
-4.74057167902 1.58019055967 -0.790095279836 0.99885145664 0.000651568510129
-0.790095279836 -1.58019055967 -4.74057167902 0.99982702958 0.00113858468575
-3.16038111934 3.16038111934 -2.37028583951 0.999608671727 0.000758473169029
-0.790095279836 1.58019055967 -4.74057167902 0.999254495759 0.00106363154173
-2.37028583951 3.16038111934 -3.16038111934 0.999487043445 0.000500987151595
-3.95047639918 -3.16038111934 -2.76079833018e-16 0.999346443558 0.00125715883509
-4.74057167902 -1.58019055967 0.790095279836 0.999615583888 0.00113358415533
-2.76079833018e-16 -3.16038111934 -3.95047639918 0.999262778148 0.000999830367103
-4.74057167902 1.58019055967 0.790095279836 1.00003012849 0.00101506669151
0.790095279836 -1.58019055967 -4.74057167902 0.999284711159 0.000832141944045
-3.95047639918 3.16038111934 -2.76079833018e-16 1.0002415856 0.00147142818022
0.790095279836 1.58019055967 -4.74057167902 0.998875427095 0.00107076383621
-2.76079833018e-16 3.16038111934 -3.95047639918 0.999465403857 0.000672650841283
-3.16038111934 -3.95047639918 -3.69402055091e-17 0.999134264048 0.00173108852525
-4.74057167902 -0.790095279836 1.58019055967 0.999562153689 0.000664915647143
-3.69402055091e-17 -3.95047639918 -3.16038111934 0.999209333337 0.00119689398323
-4.74057167902 0.790095279836 1.58019055967 1.00018812789 0.00146445320539
1.58019055967 -0.790095279836 -4.74057167902 0.999886571874 0.000908234985664
-3.16038111934 3.95047639918 -3.69402055091e-17 1.00033129375 0.00140592726128
1.58019055967 0.790095279836 -4.74057167902 0.99978875771 0.00098239373897
-3.69402055091e-17 3.95047639918 -3.16038111934 0.999720091542 0.000757476782622
-1.58019055967 -4.74057167902 -0.790095279836 0.999104694643 0.00139448454444
-0.790095279836 -4.74057167902 -1.58019055967 0.999588950797 0.00109830408722
-1.58019055967 4.74057167902 -0.790095279836 0.999129795118 0.000976809313606
-0.790095279836 4.74057167902 -1.58019055967 1.00013644292 0.00130566281536
-1.58019055967 -4.74057167902 0.790095279836 1.00001576148 0.00111223539925
-3.16038111934 -3.16038111934 2.37028583951 0.999349433073 0.000764766639926
0.790095279836 -4.74057167902 -1.58019055967 0.998472734666 0.000999247077288
-3.95047639918 9.23505137728e-18 3.16038111934 0.99985625122 0.000865158596407
2.37028583951 -3.16038111934 -3.16038111934 0.999358176008 0.000655005411608
-3.16038111934 3.16038111934 2.37028583951 0.999161938716 0.000630540943282
3.16038111934 1.83628476278e-16 -3.95047639918 0.999325983727 0.000463545755474
-1.58019055967 4.74057167902 0.790095279836 0.998794026784 0.00137256434702
2.37028583951 3.16038111934 -3.16038111934 0.999584198101 0.000401339481449
0.790095279836 4.74057167902 -1.58019055967 0.999240817049 0.00115910669646
-3.16038111934 -2.37028583951 3.16038111934 0.999208067507 0.00138754709221
-3.16038111934 2.37028583951 3.16038111934 0.999417528574 0.00104900530849
3.16038111934 -2.37028583951 -3.16038111934 0.999417528574 0.00104900530849
3.16038111934 2.37028583951 -3.16038111934 0.999208067507 0.00138754709221
-0.790095279836 -4.74057167902 1.58019055967 0.999240817049 0.00115910669646
-2.37028583951 -3.16038111934 3.16038111934 0.999584198101 0.000401339481449
1.58019055967 -4.74057167902 -0.790095279836 0.998794026784 0.00137256434702
-3.16038111934 -1.83628476278e-16 3.95047639918 0.999325983727 0.000463545755474
3.16038111934 -3.16038111934 -2.37028583951 0.999161938716 0.000630540943282
-2.37028583951 3.16038111934 3.16038111934 0.999358176008 0.000655005411608
3.95047639918 -9.23505137728e-18 -3.16038111934 0.99985625122 0.000865158596407
-0.790095279836 4.74057167902 1.58019055967 0.998472734666 0.000999247077288
3.16038111934 3.16038111934 -2.37028583951 0.999349433073 0.000764766639926
1.58019055967 4.74057167902 -0.790095279836 1.00001576148 0.00111223539925
0.790095279836 -4.74057167902 1.58019055967 1.00013644292 0.00130566281536
1.58019055967 -4.74057167902 0.790095279836 0.999129795118 0.000976809313606
0.790095279836 4.74057167902 1.58019055967 0.999588950797 0.00109830408722
1.58019055967 4.74057167902 0.790095279836 0.999104694643 0.00139448454444
3.69402055091e-17 -3.95047639918 3.16038111934 0.999720091542 0.000757476782622
-1.58019055967 -0.790095279836 4.74057167902 0.99978875771 0.00098239373897
3.16038111934 -3.95047639918 3.69402055091e-17 1.00033129375 0.00140592726128
-1.58019055967 0.790095279836 4.74057167902 0.999886571874 0.000908234985664
4.74057167902 -0.790095279836 -1.58019055967 1.00018812789 0.00146445320539
3.69402055091e-17 3.95047639918 3.16038111934 0.999209333337 0.00119689398323
4.74057167902 0.790095279836 -1.58019055967 0.999562153689 0.000664915647143
3.16038111934 3.95047639918 3.69402055091e-17 0.999134264048 0.00173108852525
2.76079833018e-16 -3.16038111934 3.95047639918 0.999465403857 0.000672650841283
-0.790095279836 -1.58019055967 4.74057167902 0.998875427095 0.00107076383621
3.95047639918 -3.16038111934 2.76079833018e-16 1.0002415856 0.00147142818022
-0.790095279836 1.58019055967 4.74057167902 0.999284711159 0.000832141944045
4.74057167902 -1.58019055967 -0.790095279836 1.00003012849 0.00101506669151
2.76079833018e-16 3.16038111934 3.95047639918 0.999262778148 0.000999830367103
4.74057167902 1.58019055967 -0.790095279836 0.999615583888 0.00113358415533
3.95047639918 3.16038111934 2.76079833018e-16 0.999346443558 0.00125715883509
2.37028583951 -3.16038111934 3.16038111934 0.999487043445 0.000500987151595
0.790095279836 -1.58019055967 4.74057167902 0.999254495759 0.00106363154173
3.16038111934 -3.16038111934 2.37028583951 0.999608671727 0.000758473169029
0.790095279836 1.58019055967 4.74057167902 0.99982702958 0.00113858468575
4.74057167902 -1.58019055967 0.790095279836 0.99885145664 0.000651568510129
2.37028583951 3.16038111934 3.16038111934 0.998135168803 0.000951268412011
4.74057167902 1.58019055967 0.790095279836 0.998824043787 0.000943388875684
3.16038111934 3.16038111934 2.37028583951 0.99880294491 0.000716771543025
3.16038111934 -2.37028583951 3.16038111934 0.999563147764 0.000831468974388
1.58019055967 -0.790095279836 4.74057167902 0.999621071685 0.00099980785006
1.58019055967 0.790095279836 4.74057167902 0.999414416329 0.00121520394019
4.74057167902 -0.790095279836 1.58019055967 0.999792644304 0.000968312619522
4.74057167902 0.790095279836 1.58019055967 0.999836851778 0.000694580464759
3.16038111934 2.37028583951 3.16038111934 0.999637413566 0.00139307939878
3.16038111934 -9.09754336022e-17 3.95047639918 0.999860409259 0.00109978821779
3.95047639918 -9.09754336022e-17 3.16038111934 0.999572633616 0.000598330689711
-3.95047639918 -0.790095279836 -3.16038111934 0.999598322355 0.000807255398415
-3.16038111934 -0.790095279836 -3.95047639918 0.999703314564 0.00102841820396
-3.95047639918 0.790095279836 -3.16038111934 0.998812026143 0.000897123621436
-3.16038111934 0.790095279836 -3.95047639918 1.00017844569 0.000883430372801
-3.95047639918 -3.16038111934 -0.790095279836 0.999374029821 0.00109631403094
-0.790095279836 -3.16038111934 -3.95047639918 1.00005302887 0.000822283321224
-3.95047639918 3.16038111934 -0.790095279836 0.999089527419 0.00089932806336
-0.790095279836 3.16038111934 -3.95047639918 1.00002871324 0.00087348301439
-3.16038111934 -3.95047639918 -0.790095279836 0.999142334009 0.000459552584512
-0.790095279836 -3.95047639918 -3.16038111934 0.999039990932 0.000669641263594
-3.16038111934 3.95047639918 -0.790095279836 0.99972702805 0.000625828864225
-0.790095279836 3.95047639918 -3.16038111934 0.999144206577 0.000851253681799
-3.95047639918 -3.16038111934 0.790095279836 0.999525671133 0.00067788523748
0.790095279836 -3.16038111934 -3.95047639918 0.999027974031 0.000879363883959
-3.95047639918 3.16038111934 0.790095279836 0.999589725974 0.000446648921273
0.790095279836 3.16038111934 -3.95047639918 0.999399607386 0.000810214290989
-3.16038111934 -3.95047639918 0.790095279836 1.00006222742 0.00084024225381
0.790095279836 -3.95047639918 -3.16038111934 0.999860992872 0.000576168474704
-3.16038111934 3.95047639918 0.790095279836 0.99852001587 0.000867664756558
0.790095279836 3.95047639918 -3.16038111934 0.999913850105 0.00089128101212
-3.95047639918 -0.790095279836 3.16038111934 0.99863780474 0.000887450605575
-3.95047639918 0.790095279836 3.16038111934 0.99968627725 0.000755701868207
3.16038111934 -0.790095279836 -3.95047639918 0.999678123275 0.000829471070574
3.16038111934 0.790095279836 -3.95047639918 0.999043593475 0.000656655056333
-3.16038111934 -0.790095279836 3.95047639918 0.999043593475 0.000656655056333
-3.16038111934 0.790095279836 3.95047639918 0.999678123275 0.000829471070574
3.95047639918 -0.790095279836 -3.16038111934 0.99968627725 0.000755701868207
3.95047639918 0.790095279836 -3.16038111934 0.99863780474 0.000887450605575
-0.790095279836 -3.95047639918 3.16038111934 0.999913850105 0.00089128101212
3.16038111934 -3.95047639918 -0.790095279836 0.99852001587 0.000867664756558
-0.790095279836 3.95047639918 3.16038111934 0.999860992872 0.000576168474704
3.16038111934 3.95047639918 -0.790095279836 1.00006222742 0.00084024225381
-0.790095279836 -3.16038111934 3.95047639918 0.999399607386 0.000810214290989
3.95047639918 -3.16038111934 -0.790095279836 0.999589725974 0.000446648921273
-0.790095279836 3.16038111934 3.95047639918 0.999027974031 0.000879363883959
3.95047639918 3.16038111934 -0.790095279836 0.999525671133 0.00067788523748
0.790095279836 -3.95047639918 3.16038111934 0.999144206577 0.000851253681799
3.16038111934 -3.95047639918 0.790095279836 0.99972702805 0.000625828864225
0.790095279836 3.95047639918 3.16038111934 0.999039990932 0.000669641263594
3.16038111934 3.95047639918 0.790095279836 0.999142334009 0.000459552584512
0.790095279836 -3.16038111934 3.95047639918 1.00002871324 0.00087348301439
3.95047639918 -3.16038111934 0.790095279836 0.999089527419 0.00089932806336
0.790095279836 3.16038111934 3.95047639918 1.00005302887 0.000822283321224
3.95047639918 3.16038111934 0.790095279836 0.999374029821 0.00109631403094
3.16038111934 -0.790095279836 3.95047639918 1.00017844569 0.000883430372801
3.95047639918 -0.790095279836 3.16038111934 0.998812026143 0.000897123621436
3.16038111934 0.790095279836 3.95047639918 0.999703314564 0.00102841820396
3.95047639918 0.790095279836 3.16038111934 0.999598322355 0.000807255398415
-3.55542875926 -1.18514291975 -3.55542875926 0.999940094881 0.00107746350253
-4.3455240391 -0.395047639918 -2.76533347943 0.999758374303 0.000812313430774
-4.3455240391 0.395047639918 -2.76533347943 0.999730824069 0.000870742271979
-2.76533347943 -0.395047639918 -4.3455240391 0.99943777685 0.000819114877317
-2.76533347943 0.395047639918 -4.3455240391 1.00006573356 0.000985698362841
-3.55542875926 1.18514291975 -3.55542875926 0.999630425567 0.000851409399074
-4.3455240391 -1.97523819959 -1.97523819959 1.0000129291 0.000507234011681
-1.97523819959 -1.97523819959 -4.3455240391 0.999506033884 0.000349494209499
-4.3455240391 1.97523819959 -1.97523819959 0.999473685989 0.0009222281032
-1.97523819959 1.97523819959 -4.3455240391 0.999245447584 0.000603666377218
-5.13561931893 -0.395047639918 -0.395047639918 0.999795886065 0.00131938603399
-5.13561931893 0.395047639918 -0.395047639918 1.00016268096 0.000540327055661
-0.395047639918 -0.395047639918 -5.13561931893 0.999896629631 0.00114816644149
-0.395047639918 0.395047639918 -5.13561931893 0.999324398596 0.00160080272245
-3.55542875926 -3.55542875926 -1.18514291975 0.999640776197 0.0018598229478
-4.3455240391 -2.76533347943 -0.395047639918 0.999094805508 0.000526496737412
-5.13561931893 -0.395047639918 0.395047639918 0.999740574005 0.000901425304513
-1.18514291975 -3.55542875926 -3.55542875926 1.00061957572 0.000851368866954
-5.13561931893 0.395047639918 0.395047639918 0.999987425856 0.000739503309684
-0.395047639918 -2.76533347943 -4.3455240391 0.999470629572 0.000921200882705
-4.3455240391 2.76533347943 -0.395047639918 0.999434471389 0.000812297268268
0.395047639918 -0.395047639918 -5.13561931893 0.999245083551 0.00109532925194
-3.55542875926 3.55542875926 -1.18514291975 1.00028614168 0.0011243970951
0.395047639918 0.395047639918 -5.13561931893 0.99888319884 0.000871665843786
-0.395047639918 2.76533347943 -4.3455240391 0.999593492553 0.00100988301609
-1.18514291975 3.55542875926 -3.55542875926 0.999676072458 0.000675274204735
-4.3455240391 -2.76533347943 0.395047639918 0.998782458784 0.000637274071195
-1.97523819959 -4.3455240391 -1.97523819959 1.00056369314 0.00133022743801
0.395047639918 -2.76533347943 -4.3455240391 1.00073481791 0.00086728463116
-4.3455240391 2.76533347943 0.395047639918 0.999956974219 0.000691396018178
-1.97523819959 4.3455240391 -1.97523819959 0.999324055657 0.000522702042313
0.395047639918 2.76533347943 -4.3455240391 1.00036451804 0.000890815581869
-2.76533347943 -4.3455240391 -0.395047639918 0.999825594096 0.000992424096627
-0.395047639918 -4.3455240391 -2.76533347943 0.99945372617 0.000852142464741
-2.76533347943 4.3455240391 -0.395047639918 0.999969227505 0.000854447013493
-0.395047639918 4.3455240391 -2.76533347943 0.998244758958 0.00213781462043
-2.76533347943 -4.3455240391 0.395047639918 0.99901366257 0.000745270458174
-3.55542875926 -3.55542875926 1.18514291975 0.999442651099 0.00162644524913
-4.3455240391 -1.97523819959 1.97523819959 0.999424214033 0.0015807019525
0.395047639918 -4.3455240391 -2.76533347943 0.999869296433 0.000815464493223
1.18514291975 -3.55542875926 -3.55542875926 1.00029185875 0.000915786745107
-4.3455240391 1.97523819959 1.97523819959 0.999656477607 0.000956089371833
1.97523819959 -1.97523819959 -4.3455240391 0.99973496357 0.000747783563897
-3.55542875926 3.55542875926 1.18514291975 1.00016341454 0.000958513033818
-2.76533347943 4.3455240391 0.395047639918 1.00022728099 0.00208490912346
1.97523819959 1.97523819959 -4.3455240391 0.99907292227 0.000625126755312
1.18514291975 3.55542875926 -3.55542875926 0.999763895743 0.000927163251883
0.395047639918 4.3455240391 -2.76533347943 0.999744645063 0.000653559153965
-4.3455240391 -0.395047639918 2.76533347943 0.999875814043 0.00083307611564
-4.3455240391 0.395047639918 2.76533347943 0.999610304866 0.000605407354136
2.76533347943 -0.395047639918 -4.3455240391 0.998609827458 0.000917082612723
2.76533347943 0.395047639918 -4.3455240391 0.999853678429 0.000502073391985
-0.395047639918 -5.13561931893 -0.395047639918 0.999515447191 0.000914812825535
-0.395047639918 5.13561931893 -0.395047639918 1.00016386187 0.00112309737614
-1.97523819959 -4.3455240391 1.97523819959 1.00060252505 0.000941040428752
-0.395047639918 -5.13561931893 0.395047639918 0.999406488065 0.00091835814738
0.395047639918 -5.13561931893 -0.395047639918 0.999699062362 0.000444963485067
-3.55542875926 -1.18514291975 3.55542875926 1.00093762735 0.00186949033094
1.97523819959 -4.3455240391 -1.97523819959 0.999185128431 0.000639730698504
-3.55542875926 1.18514291975 3.55542875926 0.999309463202 0.00121842134841
3.55542875926 -1.18514291975 -3.55542875926 0.999309463202 0.00121842134841
-1.97523819959 4.3455240391 1.97523819959 0.999185128431 0.000639730698504
3.55542875926 1.18514291975 -3.55542875926 1.00093762735 0.00186949033094
-0.395047639918 5.13561931893 0.395047639918 0.999699062362 0.000444963485067
0.395047639918 5.13561931893 -0.395047639918 0.999406488065 0.00091835814738
1.97523819959 4.3455240391 -1.97523819959 1.00060252505 0.000941040428752
0.395047639918 -5.13561931893 0.395047639918 1.00016386187 0.00112309737614
0.395047639918 5.13561931893 0.395047639918 0.999515447191 0.000914812825535
-2.76533347943 -0.395047639918 4.3455240391 0.999853678429 0.000502073391985
-2.76533347943 0.395047639918 4.3455240391 0.998609827458 0.000917082612723
4.3455240391 -0.395047639918 -2.76533347943 0.999610304866 0.000605407354136
4.3455240391 0.395047639918 -2.76533347943 0.999875814043 0.00083307611564
-0.395047639918 -4.3455240391 2.76533347943 0.999744645063 0.000653559153965
-1.18514291975 -3.55542875926 3.55542875926 0.999763895743 0.000927163251883
-1.97523819959 -1.97523819959 4.3455240391 0.99907292227 0.000625126755312
2.76533347943 -4.3455240391 -0.395047639918 1.00022728099 0.00208490912346
3.55542875926 -3.55542875926 -1.18514291975 1.00016341454 0.000958513033818
-1.97523819959 1.97523819959 4.3455240391 0.99973496357 0.000747783563897
4.3455240391 -1.97523819959 -1.97523819959 0.999656477607 0.000956089371833
-1.18514291975 3.55542875926 3.55542875926 1.00029185875 0.000915786745107
-0.395047639918 4.3455240391 2.76533347943 0.999869296433 0.000815464493223
4.3455240391 1.97523819959 -1.97523819959 0.999424214033 0.0015807019525
3.55542875926 3.55542875926 -1.18514291975 0.999442651099 0.00162644524913
2.76533347943 4.3455240391 -0.395047639918 0.99901366257 0.000745270458174
0.395047639918 -4.3455240391 2.76533347943 0.998244758958 0.00213781462043
2.76533347943 -4.3455240391 0.395047639918 0.999969227505 0.000854447013493
0.395047639918 4.3455240391 2.76533347943 0.99945372617 0.000852142464741
2.76533347943 4.3455240391 0.395047639918 0.999825594096 0.000992424096627
-0.395047639918 -2.76533347943 4.3455240391 1.00036451804 0.000890815581869
1.97523819959 -4.3455240391 1.97523819959 0.999324055657 0.000522702042313
4.3455240391 -2.76533347943 -0.395047639918 0.999956974219 0.000691396018178
-0.395047639918 2.76533347943 4.3455240391 1.00073481791 0.00086728463116
1.97523819959 4.3455240391 1.97523819959 1.00056369314 0.00133022743801
4.3455240391 2.76533347943 -0.395047639918 0.998782458784 0.000637274071195
1.18514291975 -3.55542875926 3.55542875926 0.999676072458 0.000675274204735
0.395047639918 -2.76533347943 4.3455240391 0.999593492553 0.00100988301609
-0.395047639918 -0.395047639918 5.13561931893 0.99888319884 0.000871665843786
3.55542875926 -3.55542875926 1.18514291975 1.00028614168 0.0011243970951
-0.395047639918 0.395047639918 5.13561931893 0.999245083551 0.00109532925194
4.3455240391 -2.76533347943 0.395047639918 0.999434471389 0.000812297268268
0.395047639918 2.76533347943 4.3455240391 0.999470629572 0.000921200882705
5.13561931893 -0.395047639918 -0.395047639918 0.999987425856 0.000739503309684
1.18514291975 3.55542875926 3.55542875926 1.00061957572 0.000851368866954
5.13561931893 0.395047639918 -0.395047639918 0.999740574005 0.000901425304513
4.3455240391 2.76533347943 0.395047639918 0.999094805508 0.000526496737412
3.55542875926 3.55542875926 1.18514291975 0.999640776197 0.0018598229478
0.395047639918 -0.395047639918 5.13561931893 0.999324398596 0.00160080272245
0.395047639918 0.395047639918 5.13561931893 0.999896629631 0.00114816644149
5.13561931893 -0.395047639918 0.395047639918 1.00016268096 0.000540327055661
5.13561931893 0.395047639918 0.395047639918 0.999795886065 0.00131938603399
1.97523819959 -1.97523819959 4.3455240391 0.999245447584 0.000603666377218
4.3455240391 -1.97523819959 1.97523819959 0.999473685989 0.0009222281032
1.97523819959 1.97523819959 4.3455240391 0.999506033884 0.000349494209499
4.3455240391 1.97523819959 1.97523819959 1.0000129291 0.000507234011681
3.55542875926 -1.18514291975 3.55542875926 0.999630425567 0.000851409399074
2.76533347943 -0.395047639918 4.3455240391 1.00006573356 0.000985698362841
2.76533347943 0.395047639918 4.3455240391 0.99943777685 0.000819114877317
4.3455240391 -0.395047639918 2.76533347943 0.999730824069 0.000870742271979
4.3455240391 0.395047639918 2.76533347943 0.999758374303 0.000812313430774
3.55542875926 1.18514291975 3.55542875926 0.999940094881 0.00107746350253
-3.95047639918 -2.37028583951 -2.37028583951 0.999538160431 0.00094242850655
-2.37028583951 -2.37028583951 -3.95047639918 0.999686876047 0.00104855852348
-3.95047639918 2.37028583951 -2.37028583951 0.998968424701 0.000775663828526
-2.37028583951 2.37028583951 -3.95047639918 1.00016069587 0.000888023417878
-2.37028583951 -3.95047639918 -2.37028583951 0.999978685164 0.000412708671934
-2.37028583951 3.95047639918 -2.37028583951 0.998882749223 0.000997491282358
-3.95047639918 -2.37028583951 2.37028583951 0.999464176711 0.000577433551421
-3.95047639918 2.37028583951 2.37028583951 1.00041379265 0.0014732614276
2.37028583951 -2.37028583951 -3.95047639918 0.999638407597 0.000739254147172
2.37028583951 2.37028583951 -3.95047639918 0.999694473841 0.000979137784166
-2.37028583951 -3.95047639918 2.37028583951 0.999759523722 0.000935599176585
2.37028583951 -3.95047639918 -2.37028583951 0.999042471623 0.000718962672885
-2.37028583951 3.95047639918 2.37028583951 0.999042471623 0.000718962672885
2.37028583951 3.95047639918 -2.37028583951 0.999759523722 0.000935599176585
-2.37028583951 -2.37028583951 3.95047639918 0.999694473841 0.000979137784166
-2.37028583951 2.37028583951 3.95047639918 0.999638407597 0.000739254147172
3.95047639918 -2.37028583951 -2.37028583951 1.00041379265 0.0014732614276
3.95047639918 2.37028583951 -2.37028583951 0.999464176711 0.000577433551421
2.37028583951 -3.95047639918 2.37028583951 0.998882749223 0.000997491282358
2.37028583951 3.95047639918 2.37028583951 0.999978685164 0.000412708671934
2.37028583951 -2.37028583951 3.95047639918 1.00016069587 0.000888023417878
3.95047639918 -2.37028583951 2.37028583951 0.998968424701 0.000775663828526
2.37028583951 2.37028583951 3.95047639918 0.999686876047 0.00104855852348
3.95047639918 2.37028583951 2.37028583951 0.999538160431 0.00094242850655
-4.74057167902 -1.58019055967 -1.58019055967 0.999517191354 0.00114624663362
-1.58019055967 -1.58019055967 -4.74057167902 0.998891579934 0.000652666724773
-4.74057167902 1.58019055967 -1.58019055967 0.999442283961 0.00148247924808
-1.58019055967 1.58019055967 -4.74057167902 1.00022538947 0.00131060352248
-1.58019055967 -4.74057167902 -1.58019055967 0.999459715814 0.0006020254281
-4.74057167902 -1.58019055967 1.58019055967 1.00073833602 0.00174176329634
-4.74057167902 1.58019055967 1.58019055967 0.999689686609 0.00093987212469
1.58019055967 -1.58019055967 -4.74057167902 0.999376687308 0.000701734021143
1.58019055967 1.58019055967 -4.74057167902 1.00088553812 0.00162529879856
-1.58019055967 4.74057167902 -1.58019055967 0.999637505284 0.00111563887786
-1.58019055967 -4.74057167902 1.58019055967 0.999429960113 0.000711699325566
1.58019055967 -4.74057167902 -1.58019055967 0.999383023919 0.000737288090257
-1.58019055967 4.74057167902 1.58019055967 0.999383023919 0.000737288090257
1.58019055967 4.74057167902 -1.58019055967 0.999429960113 0.000711699325566
1.58019055967 -4.74057167902 1.58019055967 0.999637505284 0.00111563887786
-1.58019055967 -1.58019055967 4.74057167902 1.00088553812 0.00162529879856
-1.58019055967 1.58019055967 4.74057167902 0.999376687308 0.000701734021143
4.74057167902 -1.58019055967 -1.58019055967 0.999689686609 0.00093987212469
4.74057167902 1.58019055967 -1.58019055967 1.00073833602 0.00174176329634
1.58019055967 4.74057167902 1.58019055967 0.999459715814 0.0006020254281
1.58019055967 -1.58019055967 4.74057167902 1.00022538947 0.00131060352248
4.74057167902 -1.58019055967 1.58019055967 0.999442283961 0.00148247924808
1.58019055967 1.58019055967 4.74057167902 0.998891579934 0.000652666724773
4.74057167902 1.58019055967 1.58019055967 0.999517191354 0.00114624663362
-4.3455240391 -1.18514291975 -2.76533347943 0.999420947638 0.000771711885595
-2.76533347943 -1.18514291975 -4.3455240391 1.00044523143 0.00070960035123
-4.3455240391 1.18514291975 -2.76533347943 0.999526079523 0.000370342901892
-2.76533347943 1.18514291975 -4.3455240391 0.999327034698 0.000970199473362
-3.55542875926 -2.76533347943 -2.76533347943 0.999000715135 0.000796743633737
-2.76533347943 -2.76533347943 -3.55542875926 0.999756527891 0.000746203329548
-5.13561931893 -0.395047639918 -1.18514291975 0.999495222694 0.0004356128128
-5.13561931893 0.395047639918 -1.18514291975 1.00014916387 0.0007947491026
-1.18514291975 -0.395047639918 -5.13561931893 0.999469113953 0.00103941393231
-1.18514291975 0.395047639918 -5.13561931893 0.999745574956 0.000895707608605
-3.55542875926 2.76533347943 -2.76533347943 1.00005624783 0.000962471097917
-2.76533347943 2.76533347943 -3.55542875926 1.00076125317 0.00249850594728
