#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
      8576   -1.0328753431e+01    1.0704034630e+02   -2.1483375642e+01    1.1154622211e+01   -2.8488334612e+00   -1.2775667411e+01   -6.4738638359e+00    6.1498906572e-01   -2.5917480514e+00    2.5872000000e+04    7.1593809128e-01    9.9776242026e-01
      8577   -1.0348917071e+01    1.0748624369e+02   -2.1906114874e+01    1.1557197804e+01   -2.8741122991e+00   -1.2775667411e+01   -6.8251393702e+00    5.6880420547e-01   -2.6414875650e+00    2.5852000000e+04    7.8498101234e-01    9.9793995899e-01
      8578   -1.0344913834e+01    1.0742632702e+02   -2.2040408464e+01    1.1695494630e+01   -2.8076581659e+00   -1.2775667411e+01   -7.0629444594e+00    6.0586157225e-01   -2.5673386281e+00    2.5706000000e+04    8.0028891563e-01    9.9778313628e-01
      8579   -1.0348128167e+01    1.0742250072e+02   -2.2264005961e+01    1.1915877794e+01   -2.7915062504e+00   -1.2775667411e+01   -7.4215214802e+00    7.2468918012e-01   -2.5557914852e+00    2.5092000000e+04    7.7597689629e-01    9.9784328180e-01
      8580   -1.0338054251e+01    1.0722749124e+02   -2.1829481684e+01    1.1491427433e+01   -2.8133325520e+00   -1.2775667411e+01   -6.8676331355e+00    6.2715141410e-01   -2.5794627886e+00    2.4758000000e+04    6.7947912216e-01    9.9799079197e-01
      8581   -1.0375931524e+01    1.0801886972e+02   -2.1749973807e+01    1.1374042283e+01   -2.8619802833e+00   -1.2775667411e+01   -6.8099592544e+00    6.9763314127e-01   -2.6334246440e+00    2.4702000000e+04    6.9281792641e-01    9.9796060888e-01
      8582   -1.0376328268e+01    1.0800036342e+02   -2.1613723722e+01    1.1237395453e+01   -2.8031480393e+00   -1.2775667411e+01   -6.6939595169e+00    6.5905124490e-01   -2.5768813294e+00    2.5466000000e+04    7.0981287956e-01    9.9811454160e-01
      8583   -1.0374856802e+01    1.0797895123e+02   -2.1536731590e+01    1.1161874788e+01   -2.7907962994e+00   -1.2775667411e+01   -6.6911706414e+00    7.2090276121e-01   -2.5586391898e+00    2.6189000000e+04    7.2533106804e-01    9.9788993278e-01
      8584   -1.0328673932e+01    1.0708292281e+02   -2.1648305044e+01    1.1319631112e+01   -2.8151073465e+00   -1.2775667411e+01   -6.6529572062e+00    5.9542691963e-01   -2.5648990280e+00    2.6593000000e+04    7.4657702446e-01    9.9785163595e-01
      8585   -1.0325542948e+01    1.0701601405e+02   -2.1745744107e+01    1.1420201159e+01   -2.7451044560e+00   -1.2775667411e+01   -6.8676146926e+00    6.4264245260e-01   -2.4862611376e+00    2.6690000000e+04    7.5619912148e-01    9.9759273136e-01
      8586   -1.0302634091e+01    1.0664419556e+02   -2.1689124550e+01    1.1386490459e+01   -2.7581314197e+00   -1.2775667411e+01   -6.8220838807e+00    6.6675816120e-01   -2.5107887815e+00    2.6489000000e+04    7.7548122406e-01    9.9789095233e-01
      8587   -1.0332211698e+01    1.0715794921e+02   -2.1912658778e+01    1.1580447081e+01   -2.7964934794e+00   -1.2775667411e+01   -6.9491018162e+00    6.0860392775e-01   -2.5527950873e+00    2.5902000000e+04    7.2340798378e-01    9.9784790581e-01
      8588   -1.0326595150e+01    1.0700931536e+02   -2.1639860819e+01    1.1313265669e+01   -2.7692122780e+00   -1.2775667411e+01   -6.6570409725e+00    5.6205984214e-01   -2.5200384052e+00    2.5802000000e+04    7.3126006126e-01    9.9791165982e-01
      8589   -1.0335247404e+01    1.0719221954e+02   -2.1822030758e+01    1.1486783354e+01   -2.7653268495e+00   -1.2775667411e+01   -6.9444410757e+00    6.6340457785e-01   -2.5207149844e+00    2.6160000000e+04    7.6602482796e-01    9.9769704151e-01
      8590   -1.0316084073e+01    1.0680244997e+02   -2.1720157752e+01    1.1404073678e+01   -2.8430227328e+00   -1.2775667411e+01   -6.7189258261e+00    6.1745821771e-01   -2.5932784358e+00    2.5621000000e+04    7.3841094971e-01    9.9782019272e-01
      8591   -1.0317268562e+01    1.0680481500e+02   -2.1845953460e+01    1.1528684898e+01   -2.8328682680e+00   -1.2775667411e+01   -6.8795638324e+00    6.4214605094e-01   -2.5802246036e+00    2.4218000000e+04    6.8368005753e-01    9.9786386527e-01
      8592   -1.0325586828e+01    1.0695937208e+02   -2.1937287421e+01    1.1611700593e+01   -2.8717865348e+00   -1.2775667411e+01   -6.9289662851e+00    6.3913280943e-01   -2.6386530143e+00    2.4101000000e+04    6.9053006172e-01    9.9765041494e-01
      8593   -1.0360576072e+01    1.0769440456e+02   -2.1869049445e+01    1.1508473373e+01   -2.8825319990e+00   -1.2775667411e+01   -6.8934441177e+00    6.8259408237e-01   -2.6416253691e+00    2.4918000000e+04    6.9527506828e-01    9.9775710501e-01
      8594   -1.0337398975e+01    1.0720662147e+02   -2.1877208401e+01    1.1539809426e+01   -2.8822494153e+00   -1.2775667411e+01   -6.9235796266e+00    7.0428805142e-01   -2.6479486481e+00    2.4698000000e+04    6.8748998642e-01    9.9800599215e-01
      8595   -1.0359966119e+01    1.0772252371e+02   -2.2166342894e+01    1.1806376776e+01   -2.7597130517e+00   -1.2775667411e+01   -7.3132206162e+00    6.8225818422e-01   -2.5081126484e+00    2.4993000000e+04    7.1662092209e-01    9.9768889067e-01
      8596   -1.0333424224e+01    1.0710236922e+02   -2.1803651287e+01    1.1470227063e+01   -2.7889509081e+00   -1.2775667411e+01   -6.7635491973e+00    5.2451622893e-01   -2.5330754713e+00    2.5168000000e+04    7.6317405701e-01    9.9791873634e-01
      8597   -1.0330144530e+01    1.0707200674e+02   -2.1675268066e+01    1.1345123536e+01   -2.7969155594e+00   -1.2775667411e+01   -6.6716698955e+00    5.6898479951e-01   -2.5499573763e+00    2.5381000000e+04    7.5202989578e-01    9.9782317482e-01
      8598   -1.0368976663e+01    1.0787887840e+02   -2.1982544280e+01    1.1613567617e+01   -2.8595611793e+00   -1.2775667411e+01   -7.0229296815e+00    6.7561399165e-01   -2.6338899545e+00    2.5638000000e+04    7.4576807022e-01    9.9776663806e-01
      8599   -1.0348546737e+01    1.0743143510e+02   -2.2010709083e+01    1.1662162346e+01   -2.8175725085e+00   -1.2775667411e+01   -7.0693103033e+00    6.5184113951e-01   -2.5774946772e+00    2.6159000000e+04    7.5995397568e-01    9.9799258211e-01
      8600   -1.0317517290e+01    1.0680290388e+02   -2.1846101344e+01    1.1528584054e+01   -2.7418869209e+00   -1.2775667411e+01   -6.9757896316e+00    6.4724261902e-01   -2.5043177389e+00    2.5761000000e+04    7.4515104294e-01    9.9778821156e-01
      8601   -1.0335641872e+01    1.0716216731e+02   -2.1920765414e+01    1.1585123541e+01   -2.7798564804e+00   -1.2775667411e+01   -6.9892590980e+00    6.2401757536e-01   -2.5443100668e+00    2.5599000000e+04    7.1863508224e-01    9.9789998046e-01
      8602   -1.0352682748e+01    1.0754090966e+02   -2.1975147755e+01    1.1622465007e+01   -2.8204194286e+00   -1.2775667411e+01   -7.1626479860e+00    7.8358707023e-01   -2.5948333886e+00    2.6169000000e+04    7.4843120575e-01    9.9780693372e-01
      8603   -1.0338664323e+01    1.0724212102e+02   -2.1706968092e+01    1.1368303768e+01   -2.7532249648e+00   -1.2775667411e+01   -6.8949867546e+00    7.1691103820e-01   -2.5072199494e+00    2.6257000000e+04    7.3636198044e-01    9.9788651942e-01
      8604   -1.0335884178e+01    1.0717606713e+02   -2.1710016800e+01    1.1374132622e+01   -2.8209905707e+00   -1.2775667411e+01   -6.7187749838e+00    6.0541616509e-01   -2.5702765893e+00    2.6027000000e+04    7.3556995392e-01    9.9817490202e-01
      8605   -1.0286849388e+01    1.0618925613e+02   -2.1835615668e+01    1.1548766280e+01   -2.7978649367e+00   -1.2775667411e+01   -6.8331391560e+00    5.7105583524e-01   -2.5451261545e+00    2.6366000000e+04    7.3441314697e-01    9.9775270245e-01
      8606   -1.0366572697e+01    1.0780991461e+02   -2.1559838955e+01    1.1193266258e+01   -2.8520851317e+00   -1.2775667411e+01   -6.5499969369e+00    6.1791052431e-01   -2.6185120014e+00    2.6260000000e+04    7.4121809006e-01    9.9807179585e-01
      8607   -1.0340794617e+01    1.0730421611e+02   -2.1782733436e+01    1.1441938820e+01   -2.7862257042e+00   -1.2775667411e+01   -6.8932150023e+00    6.7237468067e-01   -2.5418002773e+00    2.6825000000e+04    7.4606990814e-01    9.9772651038e-01
      8608   -1.0329650734e+01    1.0707905057e+02   -2.1523062773e+01    1.1193412039e+01   -2.8442888763e+00   -1.2775667411e+01   -6.5536885491e+00    6.5058206287e-01   -2.6067591052e+00    2.7035000000e+04    7.5632691383e-01    9.9794225363e-01
      8609   -1.0364786158e+01    1.0777849832e+02   -2.1814868130e+01    1.1450081972e+01   -2.8668700674e+00   -1.2775667411e+01   -6.7789819987e+00    6.0665134698e-01   -2.6352155558e+00    2.6664000000e+04    7.7267313004e-01    9.9781088277e-01
      8610   -1.0371034883e+01    1.0793806560e+02   -2.1877584987e+01    1.1506550103e+01   -2.8258760366e+00   -1.2775667411e+01   -6.9603198825e+00    6.8427834297e-01   -2.5897854005e+00    2.5873000000e+04    7.5072598457e-01    9.9763868500e-01
      8611   -1.0313524933e+01    1.0673565611e+02   -2.1925540438e+01    1.1612015505e+01   -2.8667538372e+00   -1.2775667411e+01   -7.0049330655e+00    7.2181387489e-01   -2.6309200995e+00    2.5463000000e+04    7.6988005638e-01    9.9780538099e-01
      8612   -1.0303448203e+01    1.0653610697e+02   -2.1631044719e+01    1.1327596516e+01   -2.8817788442e+00   -1.2775667411e+01   -6.6986026761e+00    7.2500421136e-01   -2.6339839816e+00    2.5412000000e+04    7.0485806465e-01    9.9775240006e-01
      8613   -1.0346285419e+01    1.0743212780e+02   -2.2021548562e+01    1.1675263143e+01   -2.7700739680e+00   -1.2775667411e+01   -7.1013171369e+00    6.2550995312e-01   -2.5330345557e+00    2.5102000000e+04    7.2002720833e-01    9.9741533865e-01
      8614   -1.0328442757e+01    1.0710817488e+02   -2.2004632351e+01    1.1676189594e+01   -2.8493859836e+00   -1.2775667411e+01   -6.9504189828e+00    5.7084002582e-01   -2.5957596406e+00    2.5042000000e+04    7.1969795227e-01    9.9756927807e-01
      8615   -1.0306269008e+01    1.0663582659e+02   -2.1906224457e+01    1.1599955449e+01   -2.6944831441e+00   -1.2775667411e+01   -6.9561307920e+00    5.2005688995e-01   -2.4400725310e+00    2.4793000000e+04    6.8339896202e-01    9.9762077587e-01
      8616   -1.0303903902e+01    1.0654734867e+02   -2.1776597517e+01    1.1472693615e+01   -2.8360450841e+00   -1.2775667411e+01   -6.8909951025e+00    7.2611007997e-01   -2.5886960464e+00    2.4446000000e+04    6.7917490005e-01    9.9779095930e-01
      8617   -1.0325374270e+01    1.0699913610e+02   -2.1999424356e+01    1.1674050086e+01   -2.7988120977e+00   -1.2775667411e+01   -7.0212747583e+00    5.9632991029e-01   -2.5587917684e+00    2.4728000000e+04    7.0663905144e-01    9.9771523313e-01
      8618   -1.0345968914e+01    1.0744833000e+02   -2.2290357661e+01    1.1944388747e+01   -2.7712080499e+00   -1.2775667411e+01   -7.3797260258e+00    6.3624382546e-01   -2.5350313168e+00    2.4783000000e+04    7.0700001717e-01    9.9785074265e-01
      8619   -1.0321406030e+01    1.0690902770e+02   -2.1879573036e+01    1.1558167006e+01   -2.7483721653e+00   -1.2775667411e+01   -7.0503002497e+00    6.9476678957e-01   -2.4977424612e+00    2.5299000000e+04    7.1399307251e-01    9.9774667932e-01
      8620   -1.0333320621e+01    1.0716666319e+02   -2.2132791675e+01    1.1799471054e+01   -2.7210887681e+00   -1.2775667411e+01   -7.2430732832e+00    6.0703778646e-01   -2.4666392680e+00    2.5754000000e+04    7.5152802467e-01    9.9777652633e-01
      8621   -1.0338604758e+01    1.0729459593e+02   -2.2012504138e+01    1.1673899381e+01   -2.7208459169e+00   -1.2775667411e+01   -7.1997051940e+00    6.8371438337e-01   -2.4751239856e+00    2.6312000000e+04    7.5118494034e-01    9.9775326797e-01
      8622   -1.0318024608e+01    1.0680364419e+02   -2.1466687362e+01    1.1148662755e+01   -2.9053260723e+00   -1.2775667411e+01   -6.4312883413e+00    6.4559446186e-01   -2.6724750445e+00    2.5746000000e+04    7.2665786743e-01    9.9786366285e-01
      8623   -1.0307571180e+01    1.0664234630e+02   -2.1388829506e+01    1.1081258327e+01   -2.8409117827e+00   -1.2775667411e+01   -6.3806504615e+00    6.0840014837e-01   -2.5924358675e+00    2.5394000000e+04    7.2402000427e-01    9.9781988189e-01
      8624   -1.0337555473e+01    1.0718353986e+02   -2.1508292089e+01    1.1170736617e+01   -2.8354326554e+00   -1.2775667411e+01   -6.5242881119e+00    6.2709608838e-01   -2.5873246642e+00    2.5616000000e+04    7.1068000793e-01    9.9796482118e-01
      8625   -1.0327430284e+01    1.0706930886e+02   -2.1975656005e+01    1.1648225721e+01   -2.7496579375e+00   -1.2775667411e+01   -7.0723301885e+00    6.2199953181e-01   -2.4890202512e+00    2.5501000000e+04    7.2234702110e-01    9.9775534209e-01
      8626   -1.0317444200e+01    1.0691231208e+02   -2.2021556302e+01    1.1704112102e+01   -2.7844569425e+00   -1.2775667411e+01   -7.0615557962e+00    6.0012384765e-01   -2.5302200526e+00    2.5288000000e+04    9.5949602127e-01    9.9767255693e-01
      8627   -1.0325073820e+01    1.0695191476e+02   -2.1430422802e+01    1.1105348982e+01   -2.9010804914e+00   -1.2775667411e+01   -6.3656842992e+00    6.1200939913e-01   -2.6647680474e+00    2.4901000000e+04    8.6155915260e-01    9.9807197943e-01
      8628   -1.0347957654e+01    1.0747647931e+02   -2.1768762169e+01    1.1420804516e+01   -2.8335547448e+00   -1.2775667411e+01   -6.7463631139e+00    5.8682309971e-01   -2.5922281998e+00    2.4806000000e+04    7.8623795509e-01    9.9794429441e-01
      8629   -1.0334917391e+01    1.0716302208e+02   -2.1816208974e+01    1.1481291583e+01   -2.7824298606e+00   -1.2775667411e+01   -6.8878304553e+00    6.2971875212e-01   -2.5362137831e+00    2.4806000000e+04    7.0751786232e-01    9.9778729839e-01
      8630   -1.0331245357e+01    1.0711028861e+02   -2.1707661763e+01    1.1376416406e+01   -2.8121499937e+00   -1.2775667411e+01   -6.7613272040e+00    6.4148284564e-01   -2.5615803692e+00    2.4963000000e+04    7.2830486298e-01    9.9768676147e-01
      8631   -1.0306237633e+01    1.0657556198e+02   -2.1858963064e+01    1.1552725431e+01   -2.8401134378e+00   -1.2775667411e+01   -6.8757820319e+00    6.3259981615e-01   -2.5871701939e+00    2.5178000000e+04    7.4108815193e-01    9.9785441831e-01
      8632   -1.0309359235e+01    1.0667548360e+02   -2.1805279088e+01    1.1495919853e+01   -2.7941669450e+00   -1.2775667411e+01   -6.8956300761e+00    6.6018534374e-01   -2.5320271745e+00    2.5315000000e+04    7.8592610359e-01    9.9783853139e-01
      8633   -1.0350346652e+01    1.0753828867e+02   -2.2294628727e+01    1.1944282076e+01   -2.7773790486e+00   -1.2775667411e+01   -7.4163280188e+00    6.7474575054e-01   -2.5318724028e+00    2.4923000000e+04    8.9475798607e-01    9.9775791501e-01
      8634   -1.0333234117e+01    1.0711789193e+02   -2.1830844901e+01    1.1497610784e+01   -2.7250476635e+00   -1.2775667411e+01   -6.9922996143e+00    6.6216978714e-01   -2.4755629629e+00    2.4751000000e+04    8.3752083778e-01    9.9798989899e-01
      8635   -1.0302136497e+01    1.0650440803e+02   -2.1697177556e+01    1.1395041059e+01   -2.8318190389e+00   -1.2775667411e+01   -6.6590433518e+00    5.6935224522e-01   -2.5877653872e+00    2.5494000000e+04    7.4470806122e-01    9.9786614081e-01
      8636   -1.0323273082e+01    1.0699646562e+02   -2.1738019539e+01    1.1414746457e+01   -2.7724478675e+00   -1.2775667411e+01   -6.8145724614e+00    6.2466820023e-01   -2.5195438396e+00    2.6081000000e+04    7.3922896385e-01    9.9768474134e-01
      8637   -1.0322510756e+01    1.0694706650e+02   -2.1920751872e+01    1.1598241116e+01   -2.7827893376e+00   -1.2775667411e+01   -7.0323120301e+00    6.7001690678e-01   -2.5303672137e+00    2.6466000000e+04    7.6540517807e-01    9.9773268337e-01
      8638   -1.0330898130e+01    1.0713861522e+02   -2.1930220172e+01    1.1599322042e+01   -2.7975582013e+00   -1.2775667411e+01   -7.0584709669e+00    7.0147640642e-01   -2.5603006462e+00    2.7086000000e+04    7.5581002235e-01    9.9803807519e-01
      8639   -1.0311865268e+01    1.0674178173e+02   -2.1931282021e+01    1.1619416752e+01   -2.7023567666e+00   -1.2775667411e+01   -7.1390021187e+00    6.8574427531e-01   -2.4420079598e+00    2.6891000000e+04    7.8505992889e-01    9.9777449450e-01
      8640   -1.0306616644e+01    1.0659711581e+02   -2.1690077917e+01    1.1383461273e+01   -2.7743635072e+00   -1.2775667411e+01   -6.8378725235e+00    6.9782552390e-01   -2.5115238342e+00    2.6622000000e+04    7.4609708786e-01    9.9783462348e-01
      8641   -1.0310454864e+01    1.0667977401e+02   -2.1791106506e+01    1.1480651642e+01   -2.8012561422e+00   -1.2775667411e+01   -6.9028340955e+00    6.8865114239e-01   -2.5517923093e+00    2.6653000000e+04    7.5668001175e-01    9.9778267392e-01
      8642   -1.0323566350e+01    1.0714765534e+02   -2.2065904250e+01    1.1742337900e+01   -2.7576465382e+00   -1.2775667411e+01   -7.1045974532e+00    5.7200715196e-01   -2.4976517355e+00    2.5744000000e+04    7.3434996605e-01    9.9781587326e-01
      8643   -1.0348753456e+01    1.0749267091e+02   -2.2099604693e+01    1.1750851237e+01   -2.7842879121e+00   -1.2775667411e+01   -7.2243568694e+00    6.8470749900e-01   -2.5321657703e+00    2.5291000000e+04    7.1920704842e-01    9.9778524817e-01
      8644   -1.0357112656e+01    1.0767145761e+02   -2.1830643384e+01    1.1473530728e+01   -2.8259392552e+00   -1.2775667411e+01   -6.9080877265e+00    6.7905100822e-01   -2.5929167936e+00    2.5830000000e+04    7.3056197166e-01    9.9771010844e-01
      8645   -1.0317229460e+01    1.0682372399e+02   -2.1833476110e+01    1.1516246649e+01   -2.7833758566e+00   -1.2775667411e+01   -6.8242365770e+00    5.4980373436e-01   -2.5425656152e+00    2.6691000000e+04    7.8766584396e-01    9.9791596418e-01
      8646   -1.0296199289e+01    1.0638912516e+02   -2.1718368595e+01    1.1422169306e+01   -2.8184284121e+00   -1.2775667411e+01   -6.7523129752e+00    6.2804020247e-01   -2.5701476438e+00    2.6379000000e+04    7.4543118477e-01    9.9778740098e-01
      8647   -1.0323559636e+01    1.0698009008e+02   -2.1945085710e+01    1.1621526074e+01   -2.7095146687e+00   -1.2775667411e+01   -7.1055626678e+00    6.4565903671e-01   -2.4551805835e+00    2.6427000000e+04    7.7373194695e-01    9.9800408642e-01
      8648   -1.0347955292e+01    1.0747177151e+02   -2.2079636655e+01    1.1731681363e+01   -2.7261964812e+00   -1.2775667411e+01   -7.3479128054e+00    7.7014004172e-01   -2.4824909809e+00    2.6126000000e+04    7.4384403229e-01    9.9763672548e-01
      8649   -1.0301969277e+01    1.0651121621e+02   -2.1570651724e+01    1.1268682447e+01   -2.8294028986e+00   -1.2775667411e+01   -6.6747946112e+00    7.0921319616e-01   -2.5743846204e+00    2.5998000000e+04    7.2374486923e-01    9.9777876072e-01
      8650   -1.0324410252e+01    1.0702497805e+02   -2.1681263369e+01    1.1356853117e+01   -2.8190898406e+00   -1.2775667411e+01   -6.7180733449e+00    6.3156722697e-01   -2.5604583544e+00    2.6008000000e+04    7.4731397629e-01    9.9792796431e-01
      8651   -1.0340486950e+01    1.0732231935e+02   -2.1923744428e+01    1.1583257478e+01   -2.7546577174e+00   -1.2775667411e+01   -7.0795305861e+00    6.8611128612e-01   -2.5011273649e+00    2.6121000000e+04    7.6026296616e-01    9.9808133971e-01
      8652   -1.0331491753e+01    1.0711277867e+02   -2.1914371370e+01    1.1582879617e+01   -2.8100917832e+00   -1.2775667411e+01   -6.9040660869e+00    5.7545391106e-01   -2.5598195482e+00    2.5541000000e+04    7.8907704353e-01    9.9768092685e-01
      8653   -1.0292749972e+01    1.0630418103e+02   -2.1939833329e+01    1.1647083357e+01   -2.7781683425e+00   -1.2775667411e+01   -6.9387137139e+00    5.5271613782e-01   -2.5278372667e+00    2.5289000000e+04    7.1098494530e-01    9.9767648804e-01
      8654   -1.0307181340e+01    1.0662234621e+02   -2.2109429918e+01    1.1802248578e+01   -2.7252301057e+00   -1.2775667411e+01   -7.2826433592e+00    6.7411095772e-01   -2.4649918061e+00    2.4816000000e+04    7.2317790985e-01    9.9761871199e-01
      8655   -1.0306755267e+01    1.0659628362e+02   -2.1901220094e+01    1.1594464827e+01   -2.7077030309e+00   -1.2775667411e+01   -6.9706504525e+00    5.5280080004e-01   -2.4347407587e+00    2.4850000000e+04    7.0250105858e-01    9.9789176025e-01
      8656   -1.0311282046e+01    1.0669549282e+02   -2.1843645548e+01    1.1532363502e+01   -2.8538765239e+00   -1.2775667411e+01   -6.7833752491e+00    5.6927363571e-01   -2.5980149142e+00    2.4596000000e+04    6.8439292908e-01    9.9775887303e-01
      8657   -1.0336625701e+01    1.0722537910e+02   -2.1827171133e+01    1.1490545432e+01   -2.8364309721e+00   -1.2775667411e+01   -6.8764971305e+00    6.6142438041e-01   -2.5930305359e+00    2.4307000000e+04    6.7705082893e-01    9.9784633414e-01
      8658   -1.0323689038e+01    1.0693705668e+02   -2.1452343385e+01    1.1128654347e+01   -2.8440894692e+00   -1.2775667411e+01   -6.4589536973e+00    6.2636719235e-01   -2.5952307821e+00    2.3854000000e+04    6.7112302780e-01    9.9785151337e-01
      8659   -1.0284738489e+01    1.0611120477e+02   -2.1649381964e+01    1.1364643475e+01   -2.9049837924e+00   -1.2775667411e+01   -6.5314739996e+00    5.6274323847e-01   -2.6523866557e+00    2.3886000000e+04    6.8858599663e-01    9.9784897840e-01
      8660   -1.0308762372e+01    1.0663481442e+02   -2.1595346290e+01    1.1286583918e+01   -2.8783202650e+00   -1.2775667411e+01   -6.4981178321e+00    5.5675921753e-01   -2.6269748769e+00    2.3672000000e+04    6.5435290337e-01    9.9785092722e-01
      8661   -1.0315051162e+01    1.0680991781e+02   -2.1529816224e+01    1.1214765062e+01   -2.8934318879e+00   -1.2775667411e+01   -6.5550103958e+00    6.9429347031e-01   -2.6523099489e+00    2.3883000000e+04    6.9419217110e-01    9.9780095501e-01
      8662   -1.0292713135e+01    1.0632172054e+02   -2.1672099368e+01    1.1379386233e+01   -2.8728155546e+00   -1.2775667411e+01   -6.5945304334e+00    5.7091403065e-01   -2.6307620446e+00    2.4641000000e+04    6.9529104233e-01    9.9786905873e-01
      8663   -1.0355437847e+01    1.0758417848e+02   -2.1674670838e+01    1.1319232991e+01   -2.8807609815e+00   -1.2775667411e+01   -6.6227004882e+00    6.0445804217e-01   -2.6318151530e+00    2.5277000000e+04    6.9684910774e-01    9.9798251513e-01
      8664   -1.0334468833e+01    1.0719189866e+02   -2.1822245274e+01    1.1487776441e+01   -2.7454562188e+00   -1.2775667411e+01   -6.9042855864e+00    6.0316394215e-01   -2.4861114336e+00    2.5052000000e+04    7.0015192032e-01    9.9780456650e-01
      8665   -1.0312939715e+01    1.0686690111e+02   -2.1960220690e+01    1.1647280975e+01   -2.7661496504e+00   -1.2775667411e+01   -7.0112538423e+00    5.9285021358e-01   -2.5249939509e+00    2.4870000000e+04    7.1428203583e-01    9.9776255983e-01
      8666   -1.0367180748e+01    1.0782885902e+02   -2.1824873801e+01    1.1457693053e+01   -2.8447095315e+00   -1.2775667411e+01   -6.8707906237e+00    6.6629376473e-01   -2.6024372053e+00    2.5194000000e+04    7.1924710274e-01    9.9793634415e-01
      8667   -1.0334923188e+01    1.0719008527e+02   -2.1747052100e+01    1.1412128912e+01   -2.7999402168e+00   -1.2775667411e+01   -6.8122830771e+00    6.4083860463e-01   -2.5586709639e+00    2.5063000000e+04    7.1433091164e-01    9.9785127428e-01
      8668   -1.0333044890e+01    1.0713686449e+02   -2.1800604271e+01    1.1467559381e+01   -2.7993936002e+00   -1.2775667411e+01   -6.9825855266e+00    7.5704226616e-01   -2.5623748854e+00    2.4470000000e+04    6.8769001961e-01    9.9767534538e-01
      8669   -1.0300170973e+01    1.0646526331e+02   -2.1572660132e+01    1.1272489159e+01   -2.7743335901e+00   -1.2775667411e+01   -6.6036840218e+00    5.8102489074e-01   -2.5128186673e+00    2.4502000000e+04    6.9576406479e-01    9.9790366018e-01
      8670   -1.0311868235e+01    1.0675726317e+02   -2.1966931144e+01    1.1655062909e+01   -2.7189422886e+00   -1.2775667411e+01   -7.1213625835e+00    6.4904113848e-01   -2.4707534709e+00    2.4644000000e+04    7.2124099731e-01    9.9795090282e-01
      8671   -1.0350716521e+01    1.0755158817e+02   -2.1823504329e+01    1.1472787808e+01   -2.8589992912e+00   -1.2775667411e+01   -6.8123089460e+00    6.2347131925e-01   -2.6130305926e+00    2.4678000000e+04    6.9250011444e-01    9.9781057412e-01
      8672   -1.0376769295e+01    1.0804922976e+02   -2.1903430213e+01    1.1526660918e+01   -2.7961748986e+00   -1.2775667411e+01   -7.0170704781e+00    6.8548257418e-01   -2.5633068240e+00    2.5599000000e+04    7.2575902939e-01    9.9791487616e-01
      8673   -1.0320318633e+01    1.0692065628e+02   -2.1877324380e+01    1.1557005748e+01   -2.7891801513e+00   -1.2775667411e+01   -6.9562175699e+00    6.4374075128e-01   -2.5408502566e+00    2.5775000000e+04    7.1318411827e-01    9.9775919603e-01
      8674   -1.0352168426e+01    1.0751712078e+02   -2.2068663182e+01    1.1716494756e+01   -2.8272452821e+00   -1.2775667411e+01   -7.1505043724e+00    6.8475388318e-01   -2.5869739355e+00    2.5944000000e+04    7.4366021156e-01    9.9791417781e-01
      8675   -1.0325616389e+01    1.0701797344e+02   -2.1905167719e+01    1.1579551330e+01   -2.7652630071e+00   -1.2775667411e+01   -7.1149586293e+00    7.5072132756e-01   -2.5253617301e+00    2.6148000000e+04    7.3614692688e-01    9.9787706078e-01
      8676   -1.0333211071e+01    1.0712838892e+02   -2.1620343466e+01    1.1287132395e+01   -2.8117402008e+00   -1.2775667411e+01   -6.7341981902e+00    7.0126233541e-01   -2.5588768573e+00    2.5607000000e+04    7.2786307335e-01    9.9785728231e-01
      8677   -1.0300474721e+01    1.0648147904e+02   -2.1594470446e+01    1.1293995726e+01   -2.8128189096e+00   -1.2775667411e+01   -6.6098488490e+00    6.0386472293e-01   -2.5518474345e+00    2.5507000000e+04    7.0747113228e-01    9.9787379973e-01
      8678   -1.0320053943e+01    1.0688679713e+02   -2.1650979168e+01    1.1330925225e+01   -2.7035789317e+00   -1.2775667411e+01   -6.8460352111e+00    6.7430238525e-01   -2.4446053316e+00    2.5059000000e+04    6.9400691986e-01    9.9766504351e-01
      8679   -1.0321315086e+01    1.0693270429e+02   -2.1736008635e+01    1.1414693549e+01   -2.7239734429e+00   -1.2775667411e+01   -6.8871253692e+00    6.5075758770e-01   -2.4592797088e+00    2.5537000000e+04    7.0932388306e-01    9.9791014096e-01
      8680   -1.0321638979e+01    1.0686947695e+02   -2.1627485763e+01    1.1305846784e+01   -2.8174593243e+00   -1.2775667411e+01   -6.6645865221e+00    6.3022749409e-01   -2.5714786115e+00    2.5105000000e+04    6.9092416763e-01    9.9780413480e-01
      8681   -1.0332597585e+01    1.0711068320e+02   -2.2033427472e+01    1.1700829888e+01   -2.8677759093e+00   -1.2775667411e+01   -6.9579843625e+00    5.6800021012e-01   -2.6315841860e+00    2.5111000000e+04    7.3226380348e-01    9.9782980926e-01
      8682   -1.0353933259e+01    1.0757295234e+02   -2.1974373549e+01    1.1620440290e+01   -2.7616049678e+00   -1.2775667411e+01   -7.2090154990e+00    7.7191432873e-01   -2.5217812746e+00    2.5131000000e+04    7.1505498886e-01    9.9769209343e-01
