#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
      9788   -1.0086609179e+01    1.0214904022e+02   -2.1996719055e+01    1.1910109876e+01   -2.7911490133e+00   -1.2775667623e+01   -7.1972987168e+00    7.6739629833e-01   -2.5271042134e+00    2.6698000000e+04    7.2692853427e+00    9.9754626508e-01
      9789   -1.0027678612e+01    1.0094614365e+02   -2.1541595825e+01    1.1513917212e+01   -2.8214813015e+00   -1.2775667623e+01   -6.5829758002e+00    6.3852889991e-01   -2.5431579948e+00    2.6131000000e+04    6.9426647360e+00    9.9786263484e-01
      9790   -1.0042862471e+01    1.0124533560e+02   -2.1311368000e+01    1.1268505529e+01   -2.8113852424e+00   -1.2775667623e+01   -6.3160315832e+00    5.9171644888e-01   -2.5388898305e+00    2.5288000000e+04    6.7719626268e+00    9.9786987980e-01
      9791   -1.0053605482e+01    1.0153428385e+02   -2.1980550929e+01    1.1926945447e+01   -2.7644098097e+00   -1.2775667623e+01   -7.1114952766e+00    6.7102178008e-01   -2.4965781749e+00    2.5941000000e+04    7.4676649803e+00    9.9763759787e-01
      9792   -1.0049651885e+01    1.0137157230e+02   -2.1667246752e+01    1.1617594867e+01   -2.8546828965e+00   -1.2775667623e+01   -6.6879571996e+00    6.5106096724e-01   -2.6028919614e+00    2.6795000000e+04    7.6642778656e+00    9.9778827131e-01
      9793   -1.0056174390e+01    1.0155845067e+02   -2.1662297542e+01    1.1606123153e+01   -2.8132779398e+00   -1.2775667623e+01   -6.6876391043e+00    6.1428712440e-01   -2.5511168282e+00    2.6680000000e+04    8.3632389270e+00    9.9785976546e-01
      9794   -1.0073958726e+01    1.0189304761e+02   -2.2029719089e+01    1.1955760362e+01   -2.8689241418e+00   -1.2775667623e+01   -6.9148959905e+00    5.2976866662e-01   -2.6071775952e+00    2.6696000000e+04    8.3807081347e+00    9.9772361075e-01
      9795   -1.0080819497e+01    1.0205714820e+02   -2.2112026147e+01    1.2031206651e+01   -2.7908923003e+00   -1.2775667623e+01   -7.1771118677e+00    6.3164564352e-01   -2.5262865656e+00    2.6862000000e+04    6.9151259745e+00    9.9765976849e-01
      9796   -1.0074142110e+01    1.0188200115e+02   -2.2090596817e+01    1.2016454706e+01   -2.7783177399e+00   -1.2775667623e+01   -7.2185980882e+00    6.8198663424e-01   -2.5091338782e+00    2.6243000000e+04    6.9434749475e+00    9.9774311507e-01
      9797   -1.0058512418e+01    1.0153066029e+02   -2.1886549603e+01    1.1828037184e+01   -2.8851393549e+00   -1.2775667623e+01   -6.9168615684e+00    6.9111894356e-01   -2.6268827165e+00    2.5330000000e+04    7.8573849201e+00    9.9770071840e-01
      9798   -1.0086773456e+01    1.0217225582e+02   -2.1566687167e+01    1.1479913711e+01   -2.8701026446e+00   -1.2775667623e+01   -6.6065792328e+00    6.8566233354e-01   -2.6095536534e+00    2.5758000000e+04    7.8998852894e+00    9.9794190742e-01
      9799   -1.0075922746e+01    1.0202540808e+02   -2.1823220254e+01    1.1747297508e+01   -2.7499875407e+00   -1.2775667623e+01   -6.9941223663e+00    6.9655727567e-01   -2.4877639085e+00    2.5778000000e+04    6.8944155714e+00    9.9773547211e-01
      9800   -1.0031873396e+01    1.0110466531e+02   -2.2000942153e+01    1.1969068757e+01   -2.7607151621e+00   -1.2775667623e+01   -7.1108342609e+00    6.4627489277e-01   -2.4886244294e+00    2.5919000000e+04    7.3495455394e+00    9.9774753048e-01
      9801   -1.0069376445e+01    1.0179705362e+02   -2.2090682069e+01    1.2021305624e+01   -2.7715231831e+00   -1.2775667623e+01   -7.2842081587e+00    7.4071689551e-01   -2.5024173144e+00    2.6203000000e+04    7.5634664604e+00    9.9755322802e-01
      9802   -1.0028635481e+01    1.0104521556e+02   -2.2031846771e+01    1.2003211290e+01   -2.7517793704e+00   -1.2775667623e+01   -7.1812367689e+00    6.7683699090e-01   -2.4654424186e+00    2.5293000000e+04    6.9195978530e+00    9.9761810635e-01
      9803   -1.0027433711e+01    1.0091896931e+02   -2.1541263652e+01    1.1513829941e+01   -2.7249358630e+00   -1.2775667623e+01   -6.7618259387e+00    7.2116577260e-01   -2.4402951361e+00    2.5965000000e+04    7.2959682941e+00    9.9779958399e-01
      9804   -1.0042917263e+01    1.0139261605e+02   -2.1500184880e+01    1.1457267617e+01   -2.7750070447e+00   -1.2775667623e+01   -6.5817832102e+00    6.3227299727e-01   -2.4962724740e+00    2.6102000000e+04    7.4402856044e+00    9.9784449724e-01
      9805   -1.0042939232e+01    1.0124675018e+02   -2.1811609989e+01    1.1768670757e+01   -2.7517953019e+00   -1.2775667623e+01   -6.9808710831e+00    6.9672401842e-01   -2.4882870430e+00    2.6558000000e+04    6.9725285294e+00    9.9788701905e-01
      9806   -1.0054026555e+01    1.0146907399e+02   -2.1797829435e+01    1.1743802880e+01   -2.7602262674e+00   -1.2775667623e+01   -6.9980496808e+00    7.3611413647e-01   -2.5021184641e+00    2.5557000000e+04    6.9136967286e+00    9.9782400344e-01
      9807   -1.0064620648e+01    1.0164936908e+02   -2.1617607258e+01    1.1552986610e+01   -2.7808310092e+00   -1.2775667623e+01   -6.8019507449e+00    7.4084211934e-01   -2.5181846544e+00    2.5153000000e+04    7.0342197521e+00    9.9805735522e-01
      9808   -1.0072355546e+01    1.0184182449e+02   -2.1830666374e+01    1.1758310827e+01   -2.7947528304e+00   -1.2775667623e+01   -7.0128995129e+00    7.5265359257e-01   -2.5416892617e+00    2.5097000000e+04    6.8805823019e+00    9.9785813907e-01
      9809   -1.0074467901e+01    1.0195242680e+02   -2.1902791284e+01    1.1828323383e+01   -2.6749824959e+00   -1.2775667623e+01   -7.1092861682e+00    6.5714500281e-01   -2.4186436105e+00    2.5378000000e+04    6.9393721307e+00    9.9778782862e-01
      9810   -1.0101995891e+01    1.0252157646e+02   -2.2102805322e+01    1.2000809431e+01   -2.7206291333e+00   -1.2775667623e+01   -7.3353926753e+00    7.2888410885e-01   -2.4597543627e+00    2.5853000000e+04    7.2503417721e+00    9.9771760155e-01
      9811   -1.0070964245e+01    1.0179048266e+02   -2.2061121433e+01    1.1990157188e+01   -2.7849073546e+00   -1.2775667623e+01   -7.1811500393e+00    6.8060358364e-01   -2.5254925873e+00    2.6010000000e+04    7.2255998738e+00    9.9767859889e-01
      9812   -1.0044925796e+01    1.0128954264e+02   -2.1704223220e+01    1.1659297424e+01   -2.6719777224e+00   -1.2775667623e+01   -7.0293104129e+00    7.7273253822e-01   -2.3920166105e+00    2.6217000000e+04    7.5759697733e+00    9.9794980356e-01
      9813   -1.0041114138e+01    1.0123696288e+02   -2.1765724526e+01    1.1724610387e+01   -2.8206782493e+00   -1.2775667623e+01   -6.8537739514e+00    6.8439529777e-01   -2.5587817788e+00    2.5782000000e+04    7.1828278964e+00    9.9793476575e-01
      9814   -1.0055386189e+01    1.0152729903e+02   -2.1532736231e+01    1.1477350041e+01   -2.8047667375e+00   -1.2775667623e+01   -6.6131892363e+00    6.6088736603e-01   -2.5445048119e+00    2.6121000000e+04    7.2185426829e+00    9.9762109899e-01
      9815   -1.0070861665e+01    1.0184947466e+02   -2.1643311220e+01    1.1572449555e+01   -2.8493945162e+00   -1.2775667623e+01   -6.6502768805e+00    6.3202779963e-01   -2.5994665119e+00    2.5721000000e+04    7.1185424458e+00    9.9762455309e-01
      9816   -1.0084265465e+01    1.0209064864e+02   -2.1668840751e+01    1.1584575287e+01   -2.8853818879e+00   -1.2775667623e+01   -6.7233174709e+00    7.1552623018e-01   -2.6329800950e+00    2.5582000000e+04    7.1639852514e+00    9.9794721408e-01
      9817   -1.0045976316e+01    1.0135896089e+02   -2.1697461957e+01    1.1651485640e+01   -2.8383427523e+00   -1.2775667623e+01   -6.8172892038e+00    7.3383762220e-01   -2.5685712265e+00    2.7034000000e+04    7.8439665958e+00    9.9770120259e-01
      9818   -1.0035636462e+01    1.0110482773e+02   -2.1330362902e+01    1.1294726440e+01   -2.8780553256e+00   -1.2775667623e+01   -6.3530067973e+00    6.7636684348e-01   -2.6116695627e+00    2.6183000000e+04    7.4359557973e+00    9.9774791969e-01
      9819   -1.0061546375e+01    1.0158758140e+02   -2.1345100173e+01    1.1283553798e+01   -2.8703985012e+00   -1.2775667623e+01   -6.3012392743e+00    6.0220522563e-01   -2.6172142688e+00    2.5148000000e+04    7.3119732551e+00    9.9818624528e-01
      9820   -1.0079567552e+01    1.0198724419e+02   -2.1666219914e+01    1.1586652363e+01   -2.8299070168e+00   -1.2775667623e+01   -6.6762013085e+00    6.1555603386e-01   -2.5824359202e+00    2.4969000000e+04    7.4799796985e+00    9.9797741109e-01
      9821   -1.0046425046e+01    1.0129176270e+02   -2.1586795768e+01    1.1540370723e+01   -2.7907380509e+00   -1.2775667623e+01   -6.7759999012e+00    7.5560980656e-01   -2.5279863323e+00    2.5077000000e+04    6.9319705945e+00    9.9766192071e-01
      9822   -1.0017843002e+01    1.0079687582e+02   -2.1410695196e+01    1.1392852194e+01   -2.8519129721e+00   -1.2775667623e+01   -6.4624663749e+00    6.7935177353e-01   -2.5856753558e+00    2.5375000000e+04    7.2439626167e+00    9.9779345128e-01
      9823   -1.0036669569e+01    1.0113542365e+02   -2.1788155257e+01    1.1751485688e+01   -2.8600686881e+00   -1.2775667623e+01   -6.7755798968e+00    6.2316095069e-01   -2.5893345034e+00    2.4956000000e+04    6.8359699883e+00    9.9778583737e-01
      9824   -1.0066984123e+01    1.0173313278e+02   -2.1599858969e+01    1.1532874846e+01   -2.7720257817e+00   -1.2775667623e+01   -6.7992817856e+00    7.4711622082e-01   -2.4933238432e+00    2.4963000000e+04    7.3203006228e+00    9.9788695722e-01
      9825   -1.0059804051e+01    1.0160682088e+02   -2.1633969098e+01    1.1574165047e+01   -2.8804133457e+00   -1.2775667623e+01   -6.5920121001e+00    6.1412397025e-01   -2.6083458385e+00    2.4841000000e+04    6.8034533449e+00    9.9770512924e-01
      9826   -1.0056738740e+01    1.0159170606e+02   -2.1831951374e+01    1.1775212634e+01   -2.8177364109e+00   -1.2775667623e+01   -6.8416285250e+00    6.0308118507e-01   -2.5428814445e+00    2.5118000000e+04    6.8135686982e+00    9.9780081997e-01
      9827   -1.0063613614e+01    1.0165663626e+02   -2.1536446999e+01    1.1472833385e+01   -2.9067170010e+00   -1.2775667623e+01   -6.5676353773e+00    7.1357300229e-01   -2.6458492340e+00    2.4885000000e+04    7.3046357408e+00    9.9799570005e-01
      9828   -1.0090876330e+01    1.0219913111e+02   -2.1839162850e+01    1.1748286521e+01   -2.8478031717e+00   -1.2775667623e+01   -6.7820243119e+00    5.6633225605e-01   -2.5865334812e+00    2.5399000000e+04    6.7224442698e+00    9.9781902324e-01
      9829   -1.0072830012e+01    1.0193200771e+02   -2.1708365806e+01    1.1635535794e+01   -2.8469785038e+00   -1.2775667623e+01   -6.5662167234e+00    4.8049704393e-01   -2.5879551951e+00    2.5934000000e+04    7.0426782453e+00    9.9766760477e-01
      9830   -1.0052863611e+01    1.0146330825e+02   -2.1774441732e+01    1.1721578120e+01   -2.8109980861e+00   -1.2775667623e+01   -6.8514850423e+00    6.6370901955e-01   -2.5577707551e+00    2.5604000000e+04    7.0611991929e+00    9.9771999375e-01
      9831   -1.0053307368e+01    1.0150640326e+02   -2.1873958575e+01    1.1820651207e+01   -2.7516546977e+00   -1.2775667623e+01   -7.0491388231e+00    7.0250256856e-01   -2.4886062535e+00    2.5353000000e+04    7.4474886656e+00    9.9765350791e-01
      9832   -1.0062160332e+01    1.0166926457e+02   -2.1732932670e+01    1.1670772338e+01   -2.8101997894e+00   -1.2775667623e+01   -6.8793245555e+00    7.3225929764e-01   -2.5459215099e+00    2.5238000000e+04    7.1648612022e+00    9.9778563786e-01
      9833   -1.0040767882e+01    1.0131860826e+02   -2.1808137398e+01    1.1767369516e+01   -2.7124257039e+00   -1.2775667623e+01   -6.8798209211e+00    5.5977685012e-01   -2.4293544844e+00    2.5779000000e+04    7.2550741006e+00    9.9775997828e-01
      9834   -1.0023045201e+01    1.0084395911e+02   -2.1657648210e+01    1.1634603009e+01   -2.7668153641e+00   -1.2775667623e+01   -6.6335806802e+00    5.1841545712e-01   -2.4822615037e+00    2.5012000000e+04    6.6799879698e+00    9.9796138626e-01
      9835   -1.0051492019e+01    1.0149811993e+02   -2.1754204948e+01    1.1702712929e+01   -2.7861204371e+00   -1.2775667623e+01   -6.7780058047e+00    5.8558891682e-01   -2.5142604230e+00    2.4606000000e+04    6.8572497917e+00    9.9777511378e-01
      9836   -1.0038757436e+01    1.0117898388e+02   -2.1614997390e+01    1.1576239954e+01   -2.8334752884e+00   -1.2775667623e+01   -6.7441837276e+00    7.3832924874e-01   -2.5629963803e+00    2.5074000000e+04    7.5832915576e+00    9.9783098648e-01
      9837   -1.0058044804e+01    1.0160823396e+02   -2.1411092098e+01    1.1353047294e+01   -2.8169858584e+00   -1.2775667623e+01   -6.5233942429e+00    7.0495562622e-01   -2.5531714075e+00    2.4945000000e+04    7.2513696793e+00    9.9774494869e-01
      9838   -1.0071721544e+01    1.0181659673e+02   -2.1516685693e+01    1.1444964150e+01   -2.8517590446e+00   -1.2775667623e+01   -6.6415019080e+00    7.5224288208e-01   -2.5872438115e+00    2.5948000000e+04    7.5390321715e+00    9.9774479568e-01
      9839   -1.0067845167e+01    1.0179591525e+02   -2.1549446772e+01    1.1481601606e+01   -2.7649261024e+00   -1.2775667623e+01   -6.7580426922e+00    7.4918964493e-01   -2.4954677095e+00    2.5760000000e+04    7.3289054846e+00    9.9745373065e-01
      9840   -1.0078994322e+01    1.0200107025e+02   -2.1839892332e+01    1.1760898010e+01   -2.7294216996e+00   -1.2775667623e+01   -6.9637065021e+00    6.2890349213e-01   -2.4702155496e+00    2.4902000000e+04    7.7279803902e+00    9.9782613061e-01
      9841   -1.0048582325e+01    1.0139168946e+02   -2.1904041043e+01    1.1855458717e+01   -2.7334670780e+00   -1.2775667623e+01   -7.1248577018e+00    7.2995135976e-01   -2.4687444682e+00    2.4818000000e+04    6.9999616314e+00    9.9769348536e-01
      9842   -1.0052137433e+01    1.0145018617e+02   -2.2155578184e+01    1.2103440750e+01   -2.7019180781e+00   -1.2775667623e+01   -7.4021272668e+00    7.2413478422e-01   -2.4510415511e+00    2.4959000000e+04    7.2239646651e+00    9.9769695999e-01
      9843   -1.0005381774e+01    1.0049555952e+02   -2.1859307417e+01    1.1853925643e+01   -2.7201150568e+00   -1.2775667623e+01   -6.9896716571e+00    6.2614691997e-01   -2.4516507489e+00    2.3258000000e+04    7.1639749836e+00    9.9765185058e-01
      9844   -9.9911299145e+00    1.0022145031e+02   -2.1663418741e+01    1.1672288827e+01   -2.7858225828e+00   -1.2775667623e+01   -6.6684349417e+00    5.6650640601e-01   -2.5074313870e+00    2.4202000000e+04    7.2271521660e+00    9.9775789387e-01
      9845   -1.0002115997e+01    1.0044367345e+02   -2.1484042778e+01    1.1481926781e+01   -2.8628190131e+00   -1.2775667623e+01   -6.3928136954e+00    5.4725755338e-01   -2.5783402560e+00    2.4497000000e+04    6.8107850840e+00    9.9788170199e-01
      9846   -1.0018748896e+01    1.0076923330e+02   -2.1626678633e+01    1.1607929737e+01   -2.8875853181e+00   -1.2775667623e+01   -6.4728731509e+00    5.0944745848e-01   -2.6219240183e+00    2.4896000000e+04    7.3326430721e+00    9.9772572094e-01
      9847   -1.0046988595e+01    1.0136462105e+02   -2.1458075573e+01    1.1411086979e+01   -2.7999074885e+00   -1.2775667623e+01   -6.4658663208e+00    5.8336585880e-01   -2.5188108776e+00    2.5623000000e+04    7.5812713597e+00    9.9780367811e-01
      9848   -1.0093748547e+01    1.0226754598e+02   -2.1396534615e+01    1.1302786068e+01   -2.8488823771e+00   -1.2775667623e+01   -6.2884700712e+00    5.1648545646e-01   -2.5785336485e+00    2.6152000000e+04    7.2984346319e+00    9.9779594569e-01
      9849   -1.0097408797e+01    1.0232031573e+02   -2.1662354156e+01    1.1564945359e+01   -2.8713497653e+00   -1.2775667623e+01   -6.7599195079e+00    7.4458273998e-01   -2.6146889693e+00    2.6701000000e+04    7.3440052904e+00    9.9781884221e-01
      9850   -1.0053788293e+01    1.0147238259e+02   -2.1530906758e+01    1.1477118465e+01   -2.7814812976e+00   -1.2775667623e+01   -6.6734808356e+00    6.9972299778e-01   -2.5143987434e+00    2.6393000000e+04    7.8360087592e+00    9.9777885125e-01
      9851   -1.0017190850e+01    1.0075045764e+02   -2.1508746242e+01    1.1491555393e+01   -2.8416892417e+00   -1.2775667623e+01   -6.5796226121e+00    6.8823323424e-01   -2.5706639554e+00    2.5978000000e+04    7.3814735049e+00    9.9796509390e-01
      9852   -1.0052078651e+01    1.0147111816e+02   -2.1755654858e+01    1.1703576207e+01   -2.8338539758e+00   -1.2775667623e+01   -6.8986803553e+00    7.5254709577e-01   -2.5725730106e+00    2.5169000000e+04    7.1719687153e+00    9.9803368555e-01
      9853   -1.0062687623e+01    1.0166666207e+02   -2.1780803717e+01    1.1718116094e+01   -2.7828430645e+00   -1.2775667623e+01   -6.9061243009e+00    6.8383127129e-01   -2.5269248534e+00    2.4786000000e+04    6.5942035597e+00    9.9776596603e-01
      9854   -1.0092719100e+01    1.0224811683e+02   -2.1890524936e+01    1.1797805836e+01   -2.7754559329e+00   -1.2775667623e+01   -7.0140634586e+00    6.7466207832e-01   -2.5191651832e+00    2.5016000000e+04    7.5537378108e+00    9.9769629008e-01
      9855   -1.0062070379e+01    1.0166723450e+02   -2.1630804087e+01    1.1568733708e+01   -2.7135390445e+00   -1.2775667623e+01   -6.8619450686e+00    7.2034764917e-01   -2.4339286687e+00    2.5487000000e+04    7.2559660086e+00    9.9774832228e-01
      9856   -1.0044585646e+01    1.0129768611e+02   -2.1423069316e+01    1.1378483669e+01   -2.7954883653e+00   -1.2775667623e+01   -6.4495139144e+00    5.9760058693e-01   -2.5229197247e+00    2.6126000000e+04    6.9740975155e+00    9.9784218786e-01
      9857   -1.0092886434e+01    1.0230221835e+02   -2.1639302310e+01    1.1546415876e+01   -2.8459209653e+00   -1.2775667623e+01   -6.6834716526e+00    6.6575793089e-01   -2.5895996729e+00    2.5914000000e+04    7.9953357605e+00    9.9780515571e-01
      9858   -1.0061616860e+01    1.0161442911e+02   -2.1549886725e+01    1.1488269865e+01   -2.8873383934e+00   -1.2775667623e+01   -6.5605202507e+00    6.7363954212e-01   -2.6282331502e+00    2.6130000000e+04    7.2184748910e+00    9.9784251818e-01
      9859   -1.0052227099e+01    1.0144247463e+02   -2.1631054095e+01    1.1578826995e+01   -2.8480211847e+00   -1.2775667623e+01   -6.6444711362e+00    6.3710584897e-01   -2.5943761911e+00    2.5428000000e+04    7.0471964525e+00    9.9783296643e-01
      9860   -1.0036708558e+01    1.0113867150e+02   -2.1431750414e+01    1.1395041856e+01   -2.8112811643e+00   -1.2775667623e+01   -6.4884728296e+00    6.4367120259e-01   -2.5345207010e+00    2.4098000000e+04    7.0487502795e+00    9.9767711963e-01
      9861   -1.0062295742e+01    1.0176412834e+02   -2.1957637346e+01    1.1895341604e+01   -2.6540147279e+00   -1.2775667623e+01   -7.1967243386e+00    6.6876934319e-01   -2.3842269821e+00    2.4470000000e+04    7.2016681340e+00    9.9774157946e-01
      9862   -1.0090381049e+01    1.0231978145e+02   -2.1945430551e+01    1.1855049501e+01   -2.7319952514e+00   -1.2775667623e+01   -6.9599769433e+00    5.2220926708e-01   -2.4577103688e+00    2.5548000000e+04    7.8742635166e+00    9.9743948770e-01
      9863   -1.0087009793e+01    1.0215055186e+02   -2.1838852593e+01    1.1751842800e+01   -2.7791898294e+00   -1.2775667623e+01   -6.9224157124e+00    6.3842057126e-01   -2.5125534212e+00    2.6900000000e+04    7.0142674763e+00    9.9768501302e-01
      9864   -1.0062456314e+01    1.0166331877e+02   -2.2070540457e+01    1.2008084144e+01   -2.7095875967e+00   -1.2775667623e+01   -7.2076088077e+00    6.2232356982e-01   -2.4509955684e+00    2.6396000000e+04    7.5736793932e+00    9.9774207596e-01
      9865   -1.0100566431e+01    1.0241272724e+02   -2.2007053650e+01    1.1906487219e+01   -2.7003672596e+00   -1.2775667623e+01   -7.2893633604e+00    7.5834459258e-01   -2.4354491511e+00    2.6128000000e+04    7.6719837077e+00    9.9762670341e-01
      9866   -1.0053533350e+01    1.0147298927e+02   -2.1847569617e+01    1.1794036267e+01   -2.7659217986e+00   -1.2775667623e+01   -6.9669572465e+00    6.6097705115e-01   -2.4897241080e+00    2.5821000000e+04    7.3599578924e+00    9.9781779825e-01
      9867   -1.0031055341e+01    1.0100134936e+02   -2.1380773009e+01    1.1349717668e+01   -2.8758160836e+00   -1.2775667623e+01   -6.4036123803e+00    6.7432307748e-01   -2.6059402527e+00    2.5094000000e+04    7.1976859169e+00    9.9779801522e-01
      9868   -1.0055360858e+01    1.0151455589e+02   -2.1512138393e+01    1.1456777535e+01   -2.8501036667e+00   -1.2775667623e+01   -6.4971086811e+00    6.1074157711e-01   -2.5793639562e+00    2.5381000000e+04    6.9702596376e+00    9.9789663462e-01
      9869   -1.0073132817e+01    1.0190481429e+02   -2.1679519767e+01    1.1606386950e+01   -2.8532204882e+00   -1.2775667623e+01   -6.6386397302e+00    5.8800807437e-01   -2.5903005343e+00    2.5855000000e+04    6.8399817823e+00    9.9774177950e-01
      9870   -1.0093986589e+01    1.0231995870e+02   -2.1837886329e+01    1.1743899740e+01   -2.7882500575e+00   -1.2775667623e+01   -6.9428629417e+00    6.6889429270e-01   -2.5223782609e+00    2.6598000000e+04    7.0319631454e+00    9.9750902391e-01
      9871   -1.0066675368e+01    1.0172516291e+02   -2.1732114925e+01    1.1665439557e+01   -2.8389277780e+00   -1.2775667623e+01   -6.8834150476e+00    7.6589552353e-01   -2.5745334209e+00    2.6095000000e+04    7.8039666843e+00    9.9767241379e-01
      9872   -1.0062631740e+01    1.0165785306e+02   -2.1381905067e+01    1.1319273327e+01   -2.8539841020e+00   -1.2775667623e+01   -6.3263440577e+00    5.7409071579e-01   -2.5780957871e+00    2.5783000000e+04    7.5962501019e+00    9.9777495540e-01
      9873   -1.0045934326e+01    1.0131706617e+02   -2.1783736241e+01    1.1737801915e+01   -2.8453473360e+00   -1.2775667623e+01   -6.8289450183e+00    6.6622373585e-01   -2.5728786013e+00    2.4981000000e+04    6.9814888313e+00    9.9787406459e-01
      9874   -1.0054981707e+01    1.0146381593e+02   -2.2000721573e+01    1.1945739866e+01   -2.8444670025e+00   -1.2775667623e+01   -7.1044467781e+00    7.2385983009e-01   -2.5828358948e+00    2.4820000000e+04    7.0468145423e+00    9.9769805770e-01
      9875   -1.0039143727e+01    1.0116070224e+02   -2.1885141335e+01    1.1845997608e+01   -2.8108432236e+00   -1.2775667623e+01   -6.9086300338e+00    6.0999954550e-01   -2.5373495679e+00    2.5281000000e+04    7.0756229348e+00    9.9790364686e-01
      9876   -1.0037008699e+01    1.0116620333e+02   -2.1719613513e+01    1.1682604814e+01   -2.8335840788e+00   -1.2775667623e+01   -6.6893841786e+00    5.7902236728e-01   -2.5792566154e+00    2.5101000000e+04    6.9716803003e+00    9.9772419426e-01
      9877   -1.0049645206e+01    1.0150105959e+02   -2.1579966699e+01    1.1530321493e+01   -2.8217838967e+00   -1.2775667623e+01   -6.5815977261e+00    5.9908254694e-01   -2.5505105878e+00    2.5389000000e+04    7.5976021625e+00    9.9770999133e-01
      9878   -1.0060572025e+01    1.0160145429e+02   -2.1668640552e+01    1.1608068527e+01   -2.7600422437e+00   -1.2775667623e+01   -6.8238180143e+00    6.9088732922e-01   -2.4913984244e+00    2.5471000000e+04    7.3873980697e+00    9.9763975033e-01
      9879   -1.0036487655e+01    1.0122478277e+02   -2.1362077015e+01    1.1325589360e+01   -2.8646159038e+00   -1.2775667623e+01   -6.3115259682e+00    5.8973247985e-01   -2.5851554586e+00    2.5489000000e+04    6.9878483964e+00    9.9768000785e-01
      9880   -1.0090577240e+01    1.0221449164e+02   -2.1512692427e+01    1.1422115188e+01   -2.8000421645e+00   -1.2775667623e+01   -6.5888509363e+00    6.5186829618e-01   -2.5424617714e+00    2.6124000000e+04    7.2150304839e+00    9.9774632522e-01
      9881   -1.0060150891e+01    1.0159438124e+02   -2.1770640700e+01    1.1710489809e+01   -2.9129658883e+00   -1.2775667623e+01   -6.6314654803e+00    5.4945829164e-01   -2.6598060091e+00    2.5487000000e+04    7.4522851920e+00    9.9781819965e-01
      9882   -1.0058622880e+01    1.0156735970e+02   -2.1825174848e+01    1.1766551968e+01   -2.7266128743e+00   -1.2775667623e+01   -6.8656909280e+00    5.4279657678e-01   -2.4633896892e+00    2.4883000000e+04    6.7076482037e+00    9.9794563208e-01
      9883   -1.0049589962e+01    1.0141095984e+02   -2.1384178176e+01    1.1334588214e+01   -2.8057857886e+00   -1.2775667623e+01   -6.4574303912e+00    6.5470562640e-01   -2.5369778486e+00    2.5182000000e+04    7.0599840274e+00    9.9787512908e-01
      9884   -1.0079535390e+01    1.0198082135e+02   -2.1377753316e+01    1.1298217926e+01   -2.8730982003e+00   -1.2775667623e+01   -6.2927723939e+00    5.6378490091e-01   -2.6061316361e+00    2.5676000000e+04    7.1399749396e+00    9.9801309023e-01
      9885   -1.0091911255e+01    1.0227731245e+02   -2.1573634467e+01    1.1481723212e+01   -2.8662492530e+00   -1.2775667623e+01   -6.5217693652e+00    5.9005177416e-01   -2.6108511087e+00    2.5872000000e+04    7.0559734777e+00    9.9800490802e-01
      9886   -1.0082787103e+01    1.0206716183e+02   -2.1888891860e+01    1.1806104757e+01   -2.8030449345e+00   -1.2775667623e+01   -6.9656976173e+00    6.5551831500e-01   -2.5402139973e+00    2.5944000000e+04    8.0469392845e+00    9.9750886593e-01
      9887   -1.0107081655e+01    1.0256478442e+02   -2.1608479611e+01    1.1501397956e+01   -2.9056262500e+00   -1.2775667623e+01   -6.7014755248e+00    7.7428978657e-01   -2.6498080045e+00    2.6411000000e+04    7.8590921266e+00    9.9764749318e-01
      9888   -1.0041159718e+01    1.0120031493e+02   -2.1676339032e+01    1.1635179314e+01   -2.8779900181e+00   -1.2775667623e+01   -6.5879687244e+00    5.6528733295e-01   -2.6135201420e+00    2.6350000000e+04    7.3498727856e+00    9.9782740693e-01
      9889   -1.0066056304e+01    1.0181473217e+02   -2.1534902284e+01    1.1468845980e+01   -2.8295252507e+00   -1.2775667623e+01   -6.5670943782e+00    6.3738496759e-01   -2.5538013103e+00    2.6189000000e+04    7.1695175478e+00    9.9778507599e-01
      9890   -1.0036088236e+01    1.0115933641e+02   -2.1440272995e+01    1.1404184759e+01   -2.8548428386e+00   -1.2775667623e+01   -6.4575732673e+00    6.4781073380e-01   -2.5783321281e+00    2.5799000000e+04    7.2784325955e+00    9.9762176929e-01
      9891   -1.0034534174e+01    1.0119554833e+02   -2.1652119452e+01    1.1617585277e+01   -2.8680028870e+00   -1.2775667623e+01   -6.7253198373e+00    7.1687089564e-01   -2.6011033266e+00    2.5091000000e+04    7.6765272729e+00    9.9771387018e-01
      9892   -1.0052663172e+01    1.0150693353e+02   -2.1785048736e+01    1.1732385564e+01   -2.8522052305e+00   -1.2775667623e+01   -6.7363206964e+00    5.7914481328e-01   -2.5939293855e+00    2.5416000000e+04    7.6139699304e+00    9.9772271189e-01
      9893   -1.0039688396e+01    1.0117678671e+02   -2.1520360998e+01    1.1480672602e+01   -2.8800601873e+00   -1.2775667623e+01   -6.4792677097e+00    6.1463452145e-01   -2.5995950612e+00    2.4987000000e+04    7.1851556376e+00    9.9791416567e-01
      9894   -1.0079954021e+01    1.0205088299e+02   -2.1760975835e+01    1.1681021814e+01   -2.8381641888e+00   -1.2775667623e+01   -6.7653263331e+00    6.1818230940e-01   -2.5825878931e+00    2.5025000000e+04    7.0282258755e+00    9.9767713703e-01
