#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
      7163   -1.0333371085e+01    1.0715892065e+02   -2.1978877525e+01    1.1645506441e+01   -2.7894913284e+00   -1.2775667411e+01   -7.0253773145e+00    6.1165852828e-01   -2.5453722870e+00    2.5793000000e+04    3.4092175961e-01    9.9772241469e-01
      7164   -1.0346480803e+01    1.0743887460e+02   -2.1697602600e+01    1.1351121797e+01   -2.7859801373e+00   -1.2775667411e+01   -6.7643809282e+00    6.2842587581e-01   -2.5336569587e+00    2.5571000000e+04    3.2509207726e-01    9.9803553236e-01
      7165   -1.0297940511e+01    1.0642148099e+02   -2.1622304439e+01    1.1324363927e+01   -2.8171072405e+00   -1.2775667411e+01   -6.6614744215e+00    6.3194463403e-01   -2.5592949386e+00    2.5286000000e+04    3.2780307531e-01    9.9798415330e-01
      7166   -1.0303286481e+01    1.0655268556e+02   -2.1619048244e+01    1.1315761763e+01   -2.8438191933e+00   -1.2775667411e+01   -6.6330332368e+00    6.3347159695e-01   -2.5880951389e+00    2.5399000000e+04    3.4483015537e-01    9.9790797202e-01
      7167   -1.0336294878e+01    1.0719326759e+02   -2.1746010646e+01    1.1409715768e+01   -2.8074105902e+00   -1.2775667411e+01   -6.8239332308e+00    6.6100058549e-01   -2.5513012586e+00    2.5454000000e+04    3.4925866127e-01    9.9792766351e-01
      7168   -1.0341447613e+01    1.0731475618e+02   -2.1714257056e+01    1.1372809443e+01   -2.7679699142e+00   -1.2775667411e+01   -6.7092410712e+00    5.3862134003e-01   -2.5190254570e+00    2.4906000000e+04    4.0080946684e-01    9.9786273989e-01
      7169   -1.0335074908e+01    1.0723691482e+02   -2.2153771633e+01    1.1818696725e+01   -2.7244921473e+00   -1.2775667411e+01   -7.3214071645e+00    6.6779508914e-01   -2.4826505430e+00    2.4715000000e+04    3.3599394560e-01    9.9766367298e-01
      7170   -1.0306344348e+01    1.0661487402e+02   -2.2211697307e+01    1.1905352960e+01   -2.7808275820e+00   -1.2775667411e+01   -7.3071594024e+00    6.5195708753e-01   -2.5397338615e+00    2.5108000000e+04    3.3434301615e-01    9.9757045873e-01
      7171   -1.0316923940e+01    1.0679705119e+02   -2.1555065498e+01    1.1238141558e+01   -2.7580213454e+00   -1.2775667411e+01   -6.6666817580e+00    6.4530501613e-01   -2.5161363684e+00    2.4271000000e+04    3.0871874094e-01    9.9766719819e-01
      7172   -1.0309557799e+01    1.0663990151e+02   -2.1681646192e+01    1.1372088393e+01   -2.8026764710e+00   -1.2775667411e+01   -6.6790593053e+00    5.7575699509e-01   -2.5581102469e+00    2.4353000000e+04    3.0858808756e-01    9.9800396844e-01
      7173   -1.0348433126e+01    1.0746304945e+02   -2.1938363075e+01    1.1589929949e+01   -2.6607500497e+00   -1.2775667411e+01   -7.1450148680e+00    6.4306925339e-01   -2.4064666435e+00    2.4623000000e+04    3.1871598959e-01    9.9785629900e-01
      7174   -1.0358221362e+01    1.0769706381e+02   -2.1841916816e+01    1.1483695454e+01   -2.6621682622e+00   -1.2775667411e+01   -7.0645287485e+00    6.6044760548e-01   -2.4051520715e+00    2.5859000000e+04    3.3616453409e-01    9.9775776145e-01
      7175   -1.0362801550e+01    1.0774647104e+02   -2.1726893752e+01    1.1364092202e+01   -2.8086861931e+00   -1.2775667411e+01   -6.8892902669e+00    7.4675011849e-01   -2.5680724040e+00    2.5537000000e+04    3.2724124193e-01    9.9795984851e-01
      7176   -1.0300787629e+01    1.0649384730e+02   -2.1599238351e+01    1.1298450722e+01   -2.7816779659e+00   -1.2775667411e+01   -6.5879951323e+00    5.4610215784e-01   -2.5240784540e+00    2.5596000000e+04    3.2170307636e-01    9.9805643022e-01
      7177   -1.0333397135e+01    1.0713557992e+02   -2.1782638613e+01    1.1449241477e+01   -2.8099310624e+00   -1.2775667411e+01   -6.8361765541e+00    6.3913641441e-01   -2.5678806864e+00    2.6214000000e+04    3.3519715071e-01    9.9774426602e-01
      7178   -1.0344686451e+01    1.0740110070e+02   -2.1969267221e+01    1.1624580770e+01   -2.7548395426e+00   -1.2775667411e+01   -7.0431880848e+00    6.0442781697e-01   -2.5085074133e+00    2.6445000000e+04    3.4817707539e-01    9.9781111092e-01
      7179   -1.0309866633e+01    1.0670242572e+02   -2.1687089756e+01    1.1377223123e+01   -2.7820808739e+00   -1.2775667411e+01   -6.7217666639e+00    5.9242519266e-01   -2.5235566574e+00    2.6757000000e+04    3.4548228979e-01    9.9766416853e-01
      7180   -1.0309287551e+01    1.0668127593e+02   -2.1829471605e+01    1.1520184054e+01   -2.7905920234e+00   -1.2775667411e+01   -6.9251748366e+00    6.6196266582e-01   -2.5326197502e+00    2.6231000000e+04    3.5216730833e-01    9.9786592177e-01
      7181   -1.0344074117e+01    1.0738608554e+02   -2.1922033783e+01    1.1577959666e+01   -2.7830859044e+00   -1.2775667411e+01   -6.9488244133e+00    5.8554394541e-01   -2.5345817629e+00    2.6686000000e+04    3.3884781599e-01    9.9785418344e-01
      7182   -1.0354831241e+01    1.0765272020e+02   -2.2258749883e+01    1.1903918642e+01   -2.7418547415e+00   -1.2775667411e+01   -7.3919902579e+00    6.5076252696e-01   -2.4922673949e+00    2.7175000000e+04    3.5235601664e-01    9.9755727851e-01
      7183   -1.0320726178e+01    1.0688226835e+02   -2.2043667437e+01    1.1722941259e+01   -2.7126839331e+00   -1.2775667411e+01   -7.1924844267e+00    6.3716833360e-01   -2.4637055241e+00    2.7067000000e+04    4.0963625908e-01    9.9792733196e-01
      7184   -1.0351193084e+01    1.0754251126e+02   -2.2115094834e+01    1.1763901750e+01   -2.6550937481e+00   -1.2775667411e+01   -7.3256071286e+00    6.4127345326e-01   -2.3970413082e+00    2.6724000000e+04    3.5135406256e-01    9.9782947483e-01
      7185   -1.0327163718e+01    1.0699268724e+02   -2.1904839184e+01    1.1577675466e+01   -2.7369119426e+00   -1.2775667411e+01   -7.0387399326e+00    6.4648010198e-01   -2.4838029211e+00    2.6628000000e+04    3.3726555109e-01    9.9789292243e-01
      7186   -1.0357115684e+01    1.0767937047e+02   -2.1776371261e+01    1.1419255576e+01   -2.8938604349e+00   -1.2775667411e+01   -6.7394896760e+00    6.3264626067e-01   -2.6403417303e+00    2.6164000000e+04    3.4024173021e-01    9.9798348231e-01
      7187   -1.0327769920e+01    1.0708219689e+02   -2.1949538774e+01    1.1621768855e+01   -2.7957738217e+00   -1.2775667411e+01   -7.0438750992e+00    6.6577755717e-01   -2.5495047082e+00    2.6410000000e+04    3.3795845509e-01    9.9757163375e-01
      7188   -1.0309557266e+01    1.0665512891e+02   -2.1676828848e+01    1.1367271582e+01   -2.8097576027e+00   -1.2775667411e+01   -6.6235038516e+00    5.3210001655e-01   -2.5621530342e+00    2.6611000000e+04    3.3049994707e-01    9.9799879259e-01
      7189   -1.0335916298e+01    1.0719249492e+02   -2.1692083504e+01    1.1356167206e+01   -2.7556939247e+00   -1.2775667411e+01   -6.8272748968e+00    6.6655272787e-01   -2.5058256931e+00    2.7036000000e+04    3.3947396278e-01    9.9798353223e-01
      7190   -1.0314461995e+01    1.0674773122e+02   -2.1916775913e+01    1.1602313918e+01   -2.7554926146e+00   -1.2775667411e+01   -7.0541144014e+00    6.6849851353e-01   -2.4986463108e+00    2.6914000000e+04    3.5099381208e-01    9.9802198312e-01
      7191   -1.0304544124e+01    1.0659636767e+02   -2.1922671368e+01    1.1618127244e+01   -2.8118329218e+00   -1.2775667411e+01   -6.8597017438e+00    5.2453070828e-01   -2.5471347429e+00    2.7101000000e+04    3.4658330679e-01    9.9802158037e-01
      7192   -1.0331683149e+01    1.0711685762e+02   -2.1863287050e+01    1.1531603901e+01   -2.8224802684e+00   -1.2775667411e+01   -6.6901627429e+00    4.2502337158e-01   -2.5752917360e+00    2.6545000000e+04    3.3765006065e-01    9.9794209585e-01
      7193   -1.0342304554e+01    1.0731415146e+02   -2.1660292952e+01    1.1317988398e+01   -2.8251680261e+00   -1.2775667411e+01   -6.6138758033e+00    5.5441828824e-01   -2.5816231514e+00    2.5594000000e+04    3.2989299297e-01    9.9779877349e-01
      7194   -1.0341987634e+01    1.0736505446e+02   -2.1613318540e+01    1.1271330906e+01   -2.7176855592e+00   -1.2775667411e+01   -6.6693042762e+00    5.4933870582e-01   -2.4610256846e+00    2.5915000000e+04    3.2715725899e-01    9.9777020763e-01
      7195   -1.0334836470e+01    1.0715428250e+02   -2.1685162804e+01    1.1350326335e+01   -2.8536031608e+00   -1.2775667411e+01   -6.6526027284e+00    5.9671049539e-01   -2.6039711942e+00    2.6339000000e+04    3.3232998848e-01    9.9785576371e-01
      7196   -1.0335902825e+01    1.0726848374e+02   -2.1519923005e+01    1.1184020180e+01   -2.9140103583e+00   -1.2775667411e+01   -6.4144579392e+00    5.8421270266e-01   -2.6704625288e+00    2.5649000000e+04    3.2283306122e-01    9.9786680374e-01
      7197   -1.0302281471e+01    1.0651253446e+02   -2.1819765140e+01    1.1517483669e+01   -2.7944451926e+00   -1.2775667411e+01   -6.8588500479e+00    6.0919751142e-01   -2.5416335768e+00    2.5690000000e+04    3.2466280460e-01    9.9763936665e-01
      7198   -1.0335500644e+01    1.0721701376e+02   -2.1825288589e+01    1.1489787945e+01   -2.8078371087e+00   -1.2775667411e+01   -6.8584151209e+00    6.1663105111e-01   -2.5654089062e+00    2.5717000000e+04    3.4373360872e-01    9.9803732077e-01
      7199   -1.0323629363e+01    1.0691958937e+02   -2.1549779248e+01    1.1226149885e+01   -2.8433510525e+00   -1.2775667411e+01   -6.4940368541e+00    5.6327606918e-01   -2.5905351132e+00    2.5062000000e+04    3.1807529926e-01    9.9785634869e-01
      7200   -1.0331408321e+01    1.0712459012e+02   -2.1646048455e+01    1.1314640134e+01   -2.7973147068e+00   -1.2775667411e+01   -6.6593966557e+00    5.8633031797e-01   -2.5491316350e+00    2.5499000000e+04    3.2736027241e-01    9.9764682284e-01
      7201   -1.0314920235e+01    1.0686762473e+02   -2.2065861708e+01    1.1750941473e+01   -2.7673291436e+00   -1.2775667411e+01   -7.2115000754e+00    6.8863492201e-01   -2.5286245217e+00    2.5463000000e+04    3.2309824228e-01    9.9782612575e-01
      7202   -1.0322293121e+01    1.0695523077e+02   -2.2068311975e+01    1.1746018854e+01   -2.8161749530e+00   -1.2775667411e+01   -7.1072252091e+00    6.3075559765e-01   -2.5723205107e+00    2.4009000000e+04    3.1724941730e-01    9.9763401571e-01
      7203   -1.0320909818e+01    1.0688815270e+02   -2.1943869852e+01    1.1622960034e+01   -2.7748067255e+00   -1.2775667411e+01   -7.0074354534e+00    6.1403973734e-01   -2.5273483795e+00    2.3778000000e+04    3.0653023720e-01    9.9786605646e-01
      7204   -1.0326133778e+01    1.0702734112e+02   -2.1866238519e+01    1.1540104741e+01   -2.8223262459e+00   -1.2775667411e+01   -6.8925666458e+00    6.2432178292e-01   -2.5756730138e+00    2.4470000000e+04    3.1198304892e-01    9.9756258561e-01
      7205   -1.0336887153e+01    1.0729181446e+02   -2.2337155829e+01    1.2000268677e+01   -2.8118712569e+00   -1.2775667411e+01   -7.3783950522e+00    6.2877789034e-01   -2.5692640737e+00    2.5579000000e+04    3.4940874577e-01    9.9765177475e-01
      7206   -1.0367299992e+01    1.0787666577e+02   -2.2324239252e+01    1.1956939260e+01   -2.8520036907e+00   -1.2775667411e+01   -7.2591341840e+00    5.6256603296e-01   -2.6177221036e+00    2.6280000000e+04    3.4589475393e-01    9.9774573547e-01
      7207   -1.0374055664e+01    1.0798207318e+02   -2.2095569603e+01    1.1721513939e+01   -2.7413357687e+00   -1.2775667411e+01   -7.2510613047e+00    6.7249488046e-01   -2.5061004802e+00    2.6143000000e+04    3.4000200033e-01    9.9781474416e-01
      7208   -1.0372471454e+01    1.0793780890e+02   -2.2030060541e+01    1.1657589087e+01   -2.7868978429e+00   -1.2775667411e+01   -7.0098489661e+00    5.4235367866e-01   -2.5655929532e+00    2.6481000000e+04    3.4173923731e-01    9.9800216934e-01
      7209   -1.0310420517e+01    1.0666394084e+02   -2.1966001399e+01    1.1655580882e+01   -2.8156807556e+00   -1.2775667411e+01   -7.0768453010e+00    7.0219206845e-01   -2.5821371411e+00    2.6409000000e+04    3.8755273819e-01    9.9778992598e-01
      7210   -1.0341782913e+01    1.0733034754e+02   -2.1738993574e+01    1.1397210661e+01   -2.8155671619e+00   -1.2775667411e+01   -6.8798394161e+00    7.3208041468e-01   -2.5840157703e+00    2.6155000000e+04    3.6133980751e-01    9.9782613094e-01
      7211   -1.0304545995e+01    1.0659741609e+02   -2.2088641011e+01    1.1784095016e+01   -2.6602383782e+00   -1.2775667411e+01   -7.3303865855e+00    6.7765136281e-01   -2.4031389673e+00    2.5670000000e+04    3.5282170773e-01    9.9775040263e-01
      7212   -1.0324046853e+01    1.0697614121e+02   -2.2070554842e+01    1.1746507989e+01   -2.7039906076e+00   -1.2775667411e+01   -7.2745922379e+00    6.8369541428e-01   -2.4544275183e+00    2.5091000000e+04    3.4410005808e-01    9.9779948314e-01
      7213   -1.0318291727e+01    1.0685584079e+02   -2.1991350967e+01    1.1673059240e+01   -2.8485822144e+00   -1.2775667411e+01   -7.0616092396e+00    6.9450789746e-01   -2.6064652296e+00    2.4293000000e+04    3.9306145906e-01    9.9785089715e-01
      7214   -1.0324521740e+01    1.0695927191e+02   -2.1795041438e+01    1.1470519698e+01   -2.8018818841e+00   -1.2775667411e+01   -6.8767968219e+00    6.5930467861e-01   -2.5530549106e+00    2.4827000000e+04    3.1780946255e-01    9.9790942559e-01
      7215   -1.0354846598e+01    1.0760056270e+02   -2.1870196691e+01    1.1515350093e+01   -2.8233225785e+00   -1.2775667411e+01   -6.9070578089e+00    6.3585110715e-01   -2.5813934919e+00    2.5291000000e+04    3.2959026098e-01    9.9797890763e-01
      7216   -1.0370319889e+01    1.0791051124e+02   -2.1922571641e+01    1.1552251752e+01   -2.8184092562e+00   -1.2775667411e+01   -7.0999750451e+00    7.7148007064e-01   -2.5787741255e+00    2.5589000000e+04    3.3101111650e-01    9.9784914326e-01
      7217   -1.0340068120e+01    1.0729385374e+02   -2.1843060319e+01    1.1502992199e+01   -2.7908490572e+00   -1.2775667411e+01   -6.9018585996e+00    6.2531474813e-01   -2.5454717561e+00    2.6113000000e+04    3.3700001240e-01    9.9795195974e-01
      7218   -1.0320886884e+01    1.0687092751e+02   -2.1796498138e+01    1.1475611255e+01   -2.8485491057e+00   -1.2775667411e+01   -6.8627808142e+00    6.9049919204e-01   -2.6143108853e+00    2.5906000000e+04    3.3037424088e-01    9.9793858997e-01
      7219   -1.0353338022e+01    1.0751337670e+02   -2.1817327408e+01    1.1463989387e+01   -2.9005109712e+00   -1.2775667411e+01   -6.9077502481e+00    7.6660122168e-01   -2.6615134497e+00    2.5002000000e+04    3.1308829784e-01    9.9777037465e-01
      7220   -1.0356816784e+01    1.0761605533e+02   -2.1836035944e+01    1.1479219160e+01   -2.8612249579e+00   -1.2775667411e+01   -6.8072035090e+00    6.0805993324e-01   -2.6354730908e+00    2.5580000000e+04    3.2469421625e-01    9.9803484611e-01
      7221   -1.0318773157e+01    1.0684110295e+02   -2.1536474437e+01    1.1217701281e+01   -2.9057716852e+00   -1.2775667411e+01   -6.3209315923e+00    4.6589625104e-01   -2.6626042016e+00    2.6098000000e+04    3.2303249836e-01    9.9770080026e-01
      7222   -1.0343401948e+01    1.0740908630e+02   -2.1790062835e+01    1.1446660887e+01   -2.9141487730e+00   -1.2775667411e+01   -6.6749923228e+00    5.7474567130e-01   -2.6605284693e+00    2.5998000000e+04    3.2813525200e-01    9.9733646193e-01
      7223   -1.0330336574e+01    1.0709111497e+02   -2.1682739119e+01    1.1352402545e+01   -2.8243570731e+00   -1.2775667411e+01   -6.7361538193e+00    6.5343918418e-01   -2.5782080598e+00    2.6552000000e+04    3.3500206470e-01    9.9785660050e-01
      7224   -1.0341019525e+01    1.0729591804e+02   -2.1663929102e+01    1.1322909577e+01   -2.7388928067e+00   -1.2775667411e+01   -6.7779233585e+00    6.2855447407e-01   -2.4919603083e+00    2.7224000000e+04    3.4527552128e-01    9.9800238182e-01
      7225   -1.0335791531e+01    1.0720681445e+02   -2.1994830314e+01    1.1659038783e+01   -2.7820073521e+00   -1.2775667411e+01   -6.9876369018e+00    5.5048135003e-01   -2.5437888993e+00    2.6481000000e+04    3.3835828304e-01    9.9782488842e-01
      7226   -1.0334960408e+01    1.0718872475e+02   -2.1760321930e+01    1.1425361522e+01   -2.8270415294e+00   -1.2775667411e+01   -6.7909677518e+00    6.3335476150e-01   -2.5924660983e+00    2.6652000000e+04    3.4598195553e-01    9.9793109608e-01
      7227   -1.0342393903e+01    1.0731383677e+02   -2.1598291169e+01    1.1255897265e+01   -2.8586566206e+00   -1.2775667411e+01   -6.5848602268e+00    6.2089308910e-01   -2.6153399769e+00    2.6291000000e+04    3.4354245663e-01    9.9787429949e-01
      7228   -1.0365721245e+01    1.0783131643e+02   -2.1815686168e+01    1.1449964923e+01   -2.8272253474e+00   -1.2775667411e+01   -6.8874171986e+00    6.7462378852e-01   -2.5782656258e+00    2.6092000000e+04    3.8238269091e-01    9.9775356482e-01
      7229   -1.0370011187e+01    1.0787604659e+02   -2.1709497858e+01    1.1339486671e+01   -2.7511069858e+00   -1.2775667411e+01   -6.9197140090e+00    7.3699054691e-01   -2.5070442279e+00    2.6090000000e+04    3.3801972866e-01    9.9793850793e-01
      7230   -1.0356617051e+01    1.0762936877e+02   -2.1754126741e+01    1.1397509690e+01   -2.8172953312e+00   -1.2775667411e+01   -6.8136192356e+00    6.5245523632e-01   -2.5864633500e+00    2.5760000000e+04    3.2675677538e-01    9.9791964796e-01
      7231   -1.0335852626e+01    1.0719470845e+02   -2.1945442135e+01    1.1609589509e+01   -2.7429668311e+00   -1.2775667411e+01   -7.1324770369e+00    7.0566914339e-01   -2.4815467560e+00    2.5580000000e+04    3.2710176706e-01    9.9785480966e-01
      7232   -1.0341066818e+01    1.0729695196e+02   -2.1827581372e+01    1.1486514554e+01   -2.7776394101e+00   -1.2775667411e+01   -6.9315967806e+00    6.5732222936e-01   -2.5241622861e+00    2.4862000000e+04    3.1743699312e-01    9.9764332797e-01
      7233   -1.0357019405e+01    1.0760890622e+02   -2.1682285271e+01    1.1325265866e+01   -2.7673839823e+00   -1.2775667411e+01   -6.8701692332e+00    7.3093535550e-01   -2.5225001559e+00    2.4451000000e+04    3.1541997194e-01    9.9792368695e-01
      7234   -1.0309531698e+01    1.0666576309e+02   -2.1802458893e+01    1.1492927194e+01   -2.8141936642e+00   -1.2775667411e+01   -6.9974449488e+00    7.8484713076e-01   -2.5693733505e+00    2.4570000000e+04    3.1683582067e-01    9.9786842030e-01
      7235   -1.0344444363e+01    1.0740719477e+02   -2.1841579707e+01    1.1497135344e+01   -2.7733667846e+00   -1.2775667411e+01   -7.1019559570e+00    8.0941044549e-01   -2.5338565146e+00    2.5426000000e+04    3.2865029573e-01    9.9771253416e-01
      7236   -1.0318530914e+01    1.0685466045e+02   -2.1819841178e+01    1.1501310264e+01   -2.8056112772e+00   -1.2775667411e+01   -6.9527680969e+00    7.1420560659e-01   -2.5643006693e+00    2.5434000000e+04    3.2706052065e-01    9.9785660657e-01
      7237   -1.0339355992e+01    1.0723605224e+02   -2.1745117577e+01    1.1405761584e+01   -2.8381272601e+00   -1.2775667411e+01   -6.8339286507e+00    7.0260574474e-01   -2.6020118805e+00    2.6100000000e+04    3.5395324230e-01    9.9803140025e-01
      7238   -1.0333586791e+01    1.0712185365e+02   -2.1696285409e+01    1.1362698618e+01   -2.8584116014e+00   -1.2775667411e+01   -6.6984946329e+00    6.3628823593e-01   -2.6108554779e+00    2.5809000000e+04    3.2693076134e-01    9.9769428938e-01
      7239   -1.0334609535e+01    1.0716661009e+02   -2.1943926398e+01    1.1609316863e+01   -2.7582083422e+00   -1.2775667411e+01   -7.0199198086e+00    6.0986916352e-01   -2.5066490381e+00    2.5689000000e+04    3.4354573488e-01    9.9777336235e-01
      7240   -1.0297329329e+01    1.0643754003e+02   -2.1867405519e+01    1.1570076190e+01   -2.8410428084e+00   -1.2775667411e+01   -6.8980449853e+00    6.4734968554e-01   -2.5942724265e+00    2.5554000000e+04    3.4504878521e-01    9.9774021934e-01
      7241   -1.0325902230e+01    1.0698783483e+02   -2.1753442071e+01    1.1427539841e+01   -2.7666217478e+00   -1.2775667411e+01   -6.9092492189e+00    6.9809630577e-01   -2.5213192899e+00    2.5317000000e+04    3.3959704638e-01    9.9766636174e-01
      7242   -1.0317499045e+01    1.0682384457e+02   -2.1597313375e+01    1.1279814330e+01   -2.7939943633e+00   -1.2775667411e+01   -6.6269628178e+00    5.9931121680e-01   -2.5426281358e+00    2.4839000000e+04    3.3402884007e-01    9.9773505568e-01
      7243   -1.0302294852e+01    1.0652191355e+02   -2.1575905011e+01    1.1273610159e+01   -2.7467055430e+00   -1.2775667411e+01   -6.7228331585e+00    6.6930110064e-01   -2.4810573957e+00    2.5497000000e+04    3.7615829706e-01    9.9799060841e-01
      7244   -1.0291726861e+01    1.0628343085e+02   -2.1798046428e+01    1.1506319567e+01   -2.8012177293e+00   -1.2775667411e+01   -6.9263222285e+00    7.0516094061e-01   -2.5418265621e+00    2.4589000000e+04    3.1982749701e-01    9.9779959434e-01
      7245   -1.0349492402e+01    1.0744467102e+02   -2.1665447226e+01    1.1315954824e+01   -2.8339278825e+00   -1.2775667411e+01   -6.7486471122e+00    6.9279517961e-01   -2.5933900625e+00    2.4926000000e+04    3.2219862938e-01    9.9780723687e-01
      7246   -1.0343786185e+01    1.0737356112e+02   -2.1558521411e+01    1.1214735225e+01   -2.7703242263e+00   -1.2775667411e+01   -6.7030204992e+00    6.9049072549e-01   -2.5149348434e+00    2.5336000000e+04    3.2288241386e-01    9.9785251424e-01
      7247   -1.0345480890e+01    1.0740211161e+02   -2.1863558150e+01    1.1518077260e+01   -2.7445291126e+00   -1.2775667411e+01   -7.0059600335e+00    6.6259840618e-01   -2.4896385689e+00    2.6484000000e+04    3.4048551321e-01    9.9780485645e-01
      7248   -1.0360362958e+01    1.0770303077e+02   -2.2013664664e+01    1.1653301707e+01   -2.8207969491e+00   -1.2775667411e+01   -7.0007062878e+00    5.8350598301e-01   -2.5873500836e+00    2.6387000000e+04    3.3911448717e-01    9.9784496245e-01
      7249   -1.0345862280e+01    1.0741637034e+02   -2.1917420571e+01    1.1571558292e+01   -2.7434617396e+00   -1.2775667411e+01   -6.9217979453e+00    5.2350652389e-01   -2.4874946187e+00    2.6911000000e+04    3.4625250101e-01    9.9765822000e-01
      7250   -1.0330683067e+01    1.0718204819e+02   -2.1855394986e+01    1.1524711919e+01   -2.7925606289e+00   -1.2775667411e+01   -6.9166934277e+00    6.2952648099e-01   -2.5364910413e+00    2.6247000000e+04    3.3686602116e-01    9.9772939462e-01
      7251   -1.0355966078e+01    1.0762627364e+02   -2.2030089376e+01    1.1674123298e+01   -2.8386939908e+00   -1.2775667411e+01   -7.0600965569e+00    6.4436858237e-01   -2.6010677510e+00    2.5442000000e+04    3.4007924795e-01    9.9762733027e-01
      7252   -1.0355280444e+01    1.0759410176e+02   -2.1700759473e+01    1.1345479029e+01   -2.8290729826e+00   -1.2775667411e+01   -6.8449166399e+00    7.4889755994e-01   -2.5928526975e+00    2.5204000000e+04    3.3705753088e-01    9.9782689960e-01
      7253   -1.0354534193e+01    1.0759988021e+02   -2.1813051166e+01    1.1458516973e+01   -2.7563965051e+00   -1.2775667411e+01   -6.9438327714e+00    6.6284552081e-01   -2.5099939562e+00    2.5666000000e+04    3.4394532442e-01    9.9799253202e-01
      7254   -1.0318377465e+01    1.0684943992e+02   -2.1990885175e+01    1.1672507710e+01   -2.7849476370e+00   -1.2775667411e+01   -7.1413254066e+00    7.1105527863e-01   -2.5411913990e+00    2.5266000000e+04    3.6162149906e-01    9.9779003596e-01
      7255   -1.0323710763e+01    1.0690177327e+02   -2.1475096593e+01    1.1151385830e+01   -2.8092473130e+00   -1.2775667411e+01   -6.5376030920e+00    6.4742122212e-01   -2.5540679117e+00    2.5249000000e+04    3.6994099617e-01    9.9779214112e-01
      7256   -1.0317614142e+01    1.0678223104e+02   -2.1650761804e+01    1.1333147663e+01   -2.7777967608e+00   -1.2775667411e+01   -6.7385433492e+00    6.4124571619e-01   -2.5280630653e+00    2.5625000000e+04    3.5627120733e-01    9.9775707798e-01
      7257   -1.0301652158e+01    1.0649257995e+02   -2.1933144512e+01    1.1631492355e+01   -2.8394934230e+00   -1.2775667411e+01   -6.8677598189e+00    5.4977614017e-01   -2.5974702828e+00    2.4976000000e+04    3.6366975307e-01    9.9757889906e-01
      7258   -1.0314092123e+01    1.0675855501e+02   -2.1862977685e+01    1.1548885562e+01   -2.8092800339e+00   -1.2775667411e+01   -6.8898032847e+00    6.1177304427e-01   -2.5679287716e+00    2.4641000000e+04    3.2896125317e-01    9.9784064871e-01
      7259   -1.0343208942e+01    1.0732886172e+02   -2.1708580679e+01    1.1365371736e+01   -2.8971604859e+00   -1.2775667411e+01   -6.6061234122e+00    5.7037062991e-01   -2.6516093259e+00    2.5182000000e+04    3.2626670599e-01    9.9795275403e-01
      7260   -1.0325870680e+01    1.0697974631e+02   -2.1559946679e+01    1.1234075998e+01   -2.8008543249e+00   -1.2775667411e+01   -6.6242247839e+00    6.4079984067e-01   -2.5559679205e+00    2.5922000000e+04    3.2770025730e-01    9.9773787157e-01
      7261   -1.0316391410e+01    1.0681924399e+02   -2.1435264541e+01    1.1118873131e+01   -2.8599428964e+00   -1.2775667411e+01   -6.4959255437e+00    6.9627130984e-01   -2.6024741418e+00    2.5974000000e+04    3.4565442801e-01    9.9769106536e-01
      7262   -1.0329763993e+01    1.0705701122e+02   -2.1351428025e+01    1.1021664032e+01   -2.8200592810e+00   -1.2775667411e+01   -6.3741762403e+00    6.1847490733e-01   -2.5675414039e+00    2.6224000000e+04    3.4230065346e-01    9.9795463778e-01
      7263   -1.0293314411e+01    1.0636244562e+02   -2.1486496975e+01    1.1193182564e+01   -2.8009817165e+00   -1.2775667411e+01   -6.5603477456e+00    6.5049989780e-01   -2.5272886932e+00    2.5813000000e+04    3.3206975460e-01    9.9776866902e-01
      7264   -1.0308238804e+01    1.0667244062e+02   -2.1910471462e+01    1.1602232659e+01   -2.7261046094e+00   -1.2775667411e+01   -7.0834865968e+00    6.7478715434e-01   -2.4675566206e+00    2.5750000000e+04    3.3210241795e-01    9.9772817642e-01
      7265   -1.0304234833e+01    1.0657996057e+02   -2.1833062554e+01    1.1528827721e+01   -2.7678441920e+00   -1.2775667411e+01   -6.9301058036e+00    6.4055485225e-01   -2.5226578313e+00    2.5763000000e+04    3.3260297775e-01    9.9784654724e-01
      7266   -1.0307975402e+01    1.0665422667e+02   -2.1780788416e+01    1.1472813014e+01   -2.7846872521e+00   -1.2775667411e+01   -6.8324485172e+00    6.1201476343e-01   -2.5292569721e+00    2.5571000000e+04    3.2696896791e-01    9.9760491555e-01
      7267   -1.0331710613e+01    1.0713800756e+02   -2.1918621618e+01    1.1586911005e+01   -2.7932469428e+00   -1.2775667411e+01   -6.9317126040e+00    5.8200533916e-01   -2.5413682722e+00    2.4908000000e+04    3.2076877356e-01    9.9774287972e-01
      7268   -1.0349347903e+01    1.0748136603e+02   -2.1849511035e+01    1.1500163132e+01   -2.9328959560e+00   -1.2775667411e+01   -6.8180107167e+00    6.7706304819e-01   -2.6962590746e+00    2.4859000000e+04    3.2316249609e-01    9.9795227812e-01
      7269   -1.0325314903e+01    1.0697017379e+02   -2.1920305271e+01    1.1594990369e+01   -2.7921966882e+00   -1.2775667411e+01   -6.8757576415e+00    5.2331646892e-01   -2.5361563060e+00    2.5323000000e+04    3.2632720470e-01    9.9804920474e-01
