#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
      8044   -9.9949413924e+00    1.0030441179e+02   -2.1448840384e+01    1.1453898991e+01   -2.7910388790e+00   -1.2775667439e+01   -6.4820784956e+00    5.9994442986e-01   -7.2152399075e-01   -2.5036704808e+00    1.2288000000e+05    7.8526936142e+00    7.5837910970e-01
      8045   -9.9936351830e+00    1.0029227667e+02   -2.1440325852e+01    1.1446690669e+01   -2.7863207613e+00   -1.2775667439e+01   -6.4935692312e+00    6.1523157993e-01    8.9886965830e-03   -2.4989664316e+00    1.2288000000e+05    7.8273972619e+00    7.5823364258e-01
      8046   -9.9973396287e+00    1.0035445048e+02   -2.1425513481e+01    1.1428173852e+01   -2.7954024221e+00   -1.2775667439e+01   -6.4653445714e+00    6.1090095128e-01   -7.4470042723e-01   -2.5097645840e+00    1.2288000000e+05    7.7929335157e+00    7.5937856038e-01
      8047   -9.9946716958e+00    1.0030404724e+02   -2.1452471972e+01    1.1457800276e+01   -2.7928884535e+00   -1.2775667439e+01   -6.4950909380e+00    6.1117485843e-01   -4.1065906010e-01   -2.5077998691e+00    1.2288000000e+05    7.8162008267e+00    7.5845947266e-01
      8048   -9.9974534222e+00    1.0036419706e+02   -2.1443589580e+01    1.1446136157e+01   -2.7868090141e+00   -1.2775667439e+01   -6.4912929685e+00    6.1017984212e-01   -2.0569670125e-01   -2.4994609254e+00    1.2288000000e+05    7.8074134889e+00    7.5894470215e-01
      8049   -9.9973204370e+00    1.0036490609e+02   -2.1443072945e+01    1.1445752508e+01   -2.7903380696e+00   -1.2775667439e+01   -6.4787803495e+00    6.0171291348e-01   -1.9394011185e-01   -2.5037585576e+00    1.2288000000e+05    7.8225129491e+00    7.5864868164e-01
      8050   -9.9960582493e+00    1.0035869156e+02   -2.1443212194e+01    1.1447153945e+01   -2.7867389505e+00   -1.2775667439e+01   -6.4879920554e+00    6.0718625061e-01    9.7285296325e-02   -2.5007236015e+00    1.2288000000e+05    7.8021165106e+00    7.5864512126e-01
      8051   -9.9994569821e+00    1.0040198914e+02   -2.1457850825e+01    1.1458393843e+01   -2.7931777734e+00   -1.2775667439e+01   -6.5017190262e+00    6.1271341388e-01   -1.5648615408e-01   -2.5086235040e+00    1.2288000000e+05    7.7841138443e+00    7.5812428792e-01
      8052   -9.9980156364e+00    1.0037927441e+02   -2.1460480465e+01    1.1462464829e+01   -2.7903849914e+00   -1.2775667439e+01   -6.5034020788e+00    6.0897404408e-01    1.9864298995e-01   -2.5038125566e+00    1.2288000000e+05    7.7967890938e+00    7.5862426758e-01
      8053   -9.9980793744e+00    1.0038776317e+02   -2.1448117547e+01    1.1450038173e+01   -2.7988929461e+00   -1.2775667439e+01   -6.4818016433e+00    6.0824448142e-01   -6.0477666815e-02   -2.5136661359e+00    1.2288000000e+05    7.8447733863e+00    7.5864257813e-01
      8054   -9.9975501443e+00    1.0039331702e+02   -2.1454028159e+01    1.1456478015e+01   -2.7892342863e+00   -1.2775667439e+01   -6.5068089264e+00    6.1768249277e-01   -5.4506710129e-01   -2.5045169658e+00    1.2288000000e+05    7.8473571736e+00    7.5869089762e-01
      8055   -9.9975083772e+00    1.0037419868e+02   -2.1477456601e+01    1.1479948224e+01   -2.7912993709e+00   -1.2775667439e+01   -6.5120083985e+00    6.0151860767e-01    2.7743674196e-01   -2.5056120958e+00    1.2288000000e+05    7.8057953017e+00    7.5875142415e-01
      8056   -9.9984934817e+00    1.0037747603e+02   -2.1460944663e+01    1.1462451181e+01   -2.7908779922e+00   -1.2775667439e+01   -6.5008131491e+00    6.0641391732e-01   -4.1771987086e-01   -2.5050312177e+00    1.2288000000e+05    7.8727858721e+00    7.5830027262e-01
      8057   -9.9979970553e+00    1.0038709062e+02   -2.1451213602e+01    1.1453216547e+01   -2.7851380190e+00   -1.2775667439e+01   -6.5007591283e+00    6.1035098441e-01    9.3718084457e-01   -2.4992473013e+00    1.2288000000e+05    7.8656093488e+00    7.5918884277e-01
      8058   -9.9955065248e+00    1.0031759022e+02   -2.1409224073e+01    1.1413717548e+01   -2.7955099545e+00   -1.2775667439e+01   -6.4471293117e+00    6.0908263223e-01   -2.3279308780e-01   -2.5097354850e+00    1.2288000000e+05    7.7474581052e+00    7.5913085938e-01
      8059   -9.9955037962e+00    1.0032930367e+02   -2.1454148422e+01    1.1458644626e+01   -2.7946092276e+00   -1.2775667439e+01   -6.4897180204e+00    6.0584626471e-01   -3.2624466872e-01   -2.5093771720e+00    1.2288000000e+05    7.8368903747e+00    7.5826517741e-01
      8060   -9.9966146195e+00    1.0033879897e+02   -2.1455429359e+01    1.1458814740e+01   -2.7940613542e+00   -1.2775667439e+01   -6.4940760454e+00    6.0837547952e-01    8.0886072437e-01   -2.5071936924e+00    1.2288000000e+05    7.7859517953e+00    7.5873413086e-01
      8061   -9.9976329655e+00    1.0035261913e+02   -2.1421226410e+01    1.1423593445e+01   -2.8022743241e+00   -1.2775667439e+01   -6.4495063172e+00    6.0622167029e-01   -4.2552499966e-01   -2.5173924053e+00    1.2288000000e+05    7.8438947450e+00    7.5809936523e-01
      8062   -9.9938617520e+00    1.0030442029e+02   -2.1442532659e+01    1.1448670907e+01   -2.7961413626e+00   -1.2775667439e+01   -6.4677270749e+00    5.9700321802e-01   -1.6576835259e-01   -2.5092868008e+00    1.2288000000e+05    7.8433813455e+00    7.5817413330e-01
      8063   -9.9990844039e+00    1.0040144678e+02   -2.1482047570e+01    1.1482963166e+01   -2.7905620947e+00   -1.2775667439e+01   -6.5207559719e+00    6.0493793582e-01   -2.7469713737e-01   -2.5044253388e+00    1.2288000000e+05    7.8765905658e+00    7.5802103678e-01
      8064   -1.0000463063e+01    1.0043512871e+02   -2.1431722911e+01    1.1431259847e+01   -2.7965071544e+00   -1.2775667439e+01   -6.4628419716e+00    6.0329365448e-01    1.8894413437e-01   -2.5109958010e+00    1.2288000000e+05    7.8038868228e+00    7.5868733724e-01
      8065   -9.9960262301e+00    1.0033801724e+02   -2.1454645763e+01    1.1458619533e+01   -2.7901947202e+00   -1.2775667439e+01   -6.4920847758e+00    6.0330117213e-01   -3.7179741353e-01   -2.5044180376e+00    1.2288000000e+05    7.8081899761e+00    7.5855611165e-01
      8066   -9.9983547999e+00    1.0037742338e+02   -2.1458755954e+01    1.1460401155e+01   -2.7909285880e+00   -1.2775667439e+01   -6.5041413669e+00    6.1198143954e-01   -5.4014951251e-01   -2.5061639946e+00    1.2288000000e+05    7.7677921926e+00    7.5869191488e-01
      8067   -1.0000417156e+01    1.0042727115e+02   -2.1472925640e+01    1.1472508484e+01   -2.7912097283e+00   -1.2775667439e+01   -6.5208613063e+00    6.1481283404e-01   -5.7525904281e-01   -2.5061729428e+00    1.2288000000e+05    7.6862529117e+00    7.5852661133e-01
      8068   -9.9943570879e+00    1.0029896042e+02   -2.1425041497e+01    1.1430684409e+01   -2.7870988040e+00   -1.2775667439e+01   -6.4682256434e+00    6.0595038988e-01   -3.5817313736e-01   -2.4999806292e+00    1.2288000000e+05    7.7794279148e+00    7.5899810791e-01
      8069   -9.9980246838e+00    1.0036646462e+02   -2.1474809169e+01    1.1476784485e+01   -2.7866930179e+00   -1.2775667439e+01   -6.5227757860e+00    6.1032707375e-01   -5.9260075670e-01   -2.5009574519e+00    1.2288000000e+05    7.8540973422e+00    7.5805613200e-01
      8070   -9.9973555278e+00    1.0035478023e+02   -2.1445575437e+01    1.1448219909e+01   -2.7831913880e+00   -1.2775667439e+01   -6.4991641602e+00    6.1244755058e-01   -4.1671890196e-01   -2.4966324675e+00    1.2288000000e+05    7.7995234715e+00    7.5839436849e-01
      8071   -9.9944019801e+00    1.0029011737e+02   -2.1420697442e+01    1.1426295462e+01   -2.7922191275e+00   -1.2775667439e+01   -6.4664946655e+00    6.1368378970e-01    3.8272046761e-03   -2.5058502062e+00    1.2288000000e+05    7.8167866900e+00    7.5847015381e-01
      8072   -9.9967599645e+00    1.0035054219e+02   -2.1440262651e+01    1.1443502686e+01   -2.7944554872e+00   -1.2775667439e+01   -6.4830952545e+00    6.1295552984e-01   -8.9532380405e-02   -2.5091973524e+00    1.2288000000e+05    7.8007144777e+00    7.5846862793e-01
      8073   -9.9973047729e+00    1.0035190620e+02   -2.1435112271e+01    1.1437807498e+01   -2.7878723283e+00   -1.2775667439e+01   -6.4871349611e+00    6.1556245740e-01   -6.8459403885e-01   -2.5015557894e+00    1.2288000000e+05    7.8290557427e+00    7.5916493734e-01
      8074   -9.9920363889e+00    1.0025259877e+02   -2.1452990815e+01    1.1460954426e+01   -2.8014888215e+00   -1.2775667439e+01   -6.4728903319e+00    5.9705577713e-01   -2.3118353848e-01   -2.5149951757e+00    1.2288000000e+05    7.8515126002e+00    7.5800069173e-01
      8075   -9.9977842930e+00    1.0038688288e+02   -2.1478333831e+01    1.1480549538e+01   -2.7962961435e+00   -1.2775667439e+01   -6.5144267580e+00    6.0805650931e-01    6.4462371826e-01   -2.5114833489e+00    1.2288000000e+05    7.7536837623e+00    7.5882720947e-01
      8076   -9.9977089762e+00    1.0036297642e+02   -2.1450018153e+01    1.1452309177e+01   -2.7870043988e+00   -1.2775667439e+01   -6.5016335335e+00    6.1428721792e-01   -3.5926899428e-01   -2.5003069526e+00    1.2288000000e+05    7.8028600210e+00    7.5862681071e-01
      8077   -9.9982266056e+00    1.0041134293e+02   -2.1441465064e+01    1.1443238459e+01   -2.7920716576e+00   -1.2775667439e+01   -6.4763904278e+00    6.0266446001e-01   -2.1183977152e-01   -2.5059712257e+00    1.2288000000e+05    7.8493074948e+00    7.5875295003e-01
      8078   -9.9942082887e+00    1.0030595219e+02   -2.1420393804e+01    1.1426185516e+01   -2.7961604652e+00   -1.2775667439e+01   -6.4473313458e+00    5.9876544562e-01    7.3114732924e-02   -2.5094659330e+00    1.2288000000e+05    7.8330965664e+00    7.5863291423e-01
      8079   -9.9977398035e+00    1.0037467069e+02   -2.1440863465e+01    1.1443123661e+01   -2.7916890681e+00   -1.2775667439e+01   -6.4824704617e+00    6.0896350427e-01    3.9748735528e-01   -2.5044393308e+00    1.2288000000e+05    7.8584199015e+00    7.5947316488e-01
      8080   -9.9958195214e+00    1.0032282882e+02   -2.1451286850e+01    1.1455467329e+01   -2.7868851668e+00   -1.2775667439e+01   -6.4979869634e+00    6.0925271925e-01   -8.0188959610e-02   -2.5011479128e+00    1.2288000000e+05    7.7942435563e+00    7.5843607585e-01
      8081   -9.9975741372e+00    1.0037667203e+02   -2.1436690704e+01    1.1439116567e+01   -2.7892616375e+00   -1.2775667439e+01   -6.4879021267e+00    6.1614049895e-01    8.6969895630e-02   -2.5042014966e+00    1.2288000000e+05    7.8013459951e+00    7.5838572184e-01
      8082   -9.9993197442e+00    1.0041613696e+02   -2.1442888593e+01    1.1443568849e+01   -2.7948766893e+00   -1.2775667439e+01   -6.4867540395e+00    6.1440957472e-01   -1.6682998363e-01   -2.5091668428e+00    1.2288000000e+05    7.8454774048e+00    7.5845286051e-01
      8083   -9.9956081666e+00    1.0032486163e+02   -2.1482966651e+01    1.1487358484e+01   -2.7877769768e+00   -1.2775667439e+01   -6.5201296134e+00    6.0060737835e-01   -3.9599252689e-01   -2.5022523090e+00    1.2288000000e+05    7.8471068229e+00    7.5852966309e-01
      8084   -9.9985896697e+00    1.0039854023e+02   -2.1450536276e+01    1.1451946606e+01   -2.7958570364e+00   -1.2775667439e+01   -6.4869557781e+00    6.0794397732e-01   -3.0906356837e-01   -2.5098776293e+00    1.2288000000e+05    7.7896919684e+00    7.5833892822e-01
      8085   -9.9992601631e+00    1.0042215177e+02   -2.1456141374e+01    1.1456881211e+01   -2.7997624288e+00   -1.2775667439e+01   -6.4914975670e+00    6.1078606105e-01   -2.3130421265e-01   -2.5149538726e+00    1.2288000000e+05    7.8441786959e+00    7.5838928223e-01
      8086   -1.0000423557e+01    1.0041317595e+02   -2.1462020564e+01    1.1461597007e+01   -2.7976647146e+00   -1.2775667439e+01   -6.4890020994e+00    6.0031368917e-01   -5.7813958054e-02   -2.5126978682e+00    1.2288000000e+05    7.7903527163e+00    7.5819905599e-01
      8087   -9.9944970586e+00    1.0030064147e+02   -2.1447194292e+01    1.1452697234e+01   -2.7911750331e+00   -1.2775667439e+01   -6.4868323455e+00    6.0648052523e-01   -4.9226863052e-02   -2.5055041921e+00    1.2288000000e+05    7.7988386516e+00    7.5898386637e-01
      8088   -9.9934084333e+00    1.0029163775e+02   -2.1465878264e+01    1.1472469830e+01   -2.7961833788e+00   -1.2775667439e+01   -6.4929472432e+00    5.9891979744e-01   -2.6710110201e-01   -2.5094062047e+00    1.2288000000e+05    7.8261620183e+00    7.5857289632e-01
      8089   -9.9981724681e+00    1.0038287535e+02   -2.1460832842e+01    1.1462660374e+01   -2.7819755008e+00   -1.2775667439e+01   -6.5073439693e+00    6.0415406704e-01    5.1984703881e-01   -2.4963591500e+00    1.2288000000e+05    7.8142863991e+00    7.5868886312e-01
      8090   -9.9970914166e+00    1.0039933984e+02   -2.1465766666e+01    1.1468675249e+01   -2.7887680715e+00   -1.2775667439e+01   -6.5114106697e+00    6.1007951476e-01    5.0397465684e-01   -2.5030119590e+00    1.2288000000e+05    7.8601847336e+00    7.5869547526e-01
      8091   -9.9985135141e+00    1.0037711199e+02   -2.1423109156e+01    1.1424595642e+01   -2.7934193759e+00   -1.2775667439e+01   -6.4618981696e+00    6.0787582829e-01   -3.2055312198e-01   -2.5066706543e+00    1.2288000000e+05    7.8203165819e+00    7.5845743815e-01
      8092   -9.9994533803e+00    1.0039460373e+02   -2.1466161565e+01    1.1466708185e+01   -2.7934287758e+00   -1.2775667439e+01   -6.5008785681e+00    6.0381321791e-01   -2.9474633735e-01   -2.5077339448e+00    1.2288000000e+05    7.8369139023e+00    7.5833231608e-01
      8093   -9.9981700171e+00    1.0039543493e+02   -2.1442631431e+01    1.1444461414e+01   -2.7909320577e+00   -1.2775667439e+01   -6.4883742534e+00    6.1234231944e-01    3.3524670685e-01   -2.5053684309e+00    1.2288000000e+05    7.7635148717e+00    7.5857086182e-01
      8094   -9.9947674367e+00    1.0030761096e+02   -2.1468818106e+01    1.1474050669e+01   -2.7910361900e+00   -1.2775667439e+01   -6.5065833495e+00    6.0446887301e-01   -2.0352028097e-01   -2.5041957882e+00    1.2288000000e+05    7.8030437151e+00    7.5857340495e-01
      8095   -9.9984958153e+00    1.0038279932e+02   -2.1468008307e+01    1.1469512491e+01   -2.7874122092e+00   -1.2775667439e+01   -6.5116355916e+00    6.0670693334e-01   -4.9086497428e-01   -2.5011513694e+00    1.2288000000e+05    7.7541507367e+00    7.5827331543e-01
      8096   -9.9959471026e+00    1.0033780631e+02   -2.1456329121e+01    1.1460382018e+01   -2.7974356227e+00   -1.2775667439e+01   -6.4885974759e+00    6.0537141653e-01   -1.3340016141e-01   -2.5112648331e+00    1.2288000000e+05    7.8485815935e+00    7.5834554036e-01
      8097   -9.9984603741e+00    1.0037781961e+02   -2.1466576158e+01    1.1468115784e+01   -2.7944861871e+00   -1.2775667439e+01   -6.4995884388e+00    6.0316590654e-01   -4.3187153293e-01   -2.5081602454e+00    1.2288000000e+05    7.8011202176e+00    7.5842030843e-01
      8098   -1.0000451713e+01    1.0041988852e+02   -2.1457292486e+01    1.1456840773e+01   -2.7980492125e+00   -1.2775667439e+01   -6.4884499981e+00    6.0487416406e-01   -6.8030303225e-01   -2.5125486994e+00    1.2288000000e+05    7.8015537338e+00    7.5862375895e-01
      8099   -9.9973521280e+00    1.0036301109e+02   -2.1446457895e+01    1.1449105767e+01   -2.7872822337e+00   -1.2775667439e+01   -6.4961250521e+00    6.1261683020e-01   -1.3517624396e-01   -2.5020420498e+00    1.2288000000e+05    7.7950451442e+00    7.5847930908e-01
      8100   -1.0000851906e+01    1.0042696647e+02   -2.1455077010e+01    1.1454225104e+01   -2.7813942884e+00   -1.2775667439e+01   -6.5015692217e+00    6.0355393928e-01    1.0911178631e+00   -2.4956786583e+00    1.2288000000e+05    7.8218913806e+00    7.5903065999e-01
      8101   -9.9971037909e+00    1.0035988992e+02   -2.1457885879e+01    1.1460782088e+01   -2.7857250219e+00   -1.2775667439e+01   -6.5074485552e+00    6.1095513717e-01   -3.1569606687e-01   -2.4994961877e+00    1.2288000000e+05    7.7712321720e+00    7.5892333984e-01
      8102   -9.9939847448e+00    1.0030908638e+02   -2.1443834390e+01    1.1449849645e+01   -2.7786216728e+00   -1.2775667439e+01   -6.4912533069e+00    6.0170802851e-01    9.2261870201e-01   -2.4911275196e+00    1.2288000000e+05    7.8010150057e+00    7.5879007975e-01
      8103   -9.9951676095e+00    1.0032226770e+02   -2.1442169128e+01    1.1447001519e+01   -2.7877187142e+00   -1.2775667439e+01   -6.4802311909e+00    6.0144821603e-01   -2.8525900735e-01   -2.5017288934e+00    1.2288000000e+05    7.8386833175e+00    7.5880940755e-01
      8104   -1.0000047099e+01    1.0041820076e+02   -2.1423685522e+01    1.1423638423e+01   -2.7924433919e+00   -1.2775667439e+01   -6.4661700713e+00    6.1059538013e-01   -1.9388775731e-01   -2.5067449811e+00    1.2288000000e+05    7.7759827776e+00    7.5834045410e-01
      8105   -9.9960552074e+00    1.0034053743e+02   -2.1468530404e+01    1.1472475196e+01   -2.7876486722e+00   -1.2775667439e+01   -6.5134028164e+00    6.0818852419e-01   -4.7053711399e-01   -2.5010453084e+00    1.2288000000e+05    7.7249925636e+00    7.5894622803e-01
      8106   -9.9968123311e+00    1.0035254707e+02   -2.1441473854e+01    1.1444661523e+01   -2.8011526356e+00   -1.2775667439e+01   -6.4636598725e+00    5.9900609343e-01   -2.8712124454e-02   -2.5156585999e+00    1.2288000000e+05    7.8227736843e+00    7.5840301514e-01
      8107   -9.9984807557e+00    1.0037917050e+02   -2.1490821181e+01    1.1492340425e+01   -2.7944660443e+00   -1.2775667439e+01   -6.5328678921e+00    6.1218019455e-01   -8.2321201396e-01   -2.5103639323e+00    1.2288000000e+05    7.8358665590e+00    7.5848948161e-01
      8108   -9.9985946731e+00    1.0040864182e+02   -2.1458422536e+01    1.1459827863e+01   -2.7984910233e+00   -1.2775667439e+01   -6.4889829655e+00    6.0471889176e-01    2.5811567710e-02   -2.5131393448e+00    1.2288000000e+05    7.8023962888e+00    7.5866953532e-01
      8109   -9.9986082275e+00    1.0039333045e+02   -2.1479801862e+01    1.1481193635e+01   -2.7903712639e+00   -1.2775667439e+01   -6.5186358875e+00    6.0487272803e-01   -2.1567324313e-01   -2.5060943019e+00    1.2288000000e+05    7.8272631654e+00    7.5858662923e-01
      8110   -9.9984192536e+00    1.0039853941e+02   -2.1448300248e+01    1.1449880995e+01   -2.7868342942e+00   -1.2775667439e+01   -6.5060485523e+00    6.2025003750e-01    2.5397240598e-01   -2.5008369772e+00    1.2288000000e+05    7.8150479819e+00    7.5865783691e-01
      8111   -9.9942973884e+00    1.0029581517e+02   -2.1467822522e+01    1.1473525134e+01   -2.7897737154e+00   -1.2775667439e+01   -6.5019834184e+00    5.9960205050e-01   -5.2692340680e-01   -2.5034295940e+00    1.2288000000e+05    7.8382563334e+00    7.5844370524e-01
      8112   -1.0001756607e+01    1.0043769212e+02   -2.1469699725e+01    1.1467943117e+01   -2.7958050764e+00   -1.2775667439e+01   -6.5136953413e+00    6.1546813220e-01   -4.7587598550e-01   -2.5113429972e+00    1.2288000000e+05    7.8322134895e+00    7.5806376139e-01
      8113   -9.9953347739e+00    1.0032226595e+02   -2.1480765426e+01    1.1485430652e+01   -2.7863960837e+00   -1.2775667439e+01   -6.5241952859e+00    6.0549338293e-01   -3.7690791866e-01   -2.4996372400e+00    1.2288000000e+05    7.7985302696e+00    7.5842081706e-01
      8114   -1.0002528874e+01    1.0045820215e+02   -2.1474945670e+01    1.1472416796e+01   -2.7954642165e+00   -1.2775667439e+01   -6.5172714251e+00    6.1345741094e-01   -4.4632393692e-01   -2.5111508555e+00    1.2288000000e+05    7.8829088985e+00    7.5888163249e-01
      8115   -1.0000268770e+01    1.0041639125e+02   -2.1469655672e+01    1.1469386901e+01   -2.7900645512e+00   -1.2775667439e+01   -6.5144297236e+00    6.1050604201e-01   -2.0184397946e-01   -2.5052546895e+00    1.2288000000e+05    7.8030007489e+00    7.5891774495e-01
      8116   -9.9974980780e+00    1.0037057116e+02   -2.1443915654e+01    1.1446417575e+01   -2.7908081508e+00   -1.2775667439e+01   -6.4822424074e+00    6.0480234379e-01   -6.6810448408e-01   -2.5051865549e+00    1.2288000000e+05    7.8369699561e+00    7.5855000814e-01
      8117   -9.9967204428e+00    1.0035423868e+02   -2.1430744075e+01    1.1434023632e+01   -2.7893043228e+00   -1.2775667439e+01   -6.4784402787e+00    6.1266796561e-01   -9.0571769561e-02   -2.5038441962e+00    1.2288000000e+05    7.8122800311e+00    7.5882212321e-01
      8118   -9.9962619011e+00    1.0033271751e+02   -2.1468268504e+01    1.1472006603e+01   -2.7943348974e+00   -1.2775667439e+01   -6.5084679837e+00    6.1020181594e-01   -5.4081085106e-01   -2.5094116960e+00    1.2288000000e+05    7.8328165901e+00    7.5859680176e-01
      8119   -9.9954517985e+00    1.0032821639e+02   -2.1452237616e+01    1.1456785818e+01   -2.7957514322e+00   -1.2775667439e+01   -6.4878987364e+00    6.0707999147e-01   -3.4055887122e-01   -2.5098425043e+00    1.2288000000e+05    7.7485588063e+00    7.5858713786e-01
      8120   -9.9962708438e+00    1.0034221444e+02   -2.1461197559e+01    1.1464926715e+01   -2.7919247836e+00   -1.2775667439e+01   -6.4990832553e+00    6.0547791891e-01   -4.2002479032e-01   -2.5063910508e+00    1.2288000000e+05    7.8244163101e+00    7.5884857178e-01
      8121   -9.9987069438e+00    1.0042165666e+02   -2.1459812047e+01    1.1461105103e+01   -2.7916392408e+00   -1.2775667439e+01   -6.5002260699e+00    6.0772070282e-01    2.2510427575e-01   -2.5058839100e+00    1.2288000000e+05    7.8660233097e+00    7.5881093343e-01
      8122   -9.9963533308e+00    1.0033816132e+02   -2.1463439922e+01    1.1467086592e+01   -2.7972390545e+00   -1.2775667439e+01   -6.4960390941e+00    6.0550566529e-01   -5.1926618766e-01   -2.5122115574e+00    1.2288000000e+05    7.8387973888e+00    7.5841267904e-01
      8123   -9.9977312012e+00    1.0037028955e+02   -2.1431260916e+01    1.1433529715e+01   -2.7919980778e+00   -1.2775667439e+01   -6.4711204130e+00    6.0752501358e-01    7.1108793960e-01   -2.5059620434e+00    1.2288000000e+05    7.7637089347e+00    7.5871225993e-01
      8124   -1.0000407172e+01    1.0041334417e+02   -2.1448461886e+01    1.1448054715e+01   -2.7898751040e+00   -1.2775667439e+01   -6.4904028708e+00    6.0748352741e-01   -4.3647021039e-01   -2.5054027787e+00    1.2288000000e+05    7.7738729152e+00    7.5873769124e-01
      8125   -9.9996495289e+00    1.0040619983e+02   -2.1442477764e+01    1.1442828235e+01   -2.7937925465e+00   -1.2775667439e+01   -6.4739901157e+00    6.0097233727e-01    6.8795030149e-02   -2.5072675240e+00    1.2288000000e+05    7.8007855774e+00    7.5935618083e-01
      8126   -1.0000971016e+01    1.0043556430e+02   -2.1465480951e+01    1.1464509935e+01   -2.7919845000e+00   -1.2775667439e+01   -6.5158728990e+00    6.1804388704e-01   -7.5045943036e-01   -2.5068349655e+00    1.2288000000e+05    7.8188480905e+00    7.5798594157e-01
      8127   -9.9944704398e+00    1.0032888432e+02   -2.1428199901e+01    1.1433729461e+01   -2.7931074241e+00   -1.2775667439e+01   -6.4670002489e+00    6.0757521081e-01    1.5259370863e+00   -2.5067505211e+00    1.2288000000e+05    7.8037599159e+00    7.5904591878e-01
      8128   -9.9983631137e+00    1.0038455133e+02   -2.1446756600e+01    1.1448393486e+01   -2.7843468413e+00   -1.2775667439e+01   -6.4945049855e+00    6.0776266587e-01   -2.7422085288e-01   -2.4986643286e+00    1.2288000000e+05    7.8434929469e+00    7.5876820882e-01
      8129   -9.9981742525e+00    1.0038471612e+02   -2.1439598866e+01    1.1441424614e+01   -2.7905306322e+00   -1.2775667439e+01   -6.4838863221e+00    6.1048552717e-01    2.8615787398e-01   -2.5057282618e+00    1.2288000000e+05    7.7543791604e+00    7.5886891683e-01
      8130   -9.9914026377e+00    1.0024708780e+02   -2.1439786694e+01    1.1448384057e+01   -2.7854740846e+00   -1.2775667439e+01   -6.4766924198e+00    5.9804724908e-01   -2.1691191875e-01   -2.4979444895e+00    1.2288000000e+05    7.8508599968e+00    7.5865020752e-01
      8131   -9.9943589230e+00    1.0028963986e+02   -2.1427149324e+01    1.1432790401e+01   -2.7887588488e+00   -1.2775667439e+01   -6.4707926560e+00    6.0806961999e-01   -5.6660827464e-01   -2.5014385975e+00    1.2288000000e+05    7.7747085757e+00    7.5928904215e-01
      8132   -1.0000211248e+01    1.0041807299e+02   -2.1428661318e+01    1.1428450070e+01   -2.7905954277e+00   -1.2775667439e+01   -6.4786670074e+00    6.1626855611e-01   -6.5231257297e-02   -2.5043916514e+00    1.2288000000e+05    7.8214190013e+00    7.5839233398e-01
      8133   -9.9989694191e+00    1.0040317319e+02   -2.1439921761e+01    1.1440952341e+01   -2.7845704299e+00   -1.2775667439e+01   -6.4886325027e+00    6.0894861101e-01    2.1793173747e-01   -2.5000585043e+00    1.2288000000e+05    7.7903524899e+00    7.5854441325e-01
      8134   -9.9967227246e+00    1.0033926112e+02   -2.1436704235e+01    1.1439981510e+01   -2.7851106953e+00   -1.2775667439e+01   -6.4848701142e+00    6.0894401351e-01   -5.3737025410e-01   -2.4978931473e+00    1.2288000000e+05    7.8051638925e+00    7.5887145996e-01
      8135   -9.9927803818e+00    1.0028332344e+02   -2.1435156022e+01    1.1442375640e+01   -2.7822691072e+00   -1.2775667439e+01   -6.4838084355e+00    6.0658896018e-01    1.3211776999e-01   -2.4954865050e+00    1.2288000000e+05    7.6622036301e+00    7.5861409505e-01
      8136   -9.9980466022e+00    1.0038912062e+02   -2.1435181703e+01    1.1437135101e+01   -2.7917392162e+00   -1.2775667439e+01   -6.4812042753e+00    6.1342922712e-01   -5.4304823714e-01   -2.5056918700e+00    1.2288000000e+05    7.8429216116e+00    7.5846354167e-01
      8137   -9.9974069353e+00    1.0036504513e+02   -2.1437387936e+01    1.1439981001e+01   -2.7929654242e+00   -1.2775667439e+01   -6.4828021224e+00    6.1404704984e-01   -2.1281812716e-01   -2.5067813438e+00    1.2288000000e+05    7.8031113786e+00    7.5828755697e-01
      8138   -9.9969807592e+00    1.0035633241e+02   -2.1466749652e+01    1.1469768892e+01   -2.7908159813e+00   -1.2775667439e+01   -6.4994883582e+00    5.9922212695e-01    4.0965805381e-01   -2.5054059554e+00    1.2288000000e+05    7.7789975371e+00    7.5781453451e-01
      8139   -9.9975848339e+00    1.0036704701e+02   -2.1466877805e+01    1.1469292971e+01   -2.7896274451e+00   -1.2775667439e+01   -6.5161077349e+00    6.1452481397e-01   -5.1662367119e-02   -2.5041621732e+00    1.2288000000e+05    7.7918323353e+00    7.5865275065e-01
      8140   -9.9983930467e+00    1.0038591997e+02   -2.1471413660e+01    1.1473020613e+01   -2.7938724348e+00   -1.2775667439e+01   -6.5073526990e+00    6.0547891275e-01   -2.2120184834e-01   -2.5088974433e+00    1.2288000000e+05    7.7613523970e+00    7.5799509684e-01
      8141   -9.9963101604e+00    1.0034356037e+02   -2.1496701954e+01    1.1500391794e+01   -2.7865955775e+00   -1.2775667439e+01   -6.5490355541e+00    6.1459661654e-01   -2.1158519150e-01   -2.5005706116e+00    1.2288000000e+05    7.8205082417e+00    7.5841623942e-01
