#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
      8932   -1.0000326299e+01    1.0041190935e+02   -2.1452939951e+01    1.1452613652e+01   -2.7883395059e+00   -1.2775667623e+01   -6.4971054546e+00    6.0817263243e-01    6.9914700104e-02   -2.5029280946e+00    1.2288000000e+05    1.3745760223e+01    7.5887095133e-01
      8933   -9.9934961547e+00    1.0027674413e+02   -2.1457058258e+01    1.1463562103e+01   -2.7957269914e+00   -1.2775667623e+01   -6.4881936858e+00    6.0253004254e-01   -1.5008405389e-01   -2.5094504120e+00    1.2288000000e+05    1.3575944931e+01    7.5832366943e-01
      8934   -9.9989774493e+00    1.0039107370e+02   -2.1436388027e+01    1.1437410577e+01   -2.7921096553e+00   -1.2775667623e+01   -6.4806503650e+00    6.1203961649e-01   -1.4160084171e-01   -2.5062671136e+00    1.2288000000e+05    1.3659730654e+01    7.5912729899e-01
      8935   -9.9954593088e+00    1.0032258272e+02   -2.1432448884e+01    1.1436989575e+01   -2.7949229782e+00   -1.2775667623e+01   -6.4813054891e+00    6.1944720648e-01   -6.4616061874e-01   -2.5090286415e+00    1.2288000000e+05    1.3949864484e+01    7.5838267008e-01
      8936   -9.9977634927e+00    1.0037292304e+02   -2.1449356442e+01    1.1451592950e+01   -2.7898833480e+00   -1.2775667623e+01   -6.4910782321e+00    6.0727276047e-01    3.7687996406e-01   -2.5052123657e+00    1.2288000000e+05    1.3762972444e+01    7.5818379720e-01
      8937   -9.9987209791e+00    1.0039181077e+02   -2.1431077236e+01    1.1432356257e+01   -2.7902738132e+00   -1.2775667623e+01   -6.4753168726e+00    6.1018107252e-01   -4.7810820061e-01   -2.5038535792e+00    1.2288000000e+05    1.3995415093e+01    7.5901845296e-01
      8938   -9.9982495494e+00    1.0038266491e+02   -2.1455646563e+01    1.1457397014e+01   -2.7972948544e+00   -1.2775667623e+01   -6.4815057266e+00    5.9882164073e-01    3.1624472861e-01   -2.5123915512e+00    1.2288000000e+05    1.3674127576e+01    7.5891774495e-01
      8939   -9.9910053964e+00    1.0023488419e+02   -2.1426860217e+01    1.1435854821e+01   -2.8009654061e+00   -1.2775667623e+01   -6.4506447724e+00    6.0041758376e-01    9.2018373768e-03   -2.5144271444e+00    1.2288000000e+05    1.3978510315e+01    7.5932871501e-01
      8940   -9.9998691048e+00    1.0041213064e+02   -2.1450128231e+01    1.1450259126e+01   -2.7874082679e+00   -1.2775667623e+01   -6.4975819589e+00    6.1052961879e-01   -4.2781196366e-01   -2.5012929641e+00    1.2288000000e+05    1.3841788070e+01    7.5825347900e-01
      8941   -1.0000979812e+01    1.0043972952e+02   -2.1455819697e+01    1.1454839885e+01   -2.7916124952e+00   -1.2775667623e+01   -6.4938434122e+00    6.0530383288e-01   -9.3805192660e-02   -2.5062583884e+00    1.2288000000e+05    1.3834499476e+01    7.5905609131e-01
      8942   -9.9979574964e+00    1.0038772794e+02   -2.1427012243e+01    1.1429054746e+01   -2.7919650005e+00   -1.2775667623e+01   -6.4708346320e+00    6.1145501251e-01    5.1140140936e-01   -2.5058572860e+00    1.2288000000e+05    1.3980901828e+01    7.5913696289e-01
      8943   -9.9976387093e+00    1.0038141507e+02   -2.1458961597e+01    1.1461322888e+01   -2.7930188566e+00   -1.2775667623e+01   -6.4989118424e+00    6.0863672470e-01    4.0130609128e-01   -2.5082474891e+00    1.2288000000e+05    1.3695671309e+01    7.5881042480e-01
      8944   -9.9943485149e+00    1.0035964436e+02   -2.1444632940e+01    1.1450284425e+01   -2.7884572327e+00   -1.2775667623e+01   -6.4899723957e+00    6.0946431127e-01    1.5279341446e+00   -2.5015142165e+00    1.2288000000e+05    1.3605194433e+01    7.5884348551e-01
      8945   -9.9938731244e+00    1.0030141848e+02   -2.1460187344e+01    1.1466314220e+01   -2.7959844595e+00   -1.2775667623e+01   -6.4974457432e+00    6.0891048151e-01    5.2195964618e-01   -2.5088601373e+00    1.2288000000e+05    1.3713109799e+01    7.5894470215e-01
      8946   -9.9940368361e+00    1.0030090183e+02   -2.1426846903e+01    1.1432810066e+01   -2.7854072134e+00   -1.2775667623e+01   -6.4738170508e+00    6.0804498437e-01   -1.4735596318e-01   -2.4987086493e+00    1.2288000000e+05    1.4137367102e+01    7.5865224202e-01
      8947   -9.9922550388e+00    1.0040642629e+02   -2.1449700731e+01    1.1457445692e+01   -2.7836271424e+00   -1.2775667623e+01   -6.5062303132e+00    6.1582434769e-01    1.5974813784e+00   -2.4970269054e+00    1.2288000000e+05    1.3819435032e+01    7.5810089111e-01
      8948   -9.9964532635e+00    1.0035656157e+02   -2.1438825263e+01    1.1442371999e+01   -2.7891768603e+00   -1.2775667623e+01   -6.4810793845e+00    6.0709860486e-01    9.8912732080e-01   -2.5024470592e+00    1.2288000000e+05    1.3557705294e+01    7.5799458822e-01
      8949   -9.9940711774e+00    1.0028819715e+02   -2.1440087820e+01    1.1446016642e+01   -2.7986637872e+00   -1.2775667623e+01   -6.4661203068e+00    6.0036389718e-01   -2.6988836733e-01   -2.5137228499e+00    1.2288000000e+05    1.4044201723e+01    7.5877329508e-01
      8950   -9.9974325679e+00    1.0036534116e+02   -2.1467473924e+01    1.1470041356e+01   -2.7832993398e+00   -1.2775667623e+01   -6.5194648090e+00    6.1095784808e-01   -3.3697444777e-01   -2.4984399507e+00    1.2288000000e+05    1.3824428314e+01    7.5852406820e-01
      8951   -9.9979592529e+00    1.0037694724e+02   -2.1454976915e+01    1.1457017662e+01   -2.7874123021e+00   -1.2775667623e+01   -6.5001041488e+00    6.0820715886e-01   -4.9910904252e-01   -2.5016204593e+00    1.2288000000e+05    1.3944687942e+01    7.5802052816e-01
      8952   -9.9938550035e+00    1.0029164378e+02   -2.1440657616e+01    1.1446802612e+01   -2.7939060737e+00   -1.2775667623e+01   -6.4789100492e+00    6.0782612973e-01   -3.4559158221e-02   -2.5074836319e+00    1.2288000000e+05    1.4041799836e+01    7.5844980876e-01
      8953   -1.0001055110e+01    1.0043153205e+02   -2.1487707172e+01    1.1486652063e+01   -2.7865902817e+00   -1.2775667623e+01   -6.5325070080e+00    6.0705774024e-01   -3.9977899394e-01   -2.5015081844e+00    1.2288000000e+05    1.3866112993e+01    7.5815887451e-01
      8954   -9.9957867433e+00    1.0032552971e+02   -2.1424009792e+01    1.1428223048e+01   -2.7965819429e+00   -1.2775667623e+01   -6.4537128506e+00    6.0195262460e-01   -1.0407885339e-01   -2.5090196697e+00    1.2288000000e+05    1.3447659999e+01    7.5865325928e-01
      8955   -9.9996635806e+00    1.0041418062e+02   -2.1466567887e+01    1.1466904306e+01   -2.7906663335e+00   -1.2775667623e+01   -6.5076974174e+00    6.0746348715e-01    2.0529755849e-01   -2.5056270907e+00    1.2288000000e+05    1.3788303006e+01    7.5842793783e-01
      8956   -9.9974359364e+00    1.0038323706e+02   -2.1445283787e+01    1.1447847851e+01   -2.7934032883e+00   -1.2775667623e+01   -6.4833616642e+00    6.0714878837e-01   -2.5687258069e-01   -2.5083653754e+00    1.2288000000e+05    1.3658187507e+01    7.5877075195e-01
      8957   -9.9970038876e+00    1.0036973647e+02   -2.1465708879e+01    1.1468704991e+01   -2.7815917099e+00   -1.2775667623e+01   -6.5132114882e+00    6.0476194226e-01    8.7098792273e-02   -2.4957342010e+00    1.2288000000e+05    1.3629989968e+01    7.5878295898e-01
      8958   -9.9951405339e+00    1.0032663049e+02   -2.1454267525e+01    1.1459126991e+01   -2.7956271302e+00   -1.2775667623e+01   -6.4848921309e+00    6.0191935884e-01    3.0265479083e-02   -2.5094470714e+00    1.2288000000e+05    1.3703400541e+01    7.5882720947e-01
      8959   -9.9968298189e+00    1.0034936166e+02   -2.1450598446e+01    1.1453768627e+01   -2.7883278859e+00   -1.2775667623e+01   -6.5023529867e+00    6.1575004933e-01   -5.3488144500e-01   -2.5024158660e+00    1.2288000000e+05    1.3952316453e+01    7.5910034180e-01
      8960   -9.9963348243e+00    1.0033683144e+02   -2.1457757612e+01    1.1461422788e+01   -2.7854589149e+00   -1.2775667623e+01   -6.5092174725e+00    6.1258639804e-01   -6.2672861036e-01   -2.4996220042e+00    1.2288000000e+05    1.3411939843e+01    7.5795644124e-01
      8961   -1.0000370147e+01    1.0056132292e+02   -2.1446880131e+01    1.1446509984e+01   -2.7919498643e+00   -1.2775667623e+01   -6.4843977224e+00    6.0513507861e-01    1.7816892482e+00   -2.5060895551e+00    1.2288000000e+05    1.4058496291e+01    7.5845896403e-01
      8962   -9.9990477885e+00    1.0039984436e+02   -2.1447467946e+01    1.1448420157e+01   -2.7923073121e+00   -1.2775667623e+01   -6.4815616846e+00    6.0206867363e-01   -3.6094136451e-02   -2.5051261640e+00    1.2288000000e+05    1.3621267638e+01    7.5907643636e-01
      8963   -9.9981252958e+00    1.0038222257e+02   -2.1462517123e+01    1.1464391827e+01   -2.7941026322e+00   -1.2775667623e+01   -6.4894735258e+00    5.9672665778e-01    2.2431571173e-01   -2.5086461544e+00    1.2288000000e+05    1.3835595637e+01    7.5831146240e-01
      8964   -9.9950169291e+00    1.0031540095e+02   -2.1448357513e+01    1.1453340584e+01   -2.7922871800e+00   -1.2775667623e+01   -6.4843083138e+00    6.0390560386e-01   -1.6931100785e-01   -2.5056084942e+00    1.2288000000e+05    1.3736638153e+01    7.5880330404e-01
      8965   -9.9983405313e+00    1.0039319250e+02   -2.1451011597e+01    1.1452671066e+01   -2.7891508743e+00   -1.2775667623e+01   -6.4928147798e+00    6.0662167980e-01    3.0805752460e-02   -2.5033243913e+00    1.2288000000e+05    1.3704702224e+01    7.5801239014e-01
      8966   -9.9950106078e+00    1.0030868713e+02   -2.1447217937e+01    1.1452207329e+01   -2.7952621684e+00   -1.2775667623e+01   -6.4745136851e+00    5.9822553941e-01   -4.3841790773e-01   -2.5087187777e+00    1.2288000000e+05    1.3738481390e+01    7.5848439535e-01
      8967   -1.0000202192e+01    1.0041852992e+02   -2.1463082769e+01    1.1462880577e+01   -2.7914874686e+00   -1.2775667623e+01   -6.5197075389e+00    6.2377986180e-01    5.4835982999e-03   -2.5049835834e+00    1.2288000000e+05    1.3997930575e+01    7.5860544840e-01
      8968   -9.9968192120e+00    1.0034970078e+02   -2.1434409299e+01    1.1437590086e+01   -2.7854103779e+00   -1.2775667623e+01   -6.4757045068e+00    6.0237320896e-01   -2.6665539851e-01   -2.4985404742e+00    1.2288000000e+05    1.3401905085e+01    7.5868123372e-01
      8969   -9.9985244471e+00    1.0039724853e+02   -2.1485100965e+01    1.1486576518e+01   -2.7895310805e+00   -1.2775667623e+01   -6.5292559718e+00    6.0935370969e-01    1.0198698012e+00   -2.5044850331e+00    1.2288000000e+05    1.3784530104e+01    7.5828552246e-01
      8970   -9.9991236407e+00    1.0040427995e+02   -2.1430763540e+01    1.1431639900e+01   -2.7957531113e+00   -1.2775667623e+01   -6.4654014673e+00    6.0605866102e-01    3.1626086695e-01   -2.5091890567e+00    1.2288000000e+05    1.3590752761e+01    7.5905659993e-01
      8971   -9.9943246187e+00    1.0030531776e+02   -2.1418756583e+01    1.1424431964e+01   -2.7882322371e+00   -1.2775667623e+01   -6.4613551522e+00    6.0649842923e-01   -1.3945184892e-01   -2.5011856138e+00    1.2288000000e+05    1.3978231411e+01    7.5892232259e-01
      8972   -9.9922269265e+00    1.0025602232e+02   -2.1446421740e+01    1.1454194813e+01   -2.7911044866e+00   -1.2775667623e+01   -6.4834100573e+00    6.0376042699e-01   -2.7745255257e-01   -2.5039444616e+00    1.2288000000e+05    1.3509316633e+01    7.5864105225e-01
      8973   -9.9958701057e+00    1.0033634294e+02   -2.1452805654e+01    1.1456935548e+01   -2.7936136546e+00   -1.2775667623e+01   -6.4931643360e+00    6.0963995981e-01    6.3367295501e-01   -2.5081415528e+00    1.2288000000e+05    1.3539601041e+01    7.5870056152e-01
      8974   -1.0000692185e+01    1.0043561789e+02   -2.1457700069e+01    1.1457007884e+01   -2.7963115928e+00   -1.2775667623e+01   -6.5079186682e+00    6.2219781459e-01   -6.9613498876e-02   -2.5111920995e+00    1.2288000000e+05    1.3818846519e+01    7.5833282471e-01
      8975   -9.9936276303e+00    1.0028694952e+02   -2.1466769532e+01    1.1473141902e+01   -2.7825326757e+00   -1.2775667623e+01   -6.5206880048e+00    6.1211877116e-01    2.9513977360e-01   -2.4961209837e+00    1.2288000000e+05    1.3755355093e+01    7.5830230713e-01
      8976   -1.0000735837e+01    1.0042695434e+02   -2.1451408861e+01    1.1450673024e+01   -2.7888323584e+00   -1.2775667623e+01   -6.5060815394e+00    6.1917265933e-01   -3.5807846770e-01   -2.5041050087e+00    1.2288000000e+05    1.3445170547e+01    7.5864512126e-01
      8977   -9.9983839310e+00    1.0038018661e+02   -2.1439270055e+01    1.1440886124e+01   -2.7863537055e+00   -1.2775667623e+01   -6.4889032881e+00    6.1165456128e-01   -1.3823177480e-01   -2.5006807993e+00    1.2288000000e+05    1.3490523745e+01    7.5873463949e-01
      8978   -9.9948313123e+00    1.0030155804e+02   -2.1453344828e+01    1.1458513516e+01   -2.7888669850e+00   -1.2775667623e+01   -6.5027575101e+00    6.1394728982e-01   -7.0652863147e-01   -2.5016603395e+00    1.2288000000e+05    1.3632615085e+01    7.5835418701e-01
      8979   -9.9965189820e+00    1.0039917554e+02   -2.1467105192e+01    1.1470586210e+01   -2.7847344093e+00   -1.2775667623e+01   -6.5215427722e+00    6.1483961243e-01   -7.4024645129e-02   -2.5003592955e+00    1.2288000000e+05    1.3743306552e+01    7.5822194417e-01
      8980   -9.9985669808e+00    1.0037095712e+02   -2.1481617234e+01    1.1483050253e+01   -2.7970450182e+00   -1.2775667623e+01   -6.5069927257e+00    5.9808813315e-01   -1.0759333508e-01   -2.5114554965e+00    1.2288000000e+05    1.4026503491e+01    7.5881093343e-01
      8981   -9.9994413531e+00    1.0040523367e+02   -2.1459885190e+01    1.1460443837e+01   -2.7928523103e+00   -1.2775667623e+01   -6.5024559737e+00    6.1109071719e-01    1.3279998518e-01   -2.5079888766e+00    1.2288000000e+05    1.4031657066e+01    7.5851949056e-01
      8982   -9.9981616007e+00    1.0037329921e+02   -2.1459613495e+01    1.1461451895e+01   -2.7834226022e+00   -1.2775667623e+01   -6.5058847984e+00    6.0536152806e-01   -5.2343879851e-01   -2.4974972883e+00    1.2288000000e+05    1.3807734239e+01    7.5847473145e-01
      8983   -9.9983882624e+00    1.0039388027e+02   -2.1455347358e+01    1.1456959095e+01   -2.7902802531e+00   -1.2775667623e+01   -6.4963933084e+00    6.0699382655e-01    1.1753404408e+00   -2.5041171857e+00    1.2288000000e+05    1.3599146583e+01    7.5870208740e-01
      8984   -9.9968750550e+00    1.0035387416e+02   -2.1444405654e+01    1.1447530599e+01   -2.7894859687e+00   -1.2775667623e+01   -6.4880174865e+00    6.0876542414e-01   -2.6371335360e-01   -2.5035843979e+00    1.2288000000e+05    1.3886434198e+01    7.5846048991e-01
      8985   -9.9971697388e+00    1.0034984536e+02   -2.1436393497e+01    1.1439223759e+01   -2.7907018695e+00   -1.2775667623e+01   -6.4769986295e+00    6.0697462435e-01   -6.8820003406e-01   -2.5047855522e+00    1.2288000000e+05    1.4001511228e+01    7.5850779215e-01
      8986   -9.9953184209e+00    1.0031588525e+02   -2.1440072642e+01    1.1444754221e+01   -2.7913399046e+00   -1.2775667623e+01   -6.4766528033e+00    6.0358768853e-01   -2.4392455887e-02   -2.5053375445e+00    1.2288000000e+05    1.4155502713e+01    7.5860443115e-01
      8987   -9.9951463500e+00    1.0030421775e+02   -2.1463081951e+01    1.1467935601e+01   -2.7944313086e+00   -1.2775667623e+01   -6.5002649630e+00    6.0728194363e-01   -5.6760126592e-01   -2.5081999391e+00    1.2288000000e+05    1.4120307043e+01    7.5858357747e-01
      8988   -9.9937575122e+00    1.0028425462e+02   -2.1434618533e+01    1.1440861020e+01   -2.8014068456e+00   -1.2775667623e+01   -6.4654613724e+00    6.0791730827e-01   -3.7129780395e-01   -2.5154749834e+00    1.2288000000e+05    1.3762366135e+01    7.5823262533e-01
      8989   -9.9975429690e+00    1.0038203369e+02   -2.1438118744e+01    1.1440575775e+01   -2.7926310401e+00   -1.2775667623e+01   -6.4739283304e+00    6.0410824981e-01    3.1140499899e-01   -2.5062813272e+00    1.2288000000e+05    1.3449432215e+01    7.5850830078e-01
      8990   -9.9989646938e+00    1.0038983756e+02   -2.1456870371e+01    1.1457905677e+01   -2.7901189582e+00   -1.2775667623e+01   -6.4953630314e+00    6.0427924127e-01   -1.1490670094e-01   -2.5046796110e+00    1.2288000000e+05    1.3950482498e+01    7.5821329753e-01
      8991   -9.9953546010e+00    1.0032337936e+02   -2.1463063887e+01    1.1467709286e+01   -2.7828883078e+00   -1.2775667623e+01   -6.5172117135e+00    6.1270375741e-01   -3.1863292003e-01   -2.4968432552e+00    1.2288000000e+05    1.3938292172e+01    7.5854390462e-01
      8992   -1.0000194275e+01    1.0042042207e+02   -2.1460464180e+01    1.1460269905e+01   -2.7939404438e+00   -1.2775667623e+01   -6.4963796598e+00    6.0552354615e-01   -3.9521027084e-01   -2.5075945249e+00    1.2288000000e+05    1.3505679027e+01    7.5853881836e-01
      8993   -9.9938933230e+00    1.0028939136e+02   -2.1439438490e+01    1.1445545167e+01   -2.7957222101e+00   -1.2775667623e+01   -6.4682304535e+00    6.0018179619e-01   -1.7512119129e-01   -2.5085407124e+00    1.2288000000e+05    1.3631117078e+01    7.5876007080e-01
      8994   -9.9996888149e+00    1.0041080767e+02   -2.1457031518e+01    1.1457342703e+01   -2.7880492129e+00   -1.2775667623e+01   -6.5000732402e+00    6.0675855828e-01    9.2428582888e-01   -2.5022076283e+00    1.2288000000e+05    1.3901552943e+01    7.5826314290e-01
      8995   -9.9967739284e+00    1.0034012332e+02   -2.1434079909e+01    1.1437305981e+01   -2.7944050656e+00   -1.2775667623e+01   -6.4715483279e+00    6.0754110698e-01   -4.9278404559e-01   -2.5083283970e+00    1.2288000000e+05    1.3819457990e+01    7.5812174479e-01
      8996   -9.9947245595e+00    1.0031355494e+02   -2.1446933659e+01    1.1452209099e+01   -2.7863123154e+00   -1.2775667623e+01   -6.4889836735e+00    6.0402995315e-01   -4.0149552667e-01   -2.4989159728e+00    1.2288000000e+05    1.3799033961e+01    7.5922292074e-01
      8997   -9.9970027592e+00    1.0034745738e+02   -2.1461686814e+01    1.1464684054e+01   -2.7940702383e+00   -1.2775667623e+01   -6.4962128528e+00    6.0426390033e-01   -3.3764605349e-01   -2.5083724870e+00    1.2288000000e+05    1.3991823447e+01    7.5888621012e-01
      8998   -9.9960378357e+00    1.0033316903e+02   -2.1422586900e+01    1.1426549064e+01   -2.7932763924e+00   -1.2775667623e+01   -6.4614793876e+00    6.0783650312e-01   -2.1706359283e-01   -2.5070476206e+00    1.2288000000e+05    1.3569256879e+01    7.5829060872e-01
      8999   -9.9984483680e+00    1.0038155902e+02   -2.1450970891e+01    1.1452522523e+01   -2.7923578935e+00   -1.2775667623e+01   -6.4979876918e+00    6.1504231679e-01    8.0330058231e-01   -2.5056999630e+00    1.2288000000e+05    1.3962596100e+01    7.5838775635e-01
      9000   -9.9994935430e+00    1.0041678131e+02   -2.1468739933e+01    1.1469246390e+01   -2.7915246885e+00   -1.2775667623e+01   -6.5062512280e+00    6.0470360622e-01   -7.6052251332e-04   -2.5060568162e+00    1.2288000000e+05    1.3813247644e+01    7.5836893717e-01
      9001   -9.9978304944e+00    1.0037609148e+02   -2.1460779351e+01    1.1462948857e+01   -2.7890875850e+00   -1.2775667623e+01   -6.5057753690e+00    6.0975122568e-01   -2.8680378542e-01   -2.5024366881e+00    1.2288000000e+05    1.3918540558e+01    7.5826619466e-01
      9002   -9.9965478949e+00    1.0033766799e+02   -2.1446116001e+01    1.1449568106e+01   -2.7846575001e+00   -1.2775667623e+01   -6.5011999360e+00    6.1540905787e-01   -4.0801860734e-01   -2.4983111025e+00    1.2288000000e+05    1.3890215587e+01    7.5884450277e-01
      9003   -9.9932655753e+00    1.0029937130e+02   -2.1407598228e+01    1.1414332652e+01   -2.7911902886e+00   -1.2775667623e+01   -6.4457799282e+00    6.0503961186e-01   -1.8114307267e-01   -2.5040586628e+00    1.2288000000e+05    1.3880194493e+01    7.5910695394e-01
      9004   -9.9989875593e+00    1.0039543384e+02   -2.1429635092e+01    1.1430647532e+01   -2.7899907884e+00   -1.2775667623e+01   -6.4711209795e+00    6.0714429905e-01   -3.2720200460e-01   -2.5048862984e+00    1.2288000000e+05    1.3920207130e+01    7.5889485677e-01
      9005   -1.0000210415e+01    1.0042133972e+02   -2.1448090993e+01    1.1447880579e+01   -2.7968803653e+00   -1.2775667623e+01   -6.4872891817e+00    6.1174617654e-01   -3.4356640086e-01   -2.5111119583e+00    1.2288000000e+05    1.3914448102e+01    7.5852762858e-01
      9006   -9.9925941590e+00    1.0025747122e+02   -2.1418042984e+01    1.1425448825e+01   -2.7926784454e+00   -1.2775667623e+01   -6.4494800074e+00    5.9978309171e-01   -1.7896775516e-02   -2.5060915178e+00    1.2288000000e+05    1.3669893471e+01    7.5903015137e-01
      9007   -9.9978805196e+00    1.0037267107e+02   -2.1454622984e+01    1.1456742464e+01   -2.7848741462e+00   -1.2775667623e+01   -6.5127370367e+00    6.1865582161e-01   -5.5662775100e-01   -2.4984843498e+00    1.2288000000e+05    1.4014054939e+01    7.5891520182e-01
      9008   -9.9970939617e+00    1.0034908159e+02   -2.1460675566e+01    1.1463581604e+01   -2.7917082892e+00   -1.2775667623e+01   -6.5007133361e+00    6.0741368260e-01   -7.5552733763e-01   -2.5069042047e+00    1.2288000000e+05    1.3813310698e+01    7.5876770020e-01
      9009   -9.9957112953e+00    1.0033402688e+02   -2.1475890702e+01    1.1480179407e+01   -2.7884566409e+00   -1.2775667623e+01   -6.5137383670e+00    6.0197192850e-01   -1.6828854469e-01   -2.5021219857e+00    1.2288000000e+05    1.3807409433e+01    7.5817820231e-01
      9010   -9.9978857676e+00    1.0037672563e+02   -2.1444800918e+01    1.1446915151e+01   -2.7928645761e+00   -1.2775667623e+01   -6.4868388284e+00    6.1057010889e-01    1.3821592341e-01   -2.5081664756e+00    1.2288000000e+05    1.3893174219e+01    7.5838979085e-01
      9011   -9.9957679925e+00    1.0038234098e+02   -2.1431022656e+01    1.1435254663e+01   -2.7859588739e+00   -1.2775667623e+01   -6.4776936340e+00    6.0829747501e-01    4.3552455229e-01   -2.5003575873e+00    1.2288000000e+05    1.3617187682e+01    7.5894063314e-01
      9012   -9.9991072300e+00    1.0038017826e+02   -2.1449595100e+01    1.1450487870e+01   -2.7885360942e+00   -1.2775667623e+01   -6.5006020038e+00    6.1521062055e-01   -7.6657404002e-01   -2.5023502930e+00    1.2288000000e+05    1.3574727690e+01    7.5855662028e-01
      9013   -9.9950439614e+00    1.0031513430e+02   -2.1417709021e+01    1.1422665060e+01   -2.7934057040e+00   -1.2775667623e+01   -6.4508339473e+00    6.0219825315e-01   -1.8164478808e-01   -2.5057853300e+00    1.2288000000e+05    1.3656364947e+01    7.5938262939e-01
      9014   -9.9980247180e+00    1.0036149965e+02   -2.1460931882e+01    1.1462907164e+01   -2.7905257249e+00   -1.2775667623e+01   -6.5021622270e+00    6.0742369249e-01   -6.8988365302e-02   -2.5041062488e+00    1.2288000000e+05    1.3740258156e+01    7.5860036214e-01
      9015   -9.9999776917e+00    1.0040840733e+02   -2.1445058160e+01    1.1445080468e+01   -2.7946651784e+00   -1.2775667623e+01   -6.4845507593e+00    6.0982540080e-01   -2.3021790505e-02   -2.5087622798e+00    1.2288000000e+05    1.4082181293e+01    7.5879211426e-01
      9016   -9.9945664051e+00    1.0029713916e+02   -2.1441953753e+01    1.1447387348e+01   -2.7872509170e+00   -1.2775667623e+01   -6.4783143858e+00    5.9927917227e-01   -2.3397633635e-01   -2.5000715497e+00    1.2288000000e+05    1.3566616095e+01    7.5857340495e-01
      9017   -9.9961823129e+00    1.0034144031e+02   -2.1473471597e+01    1.1477289284e+01   -2.7884312655e+00   -1.2775667623e+01   -6.5195821670e+00    6.1020945858e-01   -4.1605605261e-02   -2.5034757306e+00    1.2288000000e+05    1.4067290784e+01    7.5895233154e-01
      9018   -9.9959581740e+00    1.0034882830e+02   -2.1410957861e+01    1.1414999687e+01   -2.7896721100e+00   -1.2775667623e+01   -6.4557229493e+00    6.1010482101e-01    2.2432290327e-01   -2.5025982994e+00    1.2288000000e+05    1.3780058488e+01    7.5884094238e-01
      9019   -9.9991443525e+00    1.0040544846e+02   -2.1458119778e+01    1.1458975426e+01   -2.7935385986e+00   -1.2775667623e+01   -6.4928507057e+00    6.0393714893e-01    3.6563879090e-01   -2.5079076834e+00    1.2288000000e+05    1.4084625640e+01    7.5852711995e-01
      9020   -9.9966146195e+00    1.0034843224e+02   -2.1481000891e+01    1.1484386271e+01   -2.7872684061e+00   -1.2775667623e+01   -6.5169511390e+00    5.9888627711e-01   -5.4924059241e-01   -2.5010848400e+00    1.2288000000e+05    1.3943554098e+01    7.5816396077e-01
      9021   -9.9974117084e+00    1.0036540256e+02   -2.1447629178e+01    1.1450217469e+01   -2.7860900221e+00   -1.2775667623e+01   -6.4880019372e+00    6.0213040456e-01   -4.0602286986e-01   -2.5000540078e+00    1.2288000000e+05    1.4183449842e+01    7.5897216797e-01
      9022   -9.9990337655e+00    1.0038960904e+02   -2.1461189546e+01    1.1462155780e+01   -2.7893625153e+00   -1.2775667623e+01   -6.4979626817e+00    6.0180327431e-01   -4.0541877250e-01   -2.5042826839e+00    1.2288000000e+05    1.3685719573e+01    7.5813090007e-01
      9023   -9.9938920257e+00    1.0029163221e+02   -2.1444945090e+01    1.1451053064e+01   -2.7931770724e+00   -1.2775667623e+01   -6.4876879170e+00    6.1158752263e-01   -7.3116225352e-01   -2.5070717006e+00    1.2288000000e+05    1.3834901942e+01    7.5885925293e-01
      9024   -9.9971599089e+00    1.0035305744e+02   -2.1465765232e+01    1.1468605324e+01   -2.8005938396e+00   -1.2775667623e+01   -6.5029519771e+00    6.1344820715e-01   -5.5910807096e-01   -2.5156431695e+00    1.2288000000e+05    1.3781419185e+01    7.5888417562e-01
      9025   -9.9995781211e+00    1.0040804212e+02   -2.1475994215e+01    1.1476416094e+01   -2.7898210557e+00   -1.2775667623e+01   -6.5198140562e+00    6.0930851942e-01   -1.0335575726e-01   -2.5046324772e+00    1.2288000000e+05    1.3944374277e+01    7.5854085286e-01
      9026   -9.9947064715e+00    1.0030892839e+02   -2.1441269378e+01    1.1446562906e+01   -2.7935436889e+00   -1.2775667623e+01   -6.4867279102e+00    6.1466984417e-01   -2.6751819322e-01   -2.5071425881e+00    1.2288000000e+05    1.4026165662e+01    7.5844980876e-01
      9027   -9.9955335435e+00    1.0031859187e+02   -2.1422720527e+01    1.1427186983e+01   -2.7962264703e+00   -1.2775667623e+01   -6.4704367367e+00    6.1961030289e-01    2.4959074508e-01   -2.5097473628e+00    1.2288000000e+05    1.4098766376e+01    7.5894317627e-01
      9028   -9.9931055297e+00    1.0027085621e+02   -2.1462021151e+01    1.1468915621e+01   -2.7908778955e+00   -1.2775667623e+01   -6.4995095353e+00    6.0403390270e-01    1.3498404402e-01   -2.5038194549e+00    1.2288000000e+05    1.4069063405e+01    7.5861562093e-01
      9029   -1.0000237011e+01    1.0041785982e+02   -2.1452852499e+01    1.1452615488e+01   -2.7975461406e+00   -1.2775667623e+01   -6.4879308608e+00    6.0829212524e-01   -5.1076634661e-01   -2.5123003442e+00    1.2288000000e+05    1.3996625310e+01    7.5893300374e-01
