#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
      6752   -1.0286074924e+01    1.0618371927e+02   -2.1693436726e+01    1.1407361802e+01   -2.7886601905e+00   -1.2775667411e+01   -6.7254994462e+00    5.9639032125e-01   -4.6734848492e-01   -2.5288313294e+00    4.9152000000e+05    2.4403617717e+00    7.6079902649e-01
      6753   -1.0288175259e+01    1.0623800641e+02   -2.1711343918e+01    1.1423168659e+01   -2.7868751659e+00   -1.2775667411e+01   -6.7545670719e+00    6.0576572999e-01    9.9122959701e-02   -2.5273149228e+00    4.9152000000e+05    2.4245141037e+00    7.6079190572e-01
      6754   -1.0287223968e+01    1.0621155403e+02   -2.1707528449e+01    1.1420304482e+01   -2.7891487291e+00   -1.2775667411e+01   -6.7478017617e+00    6.0508945200e-01   -2.0289024864e-01   -2.5297347306e+00    4.9152000000e+05    2.4212881587e+00    7.6045265198e-01
      6755   -1.0288602282e+01    1.0625592818e+02   -2.1712291529e+01    1.1423689247e+01   -2.7882025117e+00   -1.2775667411e+01   -6.7519656410e+00    6.0354403413e-01   -9.9160088672e-02   -2.5283158129e+00    4.9152000000e+05    2.4065657146e+00    7.6064567566e-01
      6756   -1.0285906822e+01    1.0619209488e+02   -2.1705157119e+01    1.1419250297e+01   -2.7866026212e+00   -1.2775667411e+01   -6.7464648522e+00    6.0357776517e-01    3.2397618976e-01   -2.5267930746e+00    4.9152000000e+05    2.4252688736e+00    7.6076176961e-01
      6757   -1.0287398277e+01    1.0622418713e+02   -2.1698689256e+01    1.1411290979e+01   -2.7888800477e+00   -1.2775667411e+01   -6.7304779521e+00    5.9633615459e-01   -1.5302987098e-02   -2.5289959964e+00    4.9152000000e+05    2.4260387681e+00    7.6062990824e-01
      6758   -1.0289420288e+01    1.0627033847e+02   -2.1709568109e+01    1.1420147820e+01   -2.7863982248e+00   -1.2775667411e+01   -6.7555230749e+00    6.0802060149e-01    4.4903834135e-03   -2.5269818348e+00    4.9152000000e+05    2.4083693139e+00    7.6053682963e-01
      6759   -1.0287585597e+01    1.0622152694e+02   -2.1703633158e+01    1.1416047561e+01   -2.7899710487e+00   -1.2775667411e+01   -6.7356930180e+00    5.9769831884e-01    3.6595497326e-01   -2.5301183292e+00    4.9152000000e+05    2.4147815518e+00    7.6083577474e-01
      6760   -1.0287669654e+01    1.0621835523e+02   -2.1694959529e+01    1.1407289875e+01   -2.7893685184e+00   -1.2775667411e+01   -6.7293460070e+00    5.9942240727e-01   -8.2604240151e-02   -2.5292376459e+00    4.9152000000e+05    2.4118221626e+00    7.6099052429e-01
      6761   -1.0287790003e+01    1.0622269374e+02   -2.1724079561e+01    1.1436289558e+01   -2.7880347603e+00   -1.2775667411e+01   -6.7641775520e+00    6.0380016152e-01    3.6367824105e-01   -2.5288322591e+00    4.9152000000e+05    2.4224235006e+00    7.6041399638e-01
      6762   -1.0286718020e+01    1.0620377447e+02   -2.1719458183e+01    1.1432740163e+01   -2.7863383813e+00   -1.2775667411e+01   -6.7585422615e+00    6.0108987037e-01   -8.0888957989e-02   -2.5266855566e+00    4.9152000000e+05    2.4392532296e+00    7.6071052551e-01
      6763   -1.0288468802e+01    1.0623794946e+02   -2.1705149625e+01    1.1416680823e+01   -2.7894616737e+00   -1.2775667411e+01   -6.7407617559e+00    6.0074121534e-01   -8.6514586351e-02   -2.5302066438e+00    4.9152000000e+05    2.4188420586e+00    7.6064147949e-01
      6764   -1.0287030454e+01    1.0620753668e+02   -2.1712912671e+01    1.1425882217e+01   -2.7822471934e+00   -1.2775667411e+01   -6.7623600241e+00    6.0736195701e-01    6.3212988195e-02   -2.5224367628e+00    4.9152000000e+05    2.4277694374e+00    7.6052652995e-01
      6765   -1.0288229830e+01    1.0623439963e+02   -2.1705243835e+01    1.1417014005e+01   -2.7889568170e+00   -1.2775667411e+01   -6.7425599783e+00    6.0194037034e-01   -2.6709234559e-01   -2.5292487335e+00    4.9152000000e+05    2.4209874272e+00    7.6069170634e-01
      6766   -1.0287163556e+01    1.0621228702e+02   -2.1691841215e+01    1.1404677659e+01   -2.7862455918e+00   -1.2775667411e+01   -6.7278307330e+00    5.9790252038e-01   -1.1002258541e-01   -2.5261540298e+00    4.9152000000e+05    2.4191691950e+00    7.6071243286e-01
      6767   -1.0288317965e+01    1.0624754175e+02   -2.1704336091e+01    1.1416018126e+01   -2.7878813734e+00   -1.2775667411e+01   -6.7423332358e+00    6.0154592877e-01    5.2142306573e-01   -2.5280429419e+00    4.9152000000e+05    2.4306941666e+00    7.6062533061e-01
      6768   -1.0287878569e+01    1.0623517011e+02   -2.1702244839e+01    1.1414366270e+01   -2.7862109342e+00   -1.2775667411e+01   -6.7452975952e+00    6.0493110069e-01    7.0299628366e-02   -2.5260448200e+00    4.9152000000e+05    2.4203333035e+00    7.6068089803e-01
      6769   -1.0286645902e+01    1.0620660851e+02   -2.1708043892e+01    1.1421397989e+01   -2.7877250757e+00   -1.2775667411e+01   -6.7514281982e+00    6.0677679281e-01   -1.2744584596e-02   -2.5278517227e+00    4.9152000000e+05    2.4222902469e+00    7.6065228780e-01
      6770   -1.0287114122e+01    1.0620928726e+02   -2.1696926351e+01    1.1409812229e+01   -2.7866313425e+00   -1.2775667411e+01   -6.7325326780e+00    5.9790507991e-01   -1.2585078483e-01   -2.5268328599e+00    4.9152000000e+05    2.4184304550e+00    7.6101608276e-01
      6771   -1.0287652628e+01    1.0621514154e+02   -2.1708864952e+01    1.1421212323e+01   -2.7878545711e+00   -1.2775667411e+01   -6.7482289120e+00    6.0288594205e-01   -5.9028474424e-01   -2.5279738672e+00    4.9152000000e+05    2.4392406642e+00    7.6076024373e-01
      6772   -1.0287550080e+01    1.0621518369e+02   -2.1712943759e+01    1.1425393679e+01   -2.7897681582e+00   -1.2775667411e+01   -6.7543757979e+00    6.0686760788e-01   -3.0653130864e-01   -2.5300581248e+00    4.9152000000e+05    2.3844067268e+00    7.6060295105e-01
      6773   -1.0287806394e+01    1.0623522015e+02   -2.1716360592e+01    1.1428554198e+01   -2.7869553198e+00   -1.2775667411e+01   -6.7566183879e+00    6.0288052630e-01    3.3775928386e-01   -2.5267478140e+00    4.9152000000e+05    2.4196669571e+00    7.6063601176e-01
      6774   -1.0288021210e+01    1.0622877568e+02   -2.1717239599e+01    1.1429218389e+01   -2.7877266413e+00   -1.2775667411e+01   -6.7584849495e+00    6.0463940233e-01   -1.2471862167e-01   -2.5275536049e+00    4.9152000000e+05    2.4250770211e+00    7.6057904561e-01
      6775   -1.0287058349e+01    1.0620561417e+02   -2.1692999878e+01    1.1405941529e+01   -2.7836267978e+00   -1.2775667411e+01   -6.7388818753e+00    6.0517620559e-01   -3.1212519383e-01   -2.5230754444e+00    4.9152000000e+05    2.4234791957e+00    7.6104049683e-01
      6776   -1.0288462348e+01    1.0624667496e+02   -2.1700730972e+01    1.1412268624e+01   -2.7883273502e+00   -1.2775667411e+01   -6.7413749284e+00    6.0463871688e-01    7.3672437363e-01   -2.5286157591e+00    4.9152000000e+05    2.4168729819e+00    7.6083157857e-01
      6777   -1.0287910448e+01    1.0622559635e+02   -2.1708111838e+01    1.1420201389e+01   -2.7884586947e+00   -1.2775667411e+01   -6.7501559467e+00    6.0617021418e-01    2.3903599899e-01   -2.5285763260e+00    4.9152000000e+05    2.4105415456e+00    7.6068763733e-01
      6778   -1.0285675781e+01    1.0618933857e+02   -2.1713652645e+01    1.1427976864e+01   -2.7895325497e+00   -1.2775667411e+01   -6.7464255121e+00    5.9797282722e-01   -6.3549072750e-02   -2.5294232983e+00    4.9152000000e+05    2.4103579484e+00    7.6059252421e-01
      6779   -1.0287215618e+01    1.0621110374e+02   -2.1719028056e+01    1.1431812438e+01   -2.7843911666e+00   -1.2775667411e+01   -6.7596714251e+00    6.0070194658e-01   -2.1268318560e-02   -2.5246932972e+00    4.9152000000e+05    2.4093405530e+00    7.6091740926e-01
      6780   -1.0286288308e+01    1.0620079655e+02   -2.1705638776e+01    1.1419350469e+01   -2.7888062528e+00   -1.2775667411e+01   -6.7423797274e+00    6.0121461448e-01   -8.6659979647e-02   -2.5287192353e+00    4.9152000000e+05    2.4178591669e+00    7.6043764750e-01
      6781   -1.0286181144e+01    1.0618951277e+02   -2.1711129294e+01    1.1424948149e+01   -2.7856432217e+00   -1.2775667411e+01   -6.7520624014e+00    6.0224374007e-01    2.7835172845e-02   -2.5253430773e+00    4.9152000000e+05    2.4304690212e+00    7.6089045207e-01
      6782   -1.0288018456e+01    1.0623339685e+02   -2.1714799006e+01    1.1426780550e+01   -2.7849032055e+00   -1.2775667411e+01   -6.7602153827e+00    6.0598699262e-01   -2.0923527555e-01   -2.5251404656e+00    4.9152000000e+05    2.4189914018e+00    7.6068394979e-01
      6783   -1.0288579667e+01    1.0623704925e+02   -2.1694299672e+01    1.1405720005e+01   -2.7927867356e+00   -1.2775667411e+01   -6.7279716435e+00    6.0212611782e-01    3.9400570512e-01   -2.5330104989e+00    4.9152000000e+05    2.4110157751e+00    7.6089553833e-01
      6784   -1.0287931686e+01    1.0622751679e+02   -2.1712057226e+01    1.1424125540e+01   -2.7854804499e+00   -1.2775667411e+01   -6.7499330755e+00    5.9902371020e-01   -1.9083495658e-01   -2.5258884123e+00    4.9152000000e+05    2.4435365200e+00    7.6056162516e-01
      6785   -1.0287111961e+01    1.0621175960e+02   -2.1711549497e+01    1.1424437536e+01   -2.7850623818e+00   -1.2775667411e+01   -6.7531939807e+00    6.0237427651e-01   -4.1440320958e-01   -2.5249220781e+00    4.9152000000e+05    2.4605995193e+00    7.6049842834e-01
      6786   -1.0285395506e+01    1.0618703465e+02   -2.1709267897e+01    1.1423872390e+01   -2.7902750972e+00   -1.2775667411e+01   -6.7457549349e+00    6.0242954615e-01   -1.6606673445e-01   -2.5298055361e+00    4.9152000000e+05    2.4187522084e+00    7.6065419515e-01
      6787   -1.0288862252e+01    1.0624913038e+02   -2.1700196547e+01    1.1411334295e+01   -2.7880243108e+00   -1.2775667411e+01   -6.7431937689e+00    6.0668894295e-01   -3.0580688436e-01   -2.5280950112e+00    4.9152000000e+05    2.4304867089e+00    7.6066309611e-01
      6788   -1.0288199756e+01    1.0623964055e+02   -2.1695659531e+01    1.1407459775e+01   -2.7869860293e+00   -1.2775667411e+01   -6.7377477710e+00    6.0474168027e-01    6.2584734435e-01   -2.5268977849e+00    4.9152000000e+05    2.4290624745e+00    7.6081581116e-01
      6789   -1.0287193716e+01    1.0621325825e+02   -2.1709364946e+01    1.1422171229e+01   -2.7877005609e+00   -1.2775667411e+01   -6.7520859572e+00    6.0608898312e-01   -4.1562715897e-01   -2.5274826598e+00    4.9152000000e+05    2.4280112498e+00    7.6067632039e-01
      6790   -1.0286315499e+01    1.0619328692e+02   -2.1704253906e+01    1.1417938407e+01   -2.7874246699e+00   -1.2775667411e+01   -6.7425675621e+00    6.0140573641e-01   -4.2185571361e-01   -2.5278278197e+00    4.9152000000e+05    2.4348471537e+00    7.6043243408e-01
      6791   -1.0287883232e+01    1.0622923869e+02   -2.1714606875e+01    1.1426723643e+01   -2.7892696260e+00   -1.2775667411e+01   -6.7463339760e+00    5.9666413762e-01    1.7494743085e-02   -2.5294827955e+00    4.9152000000e+05    2.4103974327e+00    7.6066792806e-01
      6792   -1.0287190058e+01    1.0621800405e+02   -2.1695239663e+01    1.1408049604e+01   -2.7835695600e+00   -1.2775667411e+01   -6.7483492598e+00    6.1234656772e-01   -2.7690305409e-01   -2.5234640711e+00    4.9152000000e+05    2.3917264082e+00    7.6087951660e-01
      6793   -1.0288502983e+01    1.0623287455e+02   -2.1701233904e+01    1.1412730921e+01   -2.7852611533e+00   -1.2775667411e+01   -6.7431581330e+00    6.0285279312e-01   -3.2119561983e-01   -2.5247137564e+00    4.9152000000e+05    2.4241161980e+00    7.6070849101e-01
      6794   -1.0286992290e+01    1.0620557373e+02   -2.1702745054e+01    1.1415752764e+01   -2.7859128622e+00   -1.2775667411e+01   -6.7453020793e+00    6.0413729810e-01   -4.7528953182e-02   -2.5258320037e+00    4.9152000000e+05    2.4170831628e+00    7.6070607503e-01
      6795   -1.0286429148e+01    1.0620480799e+02   -2.1699428877e+01    1.1412999729e+01   -2.7860166983e+00   -1.2775667411e+01   -6.7375935909e+00    5.9984882239e-01   -1.7825780756e-01   -2.5262318134e+00    4.9152000000e+05    2.4157866351e+00    7.6074778239e-01
      6796   -1.0286623596e+01    1.0620336006e+02   -2.1713354737e+01    1.1426731140e+01   -2.7903474418e+00   -1.2775667411e+01   -6.7504814498e+00    6.0314156543e-01   -3.1234910559e-01   -2.5308094383e+00    4.9152000000e+05    2.4137940444e+00    7.6083755493e-01
      6797   -1.0286621998e+01    1.0620342764e+02   -2.1698212094e+01    1.1411590095e+01   -2.7854253128e+00   -1.2775667411e+01   -6.7382702060e+00    6.0115083570e-01   -1.6826703550e-02   -2.5253200410e+00    4.9152000000e+05    2.4239325970e+00    7.6063601176e-01
      6798   -1.0287103087e+01    1.0620281364e+02   -2.1703550161e+01    1.1416447074e+01   -2.7891863358e+00   -1.2775667411e+01   -6.7367407346e+00    5.9804431975e-01   -4.0238079040e-01   -2.5294198670e+00    4.9152000000e+05    2.4318402112e+00    7.6077461243e-01
      6799   -1.0286198374e+01    1.0619573397e+02   -2.1705818594e+01    1.1419620220e+01   -2.7871243411e+00   -1.2775667411e+01   -6.7443206634e+00    6.0129382114e-01   -1.5359645063e-01   -2.5268508840e+00    4.9152000000e+05    2.4152520671e+00    7.6065877279e-01
      6800   -1.0287037424e+01    1.0621259915e+02   -2.1694495647e+01    1.1407458223e+01   -2.7915209041e+00   -1.2775667411e+01   -6.7340996773e+00    6.0679234545e-01    3.0584509317e-02   -2.5317351541e+00    4.9152000000e+05    2.4051414058e+00    7.6086298625e-01
      6801   -1.0289290964e+01    1.0625622114e+02   -2.1697971475e+01    1.1408680511e+01   -2.7874869567e+00   -1.2775667411e+01   -6.7380630265e+00    6.0324591823e-01   -1.5539177180e-01   -2.5281088070e+00    4.9152000000e+05    2.4225761034e+00    7.6074358622e-01
      6802   -1.0287845501e+01    1.0622120980e+02   -2.1712292551e+01    1.1424447050e+01   -2.7919892210e+00   -1.2775667411e+01   -6.7457987695e+00    6.0116284973e-01   -3.6730070098e-01   -2.5322905558e+00    4.9152000000e+05    2.4032200575e+00    7.6060511271e-01
      6803   -1.0286899915e+01    1.0620005825e+02   -2.1719917142e+01    1.1433017226e+01   -2.7894522546e+00   -1.2775667411e+01   -6.7557358821e+00    6.0093840565e-01   -3.1189993939e-01   -2.5299568447e+00    4.9152000000e+05    2.4159747995e+00    7.6053517660e-01
      6804   -1.0286904099e+01    1.0622225880e+02   -2.1714157721e+01    1.1427253622e+01   -2.7890495881e+00   -1.2775667411e+01   -6.7482359410e+00    5.9879521916e-01    3.0884568614e-01   -2.5296020854e+00    4.9152000000e+05    2.4434096664e+00    7.6062647502e-01
      6805   -1.0287069294e+01    1.0621950291e+02   -2.1701573112e+01    1.1414503818e+01   -2.7885751078e+00   -1.2775667411e+01   -6.7378388133e+00    6.0050821935e-01   -1.6080429283e-01   -2.5283113505e+00    4.9152000000e+05    2.4201508276e+00    7.6071052551e-01
      6806   -1.0288084079e+01    1.0623490244e+02   -2.1696253048e+01    1.1408168969e+01   -2.7883121326e+00   -1.2775667411e+01   -6.7328295111e+00    6.0055600637e-01    5.2845840898e-02   -2.5282055858e+00    4.9152000000e+05    2.4268181622e+00    7.6057764689e-01
      6807   -1.0288953061e+01    1.0624868441e+02   -2.1692403389e+01    1.1403450328e+01   -2.7856656171e+00   -1.2775667411e+01   -6.7342458612e+00    6.0317549940e-01   -1.2681917727e-01   -2.5253479083e+00    4.9152000000e+05    2.4365159012e+00    7.6076825460e-01
      6808   -1.0287675473e+01    1.0622481485e+02   -2.1706709591e+01    1.1419034118e+01   -2.7884242318e+00   -1.2775667411e+01   -6.7460074772e+00    6.0338952905e-01   -2.4888280809e-01   -2.5287375455e+00    4.9152000000e+05    2.4291679971e+00    7.6059989929e-01
      6809   -1.0287139902e+01    1.0621172856e+02   -2.1700349124e+01    1.1413209222e+01   -2.7912605344e+00   -1.2775667411e+01   -6.7383634745e+00    6.0494229517e-01   -6.3899985630e-02   -2.5312258466e+00    4.9152000000e+05    2.4429260604e+00    7.6042404175e-01
      6810   -1.0287734611e+01    1.0622988483e+02   -2.1707612554e+01    1.1419877943e+01   -2.7826927371e+00   -1.2775667411e+01   -6.7539877218e+00    6.0473531505e-01    3.5876387853e-01   -2.5220842675e+00    4.9152000000e+05    2.4379013181e+00    7.6074142456e-01
      6811   -1.0287248778e+01    1.0622287880e+02   -2.1710227503e+01    1.1422978724e+01   -2.7865741219e+00   -1.2775667411e+01   -6.7512715763e+00    6.0328560592e-01    3.5644577933e-01   -2.5264020918e+00    4.9152000000e+05    2.4057291895e+00    7.6043039958e-01
      6812   -1.0286951306e+01    1.0620240652e+02   -2.1697882893e+01    1.1410931587e+01   -2.7887385056e+00   -1.2775667411e+01   -6.7326008227e+00    5.9912384603e-01   -3.0242757601e-01   -2.5287349010e+00    4.9152000000e+05    2.4096191525e+00    7.6075121562e-01
      6813   -1.0287543077e+01    1.0623214744e+02   -2.1710244619e+01    1.1422701542e+01   -2.7877406497e+00   -1.2775667411e+01   -6.7516012156e+00    6.0476465679e-01    2.6825990415e-01   -2.5278324190e+00    4.9152000000e+05    2.4106203504e+00    7.6075299581e-01
      6814   -1.0287989226e+01    1.0623201224e+02   -2.1699319820e+01    1.1411330594e+01   -2.7848219619e+00   -1.2775667411e+01   -6.7418226017e+00    6.0299215419e-01   -4.3179233218e-02   -2.5251258934e+00    4.9152000000e+05    2.4113102555e+00    7.6077550252e-01
      6815   -1.0288623989e+01    1.0625098583e+02   -2.1710086759e+01    1.1421462770e+01   -2.7879856467e+00   -1.2775667411e+01   -6.7460296072e+00    5.9959590577e-01   -2.0936882009e-01   -2.5283913549e+00    4.9152000000e+05    2.4259981848e+00    7.6057484945e-01
      6816   -1.0288970034e+01    1.0625549882e+02   -2.1697910226e+01    1.1408940192e+01   -2.7857041599e+00   -1.2775667411e+01   -6.7400800123e+00    6.0354135662e-01   -3.4216053022e-01   -2.5262254443e+00    4.9152000000e+05    2.4136781693e+00    7.6082496643e-01
      6817   -1.0288064418e+01    1.0622382635e+02   -2.1702141863e+01    1.1414077445e+01   -2.7830941629e+00   -1.2775667411e+01   -6.7504116256e+00    6.0703133619e-01   -3.6231228006e-01   -2.5227245301e+00    4.9152000000e+05    2.4213218652e+00    7.6039733887e-01
      6818   -1.0289262268e+01    1.0625042148e+02   -2.1705298265e+01    1.1416035997e+01   -2.7885458982e+00   -1.2775667411e+01   -6.7459531711e+00    6.0486821486e-01   -1.7753822842e-01   -2.5284219280e+00    4.9152000000e+05    2.4221698307e+00    7.6089719137e-01
      6819   -1.0286797337e+01    1.0620532601e+02   -2.1698275348e+01    1.1411478012e+01   -2.7848206493e+00   -1.2775667411e+01   -6.7368529344e+00    5.9906564598e-01    3.5289409800e+00   -2.5244067246e+00    4.9152000000e+05    2.4398498237e+00    7.6074117025e-01
      6820   -1.0286522900e+01    1.0619111632e+02   -2.1705142866e+01    1.1418619966e+01   -2.7865701276e+00   -1.2775667411e+01   -6.7459905586e+00    6.0308523036e-01   -2.3367577910e-01   -2.5263512730e+00    4.9152000000e+05    2.4236120880e+00    7.6080423991e-01
      6821   -1.0289039973e+01    1.0627871130e+02   -2.1696235178e+01    1.1407195205e+01   -2.7891699842e+00   -1.2775667411e+01   -6.7319203291e+00    6.0052254589e-01    7.5476040335e-01   -2.5297323632e+00    4.9152000000e+05    2.4089752212e+00    7.6085561117e-01
      6822   -1.0288161176e+01    1.0623748711e+02   -2.1709494453e+01    1.1421333277e+01   -2.7873819418e+00   -1.2775667411e+01   -6.7502715610e+00    6.0382646074e-01   -1.2013485436e-01   -2.5281229184e+00    4.9152000000e+05    2.3869341798e+00    7.6067721049e-01
      6823   -1.0286950086e+01    1.0622004962e+02   -2.1698954828e+01    1.1412004742e+01   -2.7851446775e+00   -1.2775667411e+01   -6.7352692964e+00    5.9712655635e-01    6.2524271631e+00   -2.5251679581e+00    4.9152000000e+05    2.4277936257e+00    7.6071561178e-01
      6824   -1.0288977619e+01    1.0625961853e+02   -2.1703709401e+01    1.1414731782e+01   -2.7901003247e+00   -1.2775667411e+01   -6.7445085231e+00    6.0656685711e-01    1.3404861099e-01   -2.5307608986e+00    4.9152000000e+05    2.4197275974e+00    7.6070454915e-01
      6825   -1.0288690939e+01    1.0624710757e+02   -2.1712004206e+01    1.1423313267e+01   -2.7854728506e+00   -1.2775667411e+01   -6.7509821918e+00    6.0011824684e-01   -6.0366839264e-02   -2.5257154433e+00    4.9152000000e+05    2.4385932945e+00    7.6074714661e-01
      6826   -1.0287671614e+01    1.0623900294e+02   -2.1704996148e+01    1.1417324534e+01   -2.7893840387e+00   -1.2775667411e+01   -6.7445134201e+00    6.0456872130e-01    3.0656782935e-01   -2.5296946851e+00    4.9152000000e+05    2.4371815808e+00    7.6065711975e-01
      6827   -1.0288095806e+01    1.0625243216e+02   -2.1711762586e+01    1.1423666780e+01   -2.7854374946e+00   -1.2775667411e+01   -6.7592030621e+00    6.0854538150e-01    3.2370075306e-01   -2.5255842096e+00    4.9152000000e+05    2.4108440802e+00    7.6085370382e-01
      6828   -1.0287215328e+01    1.0620979353e+02   -2.1719644578e+01    1.1432429250e+01   -2.7900082142e+00   -1.2775667411e+01   -6.7558723470e+00    6.0190339407e-01   -1.3463268841e-01   -2.5306051495e+00    4.9152000000e+05    2.4321017340e+00    7.6068483988e-01
      6829   -1.0286111066e+01    1.0619101310e+02   -2.1696581345e+01    1.1410470280e+01   -2.7881259594e+00   -1.2775667411e+01   -6.7321748959e+00    5.9938692030e-01   -2.2276246904e-03   -2.5282687574e+00    4.9152000000e+05    2.4128578492e+00    7.6071205139e-01
      6830   -1.0286897738e+01    1.0620796196e+02   -2.1702139213e+01    1.1415241475e+01   -2.7888194319e+00   -1.2775667411e+01   -6.7351305735e+00    5.9747820312e-01    5.3867788933e-01   -2.5289858006e+00    4.9152000000e+05    2.4430570267e+00    7.6066970825e-01
      6831   -1.0287645128e+01    1.0621855156e+02   -2.1708110369e+01    1.1420465242e+01   -2.7855746700e+00   -1.2775667411e+01   -6.7497337960e+00    6.0286550738e-01   -1.8961896498e-01   -2.5259147830e+00    4.9152000000e+05    2.4140781350e+00    7.6053988139e-01
      6832   -1.0287735115e+01    1.0622420207e+02   -2.1694609044e+01    1.1406873929e+01   -2.7862951142e+00   -1.2775667411e+01   -6.7364185195e+00    6.0377200054e-01   -1.5766662625e-01   -2.5262837599e+00    4.9152000000e+05    2.4290384687e+00    7.6071128845e-01
      6833   -1.0287890327e+01    1.0622650946e+02   -2.1712033530e+01    1.1424143203e+01   -2.7880489893e+00   -1.2775667411e+01   -6.7438943544e+00    5.9557722385e-01    3.4286211697e-02   -2.5280861622e+00    4.9152000000e+05    2.4242946170e+00    7.6082153320e-01
      6834   -1.0285810899e+01    1.0618500707e+02   -2.1728656039e+01    1.1442845139e+01   -2.7862836990e+00   -1.2775667411e+01   -6.7683352115e+00    6.0163028250e-01   -1.9180956267e-01   -2.5262355923e+00    4.9152000000e+05    2.4415612482e+00    7.6040458679e-01
      6835   -1.0287694849e+01    1.0623196867e+02   -2.1705976652e+01    1.1418281803e+01   -2.7869593319e+00   -1.2775667411e+01   -6.7430300290e+00    5.9968011994e-01    5.2887033685e-02   -2.5268523496e+00    4.9152000000e+05    2.4160227627e+00    7.6066805522e-01
      6836   -1.0287169694e+01    1.0621081504e+02   -2.1698967576e+01    1.1411797882e+01   -2.7874256773e+00   -1.2775667411e+01   -6.7363009901e+00    6.0042650200e-01   -4.4110190513e-01   -2.5273964764e+00    4.9152000000e+05    2.3971761204e+00    7.6072807312e-01
      6837   -1.0287131248e+01    1.0620845453e+02   -2.1706894455e+01    1.1419763207e+01   -2.7887385892e+00   -1.2775667411e+01   -6.7393319480e+00    5.9684349263e-01   -1.3605640846e-01   -2.5290783726e+00    4.9152000000e+05    2.4358303994e+00    7.6039288839e-01
      6838   -1.0287666172e+01    1.0622470903e+02   -2.1707407140e+01    1.1419740968e+01   -2.7876734646e+00   -1.2775667411e+01   -6.7506186244e+00    6.0655235982e-01   -2.3473520808e-01   -2.5277058621e+00    4.9152000000e+05    2.4048658498e+00    7.6050758362e-01
      6839   -1.0289248880e+01    1.0626035361e+02   -2.1713962181e+01    1.1424713301e+01   -2.7880682149e+00   -1.2775667411e+01   -6.7505300220e+00    6.0030346663e-01   -1.0865844552e-01   -2.5281314556e+00    4.9152000000e+05    2.4120534025e+00    7.6053021749e-01
      6840   -1.0288694526e+01    1.0629323734e+02   -2.1704010121e+01    1.1415315595e+01   -2.7919503642e+00   -1.2775667411e+01   -6.7404226029e+00    6.0403025630e-01   -1.2028076043e-01   -2.5327263225e+00    4.9152000000e+05    2.4138994738e+00    7.6078249613e-01
      6841   -1.0286817719e+01    1.0620247999e+02   -2.1693506599e+01    1.1406688881e+01   -2.7879041564e+00   -1.2775667411e+01   -6.7353576222e+00    6.0542258980e-01   -1.7900639870e-01   -2.5280008926e+00    4.9152000000e+05    2.4214792438e+00    7.6060409546e-01
      6842   -1.0289204973e+01    1.0625616894e+02   -2.1705062473e+01    1.1415857500e+01   -2.7874360350e+00   -1.2775667411e+01   -6.7469740589e+00    6.0501503188e-01   -2.3379491839e-01   -2.5275441212e+00    4.9152000000e+05    2.4145132266e+00    7.6082445780e-01
      6843   -1.0287963149e+01    1.0623555822e+02   -2.1689169774e+01    1.1401206625e+01   -2.7861121179e+00   -1.2775667411e+01   -6.7314851403e+00    6.0409489444e-01   -2.5448729964e-02   -2.5256581257e+00    4.9152000000e+05    2.3996965922e+00    7.6093266805e-01
      6844   -1.0286525150e+01    1.0621942335e+02   -2.1719519277e+01    1.1432994127e+01   -2.7888556170e+00   -1.2775667411e+01   -6.7633322261e+00    6.0833597628e-01    2.9915268697e+00   -2.5289893742e+00    4.9152000000e+05    2.3994849958e+00    7.6043904622e-01
      6845   -1.0288195145e+01    1.0624887124e+02   -2.1699769786e+01    1.1411574640e+01   -2.7899316230e+00   -1.2775667411e+01   -6.7358462813e+00    6.0167552926e-01    1.0622389460e-01   -2.5302128075e+00    4.9152000000e+05    2.4337136410e+00    7.6050796509e-01
      6846   -1.0286652654e+01    1.0625110006e+02   -2.1703021803e+01    1.1416369149e+01   -2.7873303366e+00   -1.2775667411e+01   -6.7412123372e+00    6.0118828168e-01    2.4855008875e-01   -2.5269321184e+00    4.9152000000e+05    2.4291202910e+00    7.6081174215e-01
      6847   -1.0288178254e+01    1.0623486423e+02   -2.1698623584e+01    1.1410445330e+01   -2.7870472154e+00   -1.2775667411e+01   -6.7427390016e+00    6.0683004319e-01    3.2711331747e-01   -2.5274604159e+00    4.9152000000e+05    2.4267978705e+00    7.6068140666e-01
      6848   -1.0288537113e+01    1.0625102799e+02   -2.1702890110e+01    1.1414352997e+01   -2.7881038029e+00   -1.2775667411e+01   -6.7420474801e+00    6.0292858361e-01   -1.4617996038e-01   -2.5282113949e+00    4.9152000000e+05    2.4300306737e+00    7.6080741882e-01
      6849   -1.0288400485e+01    1.0623160427e+02   -2.1709760599e+01    1.1421360114e+01   -2.7845722692e+00   -1.2775667411e+01   -6.7517298967e+00    6.0220897736e-01   -4.5101552158e-01   -2.5247411975e+00    4.9152000000e+05    2.4265209809e+00    7.6061503092e-01
