#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
       357   -1.1065540509e+01    1.2259532043e+02   -1.8964177214e+01    7.8986367047e+00   -3.9731414632e+01    1.7083581033e+00    6.8141898985e+00    1.2244689416e+01    6.5536000000e+05    3.6649696533e-01    6.9609252930e-01
       358   -1.1065814086e+01    1.2259634144e+02   -1.8963246554e+01    7.8974324677e+00   -3.9724809181e+01    1.7077359302e+00    6.8141898985e+00    1.2239636798e+01    6.5536000000e+05    3.6641723832e-01    6.9640419006e-01
       359   -1.1066875281e+01    1.2262212730e+02   -1.8976421721e+01    7.9095464395e+00   -3.9743087254e+01    1.7084344165e+00    6.8141898985e+00    1.2244041218e+01    6.5536000000e+05    3.6649898268e-01    6.9616115570e-01
       360   -1.1065467592e+01    1.2259018304e+02   -1.8962280054e+01    7.8968124628e+00   -3.9725069175e+01    1.7102821483e+00    6.8141898985e+00    1.2238317074e+01    6.5536000000e+05    3.6644179289e-01    6.9631870270e-01
       361   -1.1066425782e+01    1.2260844273e+02   -1.8959252939e+01    7.8928271575e+00   -3.9722004615e+01    1.7098744047e+00    6.8141898985e+00    1.2238687372e+01    6.5536000000e+05    3.6640175771e-01    6.9639560699e-01
       362   -1.1065399147e+01    1.2261106442e+02   -1.8973093045e+01    7.9076938981e+00   -3.9733302135e+01    1.7062293038e+00    6.8141898985e+00    1.2239789887e+01    6.5536000000e+05    3.6642452525e-01    6.9620342255e-01
       363   -1.1066727291e+01    1.2262543803e+02   -1.8972580421e+01    7.9058531294e+00   -3.9736851232e+01    1.7046920026e+00    6.8141898985e+00    1.2245388911e+01    6.5536000000e+05    3.6652575743e-01    6.9638446808e-01
       364   -1.1065700069e+01    1.2259318398e+02   -1.8970918493e+01    7.9052184243e+00   -3.9737631789e+01    1.7079088444e+00    6.8141898985e+00    1.2244614553e+01    6.5536000000e+05    3.6649374913e-01    6.9628574371e-01
       365   -1.1066211900e+01    1.2260549826e+02   -1.8975139128e+01    7.9089272287e+00   -3.9745291221e+01    1.7165398139e+00    6.8141898985e+00    1.2239422380e+01    6.5536000000e+05    3.6639959951e-01    6.9610370636e-01
       366   -1.1067157268e+01    1.2262377688e+02   -1.8967518211e+01    7.9003609421e+00   -3.9732002360e+01    1.7085844765e+00    6.8141898985e+00    1.2241709774e+01    6.5536000000e+05    3.6644253961e-01    6.9635547638e-01
       367   -1.1065373977e+01    1.2258672073e+02   -1.8969882102e+01    7.9045081254e+00   -3.9736956617e+01    1.7080173442e+00    6.8141898985e+00    1.2244867272e+01    6.5536000000e+05    3.6646865829e-01    6.9615322113e-01
       368   -1.1065558450e+01    1.2258823968e+02   -1.8963547959e+01    7.8979895083e+00   -3.9729047772e+01    1.7055460552e+00    6.8141898985e+00    1.2245763860e+01    6.5536000000e+05    3.6639998292e-01    6.9618091583e-01
       369   -1.1066964804e+01    1.2261911242e+02   -1.8966332685e+01    7.8993678815e+00   -3.9728351515e+01    1.7058685602e+00    6.8141898985e+00    1.2241960371e+01    6.5536000000e+05    3.6643825956e-01    6.9629035950e-01
       370   -1.1067276413e+01    1.2263516139e+02   -1.8969084770e+01    7.9018083566e+00   -3.9730242448e+01    1.7034736011e+00    6.8141898985e+00    1.2243494178e+01    6.5536000000e+05    3.6648236216e-01    6.9609180450e-01
       371   -1.1066024432e+01    1.2260198937e+02   -1.8967021874e+01    7.9009974417e+00   -3.9730937803e+01    1.7086566633e+00    6.8141898985e+00    1.2241069367e+01    6.5536000000e+05    3.6645298209e-01    6.9626922607e-01
       372   -1.1065975489e+01    1.2260087065e+02   -1.8956577112e+01    7.8906016230e+00   -3.9728018378e+01    1.7156165601e+00    6.8141898985e+00    1.2241634807e+01    6.5536000000e+05    3.6639794478e-01    6.9630928040e-01
       373   -1.1066449467e+01    1.2261064022e+02   -1.8971529628e+01    7.9050801610e+00   -3.9728143128e+01    1.7007121254e+00    6.8141898985e+00    1.2241711476e+01    6.5536000000e+05    3.6644607842e-01    6.9621669769e-01
       374   -1.1066271129e+01    1.2260526393e+02   -1.8963479973e+01    7.8972088431e+00   -3.9732822067e+01    1.7147307377e+00    6.8141898985e+00    1.2240421458e+01    6.5536000000e+05    3.6644288808e-01    6.9616104126e-01
       375   -1.1065933497e+01    1.2260721966e+02   -1.8964935847e+01    7.8990023497e+00   -3.9731637459e+01    1.7097089151e+00    6.8141898985e+00    1.2242802798e+01    6.5536000000e+05    3.6643602440e-01    6.9630813599e-01
       376   -1.1065663190e+01    1.2259245732e+02   -1.8968610199e+01    7.9029470083e+00   -3.9738592342e+01    1.7120074500e+00    6.8141898985e+00    1.2243784795e+01    6.5536000000e+05    3.6648155070e-01    6.9616149902e-01
       377   -1.1066118166e+01    1.2260388619e+02   -1.8968639366e+01    7.9025211999e+00   -3.9730055385e+01    1.7082681976e+00    6.8141898985e+00    1.2238957922e+01    6.5536000000e+05    3.6668113076e-01    6.9631210327e-01
       378   -1.1066363233e+01    1.2260699029e+02   -1.8969305442e+01    7.9029422089e+00   -3.9737000884e+01    1.7090122699e+00    6.8141898985e+00    1.2244493274e+01    6.5536000000e+05    3.6650747323e-01    6.9617641449e-01
       379   -1.1066464528e+01    1.2261017217e+02   -1.8970290900e+01    7.9038263722e+00   -3.9738995158e+01    1.7123686105e+00    6.8141898985e+00    1.2242145749e+01    6.5536000000e+05    3.6646537555e-01    6.9626319885e-01
       380   -1.1066086975e+01    1.2260142256e+02   -1.8965494206e+01    7.8994072309e+00   -3.9728560501e+01    1.7051239463e+00    6.8141898985e+00    1.2243752450e+01    6.5536000000e+05    3.6650301253e-01    6.9638568878e-01
       381   -1.1066934272e+01    1.2261915119e+02   -1.8973792750e+01    7.9068584779e+00   -3.9739141049e+01    1.7067459921e+00    6.8141898985e+00    1.2244412408e+01    6.5536000000e+05    3.6649034494e-01    6.9613010406e-01
       382   -1.1066278799e+01    1.2260631268e+02   -1.8970172738e+01    7.9038939389e+00   -3.9732961902e+01    1.7067375991e+00    6.8141898985e+00    1.2241861667e+01    6.5536000000e+05    3.6645749878e-01    6.9629783630e-01
       383   -1.1066715880e+01    1.2261357147e+02   -1.8965970792e+01    7.8992549127e+00   -3.9732472648e+01    1.7124429895e+00    6.8141898985e+00    1.2239868967e+01    6.5536000000e+05    3.6644689500e-01    6.9630886078e-01
       384   -1.1066958827e+01    1.2261833479e+02   -1.8974083190e+01    7.9071243639e+00   -3.9729230760e+01    1.6985130524e+00    6.8141898985e+00    1.2242444618e+01    6.5536000000e+05    3.6652684794e-01    6.9622615814e-01
       385   -1.1066157658e+01    1.2260270768e+02   -1.8966362981e+01    7.9002053226e+00   -3.9725785485e+01    1.7042376254e+00    6.8141898985e+00    1.2240994980e+01    6.5536000000e+05    3.6641746147e-01    6.9617931366e-01
       386   -1.1066332717e+01    1.2260715338e+02   -1.8972092419e+01    7.9057597018e+00   -3.9731650128e+01    1.7044294965e+00    6.8141898985e+00    1.2240938315e+01    6.5536000000e+05    3.6642423578e-01    6.9634174347e-01
       387   -1.1066978206e+01    1.2261813570e+02   -1.8965663397e+01    7.8986851913e+00   -3.9722440408e+01    1.7031700879e+00    6.8141898985e+00    1.2239417025e+01    6.5536000000e+05    3.6648482967e-01    6.9622001648e-01
       388   -1.1065585437e+01    1.2259007390e+02   -1.8969513357e+01    7.9039279207e+00   -3.9736747379e+01    1.7086288486e+00    6.8141898985e+00    1.2244415274e+01    6.5536000000e+05    3.6641774110e-01    6.9622123718e-01
       389   -1.1066614588e+01    1.2261410271e+02   -1.8971923143e+01    7.9053085547e+00   -3.9727100348e+01    1.6993792680e+00    6.8141898985e+00    1.2241608039e+01    6.5536000000e+05    3.6641677880e-01    6.9627670288e-01
       390   -1.1065812466e+01    1.2259577909e+02   -1.8969842177e+01    7.9040297112e+00   -3.9729060368e+01    1.7042699949e+00    6.8141898985e+00    1.2240758297e+01    6.5536000000e+05    3.6646310396e-01    6.9621746063e-01
       391   -1.1066568637e+01    1.2261309335e+02   -1.8956890305e+01    7.8903216674e+00   -3.9715861175e+01    1.7054362991e+00    6.8141898985e+00    1.2239344673e+01    6.5536000000e+05    3.6642266019e-01    6.9627544403e-01
       392   -1.1065946561e+01    1.2259333819e+02   -1.8963314877e+01    7.8973683166e+00   -3.9721508652e+01    1.7057371436e+00    6.8141898985e+00    1.2238266733e+01    6.5536000000e+05    3.6638521301e-01    6.9627429962e-01
       393   -1.1066333447e+01    1.2260574248e+02   -1.8968946678e+01    7.9026132306e+00   -3.9731472542e+01    1.7078073264e+00    6.8141898985e+00    1.2240528640e+01    6.5536000000e+05    3.6642434011e-01    6.9615524292e-01
       394   -1.1066311996e+01    1.2261152081e+02   -1.8966881740e+01    7.9005697439e+00   -3.9714762047e+01    1.6966121968e+00    6.8141898985e+00    1.2237078211e+01    6.5536000000e+05    3.6636943749e-01    6.9618465424e-01
       395   -1.1067015866e+01    1.2262614809e+02   -1.8965011296e+01    7.8979954298e+00   -3.9724689412e+01    1.7048526750e+00    6.8141898985e+00    1.2240635543e+01    6.5536000000e+05    3.6639189142e-01    6.9627899170e-01
       396   -1.1065955141e+01    1.2259795764e+02   -1.8966867923e+01    7.9009127823e+00   -3.9735108727e+01    1.7113000380e+00    6.8141898985e+00    1.2242750868e+01    6.5536000000e+05    3.6638049957e-01    6.9624977112e-01
       397   -1.1066211136e+01    1.2260762773e+02   -1.8969281305e+01    7.9030701691e+00   -3.9731514261e+01    1.7058351195e+00    6.8141898985e+00    1.2242207938e+01    6.5536000000e+05    3.6649446454e-01    6.9624721527e-01
       398   -1.1066434768e+01    1.2260818629e+02   -1.8970090967e+01    7.9036561993e+00   -3.9739119819e+01    1.7145384781e+00    6.8141898985e+00    1.2240300475e+01    6.5536000000e+05    3.6640804878e-01    6.9604904175e-01
       399   -1.1066692365e+01    1.2261122039e+02   -1.8965997496e+01    7.8993051313e+00   -3.9719216615e+01    1.7012086930e+00    6.8141898985e+00    1.2237820527e+01    6.5536000000e+05    3.6641434621e-01    6.9626663208e-01
       400   -1.1066362144e+01    1.2261242557e+02   -1.8963700899e+01    7.8973387551e+00   -3.9731202702e+01    1.7113887405e+00    6.8141898985e+00    1.2241923165e+01    6.5536000000e+05    3.6643673758e-01    6.9614299774e-01
       401   -1.1066247324e+01    1.2260520186e+02   -1.8969144800e+01    7.9028974764e+00   -3.9732374988e+01    1.7043628894e+00    6.8141898985e+00    1.2244677400e+01    6.5536000000e+05    3.6644107175e-01    6.9624027252e-01
       402   -1.1066062651e+01    1.2260624421e+02   -1.8974200895e+01    7.9081382444e+00   -3.9738264682e+01    1.7084952701e+00    6.8141898985e+00    1.2241378618e+01    6.5536000000e+05    3.6644641855e-01    6.9616523743e-01
       403   -1.1066390558e+01    1.2261631073e+02   -1.8964573672e+01    7.8981831138e+00   -3.9730871286e+01    1.7118802022e+00    6.8141898985e+00    1.2240227513e+01    6.5536000000e+05    3.6643422416e-01    6.9631881714e-01
       404   -1.1066779146e+01    1.2261797811e+02   -1.8965711736e+01    7.8989325900e+00   -3.9724211664e+01    1.7034491072e+00    6.8141898985e+00    1.2240860923e+01    6.5536000000e+05    3.6645175889e-01    6.9640865326e-01
       405   -1.1066400791e+01    1.2260874534e+02   -1.8968885442e+01    7.9024846516e+00   -3.9733666044e+01    1.7069808937e+00    6.8141898985e+00    1.2243609810e+01    6.5536000000e+05    3.6643682165e-01    6.9625858307e-01
       406   -1.1066190076e+01    1.2260693851e+02   -1.8967681046e+01    7.9014909700e+00   -3.9735755943e+01    1.7110136982e+00    6.8141898985e+00    1.2242871301e+01    6.5536000000e+05    3.6644386403e-01    6.9608547211e-01
       407   -1.1067124719e+01    1.2263125566e+02   -1.8966944583e+01    7.8998198637e+00   -3.9730313155e+01    1.7077384526e+00    6.8141898985e+00    1.2241440221e+01    6.5536000000e+05    3.6639782461e-01    6.9624599457e-01
       408   -1.1066052189e+01    1.2260289413e+02   -1.8966460525e+01    7.9004083365e+00   -3.9734603784e+01    1.7115578444e+00    6.8141898985e+00    1.2242395516e+01    6.5536000000e+05    3.6647461739e-01    6.9623809814e-01
       409   -1.1066125589e+01    1.2260239763e+02   -1.8968753357e+01    7.9026277685e+00   -3.9736060009e+01    1.7144001841e+00    6.8141898985e+00    1.2238716569e+01    6.5536000000e+05    3.6642741528e-01    6.9632087708e-01
       410   -1.1066113771e+01    1.2260470723e+02   -1.8958592412e+01    7.8924786409e+00   -3.9721965644e+01    1.7093078653e+00    6.8141898985e+00    1.2239875468e+01    6.5536000000e+05    3.6646030361e-01    6.9603786469e-01
       411   -1.1066088998e+01    1.2265267792e+02   -1.8964344057e+01    7.8982550595e+00   -3.9723660754e+01    1.7074739701e+00    6.8141898985e+00    1.2237652828e+01    6.5536000000e+05    3.6638717320e-01    6.9631031036e-01
       412   -1.1066376874e+01    1.2260891371e+02   -1.8968116992e+01    7.9017401182e+00   -3.9723177871e+01    1.7020106287e+00    6.8141898985e+00    1.2238860352e+01    6.5536000000e+05    3.6641471132e-01    6.9637374878e-01
       413   -1.1066470524e+01    1.2261549671e+02   -1.8966723323e+01    7.9002527991e+00   -3.9724760785e+01    1.7031680868e+00    6.8141898985e+00    1.2240679476e+01    6.5536000000e+05    3.6671580340e-01    6.9621852875e-01
       414   -1.1066552442e+01    1.2262809583e+02   -1.8978033569e+01    7.9114811262e+00   -3.9730709163e+01    1.6989931430e+00    6.8141898985e+00    1.2239492553e+01    6.5536000000e+05    3.6645824507e-01    6.9623645782e-01
       415   -1.1066925669e+01    1.2262493882e+02   -1.8967939022e+01    7.9010133539e+00   -3.9733310635e+01    1.7078705392e+00    6.8141898985e+00    1.2243311175e+01    6.5536000000e+05    3.6650483816e-01    6.9636165619e-01
       416   -1.1066601012e+01    1.2260938727e+02   -1.8968852719e+01    7.9022517067e+00   -3.9730421298e+01    1.7064010380e+00    6.8141898985e+00    1.2240977642e+01    6.5536000000e+05    3.6642950879e-01    6.9633228302e-01
       417   -1.1065722240e+01    1.2259005576e+02   -1.8955994750e+01    7.8902725103e+00   -3.9716962699e+01    1.7058868583e+00    6.8141898985e+00    1.2240891192e+01    6.5536000000e+05    3.6646056477e-01    6.9631740570e-01
       418   -1.1066191029e+01    1.2260210654e+02   -1.8969691627e+01    7.9035005981e+00   -3.9738296129e+01    1.7091095490e+00    6.8141898985e+00    1.2245305055e+01    6.5536000000e+05    3.6650766640e-01    6.9606357574e-01
       419   -1.1066529367e+01    1.2260920065e+02   -1.8966871264e+01    7.9003418975e+00   -3.9736325513e+01    1.7101753489e+00    6.8141898985e+00    1.2245089001e+01    6.5536000000e+05    3.6647247349e-01    6.9612831116e-01
       420   -1.1065944882e+01    1.2259511937e+02   -1.8966906108e+01    7.9009612259e+00   -3.9717695289e+01    1.7011474252e+00    6.8141898985e+00    1.2235451857e+01    6.5536000000e+05    3.6638205681e-01    6.9636821747e-01
       421   -1.1065911138e+01    1.2259898551e+02   -1.8956537035e+01    7.8906258970e+00   -3.9727198281e+01    1.7156467095e+00    6.8141898985e+00    1.2240824638e+01    6.5536000000e+05    3.6643937495e-01    6.9643379211e-01
       422   -1.1066161966e+01    1.2260088408e+02   -1.8970763283e+01    7.9046013166e+00   -3.9734778353e+01    1.7084401868e+00    6.8141898985e+00    1.2241384984e+01    6.5536000000e+05    3.6644555850e-01    6.9609943390e-01
       423   -1.1066901318e+01    1.2262207132e+02   -1.8961921859e+01    7.8950205416e+00   -3.9724039341e+01    1.7089381523e+00    6.8141898985e+00    1.2238989431e+01    6.5536000000e+05    3.6641270396e-01    6.9632175446e-01
       424   -1.1066042071e+01    1.2261877433e+02   -1.8957769533e+01    7.8917274614e+00   -3.9713164271e+01    1.7010589924e+00    6.8141898985e+00    1.2240145848e+01    6.5536000000e+05    3.6635762100e-01    6.9630996704e-01
       425   -1.1066139181e+01    1.2260379060e+02   -1.8965961416e+01    7.8998222355e+00   -3.9730352161e+01    1.7109325373e+00    6.8141898985e+00    1.2239268310e+01    6.5536000000e+05    3.6638203906e-01    6.9640789032e-01
       426   -1.1066687398e+01    1.2261842965e+02   -1.8964777932e+01    7.8980905342e+00   -3.9721448235e+01    1.7045364104e+00    6.8141898985e+00    1.2237943994e+01    6.5536000000e+05    3.6640577111e-01    6.9646430969e-01
       427   -1.1066234639e+01    1.2260370211e+02   -1.8964653183e+01    7.8984185439e+00   -3.9713135999e+01    1.6961307136e+00    6.8141898985e+00    1.2238162203e+01    6.5536000000e+05    3.6637334351e-01    6.9637046814e-01
       428   -1.1066110333e+01    1.2260016211e+02   -1.8962403512e+01    7.8962931791e+00   -3.9720263388e+01    1.7035494669e+00    6.8141898985e+00    1.2240120510e+01    6.5536000000e+05    3.6641779505e-01    6.9624130249e-01
       429   -1.1066628711e+01    1.2261282908e+02   -1.8961630132e+01    7.8950014209e+00   -3.9723590551e+01    1.7061549214e+00    6.8141898985e+00    1.2241615599e+01    6.5536000000e+05    3.6641710543e-01    6.9619403839e-01
       430   -1.1065656754e+01    1.2259030942e+02   -1.8969576215e+01    7.9039194604e+00   -3.9726362709e+01    1.7036057262e+00    6.8141898985e+00    1.2238990870e+01    6.5536000000e+05    3.6639536856e-01    6.9628654480e-01
       431   -1.1065849251e+01    1.2259781182e+02   -1.8962970504e+01    7.8971212531e+00   -3.9724640755e+01    1.7103841996e+00    6.8141898985e+00    1.2237096153e+01    6.5536000000e+05    3.6637975461e-01    6.9634078979e-01
       432   -1.1066103005e+01    1.2260002243e+02   -1.8970769600e+01    7.9046665958e+00   -3.9725208923e+01    1.6998470130e+00    6.8141898985e+00    1.2240402412e+01    6.5536000000e+05    3.6639864270e-01    6.9630596161e-01
       433   -1.1067156929e+01    1.2262357420e+02   -1.8975757914e+01    7.9086009852e+00   -3.9732361561e+01    1.7019924345e+00    6.8141898985e+00    1.2240421314e+01    6.5536000000e+05    3.6648463291e-01    6.9629295349e-01
       434   -1.1065972385e+01    1.2260040258e+02   -1.8966867273e+01    7.9008948879e+00   -3.9723904299e+01    1.7001140175e+00    6.8141898985e+00    1.2242733110e+01    6.5536000000e+05    3.6645105587e-01    6.9636985779e-01
       435   -1.1065341790e+01    1.2258356874e+02   -1.8975206533e+01    7.9098647436e+00   -3.9737307251e+01    1.7038398343e+00    6.8141898985e+00    1.2244070985e+01    6.5536000000e+05    3.6653452295e-01    6.9606727600e-01
       436   -1.1066854969e+01    1.2262000903e+02   -1.8966684081e+01    7.8998291115e+00   -3.9730300346e+01    1.7088906239e+00    6.8141898985e+00    1.2240535742e+01    6.5536000000e+05    3.6639764366e-01    6.9619350433e-01
       437   -1.1066013800e+01    1.2259989127e+02   -1.8974555984e+01    7.9085421841e+00   -3.9744432868e+01    1.7145705279e+00    6.8141898985e+00    1.2241116457e+01    6.5536000000e+05    3.6642741384e-01    6.9612815857e-01
       438   -1.1066505003e+01    1.2261076928e+02   -1.8958920124e+01    7.8924151212e+00   -3.9713615395e+01    1.7020852217e+00    6.8141898985e+00    1.2238420150e+01    6.5536000000e+05    3.6638794554e-01    6.9616935730e-01
       439   -1.1065756003e+01    1.2259438154e+02   -1.8964430684e+01    7.8986746813e+00   -3.9729503137e+01    1.7083903987e+00    6.8141898985e+00    1.2242492156e+01    6.5536000000e+05    3.6652290624e-01    6.9597583771e-01
       440   -1.1066671659e+01    1.2261327417e+02   -1.8961694502e+01    7.8950228432e+00   -3.9731742973e+01    1.7122649448e+00    6.8141898985e+00    1.2243593628e+01    6.5536000000e+05    3.6646121441e-01    6.9639747620e-01
       441   -1.1067273956e+01    1.2262728549e+02   -1.8968836446e+01    7.9015624903e+00   -3.9729524382e+01    1.7035690642e+00    6.8141898985e+00    1.2242928973e+01    6.5536000000e+05    3.6651711611e-01    6.9621650696e-01
       442   -1.1066729917e+01    1.2261752873e+02   -1.8965018966e+01    7.8982890497e+00   -3.9724592789e+01    1.7052036647e+00    6.8141898985e+00    1.2240180259e+01    6.5536000000e+05    3.6644942671e-01    6.9638835907e-01
       443   -1.1066347743e+01    1.2261609468e+02   -1.8975205338e+01    7.9088575949e+00   -3.9743582953e+01    1.7083560412e+00    6.8141898985e+00    1.2245831676e+01    6.5536000000e+05    3.6649815356e-01    6.9608367920e-01
       444   -1.1066397175e+01    1.2260881555e+02   -1.8963006154e+01    7.8966089788e+00   -3.9722045623e+01    1.7063969819e+00    6.8141898985e+00    1.2238452589e+01    6.5536000000e+05    3.6642039866e-01    6.9617530823e-01
       445   -1.1066310877e+01    1.2260535954e+02   -1.8956852618e+01    7.8905417410e+00   -3.9716095999e+01    1.7098707198e+00    6.8141898985e+00    1.2235182762e+01    6.5536000000e+05    3.6635119036e-01    6.9644767761e-01
       446   -1.1065521804e+01    1.2259119404e+02   -1.8968782643e+01    7.9032608387e+00   -3.9737831502e+01    1.7106591196e+00    6.8141898985e+00    1.2244199842e+01    6.5536000000e+05    3.6652064824e-01    6.9628929138e-01
       447   -1.1066515934e+01    1.2261136697e+02   -1.8965886424e+01    7.8993704905e+00   -3.9720552392e+01    1.7028929651e+00    6.8141898985e+00    1.2237583104e+01    6.5536000000e+05    3.6638795652e-01    6.9622264862e-01
       448   -1.1066678691e+01    1.2262041929e+02   -1.8970446438e+01    7.9037677465e+00   -3.9740194439e+01    1.7095734054e+00    6.8141898985e+00    1.2245984697e+01    6.5536000000e+05    3.6683211441e-01    6.9627452850e-01
       449   -1.1066341880e+01    1.2260520198e+02   -1.8972372969e+01    7.9060310886e+00   -3.9734918887e+01    1.7053452382e+00    6.8141898985e+00    1.2243010782e+01    6.5536000000e+05    3.6649656325e-01    6.9635234833e-01
       450   -1.1066333702e+01    1.2260610637e+02   -1.8955655369e+01    7.8893216665e+00   -3.9717914022e+01    1.7076077822e+00    6.8141898985e+00    1.2240460972e+01    6.5536000000e+05    3.6644373510e-01    6.9625019073e-01
       451   -1.1066672116e+01    1.2261806259e+02   -1.8960877297e+01    7.8942051818e+00   -3.9714309366e+01    1.7049568986e+00    6.8141898985e+00    1.2234285272e+01    6.5536000000e+05    3.6632547948e-01    6.9642402649e-01
       452   -1.1066300279e+01    1.2260542426e+02   -1.8970137550e+01    7.9038372711e+00   -3.9736635724e+01    1.7111599734e+00    6.8141898985e+00    1.2241148302e+01    6.5536000000e+05    3.6640669451e-01    6.9625659943e-01
       453   -1.1066047555e+01    1.2259926432e+02   -1.8961378804e+01    7.8953312492e+00   -3.9723109245e+01    1.7095664254e+00    6.8141898985e+00    1.2237974117e+01    6.5536000000e+05    3.6633601863e-01    6.9631946564e-01
       454   -1.1066059072e+01    1.2260018570e+02   -1.8962129739e+01    7.8960706664e+00   -3.9729578740e+01    1.7105387268e+00    6.8141898985e+00    1.2242720376e+01    6.5536000000e+05    3.6645441138e-01    6.9621753693e-01
       455   -1.1066846667e+01    1.2262223261e+02   -1.8967627913e+01    7.9007812458e+00   -3.9729156618e+01    1.7061732972e+00    6.8141898985e+00    1.2241165509e+01    6.5536000000e+05    3.6643704833e-01    6.9618453979e-01
       456   -1.1066400047e+01    1.2261416699e+02   -1.8963219236e+01    7.8968191890e+00   -3.9716902597e+01    1.6979495284e+00    6.8141898985e+00    1.2241543934e+01    6.5536000000e+05    3.6643038168e-01    6.9632850647e-01
       457   -1.1066850370e+01    1.2261910248e+02   -1.8960520167e+01    7.8936697967e+00   -3.9725385664e+01    1.7104969961e+00    6.8141898985e+00    1.2240178603e+01    6.5536000000e+05    3.6644126930e-01    6.9613212585e-01
       458   -1.1066330935e+01    1.2260401006e+02   -1.8968398130e+01    7.9020671957e+00   -3.9737455752e+01    1.7163755315e+00    6.8141898985e+00    1.2238492192e+01    6.5536000000e+05    3.6638586277e-01    6.9630367279e-01
       459   -1.1066467654e+01    1.2260636733e+02   -1.8964491823e+01    7.8980241688e+00   -3.9723275201e+01    1.7061741263e+00    6.8141898985e+00    1.2238419354e+01    6.5536000000e+05    3.6638813414e-01    6.9634567261e-01
       460   -1.1065945417e+01    1.2262699739e+02   -1.8967344818e+01    7.9013994015e+00   -3.9737066577e+01    1.7118152099e+00    6.8141898985e+00    1.2243716651e+01    6.5536000000e+05    3.6648586616e-01    6.9645397186e-01
       461   -1.1066573960e+01    1.2261589886e+02   -1.8965033407e+01    7.8984594470e+00   -3.9730071464e+01    1.7121787852e+00    6.8141898985e+00    1.2238669374e+01    6.5536000000e+05    3.6640310251e-01    6.9632431030e-01
       462   -1.1065989539e+01    1.2259646336e+02   -1.8963498204e+01    7.8975086644e+00   -3.9718010509e+01    1.7020662384e+00    6.8141898985e+00    1.2238256168e+01    6.5536000000e+05    3.6644644002e-01    6.9627124786e-01
       463   -1.1066876186e+01    1.2261909521e+02   -1.8958820111e+01    7.8919439255e+00   -3.9718034284e+01    1.7063079605e+00    6.8141898985e+00    1.2238716314e+01    6.5536000000e+05    3.6639997133e-01    6.9628036499e-01
       464   -1.1066136275e+01    1.2260772586e+02   -1.8971623882e+01    7.9054876064e+00   -3.9738134100e+01    1.7069363937e+00    6.8141898985e+00    1.2245383926e+01    6.5536000000e+05    3.6642151383e-01    6.9613346100e-01
       465   -1.1065933057e+01    1.2259518567e+02   -1.8967059100e+01    7.9011260428e+00   -3.9728991234e+01    1.7096351152e+00    6.8141898985e+00    1.2238107120e+01    6.5536000000e+05    3.6641637263e-01    6.9626121521e-01
       466   -1.1065752685e+01    1.2260137066e+02   -1.8964008159e+01    7.8982554742e+00   -3.9729457503e+01    1.7098390276e+00    6.8141898985e+00    1.2241420417e+01    6.5536000000e+05    3.6639625422e-01    6.9641769409e-01
       467   -1.1067157589e+01    1.2262459795e+02   -1.8961824875e+01    7.8946672863e+00   -3.9723749353e+01    1.7083009611e+00    6.8141898985e+00    1.2239433619e+01    6.5536000000e+05    3.6637712776e-01    6.9624134064e-01
       468   -1.1066037686e+01    1.2259748202e+02   -1.8965226224e+01    7.8991885372e+00   -3.9727135067e+01    1.7050375932e+00    6.8141898985e+00    1.2242681352e+01    6.5536000000e+05    3.6647298088e-01    6.9641235352e-01
       469   -1.1067039250e+01    1.2261980723e+02   -1.8971603319e+01    7.9045640689e+00   -3.9739946354e+01    1.7105061647e+00    6.8141898985e+00    1.2243646971e+01    6.5536000000e+05    3.6649097622e-01    6.9616054535e-01
       470   -1.1066439145e+01    1.2261861968e+02   -1.8965322583e+01    7.8988834377e+00   -3.9724164608e+01    1.7063791548e+00    6.8141898985e+00    1.2238272971e+01    6.5536000000e+05    3.6640742237e-01    6.9618015289e-01
       471   -1.1066116101e+01    1.2260531701e+02   -1.8967084810e+01    7.9009687096e+00   -3.9729473690e+01    1.7088855763e+00    6.8141898985e+00    1.2239313405e+01    6.5536000000e+05    3.6641256336e-01    6.9623279572e-01
       472   -1.1066044315e+01    1.2260074743e+02   -1.8957521625e+01    7.8914773101e+00   -3.9720964632e+01    1.7107311803e+00    6.8141898985e+00    1.2238521929e+01    6.5536000000e+05    3.6639551307e-01    6.9620147705e-01
       473   -1.1067430693e+01    1.2263068469e+02   -1.8971081196e+01    7.9036505025e+00   -3.9736816287e+01    1.7070762270e+00    6.8141898985e+00    1.2244468966e+01    6.5536000000e+05    3.6648709726e-01    6.9615802765e-01
       474   -1.1066244463e+01    1.2260255664e+02   -1.8968933886e+01    7.9026894227e+00   -3.9735553864e+01    1.7120689388e+00    6.8141898985e+00    1.2240361141e+01    6.5536000000e+05    3.6645071532e-01    6.9634429932e-01
       475   -1.1066558231e+01    1.2261113164e+02   -1.8970303347e+01    7.9037451164e+00   -3.9734131487e+01    1.7065344589e+00    6.8141898985e+00    1.2243103782e+01    6.5536000000e+05    3.6648439430e-01    6.9624412537e-01
